using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=1931, infea=0.276868, nnz_a=37.6595, nnz_b=95.8693, uni_search=1.27885, uni_subSolve=0.236121, uni_maintain=0.272418, bi_search=1.54313, bi_subSolve=0.35932, bi_maintain=0.414983, admm_maintain=0.168795, area1=1646.22, area23=3.13668, area4=60.6526, dual_obj=-8492.64, overall time=7189.33
i=1932, infea=0.276789, nnz_a=37.6709, nnz_b=95.8867, uni_search=1.29902, uni_subSolve=0.24259, uni_maintain=0.289005, bi_search=1.87909, bi_subSolve=0.381967, bi_maintain=0.49022, admm_maintain=0.169007, area1=1646.81, area23=3.13664, area4=60.6744, dual_obj=-8491.97, overall time=7194.21
i=1933, infea=0.276698, nnz_a=37.6731, nnz_b=95.9016, uni_search=1.30372, uni_subSolve=0.244448, uni_maintain=0.292083, bi_search=1.90283, bi_subSolve=0.383754, bi_maintain=0.494454, admm_maintain=0.173761, area1=1647.36, area23=3.13654, area4=60.6962, dual_obj=-8491.41, overall time=7199.13
i=1934, infea=0.27662, nnz_a=37.6794, nnz_b=95.9122, uni_search=1.30575, uni_subSolve=0.241708, uni_maintain=0.281531, bi_search=1.76831, bi_subSolve=0.375449, bi_maintain=0.464838, admm_maintain=0.16835, area1=1647.92, area23=3.1365, area4=60.7203, dual_obj=-8490.9, overall time=7203.85
i=1935, infea=0.276524, nnz_a=37.6916, nnz_b=95.9317, uni_search=1.11541, uni_subSolve=0.205478, uni_maintain=0.224892, bi_search=1.7243, bi_subSolve=0.373576, bi_maintain=0.456396, admm_maintain=0.172025, area1=1648.49, area23=3.13638, area4=60.7253, dual_obj=-8490.49, overall time=7208.24
i=1936, infea=0.276437, nnz_a=37.7012, nnz_b=95.9441, uni_search=1.29063, uni_subSolve=0.239406, uni_maintain=0.277342, bi_search=1.78932, bi_subSolve=0.377605, bi_maintain=0.468877, admm_maintain=0.18681, area1=1649.01, area23=3.13638, area4=60.7456, dual_obj=-8489.94, overall time=7212.99
i=1937, infea=0.276351, nnz_a=37.7053, nnz_b=95.9609, uni_search=1.30964, uni_subSolve=0.245542, uni_maintain=0.292986, bi_search=1.91699, bi_subSolve=0.385335, bi_maintain=0.498283, admm_maintain=0.187307, area1=1649.58, area23=3.13635, area4=60.7502, dual_obj=-8489.39, overall time=7217.94
i=1938, infea=0.276268, nnz_a=37.7198, nnz_b=95.9793, uni_search=1.22186, uni_subSolve=0.216051, uni_maintain=0.237166, bi_search=1.38442, bi_subSolve=0.341282, bi_maintain=0.371712, admm_maintain=0.09342, area1=1650.09, area23=3.13631, area4=60.7741, dual_obj=-8488.73, overall time=7221.91
i=1939, infea=0.276183, nnz_a=37.7231, nnz_b=95.9928, uni_search=1.10498, uni_subSolve=0.202034, uni_maintain=0.218422, bi_search=1.62643, bi_subSolve=0.365387, bi_maintain=0.432841, admm_maintain=0.168066, area1=1650.75, area23=3.13614, area4=60.7831, dual_obj=-8488.33, p_obj=15613, heldout Acc=0.682654 (79/100), overall time=7226.14
i=1940, infea=0.276093, nnz_a=37.733, nnz_b=96.0051, uni_search=1.30263, uni_subSolve=0.241717, uni_maintain=0.280067, bi_search=1.7474, bi_subSolve=0.374836, bi_maintain=0.461416, admm_maintain=0.162586, area1=1651.39, area23=3.13603, area4=60.7986, dual_obj=-8487.76, overall time=7230.83
i=1941, infea=0.275997, nnz_a=37.7367, nnz_b=96.0168, uni_search=1.31479, uni_subSolve=0.247109, uni_maintain=0.294631, bi_search=1.87844, bi_subSolve=0.382931, bi_maintain=0.48989, admm_maintain=0.180748, area1=1651.89, area23=3.13605, area4=60.81, dual_obj=-8487.16, overall time=7235.75
i=1942, infea=0.275917, nnz_a=37.7404, nnz_b=96.0285, uni_search=1.13838, uni_subSolve=0.212073, uni_maintain=0.239364, bi_search=1.84753, bi_subSolve=0.380561, bi_maintain=0.483634, admm_maintain=0.175369, area1=1652.36, area23=3.13606, area4=60.8302, dual_obj=-8486.71, overall time=7240.35
i=1943, infea=0.275835, nnz_a=37.7495, nnz_b=96.0521, uni_search=1.2919, uni_subSolve=0.23981, uni_maintain=0.277141, bi_search=1.73725, bi_subSolve=0.375349, bi_maintain=0.459272, admm_maintain=0.177182, area1=1652.94, area23=3.13605, area4=60.8458, dual_obj=-8486.06, overall time=7245.02
i=1944, infea=0.27575, nnz_a=37.7589, nnz_b=96.0695, uni_search=1.30456, uni_subSolve=0.242128, uni_maintain=0.28075, bi_search=1.74693, bi_subSolve=0.375412, bi_maintain=0.461155, admm_maintain=0.170052, area1=1653.62, area23=3.13595, area4=60.8623, dual_obj=-8485.5, overall time=7249.72
i=1945, infea=0.275664, nnz_a=37.7661, nnz_b=96.0818, uni_search=1.31358, uni_subSolve=0.243851, uni_maintain=0.28409, bi_search=1.69233, bi_subSolve=0.370129, bi_maintain=0.446098, admm_maintain=0.137535, area1=1654.19, area23=3.13586, area4=60.8806, dual_obj=-8484.98, overall time=7254.32
i=1946, infea=0.275579, nnz_a=37.7737, nnz_b=96.0958, uni_search=1.21662, uni_subSolve=0.228033, uni_maintain=0.265105, bi_search=1.91685, bi_subSolve=0.385422, bi_maintain=0.497351, admm_maintain=0.178149, area1=1654.75, area23=3.13581, area4=60.892, dual_obj=-8484.45, overall time=7259.13
i=1947, infea=0.275493, nnz_a=37.7804, nnz_b=96.1089, uni_search=1.30795, uni_subSolve=0.24522, uni_maintain=0.292275, bi_search=1.81988, bi_subSolve=0.380526, bi_maintain=0.476328, admm_maintain=0.17099, area1=1655.29, area23=3.13577, area4=60.9146, dual_obj=-8483.73, overall time=7263.95
i=1948, infea=0.275414, nnz_a=37.7852, nnz_b=96.1182, uni_search=1.2997, uni_subSolve=0.240757, uni_maintain=0.279869, bi_search=1.85875, bi_subSolve=0.378038, bi_maintain=0.469153, admm_maintain=0.195186, area1=1655.88, area23=3.13558, area4=60.9186, dual_obj=-8483.35, overall time=7268.79
i=1949, infea=0.275323, nnz_a=37.7942, nnz_b=96.1378, uni_search=1.41435, uni_subSolve=0.265453, uni_maintain=0.3203, bi_search=1.90976, bi_subSolve=0.377719, bi_maintain=0.476914, admm_maintain=0.185111, area1=1656.46, area23=3.13553, area4=60.9402, dual_obj=-8482.81, p_obj=15700.7, heldout Acc=0.683968 (80/100), overall time=7273.86
i=1950, infea=0.275235, nnz_a=37.8031, nnz_b=96.148, uni_search=1.30242, uni_subSolve=0.2439, uni_maintain=0.289353, bi_search=1.82901, bi_subSolve=0.383234, bi_maintain=0.476611, admm_maintain=0.137758, area1=1657.07, area23=3.13552, area4=60.9568, dual_obj=-8482.24, overall time=7278.65
i=1951, infea=0.275148, nnz_a=37.809, nnz_b=96.1707, uni_search=1.21991, uni_subSolve=0.215623, uni_maintain=0.23852, bi_search=1.45016, bi_subSolve=0.351815, bi_maintain=0.394041, admm_maintain=0.120076, area1=1657.66, area23=3.13544, area4=60.9782, dual_obj=-8481.66, overall time=7282.75
i=1952, infea=0.27507, nnz_a=37.8197, nnz_b=96.1882, uni_search=1.1946, uni_subSolve=0.212317, uni_maintain=0.234018, bi_search=1.47202, bi_subSolve=0.351363, bi_maintain=0.397482, admm_maintain=0.0934805, area1=1658.31, area23=3.13531, area4=60.9863, dual_obj=-8481.15, overall time=7286.8
i=1953, infea=0.27499, nnz_a=37.8262, nnz_b=96.2027, uni_search=1.09, uni_subSolve=0.201567, uni_maintain=0.216354, bi_search=1.54754, bi_subSolve=0.357464, bi_maintain=0.413043, admm_maintain=0.135662, area1=1658.91, area23=3.13521, area4=61.0014, dual_obj=-8480.6, overall time=7290.87
i=1954, infea=0.2749, nnz_a=37.8329, nnz_b=96.2229, uni_search=1.20429, uni_subSolve=0.214105, uni_maintain=0.239113, bi_search=1.75649, bi_subSolve=0.368846, bi_maintain=0.448167, admm_maintain=0.186178, area1=1659.32, area23=3.13531, area4=61.0165, dual_obj=-8480.11, overall time=7295.4
i=1955, infea=0.274826, nnz_a=37.8439, nnz_b=96.2414, uni_search=1.31376, uni_subSolve=0.232601, uni_maintain=0.264871, bi_search=1.87335, bi_subSolve=0.377497, bi_maintain=0.471551, admm_maintain=0.207216, area1=1659.93, area23=3.13512, area4=61.0413, dual_obj=-8479.53, overall time=7300.26
i=1956, infea=0.274742, nnz_a=37.8496, nnz_b=96.257, uni_search=1.31857, uni_subSolve=0.232481, uni_maintain=0.264436, bi_search=1.88145, bi_subSolve=0.381831, bi_maintain=0.484102, admm_maintain=0.186145, area1=1660.52, area23=3.13513, area4=61.0549, dual_obj=-8479.01, overall time=7305.13
i=1957, infea=0.274658, nnz_a=37.8563, nnz_b=96.2666, uni_search=1.29653, uni_subSolve=0.228669, uni_maintain=0.258255, bi_search=1.487, bi_subSolve=0.335128, bi_maintain=0.370613, admm_maintain=0.145179, area1=1661.06, area23=3.13501, area4=61.0752, dual_obj=-8478.45, overall time=7309.36
i=1958, infea=0.274578, nnz_a=37.8628, nnz_b=96.2849, uni_search=1.29663, uni_subSolve=0.231341, uni_maintain=0.266584, bi_search=1.84813, bi_subSolve=0.375386, bi_maintain=0.465667, admm_maintain=0.183535, area1=1661.71, area23=3.13484, area4=61.0835, dual_obj=-8477.87, overall time=7314.15
i=1959, infea=0.274492, nnz_a=37.8692, nnz_b=96.2988, uni_search=1.29682, uni_subSolve=0.229811, uni_maintain=0.261774, bi_search=1.833, bi_subSolve=0.376602, bi_maintain=0.468763, admm_maintain=0.183386, area1=1662.27, area23=3.13501, area4=61.1054, dual_obj=-8477.31, p_obj=15618.8, heldout Acc=0.683968 (81/100), overall time=7318.92
i=1960, infea=0.274407, nnz_a=37.8734, nnz_b=96.317, uni_search=1.30211, uni_subSolve=0.230452, uni_maintain=0.261665, bi_search=1.74434, bi_subSolve=0.369427, bi_maintain=0.434728, admm_maintain=0.188659, area1=1662.92, area23=3.13487, area4=61.1185, dual_obj=-8476.72, overall time=7323.58
i=1961, infea=0.274317, nnz_a=37.8836, nnz_b=96.3361, uni_search=1.44176, uni_subSolve=0.252296, uni_maintain=0.295802, bi_search=1.78779, bi_subSolve=0.370574, bi_maintain=0.43971, admm_maintain=0.191354, area1=1663.42, area23=3.13489, area4=61.1394, dual_obj=-8476.16, overall time=7328.49
i=1962, infea=0.274239, nnz_a=37.8974, nnz_b=96.3454, uni_search=1.45162, uni_subSolve=0.253971, uni_maintain=0.297918, bi_search=1.73657, bi_subSolve=0.369304, bi_maintain=0.435784, admm_maintain=0.190435, area1=1664.07, area23=3.13484, area4=61.1453, dual_obj=-8475.68, overall time=7333.35
i=1963, infea=0.274154, nnz_a=37.9049, nnz_b=96.3577, uni_search=1.45133, uni_subSolve=0.254219, uni_maintain=0.299344, bi_search=1.78337, bi_subSolve=0.370372, bi_maintain=0.440331, admm_maintain=0.190886, area1=1664.57, area23=3.13485, area4=61.1722, dual_obj=-8475.17, overall time=7338.26
i=1964, infea=0.274068, nnz_a=37.9076, nnz_b=96.3706, uni_search=1.45042, uni_subSolve=0.254807, uni_maintain=0.299106, bi_search=1.7851, bi_subSolve=0.370997, bi_maintain=0.440834, admm_maintain=0.190744, area1=1665.22, area23=3.13461, area4=61.1844, dual_obj=-8474.57, overall time=7343.18
i=1965, infea=0.273982, nnz_a=37.9145, nnz_b=96.3895, uni_search=1.45087, uni_subSolve=0.254132, uni_maintain=0.298883, bi_search=1.78557, bi_subSolve=0.371155, bi_maintain=0.441155, admm_maintain=0.192823, area1=1665.72, area23=3.1347, area4=61.2048, dual_obj=-8474.04, overall time=7348.11
i=1966, infea=0.273905, nnz_a=37.9173, nnz_b=96.4054, uni_search=1.45165, uni_subSolve=0.257036, uni_maintain=0.305875, bi_search=1.77467, bi_subSolve=0.370259, bi_maintain=0.439791, admm_maintain=0.191422, area1=1666.43, area23=3.13455, area4=61.2154, dual_obj=-8473.46, overall time=7353.03
i=1967, infea=0.273814, nnz_a=37.9303, nnz_b=96.4198, uni_search=1.45015, uni_subSolve=0.254312, uni_maintain=0.300351, bi_search=1.79236, bi_subSolve=0.371442, bi_maintain=0.442195, admm_maintain=0.193335, area1=1667.03, area23=3.13444, area4=61.2328, dual_obj=-8472.84, overall time=7357.96
i=1968, infea=0.273734, nnz_a=37.938, nnz_b=96.4378, uni_search=1.44508, uni_subSolve=0.253371, uni_maintain=0.299172, bi_search=1.75237, bi_subSolve=0.371102, bi_maintain=0.437275, admm_maintain=0.188577, area1=1667.57, area23=3.13451, area4=61.2528, dual_obj=-8472.36, overall time=7362.83
i=1969, infea=0.273648, nnz_a=37.9468, nnz_b=96.4496, uni_search=1.42367, uni_subSolve=0.248864, uni_maintain=0.292863, bi_search=1.75446, bi_subSolve=0.37088, bi_maintain=0.437272, admm_maintain=0.181715, area1=1668.15, area23=3.13438, area4=61.2677, dual_obj=-8471.84, p_obj=15655, heldout Acc=0.683311 (82/100), overall time=7367.66
i=1970, infea=0.273566, nnz_a=37.9548, nnz_b=96.4768, uni_search=1.28937, uni_subSolve=0.224511, uni_maintain=0.251565, bi_search=1.60846, bi_subSolve=0.369213, bi_maintain=0.426543, admm_maintain=0.174612, area1=1668.79, area23=3.1343, area4=61.2727, dual_obj=-8471.34, overall time=7372.13
i=1971, infea=0.273484, nnz_a=37.9587, nnz_b=96.4841, uni_search=1.29317, uni_subSolve=0.226352, uni_maintain=0.254599, bi_search=1.60064, bi_subSolve=0.367977, bi_maintain=0.424231, admm_maintain=0.164203, area1=1669.37, area23=3.13427, area4=61.296, dual_obj=-8470.9, overall time=7376.57
i=1972, infea=0.273403, nnz_a=37.9652, nnz_b=96.5027, uni_search=1.30438, uni_subSolve=0.228878, uni_maintain=0.259365, bi_search=1.64513, bi_subSolve=0.370978, bi_maintain=0.432121, admm_maintain=0.177196, area1=1669.9, area23=3.13421, area4=61.3153, dual_obj=-8470.3, overall time=7381.11
i=1973, infea=0.273314, nnz_a=37.9726, nnz_b=96.5237, uni_search=1.3052, uni_subSolve=0.228927, uni_maintain=0.258551, bi_search=1.65119, bi_subSolve=0.372141, bi_maintain=0.43373, admm_maintain=0.178248, area1=1670.37, area23=3.13427, area4=61.3296, dual_obj=-8469.77, overall time=7385.66
i=1974, infea=0.273242, nnz_a=37.9821, nnz_b=96.5354, uni_search=1.30555, uni_subSolve=0.229051, uni_maintain=0.257794, bi_search=1.65486, bi_subSolve=0.372705, bi_maintain=0.435091, admm_maintain=0.177229, area1=1670.99, area23=3.13404, area4=61.3573, dual_obj=-8469.15, overall time=7390.21
i=1975, infea=0.273148, nnz_a=37.9882, nnz_b=96.5556, uni_search=1.30474, uni_subSolve=0.22911, uni_maintain=0.260213, bi_search=1.64913, bi_subSolve=0.371441, bi_maintain=0.432938, admm_maintain=0.177523, area1=1671.56, area23=3.13412, area4=61.3717, dual_obj=-8468.58, overall time=7394.75
i=1976, infea=0.273065, nnz_a=37.9945, nnz_b=96.5627, uni_search=1.30287, uni_subSolve=0.232092, uni_maintain=0.26507, bi_search=1.63419, bi_subSolve=0.37108, bi_maintain=0.431354, admm_maintain=0.178196, area1=1672.1, area23=3.13403, area4=61.3914, dual_obj=-8468.02, overall time=7399.29
i=1977, infea=0.272989, nnz_a=37.9987, nnz_b=96.5771, uni_search=1.30628, uni_subSolve=0.228756, uni_maintain=0.259402, bi_search=1.65491, bi_subSolve=0.3723, bi_maintain=0.433834, admm_maintain=0.176989, area1=1672.66, area23=3.13383, area4=61.4007, dual_obj=-8467.55, overall time=7403.84
i=1978, infea=0.2729, nnz_a=38.0053, nnz_b=96.591, uni_search=1.304, uni_subSolve=0.229822, uni_maintain=0.260574, bi_search=1.65075, bi_subSolve=0.371754, bi_maintain=0.433967, admm_maintain=0.177331, area1=1673.31, area23=3.1337, area4=61.4212, dual_obj=-8466.92, overall time=7408.39
i=1979, infea=0.272824, nnz_a=38.0126, nnz_b=96.6096, uni_search=1.3063, uni_subSolve=0.228962, uni_maintain=0.25944, bi_search=1.64216, bi_subSolve=0.371533, bi_maintain=0.434457, admm_maintain=0.173668, area1=1673.83, area23=3.13372, area4=61.4263, dual_obj=-8466.45, p_obj=15682.7, heldout Acc=0.683311 (83/100), overall time=7412.92
i=1980, infea=0.272738, nnz_a=38.0236, nnz_b=96.6167, uni_search=1.24421, uni_subSolve=0.218397, uni_maintain=0.240229, bi_search=1.60766, bi_subSolve=0.369673, bi_maintain=0.425568, admm_maintain=0.172222, area1=1674.43, area23=3.13362, area4=61.4463, dual_obj=-8465.86, overall time=7417.32
i=1981, infea=0.272662, nnz_a=38.0325, nnz_b=96.6346, uni_search=1.24471, uni_subSolve=0.218706, uni_maintain=0.241377, bi_search=1.5889, bi_subSolve=0.368241, bi_maintain=0.421134, admm_maintain=0.169493, area1=1675.06, area23=3.13351, area4=61.4554, dual_obj=-8465.29, overall time=7421.69
i=1982, infea=0.272587, nnz_a=38.039, nnz_b=96.6507, uni_search=1.24471, uni_subSolve=0.218694, uni_maintain=0.241419, bi_search=1.61816, bi_subSolve=0.370633, bi_maintain=0.427136, admm_maintain=0.173163, area1=1675.59, area23=3.13343, area4=61.474, dual_obj=-8464.74, overall time=7426.1
i=1983, infea=0.272502, nnz_a=38.046, nnz_b=96.6713, uni_search=1.24659, uni_subSolve=0.218094, uni_maintain=0.241115, bi_search=1.61568, bi_subSolve=0.370542, bi_maintain=0.426324, admm_maintain=0.173014, area1=1676.24, area23=3.13324, area4=61.4891, dual_obj=-8464.23, overall time=7430.51
i=1984, infea=0.27242, nnz_a=38.0519, nnz_b=96.6892, uni_search=1.24605, uni_subSolve=0.219165, uni_maintain=0.240195, bi_search=1.61137, bi_subSolve=0.370649, bi_maintain=0.425763, admm_maintain=0.174126, area1=1676.84, area23=3.13331, area4=61.5042, dual_obj=-8463.78, overall time=7434.91
i=1985, infea=0.272345, nnz_a=38.0571, nnz_b=96.7036, uni_search=1.24729, uni_subSolve=0.217992, uni_maintain=0.24003, bi_search=1.61273, bi_subSolve=0.370738, bi_maintain=0.427861, admm_maintain=0.17403, area1=1677.43, area23=3.13321, area4=61.5193, dual_obj=-8463.4, overall time=7439.32
i=1986, infea=0.272255, nnz_a=38.0715, nnz_b=96.7164, uni_search=1.24629, uni_subSolve=0.217957, uni_maintain=0.240291, bi_search=1.62511, bi_subSolve=0.371942, bi_maintain=0.429156, admm_maintain=0.173279, area1=1678.02, area23=3.13303, area4=61.5369, dual_obj=-8462.95, overall time=7443.74
i=1987, infea=0.272178, nnz_a=38.0789, nnz_b=96.7341, uni_search=1.25377, uni_subSolve=0.21981, uni_maintain=0.243594, bi_search=1.66819, bi_subSolve=0.374487, bi_maintain=0.436478, admm_maintain=0.182755, area1=1678.76, area23=3.13295, area4=61.5423, dual_obj=-8462.41, overall time=7448.24
i=1988, infea=0.272093, nnz_a=38.0844, nnz_b=96.7495, uni_search=1.28817, uni_subSolve=0.226941, uni_maintain=0.255369, bi_search=1.64667, bi_subSolve=0.372798, bi_maintain=0.433116, admm_maintain=0.178095, area1=1679.28, area23=3.13291, area4=61.5649, dual_obj=-8461.88, overall time=7452.76
i=1989, infea=0.272007, nnz_a=38.0961, nnz_b=96.7575, uni_search=1.28955, uni_subSolve=0.225409, uni_maintain=0.25335, bi_search=1.66255, bi_subSolve=0.37431, bi_maintain=0.437437, admm_maintain=0.181874, area1=1679.83, area23=3.13287, area4=61.5814, dual_obj=-8461.21, p_obj=15705.1, heldout Acc=0.683311 (84/100), overall time=7457.3
i=1990, infea=0.271929, nnz_a=38.0999, nnz_b=96.7778, uni_search=1.24579, uni_subSolve=0.218353, uni_maintain=0.240451, bi_search=1.6155, bi_subSolve=0.370938, bi_maintain=0.426145, admm_maintain=0.171352, area1=1680.5, area23=3.13283, area4=61.5861, dual_obj=-8460.61, overall time=7461.71
i=1991, infea=0.271842, nnz_a=38.1031, nnz_b=96.7954, uni_search=1.24608, uni_subSolve=0.219164, uni_maintain=0.241274, bi_search=1.61402, bi_subSolve=0.371256, bi_maintain=0.427111, admm_maintain=0.173113, area1=1681.04, area23=3.13278, area4=61.6169, dual_obj=-8460.15, overall time=7466.15
i=1992, infea=0.271763, nnz_a=38.1151, nnz_b=96.8145, uni_search=1.3775, uni_subSolve=0.269182, uni_maintain=0.34589, bi_search=2.8999, bi_subSolve=0.447895, bi_maintain=0.716281, admm_maintain=0.241929, area1=1681.7, area23=3.13268, area4=61.6249, dual_obj=-8459.59, overall time=7472.62
i=1993, infea=0.271678, nnz_a=38.1196, nnz_b=96.8333, uni_search=1.37643, uni_subSolve=0.269206, uni_maintain=0.346022, bi_search=1.82232, bi_subSolve=0.384234, bi_maintain=0.472817, admm_maintain=0.17588, area1=1682.28, area23=3.13266, area4=61.6377, dual_obj=-8459.15, overall time=7477.59
i=1994, infea=0.271599, nnz_a=38.1292, nnz_b=96.8452, uni_search=1.24671, uni_subSolve=0.218484, uni_maintain=0.241705, bi_search=1.61992, bi_subSolve=0.372702, bi_maintain=0.427334, admm_maintain=0.174776, area1=1682.98, area23=3.13254, area4=61.6603, dual_obj=-8458.6, overall time=7482.01
i=1995, infea=0.271515, nnz_a=38.1388, nnz_b=96.8663, uni_search=1.24383, uni_subSolve=0.218845, uni_maintain=0.242507, bi_search=1.60597, bi_subSolve=0.370994, bi_maintain=0.425323, admm_maintain=0.174329, area1=1683.54, area23=3.13247, area4=61.6789, dual_obj=-8458.13, overall time=7486.41
i=1996, infea=0.271431, nnz_a=38.1417, nnz_b=96.8844, uni_search=1.24733, uni_subSolve=0.21825, uni_maintain=0.240855, bi_search=1.62362, bi_subSolve=0.372411, bi_maintain=0.428376, admm_maintain=0.174093, area1=1684.02, area23=3.13243, area4=61.6912, dual_obj=-8457.61, overall time=7490.83
i=1997, infea=0.271348, nnz_a=38.1499, nnz_b=96.8947, uni_search=1.24768, uni_subSolve=0.21896, uni_maintain=0.24237, bi_search=1.6245, bi_subSolve=0.372447, bi_maintain=0.427813, admm_maintain=0.174461, area1=1684.56, area23=3.13251, area4=61.714, dual_obj=-8457.04, overall time=7495.26
i=1998, infea=0.271255, nnz_a=38.1528, nnz_b=96.9117, uni_search=1.24692, uni_subSolve=0.21847, uni_maintain=0.241985, bi_search=1.65551, bi_subSolve=0.374588, bi_maintain=0.434577, admm_maintain=0.179426, area1=1685.19, area23=3.13239, area4=61.7253, dual_obj=-8456.54, overall time=7499.73
i=1999, infea=0.271174, nnz_a=38.1616, nnz_b=96.9238, uni_search=1.29325, uni_subSolve=0.22642, uni_maintain=0.253054, bi_search=1.67066, bi_subSolve=0.375824, bi_maintain=0.438044, admm_maintain=0.179862, area1=1685.81, area23=3.13225, area4=61.7398, dual_obj=-8455.94, p_obj=15589.2, heldout Acc=0.683311 (85/100), overall time=7504.29
i=2000, infea=0.271098, nnz_a=38.1706, nnz_b=96.9423, uni_search=1.33955, uni_subSolve=0.240325, uni_maintain=0.275084, bi_search=1.60725, bi_subSolve=0.345198, bi_maintain=0.397245, admm_maintain=0.155192, area1=1686.47, area23=3.13223, area4=61.7573, dual_obj=-8455.41, overall time=7508.76
i=2001, infea=0.271023, nnz_a=38.1786, nnz_b=96.961, uni_search=1.40754, uni_subSolve=0.256076, uni_maintain=0.30496, bi_search=1.9723, bi_subSolve=0.381264, bi_maintain=0.478849, admm_maintain=0.191653, area1=1686.94, area23=3.1322, area4=61.7673, dual_obj=-8454.91, overall time=7513.88
i=2002, infea=0.270932, nnz_a=38.1846, nnz_b=96.9703, uni_search=1.40818, uni_subSolve=0.254151, uni_maintain=0.299844, bi_search=1.9793, bi_subSolve=0.383016, bi_maintain=0.482836, admm_maintain=0.199338, area1=1687.51, area23=3.13211, area4=61.7927, dual_obj=-8454.25, overall time=7519.01
i=2003, infea=0.27085, nnz_a=38.1932, nnz_b=96.9869, uni_search=1.42201, uni_subSolve=0.256276, uni_maintain=0.301832, bi_search=2.01554, bi_subSolve=0.385828, bi_maintain=0.490231, admm_maintain=0.200276, area1=1688.09, area23=3.13204, area4=61.7961, dual_obj=-8453.76, overall time=7524.21
i=2004, infea=0.270766, nnz_a=38.201, nnz_b=96.9975, uni_search=1.43676, uni_subSolve=0.258487, uni_maintain=0.304418, bi_search=2.03022, bi_subSolve=0.385945, bi_maintain=0.492488, admm_maintain=0.194831, area1=1688.74, area23=3.13199, area4=61.8121, dual_obj=-8453.28, overall time=7529.44
i=2005, infea=0.270683, nnz_a=38.2137, nnz_b=97.0174, uni_search=1.4433, uni_subSolve=0.263629, uni_maintain=0.317868, bi_search=1.29767, bi_subSolve=0.320494, bi_maintain=0.321774, admm_maintain=0.175202, area1=1689.41, area23=3.13182, area4=61.8195, dual_obj=-8452.64, overall time=7533.7
i=2006, infea=0.270591, nnz_a=38.2203, nnz_b=97.0279, uni_search=1.45095, uni_subSolve=0.26444, uni_maintain=0.31652, bi_search=1.99214, bi_subSolve=0.382135, bi_maintain=0.482472, admm_maintain=0.196594, area1=1690.07, area23=3.13162, area4=61.8428, dual_obj=-8452.07, overall time=7538.91
i=2007, infea=0.270508, nnz_a=38.2293, nnz_b=97.036, uni_search=1.44774, uni_subSolve=0.26203, uni_maintain=0.312917, bi_search=2.01074, bi_subSolve=0.383648, bi_maintain=0.485965, admm_maintain=0.197353, area1=1690.74, area23=3.13151, area4=61.8584, dual_obj=-8451.68, overall time=7544.13
i=2008, infea=0.270427, nnz_a=38.235, nnz_b=97.0513, uni_search=1.45719, uni_subSolve=0.263344, uni_maintain=0.313448, bi_search=1.9727, bi_subSolve=0.383841, bi_maintain=0.482152, admm_maintain=0.193257, area1=1691.29, area23=3.13151, area4=61.8716, dual_obj=-8451.16, overall time=7549.32
i=2009, infea=0.27035, nnz_a=38.2448, nnz_b=97.0699, uni_search=1.40689, uni_subSolve=0.253149, uni_maintain=0.298792, bi_search=1.78146, bi_subSolve=0.378765, bi_maintain=0.467308, admm_maintain=0.192926, area1=1691.8, area23=3.13142, area4=61.8932, dual_obj=-8450.73, p_obj=15626.8, heldout Acc=0.683311 (86/100), overall time=7554.23
i=2010, infea=0.270266, nnz_a=38.2488, nnz_b=97.0813, uni_search=1.42248, uni_subSolve=0.258152, uni_maintain=0.30496, bi_search=1.95494, bi_subSolve=0.381076, bi_maintain=0.478383, admm_maintain=0.191192, area1=1692.42, area23=3.13137, area4=61.895, dual_obj=-8450.13, overall time=7559.34
i=2011, infea=0.270189, nnz_a=38.2586, nnz_b=97.0973, uni_search=1.41932, uni_subSolve=0.257423, uni_maintain=0.303751, bi_search=1.95279, bi_subSolve=0.381717, bi_maintain=0.478458, admm_maintain=0.1931, area1=1692.94, area23=3.13137, area4=61.9231, dual_obj=-8449.69, overall time=7564.46
i=2012, infea=0.270103, nnz_a=38.2622, nnz_b=97.1126, uni_search=1.42919, uni_subSolve=0.25798, uni_maintain=0.304049, bi_search=1.98939, bi_subSolve=0.387405, bi_maintain=0.491389, admm_maintain=0.196251, area1=1693.52, area23=3.13132, area4=61.9346, dual_obj=-8449.19, overall time=7569.64
i=2013, infea=0.270024, nnz_a=38.2699, nnz_b=97.1275, uni_search=1.40802, uni_subSolve=0.255112, uni_maintain=0.299503, bi_search=1.5617, bi_subSolve=0.342776, bi_maintain=0.389354, admm_maintain=0.150743, area1=1694.04, area23=3.13126, area4=61.9481, dual_obj=-8448.69, overall time=7574.16
