using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=2962, infea=0.0253229, nnz_a=72.9967, nnz_b=120.418, uni_search=1.41365, uni_subSolve=0.492177, uni_maintain=0.511328, bi_search=39.3412, bi_subSolve=0.552647, bi_maintain=1.1639, admm_maintain=0.224458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.65, overall time=177320
i=2963, infea=0.0253149, nnz_a=72.9821, nnz_b=120.4, uni_search=1.47023, uni_subSolve=0.490643, uni_maintain=0.499721, bi_search=46.783, bi_subSolve=0.647842, bi_maintain=1.60824, admm_maintain=0.20567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.58, overall time=177372
i=2964, infea=0.0253061, nnz_a=72.9719, nnz_b=120.402, uni_search=1.35981, uni_subSolve=0.455958, uni_maintain=0.446801, bi_search=47.3467, bi_subSolve=0.625855, bi_maintain=1.50357, admm_maintain=0.135155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.49, overall time=177424
i=2965, infea=0.0252956, nnz_a=72.9575, nnz_b=120.393, uni_search=1.38554, uni_subSolve=0.502828, uni_maintain=0.503034, bi_search=37.5561, bi_subSolve=0.556346, bi_maintain=1.17774, admm_maintain=0.206339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.43, overall time=177466
i=2966, infea=0.0252866, nnz_a=72.9205, nnz_b=120.39, uni_search=1.32662, uni_subSolve=0.451289, uni_maintain=0.44464, bi_search=45.7145, bi_subSolve=0.608483, bi_maintain=1.39233, admm_maintain=0.133618, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.37, overall time=177516
i=2967, infea=0.0252786, nnz_a=72.8927, nnz_b=120.393, uni_search=1.35244, uni_subSolve=0.473358, uni_maintain=0.464956, bi_search=51.9251, bi_subSolve=0.687912, bi_maintain=1.7222, admm_maintain=0.126456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.4, overall time=177573
i=2968, infea=0.0252703, nnz_a=72.8758, nnz_b=120.377, uni_search=1.26232, uni_subSolve=0.453323, uni_maintain=0.454377, bi_search=40.1041, bi_subSolve=0.594749, bi_maintain=1.36363, admm_maintain=0.1252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.35, overall time=177617
i=2969, infea=0.0252606, nnz_a=72.8685, nnz_b=120.386, uni_search=1.36082, uni_subSolve=0.482708, uni_maintain=0.52008, bi_search=49.6974, bi_subSolve=0.641971, bi_maintain=1.52332, admm_maintain=0.301708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.34, p_obj=16209.9, heldout Acc=0.726675 (59/100), overall time=177672
i=2970, infea=0.0252528, nnz_a=72.8455, nnz_b=120.385, uni_search=1.36629, uni_subSolve=0.494432, uni_maintain=0.489254, bi_search=39.6014, bi_subSolve=0.565524, bi_maintain=1.20775, admm_maintain=0.131004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.12, overall time=177716
i=2971, infea=0.0252427, nnz_a=72.8346, nnz_b=120.379, uni_search=1.36483, uni_subSolve=0.485753, uni_maintain=0.504706, bi_search=57.783, bi_subSolve=0.708859, bi_maintain=1.84081, admm_maintain=0.133906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.02, overall time=177779
i=2972, infea=0.0252317, nnz_a=72.8288, nnz_b=120.377, uni_search=1.38774, uni_subSolve=0.497336, uni_maintain=0.50154, bi_search=44.4616, bi_subSolve=0.606133, bi_maintain=1.38187, admm_maintain=0.133362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6883.04, overall time=177828
i=2973, infea=0.0252227, nnz_a=72.8286, nnz_b=120.371, uni_search=1.39789, uni_subSolve=0.507683, uni_maintain=0.509374, bi_search=46.6721, bi_subSolve=0.629718, bi_maintain=1.47327, admm_maintain=0.18908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.96, overall time=177880
i=2974, infea=0.0252137, nnz_a=72.8127, nnz_b=120.371, uni_search=1.29998, uni_subSolve=0.46114, uni_maintain=0.463489, bi_search=25.1524, bi_subSolve=0.417575, bi_maintain=0.521997, admm_maintain=0.126746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.9, overall time=177908
i=2975, infea=0.0252029, nnz_a=72.8049, nnz_b=120.366, uni_search=1.26695, uni_subSolve=0.457947, uni_maintain=0.437818, bi_search=40.6517, bi_subSolve=0.583068, bi_maintain=1.27831, admm_maintain=0.210473, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.79, overall time=177953
i=2976, infea=0.0251953, nnz_a=72.7949, nnz_b=120.361, uni_search=1.41385, uni_subSolve=0.50327, uni_maintain=0.521204, bi_search=52.131, bi_subSolve=0.685547, bi_maintain=1.7503, admm_maintain=0.131137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.75, overall time=178011
i=2977, infea=0.0251841, nnz_a=72.779, nnz_b=120.37, uni_search=1.4009, uni_subSolve=0.482694, uni_maintain=0.491963, bi_search=43.5736, bi_subSolve=0.621126, bi_maintain=1.47976, admm_maintain=0.219409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.7, overall time=178059
i=2978, infea=0.0251746, nnz_a=72.7717, nnz_b=120.369, uni_search=1.43022, uni_subSolve=0.50707, uni_maintain=0.533493, bi_search=48.6996, bi_subSolve=0.666575, bi_maintain=1.64816, admm_maintain=0.2227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.73, overall time=178113
i=2979, infea=0.0251639, nnz_a=72.7612, nnz_b=120.373, uni_search=1.28423, uni_subSolve=0.451118, uni_maintain=0.456371, bi_search=55.5847, bi_subSolve=0.721123, bi_maintain=1.88421, admm_maintain=0.196664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.69, p_obj=16082.7, heldout Acc=0.726675 (60/100), overall time=178174
i=2980, infea=0.0251534, nnz_a=72.7441, nnz_b=120.374, uni_search=1.35724, uni_subSolve=0.491492, uni_maintain=0.486689, bi_search=20.9502, bi_subSolve=0.374797, bi_maintain=0.327971, admm_maintain=0.13324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.7, overall time=178198
i=2981, infea=0.0251428, nnz_a=72.736, nnz_b=120.365, uni_search=1.39771, uni_subSolve=0.506439, uni_maintain=0.508715, bi_search=43.9682, bi_subSolve=0.602564, bi_maintain=1.35296, admm_maintain=0.234986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.61, overall time=178247
i=2982, infea=0.0251352, nnz_a=72.7297, nnz_b=120.361, uni_search=1.36939, uni_subSolve=0.487324, uni_maintain=0.508452, bi_search=30.108, bi_subSolve=0.46633, bi_maintain=0.734428, admm_maintain=0.116774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.56, overall time=178281
i=2983, infea=0.0251258, nnz_a=72.7085, nnz_b=120.355, uni_search=1.16793, uni_subSolve=0.425188, uni_maintain=0.393747, bi_search=21.1146, bi_subSolve=0.370521, bi_maintain=0.311388, admm_maintain=0.0900372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.45, overall time=178305
i=2984, infea=0.025117, nnz_a=72.7059, nnz_b=120.353, uni_search=0.984559, uni_subSolve=0.366256, uni_maintain=0.315202, bi_search=22.0998, bi_subSolve=0.377316, bi_maintain=0.340723, admm_maintain=0.140733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.38, overall time=178329
i=2985, infea=0.0251066, nnz_a=72.6845, nnz_b=120.359, uni_search=1.16863, uni_subSolve=0.413464, uni_maintain=0.389806, bi_search=43.8501, bi_subSolve=0.628233, bi_maintain=1.51947, admm_maintain=0.179506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.35, overall time=178378
i=2986, infea=0.0250986, nnz_a=72.6629, nnz_b=120.371, uni_search=1.30176, uni_subSolve=0.445679, uni_maintain=0.438528, bi_search=42.5565, bi_subSolve=0.624024, bi_maintain=1.50596, admm_maintain=0.200266, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.32, overall time=178425
i=2987, infea=0.0250898, nnz_a=72.6607, nnz_b=120.375, uni_search=1.21916, uni_subSolve=0.423733, uni_maintain=0.399595, bi_search=33.9555, bi_subSolve=0.538683, bi_maintain=1.12245, admm_maintain=0.125409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.21, overall time=178463
i=2988, infea=0.0250807, nnz_a=72.6481, nnz_b=120.372, uni_search=1.14769, uni_subSolve=0.414141, uni_maintain=0.394294, bi_search=50.1797, bi_subSolve=0.682042, bi_maintain=1.71267, admm_maintain=0.195453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.17, overall time=178518
i=2989, infea=0.0250707, nnz_a=72.6326, nnz_b=120.353, uni_search=1.21657, uni_subSolve=0.429654, uni_maintain=0.41906, bi_search=52.2566, bi_subSolve=0.698108, bi_maintain=1.77973, admm_maintain=0.197826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.19, p_obj=16231.8, heldout Acc=0.726675 (61/100), overall time=178575
i=2990, infea=0.0250623, nnz_a=72.6247, nnz_b=120.346, uni_search=1.22317, uni_subSolve=0.431518, uni_maintain=0.430353, bi_search=39.1051, bi_subSolve=0.558148, bi_maintain=1.15238, admm_maintain=0.260646, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.07, overall time=178618
i=2991, infea=0.0250535, nnz_a=72.6177, nnz_b=120.343, uni_search=1.38176, uni_subSolve=0.49327, uni_maintain=0.552364, bi_search=60.1618, bi_subSolve=0.735101, bi_maintain=1.9273, admm_maintain=0.114005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6882.07, overall time=178684
i=2992, infea=0.0250441, nnz_a=72.6066, nnz_b=120.32, uni_search=1.1656, uni_subSolve=0.423374, uni_maintain=0.392211, bi_search=20.8474, bi_subSolve=0.367911, bi_maintain=0.296271, admm_maintain=0.115471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.95, overall time=178707
i=2993, infea=0.0250349, nnz_a=72.5757, nnz_b=120.297, uni_search=1.20277, uni_subSolve=0.431468, uni_maintain=0.406877, bi_search=47.2149, bi_subSolve=0.658568, bi_maintain=1.63789, admm_maintain=0.191819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.9, overall time=178759
i=2994, infea=0.025027, nnz_a=72.5575, nnz_b=120.289, uni_search=1.2378, uni_subSolve=0.441012, uni_maintain=0.433607, bi_search=48.8844, bi_subSolve=0.669464, bi_maintain=1.65058, admm_maintain=0.184491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.95, overall time=178813
i=2995, infea=0.0250162, nnz_a=72.5507, nnz_b=120.285, uni_search=1.25699, uni_subSolve=0.447245, uni_maintain=0.453195, bi_search=47.5055, bi_subSolve=0.65724, bi_maintain=1.59443, admm_maintain=0.130054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.93, overall time=178865
i=2996, infea=0.0250077, nnz_a=72.5436, nnz_b=120.258, uni_search=1.33669, uni_subSolve=0.48133, uni_maintain=0.472561, bi_search=20.9108, bi_subSolve=0.371658, bi_maintain=0.311853, admm_maintain=0.1074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.71, overall time=178889
i=2997, infea=0.0249988, nnz_a=72.5272, nnz_b=120.243, uni_search=1.0601, uni_subSolve=0.3878, uni_maintain=0.344267, bi_search=47.5671, bi_subSolve=0.64112, bi_maintain=1.54358, admm_maintain=0.210852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.65, overall time=178941
i=2998, infea=0.0249883, nnz_a=72.5298, nnz_b=120.244, uni_search=1.49718, uni_subSolve=0.499181, uni_maintain=0.515999, bi_search=26.4938, bi_subSolve=0.429001, bi_maintain=0.578567, admm_maintain=0.13273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.66, overall time=178972
i=2999, infea=0.0249793, nnz_a=72.5159, nnz_b=120.234, uni_search=1.34895, uni_subSolve=0.450289, uni_maintain=0.456342, bi_search=51.2138, bi_subSolve=0.682745, bi_maintain=1.71699, admm_maintain=0.191159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.6, p_obj=16150.8, heldout Acc=0.726675 (62/100), overall time=179028
i=3000, infea=0.0249686, nnz_a=72.503, nnz_b=120.213, uni_search=1.23316, uni_subSolve=0.439456, uni_maintain=0.433219, bi_search=48.5245, bi_subSolve=0.670689, bi_maintain=1.64303, admm_maintain=0.174411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.5, overall time=179081
i=3001, infea=0.0249599, nnz_a=72.4771, nnz_b=120.201, uni_search=1.22496, uni_subSolve=0.436845, uni_maintain=0.429599, bi_search=48.8691, bi_subSolve=0.66857, bi_maintain=1.64725, admm_maintain=0.179324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.4, overall time=179135
i=3002, infea=0.0249511, nnz_a=72.4784, nnz_b=120.187, uni_search=1.23031, uni_subSolve=0.437604, uni_maintain=0.429289, bi_search=48.361, bi_subSolve=0.664586, bi_maintain=1.63191, admm_maintain=0.188165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.4, overall time=179188
i=3003, infea=0.0249382, nnz_a=72.4628, nnz_b=120.172, uni_search=1.24332, uni_subSolve=0.443401, uni_maintain=0.445737, bi_search=48.903, bi_subSolve=0.6685, bi_maintain=1.65433, admm_maintain=0.186344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.29, overall time=179241
i=3004, infea=0.0249304, nnz_a=72.4568, nnz_b=120.16, uni_search=1.25411, uni_subSolve=0.445889, uni_maintain=0.451045, bi_search=48.714, bi_subSolve=0.668339, bi_maintain=1.64909, admm_maintain=0.202161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.36, overall time=179295
i=3005, infea=0.0249204, nnz_a=72.4517, nnz_b=120.169, uni_search=1.27574, uni_subSolve=0.448733, uni_maintain=0.450419, bi_search=31.8502, bi_subSolve=0.482149, bi_maintain=0.810945, admm_maintain=0.140275, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.24, overall time=179331
i=3006, infea=0.0249127, nnz_a=72.4445, nnz_b=120.159, uni_search=1.37452, uni_subSolve=0.491756, uni_maintain=0.499628, bi_search=21.0803, bi_subSolve=0.379783, bi_maintain=0.36389, admm_maintain=0.128036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.21, overall time=179355
i=3007, infea=0.0249012, nnz_a=72.4281, nnz_b=120.138, uni_search=1.34697, uni_subSolve=0.485449, uni_maintain=0.481549, bi_search=34.315, bi_subSolve=0.54137, bi_maintain=1.12474, admm_maintain=0.217221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.08, overall time=179394
i=3008, infea=0.0248935, nnz_a=72.4003, nnz_b=120.141, uni_search=1.45446, uni_subSolve=0.498581, uni_maintain=0.506269, bi_search=47.6657, bi_subSolve=0.643486, bi_maintain=1.5421, admm_maintain=0.128816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6881.03, overall time=179446
i=3009, infea=0.0248867, nnz_a=72.376, nnz_b=120.129, uni_search=1.36697, uni_subSolve=0.492781, uni_maintain=0.49204, bi_search=20.9645, bi_subSolve=0.375296, bi_maintain=0.333905, admm_maintain=0.130516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.98, p_obj=16060.5, heldout Acc=0.726675 (63/100), overall time=179471
i=3010, infea=0.0248767, nnz_a=72.3762, nnz_b=120.117, uni_search=1.38613, uni_subSolve=0.499203, uni_maintain=0.501436, bi_search=21.0638, bi_subSolve=0.377269, bi_maintain=0.348241, admm_maintain=0.129129, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.97, overall time=179495
i=3011, infea=0.0248674, nnz_a=72.3668, nnz_b=120.107, uni_search=1.3771, uni_subSolve=0.496036, uni_maintain=0.497036, bi_search=30.9495, bi_subSolve=0.494001, bi_maintain=0.91459, admm_maintain=0.198724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.99, overall time=179530
i=3012, infea=0.0248599, nnz_a=72.3562, nnz_b=120.104, uni_search=1.21929, uni_subSolve=0.421602, uni_maintain=0.397891, bi_search=38.6404, bi_subSolve=0.599261, bi_maintain=1.45455, admm_maintain=0.196214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.8, overall time=179573
i=3013, infea=0.0248501, nnz_a=72.3238, nnz_b=120.094, uni_search=1.21131, uni_subSolve=0.418254, uni_maintain=0.394506, bi_search=39.8384, bi_subSolve=0.608089, bi_maintain=1.46974, admm_maintain=0.194116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.88, overall time=179617
i=3014, infea=0.0248414, nnz_a=72.308, nnz_b=120.088, uni_search=1.45973, uni_subSolve=0.516222, uni_maintain=0.563577, bi_search=36.6124, bi_subSolve=0.546901, bi_maintain=1.06977, admm_maintain=0.214287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.74, overall time=179659
i=3015, infea=0.0248327, nnz_a=72.2878, nnz_b=120.091, uni_search=1.35739, uni_subSolve=0.47124, uni_maintain=0.484711, bi_search=48.5354, bi_subSolve=0.66606, bi_maintain=1.67012, admm_maintain=0.196756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.75, overall time=179712
i=3016, infea=0.0248235, nnz_a=72.2729, nnz_b=120.085, uni_search=1.25708, uni_subSolve=0.422819, uni_maintain=0.406376, bi_search=47.4788, bi_subSolve=0.650574, bi_maintain=1.58864, admm_maintain=0.199767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.7, overall time=179764
i=3017, infea=0.0248147, nnz_a=72.2609, nnz_b=120.077, uni_search=1.14596, uni_subSolve=0.404131, uni_maintain=0.380703, bi_search=29.6219, bi_subSolve=0.472806, bi_maintain=0.79902, admm_maintain=0.0979727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.83, overall time=179797
i=3018, infea=0.0248088, nnz_a=72.244, nnz_b=120.064, uni_search=0.974955, uni_subSolve=0.360037, uni_maintain=0.309347, bi_search=20.8261, bi_subSolve=0.366182, bi_maintain=0.292443, admm_maintain=0.126424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.75, overall time=179821
i=3019, infea=0.0247998, nnz_a=72.2436, nnz_b=120.063, uni_search=1.2509, uni_subSolve=0.448145, uni_maintain=0.426422, bi_search=20.8421, bi_subSolve=0.368433, bi_maintain=0.301492, admm_maintain=0.126214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.69, p_obj=16053.8, heldout Acc=0.726675 (64/100), overall time=179845
i=3020, infea=0.024791, nnz_a=72.2211, nnz_b=120.051, uni_search=1.24567, uni_subSolve=0.446979, uni_maintain=0.425871, bi_search=20.8569, bi_subSolve=0.369929, bi_maintain=0.312678, admm_maintain=0.1254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.67, overall time=179868
i=3021, infea=0.0247825, nnz_a=72.2061, nnz_b=120.049, uni_search=1.24095, uni_subSolve=0.444688, uni_maintain=0.42203, bi_search=20.8512, bi_subSolve=0.369608, bi_maintain=0.310216, admm_maintain=0.126423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.69, overall time=179892
i=3022, infea=0.0247735, nnz_a=72.1981, nnz_b=120.041, uni_search=1.25421, uni_subSolve=0.44862, uni_maintain=0.428015, bi_search=41.8348, bi_subSolve=0.589992, bi_maintain=1.31347, admm_maintain=0.199469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.59, overall time=179938
i=3023, infea=0.0247654, nnz_a=72.1898, nnz_b=120.041, uni_search=1.36002, uni_subSolve=0.47759, uni_maintain=0.491171, bi_search=44.5936, bi_subSolve=0.611021, bi_maintain=1.38623, admm_maintain=0.1306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.52, overall time=179988
i=3024, infea=0.0247553, nnz_a=72.1806, nnz_b=120.048, uni_search=1.3605, uni_subSolve=0.488233, uni_maintain=0.48485, bi_search=20.9604, bi_subSolve=0.372887, bi_maintain=0.322581, admm_maintain=0.132832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.4, overall time=180012
i=3025, infea=0.0247477, nnz_a=72.1623, nnz_b=120.056, uni_search=1.37459, uni_subSolve=0.493177, uni_maintain=0.492369, bi_search=20.9336, bi_subSolve=0.372437, bi_maintain=0.320248, admm_maintain=0.13357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.31, overall time=180036
i=3026, infea=0.0247409, nnz_a=72.1386, nnz_b=120.059, uni_search=1.37963, uni_subSolve=0.495059, uni_maintain=0.494768, bi_search=20.9355, bi_subSolve=0.373697, bi_maintain=0.328448, admm_maintain=0.13256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.26, overall time=180060
i=3027, infea=0.0247332, nnz_a=72.1163, nnz_b=120.04, uni_search=1.29593, uni_subSolve=0.441986, uni_maintain=0.436187, bi_search=45.815, bi_subSolve=0.664648, bi_maintain=1.62534, admm_maintain=0.202759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.19, overall time=180111
i=3028, infea=0.0247229, nnz_a=72.097, nnz_b=120.04, uni_search=1.30213, uni_subSolve=0.449928, uni_maintain=0.438375, bi_search=44.6426, bi_subSolve=0.657911, bi_maintain=1.56631, admm_maintain=0.204363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.08, overall time=180160
i=3029, infea=0.0247153, nnz_a=72.0752, nnz_b=120.044, uni_search=1.40934, uni_subSolve=0.488948, uni_maintain=0.50373, bi_search=44.3873, bi_subSolve=0.641958, bi_maintain=1.5184, admm_maintain=0.150546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.15, p_obj=16110.2, heldout Acc=0.726675 (65/100), overall time=180210
i=3030, infea=0.0247065, nnz_a=72.074, nnz_b=120.035, uni_search=1.44402, uni_subSolve=0.510852, uni_maintain=0.588053, bi_search=52.4859, bi_subSolve=0.691849, bi_maintain=1.76293, admm_maintain=0.202977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.08, overall time=180268
i=3031, infea=0.0246991, nnz_a=72.066, nnz_b=120.043, uni_search=1.27381, uni_subSolve=0.44559, uni_maintain=0.446185, bi_search=54.1344, bi_subSolve=0.71191, bi_maintain=1.83753, admm_maintain=0.209464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.19, overall time=180327
i=3032, infea=0.0246905, nnz_a=72.0698, nnz_b=120.052, uni_search=1.28171, uni_subSolve=0.446569, uni_maintain=0.45884, bi_search=53.0598, bi_subSolve=0.697076, bi_maintain=1.78636, admm_maintain=0.197489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6880.03, overall time=180385
i=3033, infea=0.0246823, nnz_a=72.0491, nnz_b=120.061, uni_search=1.44689, uni_subSolve=0.480247, uni_maintain=0.492342, bi_search=39.8783, bi_subSolve=0.555759, bi_maintain=1.15094, admm_maintain=0.125443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.91, overall time=180429
i=3034, infea=0.0246721, nnz_a=72.04, nnz_b=120.062, uni_search=1.23688, uni_subSolve=0.442066, uni_maintain=0.419987, bi_search=20.8201, bi_subSolve=0.366401, bi_maintain=0.296805, admm_maintain=0.125562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.86, overall time=180453
i=3035, infea=0.0246635, nnz_a=72.021, nnz_b=120.057, uni_search=1.23957, uni_subSolve=0.442786, uni_maintain=0.420838, bi_search=20.8522, bi_subSolve=0.36938, bi_maintain=0.308906, admm_maintain=0.124102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.76, overall time=180477
i=3036, infea=0.0246538, nnz_a=72.0044, nnz_b=120.055, uni_search=1.23694, uni_subSolve=0.441895, uni_maintain=0.419321, bi_search=30.8708, bi_subSolve=0.455691, bi_maintain=0.698437, admm_maintain=0.278592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.78, overall time=180511
i=3037, infea=0.0246458, nnz_a=71.9901, nnz_b=120.035, uni_search=1.37453, uni_subSolve=0.463628, uni_maintain=0.467769, bi_search=55.3803, bi_subSolve=0.711997, bi_maintain=1.87342, admm_maintain=0.219678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.75, overall time=180572
i=3038, infea=0.0246366, nnz_a=71.9818, nnz_b=120.044, uni_search=1.28495, uni_subSolve=0.45288, uni_maintain=0.49048, bi_search=52.6814, bi_subSolve=0.691189, bi_maintain=1.78736, admm_maintain=0.188151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.71, overall time=180630
i=3039, infea=0.024629, nnz_a=71.9673, nnz_b=120.036, uni_search=1.21968, uni_subSolve=0.417998, uni_maintain=0.396588, bi_search=45.7977, bi_subSolve=0.649456, bi_maintain=1.62016, admm_maintain=0.215139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.6, p_obj=16133.5, heldout Acc=0.726675 (66/100), overall time=180680
i=3040, infea=0.0246182, nnz_a=71.9434, nnz_b=120.03, uni_search=1.42787, uni_subSolve=0.494444, uni_maintain=0.562767, bi_search=71.0017, bi_subSolve=0.816456, bi_maintain=2.30825, admm_maintain=0.28321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.56, overall time=180758
i=3041, infea=0.024612, nnz_a=71.9217, nnz_b=120.029, uni_search=1.39657, uni_subSolve=0.479022, uni_maintain=0.537531, bi_search=70.8522, bi_subSolve=0.817833, bi_maintain=2.30963, admm_maintain=0.126827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.42, overall time=180834
i=3042, infea=0.0246065, nnz_a=71.9176, nnz_b=120.028, uni_search=1.2426, uni_subSolve=0.443303, uni_maintain=0.422257, bi_search=64.915, bi_subSolve=0.775156, bi_maintain=2.10992, admm_maintain=0.226695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.39, overall time=180905
i=3043, infea=0.0245961, nnz_a=71.903, nnz_b=120.029, uni_search=1.29332, uni_subSolve=0.453796, uni_maintain=0.494458, bi_search=66.3647, bi_subSolve=0.785961, bi_maintain=2.15758, admm_maintain=0.237044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.3, overall time=180977
i=3044, infea=0.0245849, nnz_a=71.8741, nnz_b=120.019, uni_search=1.22022, uni_subSolve=0.414578, uni_maintain=0.393826, bi_search=28.3321, bi_subSolve=0.464421, bi_maintain=0.77663, admm_maintain=0.196392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.3, overall time=181008
i=3045, infea=0.0245773, nnz_a=71.8701, nnz_b=120.007, uni_search=1.22376, uni_subSolve=0.415848, uni_maintain=0.395006, bi_search=39.4097, bi_subSolve=0.604589, bi_maintain=1.45518, admm_maintain=0.197379, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.25, overall time=181052
i=3046, infea=0.0245681, nnz_a=71.8574, nnz_b=120.013, uni_search=1.21891, uni_subSolve=0.416138, uni_maintain=0.395342, bi_search=29.0744, bi_subSolve=0.513017, bi_maintain=1.00728, admm_maintain=0.10804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.23, overall time=181085
i=3047, infea=0.0245564, nnz_a=71.8357, nnz_b=120.004, uni_search=1.01634, uni_subSolve=0.366337, uni_maintain=0.324221, bi_search=35.9115, bi_subSolve=0.573538, bi_maintain=1.2989, admm_maintain=0.197801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6879.23, overall time=181125
