using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=799, infea=0.0106191, nnz_a=42.3797, nnz_b=68.1987, uni_search=1.06372, uni_subSolve=0.220709, uni_maintain=0.217783, bi_search=21.0069, bi_subSolve=0.17535, bi_maintain=0.281444, admm_maintain=0.0902076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.22, p_obj=84.3813, heldout Acc=0.626807 (67/100), overall time=24542.5
i=800, infea=0.0106046, nnz_a=42.4024, nnz_b=68.2393, uni_search=1.08242, uni_subSolve=0.219859, uni_maintain=0.226377, bi_search=33.7073, bi_subSolve=0.251328, bi_maintain=0.559138, admm_maintain=0.0984789, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.214, overall time=24578.8
i=801, infea=0.0105914, nnz_a=42.413, nnz_b=68.279, uni_search=1.16281, uni_subSolve=0.234334, uni_maintain=0.250788, bi_search=35.4833, bi_subSolve=0.259012, bi_maintain=0.592999, admm_maintain=0.0902069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.205, overall time=24616.9
i=802, infea=0.010578, nnz_a=42.433, nnz_b=68.3231, uni_search=1.08508, uni_subSolve=0.220007, uni_maintain=0.230052, bi_search=33.4612, bi_subSolve=0.250355, bi_maintain=0.555609, admm_maintain=0.0960637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.194, overall time=24653
i=803, infea=0.0105641, nnz_a=42.4629, nnz_b=68.3705, uni_search=1.16286, uni_subSolve=0.234267, uni_maintain=0.251959, bi_search=32.4559, bi_subSolve=0.246048, bi_maintain=0.536937, admm_maintain=0.0896875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.189, overall time=24688.1
i=804, infea=0.0105503, nnz_a=42.4776, nnz_b=68.3961, uni_search=1.08516, uni_subSolve=0.220387, uni_maintain=0.230598, bi_search=32.3646, bi_subSolve=0.245924, bi_maintain=0.536302, admm_maintain=0.0886666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.18, overall time=24722.9
i=805, infea=0.0105377, nnz_a=42.4959, nnz_b=68.4279, uni_search=1.10849, uni_subSolve=0.23012, uni_maintain=0.229801, bi_search=17.6656, bi_subSolve=0.149384, bi_maintain=0.17066, admm_maintain=0.100079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.17, overall time=24742.7
i=806, infea=0.0105246, nnz_a=42.5255, nnz_b=68.4688, uni_search=1.39248, uni_subSolve=0.29701, uni_maintain=0.332935, bi_search=18.755, bi_subSolve=0.169872, bi_maintain=0.282156, admm_maintain=0.111129, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.163, overall time=24764.1
i=807, infea=0.0105114, nnz_a=42.5461, nnz_b=68.5066, uni_search=1.11506, uni_subSolve=0.231641, uni_maintain=0.231651, bi_search=18.3794, bi_subSolve=0.172702, bi_maintain=0.314787, admm_maintain=0.127621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.155, overall time=24784.8
i=808, infea=0.010498, nnz_a=42.5641, nnz_b=68.5412, uni_search=1.36228, uni_subSolve=0.289816, uni_maintain=0.31603, bi_search=18.1833, bi_subSolve=0.154455, bi_maintain=0.187328, admm_maintain=0.106576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.147, overall time=24805.5
i=809, infea=0.0104848, nnz_a=42.5696, nnz_b=68.587, uni_search=1.17266, uni_subSolve=0.244357, uni_maintain=0.255272, bi_search=17.7377, bi_subSolve=0.150666, bi_maintain=0.176058, admm_maintain=0.10367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.137, p_obj=84.0212, heldout Acc=0.626807 (68/100), overall time=24825.4
i=810, infea=0.0104737, nnz_a=42.594, nnz_b=68.6136, uni_search=1.16675, uni_subSolve=0.241919, uni_maintain=0.248253, bi_search=18.5772, bi_subSolve=0.180529, bi_maintain=0.3612, admm_maintain=0.0973438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.128, overall time=24846.3
i=811, infea=0.0104625, nnz_a=42.6237, nnz_b=68.6488, uni_search=1.1159, uni_subSolve=0.232181, uni_maintain=0.23211, bi_search=17.7071, bi_subSolve=0.150779, bi_maintain=0.173958, admm_maintain=0.100749, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.12, overall time=24866.1
i=812, infea=0.0104487, nnz_a=42.637, nnz_b=68.6841, uni_search=1.36685, uni_subSolve=0.29163, uni_maintain=0.324293, bi_search=18.2004, bi_subSolve=0.154875, bi_maintain=0.187213, admm_maintain=0.102902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.114, overall time=24886.9
i=813, infea=0.0104361, nnz_a=42.6686, nnz_b=68.7185, uni_search=1.35623, uni_subSolve=0.288816, uni_maintain=0.314011, bi_search=18.7249, bi_subSolve=0.171534, bi_maintain=0.287673, admm_maintain=0.11337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.104, overall time=24908.2
i=814, infea=0.0104235, nnz_a=42.6828, nnz_b=68.7579, uni_search=1.12201, uni_subSolve=0.233847, uni_maintain=0.234307, bi_search=23.7591, bi_subSolve=0.196981, bi_maintain=0.371575, admm_maintain=0.0979144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.093, overall time=24934.3
i=815, infea=0.0104104, nnz_a=42.7181, nnz_b=68.7934, uni_search=1.16279, uni_subSolve=0.235538, uni_maintain=0.25391, bi_search=22.5209, bi_subSolve=0.17863, bi_maintain=0.273087, admm_maintain=0.0662412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.088, overall time=24959.1
i=816, infea=0.0103966, nnz_a=42.7415, nnz_b=68.8305, uni_search=1.48918, uni_subSolve=0.316024, uni_maintain=0.397008, bi_search=43.038, bi_subSolve=0.296304, bi_maintain=0.74631, admm_maintain=0.131637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.08, overall time=25005.7
i=817, infea=0.0103827, nnz_a=42.7605, nnz_b=68.869, uni_search=0.921077, uni_subSolve=0.193718, uni_maintain=0.179461, bi_search=17.6483, bi_subSolve=0.15452, bi_maintain=0.202534, admm_maintain=0.0621642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.073, overall time=25025.1
i=818, infea=0.010369, nnz_a=42.7748, nnz_b=68.9133, uni_search=0.870685, uni_subSolve=0.184438, uni_maintain=0.166943, bi_search=17.8812, bi_subSolve=0.166475, bi_maintain=0.271877, admm_maintain=0.0719631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.065, overall time=25044.8
i=819, infea=0.0103563, nnz_a=42.7827, nnz_b=68.9458, uni_search=0.892303, uni_subSolve=0.189824, uni_maintain=0.175106, bi_search=18.0566, bi_subSolve=0.176193, bi_maintain=0.326927, admm_maintain=0.064887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.055, p_obj=84.3622, heldout Acc=0.623522 (69/100), overall time=25064.7
i=820, infea=0.0103433, nnz_a=42.8117, nnz_b=68.9693, uni_search=1.04542, uni_subSolve=0.218421, uni_maintain=0.22082, bi_search=33.3836, bi_subSolve=0.255791, bi_maintain=0.583463, admm_maintain=0.0980468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.046, overall time=25100.7
i=821, infea=0.0103314, nnz_a=42.8168, nnz_b=69.0101, uni_search=1.14092, uni_subSolve=0.232006, uni_maintain=0.243836, bi_search=31.2683, bi_subSolve=0.246257, bi_maintain=0.544675, admm_maintain=0.0899481, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.037, overall time=25134.5
i=822, infea=0.010318, nnz_a=42.8404, nnz_b=69.0506, uni_search=1.17866, uni_subSolve=0.247259, uni_maintain=0.252951, bi_search=19.1887, bi_subSolve=0.19745, bi_maintain=0.450413, admm_maintain=0.137358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.029, overall time=25156.3
i=823, infea=0.0103061, nnz_a=42.8587, nnz_b=69.0827, uni_search=1.11047, uni_subSolve=0.227723, uni_maintain=0.237952, bi_search=30.7594, bi_subSolve=0.24459, bi_maintain=0.537264, admm_maintain=0.0911508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.023, overall time=25189.6
i=824, infea=0.0102933, nnz_a=42.8732, nnz_b=69.1155, uni_search=1.10376, uni_subSolve=0.227009, uni_maintain=0.235988, bi_search=34.1236, bi_subSolve=0.259452, bi_maintain=0.59743, admm_maintain=0.0981832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.013, overall time=25226.4
i=825, infea=0.0102795, nnz_a=42.901, nnz_b=69.1435, uni_search=1.21004, uni_subSolve=0.254774, uni_maintain=0.265388, bi_search=18.1497, bi_subSolve=0.166088, bi_maintain=0.256865, admm_maintain=0.103052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.005, overall time=25246.9
i=826, infea=0.0102667, nnz_a=42.9126, nnz_b=69.1691, uni_search=1.18655, uni_subSolve=0.249462, uni_maintain=0.255361, bi_search=17.8167, bi_subSolve=0.154464, bi_maintain=0.18298, admm_maintain=0.103853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.998, overall time=25266.9
i=827, infea=0.0102542, nnz_a=42.9206, nnz_b=69.2193, uni_search=1.18092, uni_subSolve=0.248408, uni_maintain=0.254349, bi_search=17.7905, bi_subSolve=0.154542, bi_maintain=0.184084, admm_maintain=0.105782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.99, overall time=25286.9
i=828, infea=0.0102407, nnz_a=42.9435, nnz_b=69.2607, uni_search=1.2543, uni_subSolve=0.265442, uni_maintain=0.278736, bi_search=17.8132, bi_subSolve=0.154516, bi_maintain=0.182171, admm_maintain=0.102204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.983, overall time=25307.1
i=829, infea=0.0102279, nnz_a=42.9572, nnz_b=69.2972, uni_search=1.18593, uni_subSolve=0.249613, uni_maintain=0.255776, bi_search=17.7139, bi_subSolve=0.153956, bi_maintain=0.179009, admm_maintain=0.103619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.974, p_obj=83.7453, heldout Acc=0.627464 (70/100), overall time=25327
i=830, infea=0.0102153, nnz_a=42.9751, nnz_b=69.3267, uni_search=1.11936, uni_subSolve=0.230175, uni_maintain=0.23786, bi_search=32.6324, bi_subSolve=0.254137, bi_maintain=0.570611, admm_maintain=0.0904414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.967, overall time=25362.2
i=831, infea=0.0102025, nnz_a=42.9767, nnz_b=69.3579, uni_search=1.04782, uni_subSolve=0.219227, uni_maintain=0.223992, bi_search=29.8724, bi_subSolve=0.241773, bi_maintain=0.524782, admm_maintain=0.0899858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.959, overall time=25394.6
i=832, infea=0.0101901, nnz_a=42.9901, nnz_b=69.3845, uni_search=1.04738, uni_subSolve=0.219141, uni_maintain=0.224071, bi_search=29.8462, bi_subSolve=0.242309, bi_maintain=0.523345, admm_maintain=0.0913984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.951, overall time=25426.9
i=833, infea=0.010178, nnz_a=43.0248, nnz_b=69.4287, uni_search=1.04556, uni_subSolve=0.219463, uni_maintain=0.225449, bi_search=32.4383, bi_subSolve=0.253707, bi_maintain=0.56913, admm_maintain=0.0994379, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.943, overall time=25461.8
i=834, infea=0.0101646, nnz_a=43.0504, nnz_b=69.4635, uni_search=1.1328, uni_subSolve=0.232379, uni_maintain=0.245084, bi_search=34.218, bi_subSolve=0.261785, bi_maintain=0.600984, admm_maintain=0.0976161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.932, overall time=25498.7
i=835, infea=0.0101528, nnz_a=43.0851, nnz_b=69.5097, uni_search=1.14953, uni_subSolve=0.234814, uni_maintain=0.24871, bi_search=32.3802, bi_subSolve=0.253684, bi_maintain=0.568229, admm_maintain=0.0899227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.923, overall time=25533.8
i=836, infea=0.010141, nnz_a=43.1004, nnz_b=69.5306, uni_search=1.18515, uni_subSolve=0.25033, uni_maintain=0.256029, bi_search=17.8487, bi_subSolve=0.15607, bi_maintain=0.184232, admm_maintain=0.103452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.915, overall time=25553.9
i=837, infea=0.0101284, nnz_a=43.1185, nnz_b=69.5656, uni_search=1.25893, uni_subSolve=0.267524, uni_maintain=0.280769, bi_search=17.8681, bi_subSolve=0.156414, bi_maintain=0.185295, admm_maintain=0.106197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.906, overall time=25574.1
i=838, infea=0.0101162, nnz_a=43.1391, nnz_b=69.6039, uni_search=1.23136, uni_subSolve=0.261117, uni_maintain=0.271621, bi_search=18.8778, bi_subSolve=0.190612, bi_maintain=0.395448, admm_maintain=0.116022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.898, overall time=25595.5
i=839, infea=0.0101042, nnz_a=43.1568, nnz_b=69.6249, uni_search=1.23785, uni_subSolve=0.261174, uni_maintain=0.275863, bi_search=18.296, bi_subSolve=0.171151, bi_maintain=0.277184, admm_maintain=0.108278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.892, p_obj=83.6463, heldout Acc=0.625493 (71/100), overall time=25616.2
i=840, infea=0.0100915, nnz_a=43.1707, nnz_b=69.6515, uni_search=1.34172, uni_subSolve=0.288961, uni_maintain=0.313002, bi_search=18.1635, bi_subSolve=0.15821, bi_maintain=0.187116, admm_maintain=0.106685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.885, overall time=25636.9
i=841, infea=0.0100793, nnz_a=43.1992, nnz_b=69.6875, uni_search=1.34392, uni_subSolve=0.289446, uni_maintain=0.313256, bi_search=18.1493, bi_subSolve=0.157956, bi_maintain=0.187139, admm_maintain=0.10521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.876, overall time=25657.5
i=842, infea=0.0100664, nnz_a=43.2248, nnz_b=69.7145, uni_search=1.36952, uni_subSolve=0.296525, uni_maintain=0.322828, bi_search=20.8515, bi_subSolve=0.175552, bi_maintain=0.251263, admm_maintain=0.0789764, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.868, overall time=25681
i=843, infea=0.0100553, nnz_a=43.2406, nnz_b=69.7518, uni_search=1.33924, uni_subSolve=0.285982, uni_maintain=0.309428, bi_search=20.2523, bi_subSolve=0.173835, bi_maintain=0.254231, admm_maintain=0.10423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.861, overall time=25703.8
i=844, infea=0.0100438, nnz_a=43.2616, nnz_b=69.8029, uni_search=1.36252, uni_subSolve=0.280615, uni_maintain=0.332784, bi_search=43.5647, bi_subSolve=0.307769, bi_maintain=0.793852, admm_maintain=0.114855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.854, overall time=25750.7
i=845, infea=0.0100304, nnz_a=43.2914, nnz_b=69.855, uni_search=1.13172, uni_subSolve=0.232571, uni_maintain=0.245796, bi_search=36.5619, bi_subSolve=0.271741, bi_maintain=0.625952, admm_maintain=0.100566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.845, overall time=25790
i=846, infea=0.0100178, nnz_a=43.3023, nnz_b=69.8802, uni_search=1.1591, uni_subSolve=0.238208, uni_maintain=0.255674, bi_search=40.4027, bi_subSolve=0.289986, bi_maintain=0.703672, admm_maintain=0.100738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.838, overall time=25833.3
i=847, infea=0.0100049, nnz_a=43.3204, nnz_b=69.9088, uni_search=1.16266, uni_subSolve=0.238662, uni_maintain=0.25558, bi_search=36.7277, bi_subSolve=0.272863, bi_maintain=0.631565, admm_maintain=0.0898679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.828, overall time=25872.8
i=848, infea=0.00999323, nnz_a=43.3529, nnz_b=69.9399, uni_search=1.08955, uni_subSolve=0.225879, uni_maintain=0.237631, bi_search=33.5152, bi_subSolve=0.258095, bi_maintain=0.569258, admm_maintain=0.111199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.822, overall time=25908.9
i=849, infea=0.00998081, nnz_a=43.375, nnz_b=69.965, uni_search=1.16026, uni_subSolve=0.239055, uni_maintain=0.256386, bi_search=24.198, bi_subSolve=0.192665, bi_maintain=0.31342, admm_maintain=0.0622006, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.814, p_obj=84.066, heldout Acc=0.626807 (72/100), overall time=25935.4
i=850, infea=0.00996865, nnz_a=43.3861, nnz_b=70.0023, uni_search=0.906809, uni_subSolve=0.193893, uni_maintain=0.177522, bi_search=24.1548, bi_subSolve=0.204043, bi_maintain=0.370988, admm_maintain=0.0903372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.804, overall time=25961.6
i=851, infea=0.00995693, nnz_a=43.3949, nnz_b=70.0401, uni_search=1.05212, uni_subSolve=0.224096, uni_maintain=0.21888, bi_search=17.6804, bi_subSolve=0.155226, bi_maintain=0.172201, admm_maintain=0.0897941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.797, overall time=25981.3
i=852, infea=0.00994541, nnz_a=43.4111, nnz_b=70.0649, uni_search=1.43821, uni_subSolve=0.299939, uni_maintain=0.362261, bi_search=47.2271, bi_subSolve=0.323951, bi_maintain=0.83981, admm_maintain=0.150655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.789, overall time=26032.1
i=853, infea=0.00993448, nnz_a=43.4418, nnz_b=70.0952, uni_search=1.36837, uni_subSolve=0.275313, uni_maintain=0.309828, bi_search=45.1814, bi_subSolve=0.317042, bi_maintain=0.808337, admm_maintain=0.137966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.782, overall time=26080.6
i=854, infea=0.00992351, nnz_a=43.4608, nnz_b=70.1122, uni_search=1.36147, uni_subSolve=0.274876, uni_maintain=0.307983, bi_search=37.8839, bi_subSolve=0.27495, bi_maintain=0.64385, admm_maintain=0.0739982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.775, overall time=26121.6
i=855, infea=0.00991183, nnz_a=43.4757, nnz_b=70.1403, uni_search=0.895164, uni_subSolve=0.192394, uni_maintain=0.175276, bi_search=17.756, bi_subSolve=0.166967, bi_maintain=0.247476, admm_maintain=0.0661019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.768, overall time=26141.2
i=856, infea=0.00989988, nnz_a=43.488, nnz_b=70.1735, uni_search=0.915809, uni_subSolve=0.197385, uni_maintain=0.183697, bi_search=17.6677, bi_subSolve=0.162147, bi_maintain=0.219271, admm_maintain=0.069462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.761, overall time=26160.7
i=857, infea=0.0098873, nnz_a=43.4989, nnz_b=70.2069, uni_search=0.903574, uni_subSolve=0.194152, uni_maintain=0.177535, bi_search=17.4576, bi_subSolve=0.15022, bi_maintain=0.146491, admm_maintain=0.0863931, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.752, overall time=26179.8
i=858, infea=0.00987582, nnz_a=43.5187, nnz_b=70.2418, uni_search=0.911206, uni_subSolve=0.195525, uni_maintain=0.179749, bi_search=17.4555, bi_subSolve=0.149671, bi_maintain=0.143744, admm_maintain=0.0665486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.745, overall time=26199
i=859, infea=0.0098626, nnz_a=43.5372, nnz_b=70.2663, uni_search=0.915756, uni_subSolve=0.196548, uni_maintain=0.181061, bi_search=17.4434, bi_subSolve=0.149081, bi_maintain=0.139858, admm_maintain=0.0624075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.738, p_obj=83.672, heldout Acc=0.627464 (73/100), overall time=26218.2
i=860, infea=0.00985057, nnz_a=43.5556, nnz_b=70.3034, uni_search=0.871102, uni_subSolve=0.188212, uni_maintain=0.169909, bi_search=17.4302, bi_subSolve=0.148078, bi_maintain=0.135018, admm_maintain=0.0629617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.73, overall time=26237.3
i=861, infea=0.00983938, nnz_a=43.5728, nnz_b=70.3325, uni_search=0.871067, uni_subSolve=0.18827, uni_maintain=0.16949, bi_search=17.4293, bi_subSolve=0.148469, bi_maintain=0.134808, admm_maintain=0.062644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.722, overall time=26256.3
i=862, infea=0.00982706, nnz_a=43.59, nnz_b=70.357, uni_search=0.87118, uni_subSolve=0.18832, uni_maintain=0.169525, bi_search=17.4299, bi_subSolve=0.148352, bi_maintain=0.135502, admm_maintain=0.0624588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.714, overall time=26275.4
i=863, infea=0.00981563, nnz_a=43.6223, nnz_b=70.3942, uni_search=0.871068, uni_subSolve=0.188471, uni_maintain=0.169658, bi_search=17.483, bi_subSolve=0.151362, bi_maintain=0.151084, admm_maintain=0.0625596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.706, overall time=26294.6
i=864, infea=0.00980344, nnz_a=43.6365, nnz_b=70.4311, uni_search=0.870949, uni_subSolve=0.188566, uni_maintain=0.169801, bi_search=17.4565, bi_subSolve=0.149639, bi_maintain=0.140825, admm_maintain=0.0724768, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.699, overall time=26313.7
i=865, infea=0.00979233, nnz_a=43.6402, nnz_b=70.4811, uni_search=0.895152, uni_subSolve=0.194572, uni_maintain=0.178945, bi_search=17.7946, bi_subSolve=0.16857, bi_maintain=0.248966, admm_maintain=0.0625221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.69, overall time=26333.3
i=866, infea=0.00978138, nnz_a=43.6618, nnz_b=70.5198, uni_search=0.871784, uni_subSolve=0.188719, uni_maintain=0.169789, bi_search=17.6542, bi_subSolve=0.16136, bi_maintain=0.207493, admm_maintain=0.0656074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.685, overall time=26352.7
i=867, infea=0.00977001, nnz_a=43.6807, nnz_b=70.5529, uni_search=0.923285, uni_subSolve=0.198587, uni_maintain=0.183207, bi_search=17.4557, bi_subSolve=0.15091, bi_maintain=0.144937, admm_maintain=0.0727878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.679, overall time=26371.9
i=868, infea=0.00975842, nnz_a=43.7001, nnz_b=70.5852, uni_search=0.896535, uni_subSolve=0.193653, uni_maintain=0.176641, bi_search=17.5708, bi_subSolve=0.157525, bi_maintain=0.182744, admm_maintain=0.0658855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.669, overall time=26391.2
i=869, infea=0.00974704, nnz_a=43.7085, nnz_b=70.6068, uni_search=0.916216, uni_subSolve=0.198433, uni_maintain=0.18479, bi_search=18.0537, bi_subSolve=0.183755, bi_maintain=0.33279, admm_maintain=0.0729056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.663, p_obj=83.6847, heldout Acc=0.627464 (74/100), overall time=26411.2
i=870, infea=0.00973463, nnz_a=43.7348, nnz_b=70.6384, uni_search=0.921886, uni_subSolve=0.198519, uni_maintain=0.183314, bi_search=17.7864, bi_subSolve=0.170037, bi_maintain=0.254253, admm_maintain=0.0735421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.653, overall time=26430.9
i=871, infea=0.00972299, nnz_a=43.7567, nnz_b=70.6774, uni_search=0.906569, uni_subSolve=0.195739, uni_maintain=0.178813, bi_search=17.4577, bi_subSolve=0.151857, bi_maintain=0.147312, admm_maintain=0.0665614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.646, overall time=26450.1
i=872, infea=0.00971233, nnz_a=43.7675, nnz_b=70.7037, uni_search=0.92027, uni_subSolve=0.198559, uni_maintain=0.182661, bi_search=17.6883, bi_subSolve=0.163623, bi_maintain=0.217207, admm_maintain=0.0726177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.639, overall time=26469.6
i=873, infea=0.00970064, nnz_a=43.7916, nnz_b=70.7409, uni_search=0.896143, uni_subSolve=0.195482, uni_maintain=0.178502, bi_search=33.0001, bi_subSolve=0.257755, bi_maintain=0.593135, admm_maintain=0.154802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.633, overall time=26505
i=874, infea=0.00968942, nnz_a=43.8117, nnz_b=70.7702, uni_search=1.42066, uni_subSolve=0.298524, uni_maintain=0.349783, bi_search=30.0576, bi_subSolve=0.238621, bi_maintain=0.505605, admm_maintain=0.0753235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.626, overall time=26538.1
i=875, infea=0.00967809, nnz_a=43.8323, nnz_b=70.7993, uni_search=0.953156, uni_subSolve=0.204953, uni_maintain=0.191098, bi_search=33.5192, bi_subSolve=0.251909, bi_maintain=0.554336, admm_maintain=0.106614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.619, overall time=26574
i=876, infea=0.00966716, nnz_a=43.8437, nnz_b=70.8342, uni_search=1.29084, uni_subSolve=0.280347, uni_maintain=0.29602, bi_search=34.6641, bi_subSolve=0.250908, bi_maintain=0.495751, admm_maintain=0.108031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.609, overall time=26611.5
i=877, infea=0.00965598, nnz_a=43.8615, nnz_b=70.8683, uni_search=1.32709, uni_subSolve=0.255445, uni_maintain=0.276631, bi_search=35.656, bi_subSolve=0.248039, bi_maintain=0.475707, admm_maintain=0.0670178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.601, overall time=26649.9
i=878, infea=0.00964612, nnz_a=43.8726, nnz_b=70.8997, uni_search=0.907936, uni_subSolve=0.196682, uni_maintain=0.180169, bi_search=17.4687, bi_subSolve=0.15273, bi_maintain=0.148926, admm_maintain=0.0736816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.595, overall time=26669.1
i=879, infea=0.00963388, nnz_a=43.8848, nnz_b=70.9298, uni_search=0.909168, uni_subSolve=0.196794, uni_maintain=0.179803, bi_search=17.4661, bi_subSolve=0.153419, bi_maintain=0.150335, admm_maintain=0.0672372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.587, p_obj=84.0856, heldout Acc=0.627464 (75/100), overall time=26688.3
i=880, infea=0.00962278, nnz_a=43.8988, nnz_b=70.9595, uni_search=1.14751, uni_subSolve=0.246599, uni_maintain=0.247229, bi_search=17.9063, bi_subSolve=0.166135, bi_maintain=0.217812, admm_maintain=0.118717, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.581, overall time=26708.4
i=881, infea=0.00961208, nnz_a=43.9253, nnz_b=70.9917, uni_search=1.09991, uni_subSolve=0.236712, uni_maintain=0.235964, bi_search=17.9781, bi_subSolve=0.169411, bi_maintain=0.237146, admm_maintain=0.0985007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.571, overall time=26728.6
i=882, infea=0.00960066, nnz_a=43.9552, nnz_b=71.0259, uni_search=1.10949, uni_subSolve=0.238116, uni_maintain=0.238342, bi_search=17.7469, bi_subSolve=0.161248, bi_maintain=0.188611, admm_maintain=0.0919797, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.565, overall time=26748.4
i=883, infea=0.0095894, nnz_a=43.9669, nnz_b=71.0461, uni_search=0.912463, uni_subSolve=0.197978, uni_maintain=0.180862, bi_search=19.1397, bi_subSolve=0.171502, bi_maintain=0.229427, admm_maintain=0.106867, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.561, overall time=26769.4
