using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=1166, infea=0.0766474, nnz_a=35.6294, nnz_b=108.451, uni_search=0.888636, uni_subSolve=0.123942, uni_maintain=0.15674, bi_search=17.5773, bi_subSolve=0.105061, bi_maintain=0.311813, admm_maintain=0.0665656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.615, overall time=23406.5
i=1167, infea=0.0766559, nnz_a=35.6303, nnz_b=108.46, uni_search=0.887968, uni_subSolve=0.123642, uni_maintain=0.156493, bi_search=17.5687, bi_subSolve=0.102651, bi_maintain=0.298641, admm_maintain=0.0661662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.635, overall time=23425.8
i=1168, infea=0.0766626, nnz_a=35.6313, nnz_b=108.469, uni_search=0.877141, uni_subSolve=0.117964, uni_maintain=0.15033, bi_search=17.5195, bi_subSolve=0.100158, bi_maintain=0.302406, admm_maintain=0.0691971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.656, overall time=23445
i=1169, infea=0.0766694, nnz_a=35.6326, nnz_b=108.48, uni_search=0.876707, uni_subSolve=0.117833, uni_maintain=0.150026, bi_search=18.8382, bi_subSolve=0.135907, bi_maintain=0.38984, admm_maintain=0.0755165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.675, p_obj=76.1135, heldout Acc=0.643233 (38/100), overall time=23465.6
i=1170, infea=0.0766777, nnz_a=35.634, nnz_b=108.49, uni_search=0.907878, uni_subSolve=0.123051, uni_maintain=0.157919, bi_search=17.5411, bi_subSolve=0.102407, bi_maintain=0.308386, admm_maintain=0.0711926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.695, overall time=23484.9
i=1171, infea=0.0766859, nnz_a=35.6352, nnz_b=108.498, uni_search=0.948098, uni_subSolve=0.131839, uni_maintain=0.17079, bi_search=17.5443, bi_subSolve=0.0995201, bi_maintain=0.294659, admm_maintain=0.0638437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.715, overall time=23504.3
i=1172, infea=0.0766926, nnz_a=35.636, nnz_b=108.506, uni_search=1.03127, uni_subSolve=0.146855, uni_maintain=0.19259, bi_search=18.0459, bi_subSolve=0.143537, bi_maintain=0.469676, admm_maintain=0.0664949, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.737, overall time=23524.4
i=1173, infea=0.0767014, nnz_a=35.6373, nnz_b=108.515, uni_search=0.875928, uni_subSolve=0.118942, uni_maintain=0.152013, bi_search=18.008, bi_subSolve=0.14501, bi_maintain=0.47394, admm_maintain=0.0636084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.757, overall time=23544.3
i=1174, infea=0.0767076, nnz_a=35.6386, nnz_b=108.524, uni_search=0.876376, uni_subSolve=0.118962, uni_maintain=0.152102, bi_search=18.3598, bi_subSolve=0.144564, bi_maintain=0.443829, admm_maintain=0.0752968, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.777, overall time=23564.6
i=1175, infea=0.0767155, nnz_a=35.6394, nnz_b=108.533, uni_search=1.02251, uni_subSolve=0.143922, uni_maintain=0.190522, bi_search=23.1474, bi_subSolve=0.245134, bi_maintain=0.608347, admm_maintain=0.0736674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.798, overall time=23590.1
i=1176, infea=0.0767224, nnz_a=35.6403, nnz_b=108.541, uni_search=0.957689, uni_subSolve=0.132343, uni_maintain=0.173433, bi_search=18.0379, bi_subSolve=0.114424, bi_maintain=0.320848, admm_maintain=0.0658723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.818, overall time=23610
i=1177, infea=0.0767297, nnz_a=35.6414, nnz_b=108.549, uni_search=0.93949, uni_subSolve=0.130146, uni_maintain=0.16839, bi_search=17.6302, bi_subSolve=0.107757, bi_maintain=0.321033, admm_maintain=0.0769334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.838, overall time=23629.4
i=1178, infea=0.0767365, nnz_a=35.6425, nnz_b=108.559, uni_search=0.911057, uni_subSolve=0.123886, uni_maintain=0.15969, bi_search=18.4197, bi_subSolve=0.154314, bi_maintain=0.48799, admm_maintain=0.0662466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.858, overall time=23649.8
i=1179, infea=0.0767442, nnz_a=35.6437, nnz_b=108.569, uni_search=0.90994, uni_subSolve=0.123569, uni_maintain=0.159599, bi_search=17.5439, bi_subSolve=0.10359, bi_maintain=0.316204, admm_maintain=0.0645884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.879, p_obj=77.918, heldout Acc=0.641262 (39/100), overall time=23669.1
i=1180, infea=0.0767532, nnz_a=35.6453, nnz_b=108.578, uni_search=0.87952, uni_subSolve=0.122292, uni_maintain=0.154552, bi_search=17.5608, bi_subSolve=0.103275, bi_maintain=0.301532, admm_maintain=0.06357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.899, overall time=23688.4
i=1181, infea=0.0767596, nnz_a=35.6461, nnz_b=108.588, uni_search=1.03571, uni_subSolve=0.145749, uni_maintain=0.194581, bi_search=21.8557, bi_subSolve=0.199738, bi_maintain=0.518187, admm_maintain=0.0753899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.919, overall time=23712.5
i=1182, infea=0.0767672, nnz_a=35.6475, nnz_b=108.598, uni_search=0.892663, uni_subSolve=0.120598, uni_maintain=0.153607, bi_search=17.5244, bi_subSolve=0.0997786, bi_maintain=0.298314, admm_maintain=0.0689084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.94, overall time=23731.7
i=1183, infea=0.0767737, nnz_a=35.649, nnz_b=108.607, uni_search=0.883795, uni_subSolve=0.119113, uni_maintain=0.151742, bi_search=23.5984, bi_subSolve=0.246948, bi_maintain=0.616861, admm_maintain=0.071776, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.96, overall time=23757.5
i=1184, infea=0.0767822, nnz_a=35.6501, nnz_b=108.617, uni_search=1.01712, uni_subSolve=0.142756, uni_maintain=0.188741, bi_search=19.0263, bi_subSolve=0.133141, bi_maintain=0.354724, admm_maintain=0.0599114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.98, overall time=23778.5
i=1185, infea=0.0767893, nnz_a=35.6511, nnz_b=108.627, uni_search=0.85477, uni_subSolve=0.114518, uni_maintain=0.145578, bi_search=17.4624, bi_subSolve=0.0858369, bi_maintain=0.223002, admm_maintain=0.065048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134, overall time=23797.5
i=1186, infea=0.0767973, nnz_a=35.6519, nnz_b=108.637, uni_search=0.85994, uni_subSolve=0.115748, uni_maintain=0.147501, bi_search=17.4869, bi_subSolve=0.0912259, bi_maintain=0.255712, admm_maintain=0.0598125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.02, overall time=23816.6
i=1187, infea=0.0768027, nnz_a=35.6533, nnz_b=108.646, uni_search=0.861003, uni_subSolve=0.115906, uni_maintain=0.147698, bi_search=17.4634, bi_subSolve=0.0872988, bi_maintain=0.23503, admm_maintain=0.0596792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.04, overall time=23835.6
i=1188, infea=0.0768101, nnz_a=35.6547, nnz_b=108.656, uni_search=0.854949, uni_subSolve=0.11475, uni_maintain=0.145837, bi_search=17.573, bi_subSolve=0.100592, bi_maintain=0.296424, admm_maintain=0.0610416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.061, overall time=23854.9
i=1189, infea=0.0768175, nnz_a=35.6555, nnz_b=108.664, uni_search=0.904906, uni_subSolve=0.12271, uni_maintain=0.158593, bi_search=18.01, bi_subSolve=0.139705, bi_maintain=0.455391, admm_maintain=0.0623197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.08, p_obj=77.2574, heldout Acc=0.638633 (40/100), overall time=23874.8
i=1190, infea=0.0768258, nnz_a=35.6576, nnz_b=108.676, uni_search=0.865885, uni_subSolve=0.11674, uni_maintain=0.149403, bi_search=17.4883, bi_subSolve=0.090425, bi_maintain=0.25165, admm_maintain=0.0621035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.1, overall time=23893.9
i=1191, infea=0.0768327, nnz_a=35.6586, nnz_b=108.685, uni_search=0.860803, uni_subSolve=0.115909, uni_maintain=0.147524, bi_search=17.5332, bi_subSolve=0.0931855, bi_maintain=0.262031, admm_maintain=0.0608391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.12, overall time=23913
i=1192, infea=0.076842, nnz_a=35.6593, nnz_b=108.693, uni_search=0.860507, uni_subSolve=0.115945, uni_maintain=0.147516, bi_search=17.7097, bi_subSolve=0.110421, bi_maintain=0.335888, admm_maintain=0.0618361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.14, overall time=23932.4
i=1193, infea=0.0768487, nnz_a=35.6613, nnz_b=108.702, uni_search=0.866297, uni_subSolve=0.116692, uni_maintain=0.149205, bi_search=17.6021, bi_subSolve=0.0989193, bi_maintain=0.28557, admm_maintain=0.0605762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.16, overall time=23951.7
i=1194, infea=0.0768556, nnz_a=35.6625, nnz_b=108.71, uni_search=0.895817, uni_subSolve=0.121967, uni_maintain=0.156043, bi_search=17.5545, bi_subSolve=0.0984147, bi_maintain=0.289654, admm_maintain=0.0620212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.18, overall time=23970.9
i=1195, infea=0.0768625, nnz_a=35.6633, nnz_b=108.72, uni_search=0.904376, uni_subSolve=0.123311, uni_maintain=0.157939, bi_search=17.5201, bi_subSolve=0.0936478, bi_maintain=0.263503, admm_maintain=0.0731937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.201, overall time=23990.1
i=1196, infea=0.07687, nnz_a=35.6643, nnz_b=108.729, uni_search=0.90572, uni_subSolve=0.123517, uni_maintain=0.157989, bi_search=17.5839, bi_subSolve=0.102434, bi_maintain=0.302148, admm_maintain=0.0626072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.22, overall time=24009.5
i=1197, infea=0.0768771, nnz_a=35.6656, nnz_b=108.737, uni_search=0.867514, uni_subSolve=0.120443, uni_maintain=0.15157, bi_search=17.5981, bi_subSolve=0.104042, bi_maintain=0.301688, admm_maintain=0.0650895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.24, overall time=24028.7
i=1198, infea=0.0768842, nnz_a=35.6675, nnz_b=108.746, uni_search=0.869761, uni_subSolve=0.119905, uni_maintain=0.152612, bi_search=17.5472, bi_subSolve=0.0944345, bi_maintain=0.273282, admm_maintain=0.0621736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.259, overall time=24047.9
i=1199, infea=0.0768903, nnz_a=35.6684, nnz_b=108.755, uni_search=0.859147, uni_subSolve=0.115784, uni_maintain=0.147409, bi_search=17.4864, bi_subSolve=0.0903281, bi_maintain=0.248541, admm_maintain=0.0642225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.278, p_obj=77.2447, heldout Acc=0.651117 (41/100), overall time=24067
i=1200, infea=0.0768977, nnz_a=35.6696, nnz_b=108.763, uni_search=0.871098, uni_subSolve=0.118654, uni_maintain=0.151381, bi_search=17.5349, bi_subSolve=0.0943509, bi_maintain=0.26831, admm_maintain=0.0640704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.298, overall time=24086.2
i=1201, infea=0.0769046, nnz_a=35.6707, nnz_b=108.773, uni_search=0.871732, uni_subSolve=0.117786, uni_maintain=0.149945, bi_search=17.4809, bi_subSolve=0.0887082, bi_maintain=0.239239, admm_maintain=0.061486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.318, overall time=24105.3
i=1202, infea=0.0769139, nnz_a=35.6727, nnz_b=108.782, uni_search=0.850453, uni_subSolve=0.114152, uni_maintain=0.144893, bi_search=17.5322, bi_subSolve=0.0936952, bi_maintain=0.262884, admm_maintain=0.0615403, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.337, overall time=24124.4
i=1203, infea=0.0769213, nnz_a=35.6736, nnz_b=108.79, uni_search=0.857872, uni_subSolve=0.115433, uni_maintain=0.146936, bi_search=17.466, bi_subSolve=0.0866975, bi_maintain=0.232724, admm_maintain=0.0606528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.357, overall time=24143.4
i=1204, infea=0.0769279, nnz_a=35.6745, nnz_b=108.799, uni_search=0.850671, uni_subSolve=0.114133, uni_maintain=0.145097, bi_search=17.4925, bi_subSolve=0.0898732, bi_maintain=0.244828, admm_maintain=0.061146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.377, overall time=24162.5
i=1205, infea=0.0769352, nnz_a=35.6757, nnz_b=108.808, uni_search=0.876363, uni_subSolve=0.122028, uni_maintain=0.153993, bi_search=17.5852, bi_subSolve=0.102814, bi_maintain=0.301879, admm_maintain=0.0610423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.397, overall time=24181.8
i=1206, infea=0.0769437, nnz_a=35.6771, nnz_b=108.817, uni_search=0.872126, uni_subSolve=0.11802, uni_maintain=0.151839, bi_search=17.52, bi_subSolve=0.0970803, bi_maintain=0.280442, admm_maintain=0.0604934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.415, overall time=24200.9
i=1207, infea=0.0769488, nnz_a=35.6783, nnz_b=108.825, uni_search=0.902785, uni_subSolve=0.123151, uni_maintain=0.157752, bi_search=17.4999, bi_subSolve=0.0945689, bi_maintain=0.271646, admm_maintain=0.0626807, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.432, overall time=24220.1
i=1208, infea=0.0769556, nnz_a=35.6798, nnz_b=108.835, uni_search=0.864795, uni_subSolve=0.116289, uni_maintain=0.147997, bi_search=17.5431, bi_subSolve=0.0943231, bi_maintain=0.265823, admm_maintain=0.0610498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.452, overall time=24239.3
i=1209, infea=0.0769624, nnz_a=35.6805, nnz_b=108.844, uni_search=0.908506, uni_subSolve=0.123564, uni_maintain=0.159124, bi_search=17.4652, bi_subSolve=0.0863764, bi_maintain=0.227222, admm_maintain=0.0591683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.471, p_obj=78.3907, heldout Acc=0.647175 (42/100), overall time=24258.4
i=1210, infea=0.0769701, nnz_a=35.6817, nnz_b=108.852, uni_search=0.884092, uni_subSolve=0.120333, uni_maintain=0.154168, bi_search=17.5664, bi_subSolve=0.0947414, bi_maintain=0.269851, admm_maintain=0.0621733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.49, overall time=24277.6
i=1211, infea=0.0769753, nnz_a=35.6825, nnz_b=108.859, uni_search=0.858137, uni_subSolve=0.11565, uni_maintain=0.146982, bi_search=17.4743, bi_subSolve=0.0887956, bi_maintain=0.244834, admm_maintain=0.0603653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.509, overall time=24296.7
i=1212, infea=0.0769819, nnz_a=35.6835, nnz_b=108.868, uni_search=0.856618, uni_subSolve=0.115346, uni_maintain=0.146762, bi_search=17.5806, bi_subSolve=0.104975, bi_maintain=0.328206, admm_maintain=0.0596203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.528, overall time=24315.9
i=1213, infea=0.07699, nnz_a=35.6845, nnz_b=108.877, uni_search=0.861428, uni_subSolve=0.119495, uni_maintain=0.150326, bi_search=17.6515, bi_subSolve=0.116663, bi_maintain=0.360417, admm_maintain=0.0599357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.547, overall time=24335.3
i=1214, infea=0.0769962, nnz_a=35.6856, nnz_b=108.887, uni_search=0.896638, uni_subSolve=0.122146, uni_maintain=0.156454, bi_search=17.4749, bi_subSolve=0.0878857, bi_maintain=0.235336, admm_maintain=0.0597099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.566, overall time=24354.4
i=1215, infea=0.0770032, nnz_a=35.687, nnz_b=108.895, uni_search=0.853385, uni_subSolve=0.114246, uni_maintain=0.145042, bi_search=17.5278, bi_subSolve=0.093363, bi_maintain=0.265418, admm_maintain=0.062213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.585, overall time=24373.5
i=1216, infea=0.0770089, nnz_a=35.6884, nnz_b=108.904, uni_search=0.898409, uni_subSolve=0.122458, uni_maintain=0.156594, bi_search=17.4918, bi_subSolve=0.0908187, bi_maintain=0.250808, admm_maintain=0.0648747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.605, overall time=24392.7
i=1217, infea=0.0770182, nnz_a=35.6894, nnz_b=108.913, uni_search=0.861837, uni_subSolve=0.116118, uni_maintain=0.150151, bi_search=17.4747, bi_subSolve=0.0891232, bi_maintain=0.244051, admm_maintain=0.062284, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.625, overall time=24411.8
i=1218, infea=0.0770246, nnz_a=35.6907, nnz_b=108.923, uni_search=0.853781, uni_subSolve=0.114694, uni_maintain=0.146823, bi_search=17.5471, bi_subSolve=0.0951153, bi_maintain=0.271702, admm_maintain=0.0626038, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.645, overall time=24430.9
i=1219, infea=0.0770308, nnz_a=35.6924, nnz_b=108.931, uni_search=0.864324, uni_subSolve=0.116637, uni_maintain=0.149302, bi_search=17.8203, bi_subSolve=0.116818, bi_maintain=0.361124, admm_maintain=0.0608413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.662, p_obj=77.9546, heldout Acc=0.645861 (43/100), overall time=24450.5
i=1220, infea=0.0770373, nnz_a=35.6932, nnz_b=108.939, uni_search=0.862817, uni_subSolve=0.116227, uni_maintain=0.14864, bi_search=17.4749, bi_subSolve=0.088832, bi_maintain=0.242132, admm_maintain=0.0597056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.681, overall time=24469.5
i=1221, infea=0.077045, nnz_a=35.6947, nnz_b=108.948, uni_search=0.881926, uni_subSolve=0.119477, uni_maintain=0.152762, bi_search=17.471, bi_subSolve=0.0873641, bi_maintain=0.23275, admm_maintain=0.0603035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.7, overall time=24488.6
i=1222, infea=0.0770513, nnz_a=35.6956, nnz_b=108.957, uni_search=0.85382, uni_subSolve=0.114387, uni_maintain=0.145238, bi_search=17.8214, bi_subSolve=0.125747, bi_maintain=0.398223, admm_maintain=0.0734271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.718, overall time=24508.2
i=1223, infea=0.0770574, nnz_a=35.6969, nnz_b=108.967, uni_search=0.904525, uni_subSolve=0.122925, uni_maintain=0.158401, bi_search=18.0042, bi_subSolve=0.142009, bi_maintain=0.457111, admm_maintain=0.064632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.737, overall time=24528.1
i=1224, infea=0.077063, nnz_a=35.6979, nnz_b=108.977, uni_search=0.871922, uni_subSolve=0.117911, uni_maintain=0.150543, bi_search=17.7759, bi_subSolve=0.124389, bi_maintain=0.395043, admm_maintain=0.0592505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.756, overall time=24547.7
i=1225, infea=0.0770728, nnz_a=35.6996, nnz_b=108.987, uni_search=0.854491, uni_subSolve=0.114887, uni_maintain=0.146136, bi_search=17.4694, bi_subSolve=0.0895489, bi_maintain=0.244446, admm_maintain=0.0595075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.776, overall time=24566.8
i=1226, infea=0.0770782, nnz_a=35.7008, nnz_b=108.996, uni_search=0.851078, uni_subSolve=0.114287, uni_maintain=0.145167, bi_search=17.4669, bi_subSolve=0.0872193, bi_maintain=0.236005, admm_maintain=0.0592712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.795, overall time=24585.8
i=1227, infea=0.0770855, nnz_a=35.7017, nnz_b=109.005, uni_search=0.854199, uni_subSolve=0.114532, uni_maintain=0.145664, bi_search=17.4751, bi_subSolve=0.0886182, bi_maintain=0.241071, admm_maintain=0.0597136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.813, overall time=24604.8
i=1228, infea=0.0770931, nnz_a=35.7029, nnz_b=109.013, uni_search=0.861476, uni_subSolve=0.115728, uni_maintain=0.147324, bi_search=17.4729, bi_subSolve=0.0882931, bi_maintain=0.239878, admm_maintain=0.0606251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.832, overall time=24623.9
i=1229, infea=0.0770985, nnz_a=35.7042, nnz_b=109.021, uni_search=0.901636, uni_subSolve=0.123062, uni_maintain=0.15754, bi_search=17.528, bi_subSolve=0.0932931, bi_maintain=0.26048, admm_maintain=0.0660815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.851, p_obj=77.2121, heldout Acc=0.647175 (44/100), overall time=24643.1
i=1230, infea=0.0771052, nnz_a=35.7049, nnz_b=109.03, uni_search=0.860522, uni_subSolve=0.115909, uni_maintain=0.14783, bi_search=17.5162, bi_subSolve=0.0940543, bi_maintain=0.265431, admm_maintain=0.0606122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.869, overall time=24662.2
i=1231, infea=0.0771123, nnz_a=35.706, nnz_b=109.039, uni_search=0.860496, uni_subSolve=0.116016, uni_maintain=0.147649, bi_search=17.4868, bi_subSolve=0.089171, bi_maintain=0.236881, admm_maintain=0.0610146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.888, overall time=24681.3
i=1232, infea=0.0771176, nnz_a=35.7067, nnz_b=109.047, uni_search=0.885601, uni_subSolve=0.120576, uni_maintain=0.154089, bi_search=17.4885, bi_subSolve=0.0907677, bi_maintain=0.250862, admm_maintain=0.0608847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.907, overall time=24700.4
i=1233, infea=0.0771251, nnz_a=35.7077, nnz_b=109.056, uni_search=0.864198, uni_subSolve=0.116501, uni_maintain=0.148151, bi_search=17.4753, bi_subSolve=0.0889253, bi_maintain=0.243833, admm_maintain=0.0614909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.926, overall time=24719.5
i=1234, infea=0.0771301, nnz_a=35.7087, nnz_b=109.065, uni_search=0.853788, uni_subSolve=0.114444, uni_maintain=0.145522, bi_search=17.4611, bi_subSolve=0.0865196, bi_maintain=0.228785, admm_maintain=0.0604798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.945, overall time=24738.5
i=1235, infea=0.0771387, nnz_a=35.7099, nnz_b=109.074, uni_search=0.91678, uni_subSolve=0.126928, uni_maintain=0.165746, bi_search=17.477, bi_subSolve=0.0896676, bi_maintain=0.24955, admm_maintain=0.0656672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.964, overall time=24757.7
i=1236, infea=0.0771449, nnz_a=35.7105, nnz_b=109.083, uni_search=0.860159, uni_subSolve=0.115786, uni_maintain=0.14719, bi_search=17.4779, bi_subSolve=0.0891742, bi_maintain=0.243853, admm_maintain=0.0615961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.982, overall time=24776.7
i=1237, infea=0.0771519, nnz_a=35.7114, nnz_b=109.092, uni_search=0.850275, uni_subSolve=0.114146, uni_maintain=0.14493, bi_search=17.4989, bi_subSolve=0.0925197, bi_maintain=0.263863, admm_maintain=0.0632583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.001, overall time=24795.8
i=1238, infea=0.0771575, nnz_a=35.7126, nnz_b=109.1, uni_search=0.863797, uni_subSolve=0.116992, uni_maintain=0.149021, bi_search=17.5336, bi_subSolve=0.100174, bi_maintain=0.294855, admm_maintain=0.0598712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.02, overall time=24815
i=1239, infea=0.0771648, nnz_a=35.7139, nnz_b=109.11, uni_search=0.864665, uni_subSolve=0.120194, uni_maintain=0.151214, bi_search=17.6718, bi_subSolve=0.110247, bi_maintain=0.335167, admm_maintain=0.0604644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.038, p_obj=77.4752, heldout Acc=0.641262 (45/100), overall time=24834.4
i=1240, infea=0.0771715, nnz_a=35.7147, nnz_b=109.119, uni_search=0.863848, uni_subSolve=0.116594, uni_maintain=0.149211, bi_search=17.4999, bi_subSolve=0.0898582, bi_maintain=0.244487, admm_maintain=0.0626157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.057, overall time=24853.5
i=1241, infea=0.0771768, nnz_a=35.7154, nnz_b=109.126, uni_search=0.854933, uni_subSolve=0.114917, uni_maintain=0.148411, bi_search=17.4686, bi_subSolve=0.0870356, bi_maintain=0.233285, admm_maintain=0.0610821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.076, overall time=24872.5
i=1242, infea=0.0771832, nnz_a=35.7167, nnz_b=109.134, uni_search=0.8504, uni_subSolve=0.114365, uni_maintain=0.145267, bi_search=17.4697, bi_subSolve=0.0887842, bi_maintain=0.24329, admm_maintain=0.0604313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.094, overall time=24891.6
i=1243, infea=0.0771913, nnz_a=35.7174, nnz_b=109.142, uni_search=0.856903, uni_subSolve=0.115454, uni_maintain=0.14696, bi_search=17.4651, bi_subSolve=0.0880079, bi_maintain=0.237504, admm_maintain=0.0587228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.112, overall time=24910.6
i=1244, infea=0.0771969, nnz_a=35.718, nnz_b=109.151, uni_search=0.847998, uni_subSolve=0.113837, uni_maintain=0.144762, bi_search=17.5723, bi_subSolve=0.0956338, bi_maintain=0.276088, admm_maintain=0.0595885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.131, overall time=24929.8
i=1245, infea=0.0772033, nnz_a=35.7189, nnz_b=109.159, uni_search=0.857058, uni_subSolve=0.115518, uni_maintain=0.146688, bi_search=17.5706, bi_subSolve=0.101874, bi_maintain=0.302824, admm_maintain=0.060338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.149, overall time=24949
i=1246, infea=0.0772095, nnz_a=35.72, nnz_b=109.166, uni_search=0.907153, uni_subSolve=0.12738, uni_maintain=0.161959, bi_search=17.6198, bi_subSolve=0.105135, bi_maintain=0.312017, admm_maintain=0.0596947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.168, overall time=24968.4
i=1247, infea=0.0772159, nnz_a=35.7215, nnz_b=109.175, uni_search=0.861931, uni_subSolve=0.119752, uni_maintain=0.150456, bi_search=17.5355, bi_subSolve=0.100035, bi_maintain=0.290446, admm_maintain=0.0604791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.187, overall time=24987.6
i=1248, infea=0.0772225, nnz_a=35.7223, nnz_b=109.182, uni_search=0.860572, uni_subSolve=0.115594, uni_maintain=0.147247, bi_search=17.5142, bi_subSolve=0.0935746, bi_maintain=0.2653, admm_maintain=0.0613681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.206, overall time=25006.7
i=1249, infea=0.0772305, nnz_a=35.7234, nnz_b=109.189, uni_search=0.863874, uni_subSolve=0.116261, uni_maintain=0.147974, bi_search=17.4831, bi_subSolve=0.0906198, bi_maintain=0.251288, admm_maintain=0.0745132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.223, p_obj=77.4704, heldout Acc=0.645204 (46/100), overall time=25025.8
