using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=1112, infea=0.275891, nnz_a=22.5515, nnz_b=91.1487, uni_search=0.952981, uni_subSolve=0.0890825, uni_maintain=0.113021, bi_search=21.9319, bi_subSolve=0.191438, bi_maintain=0.48666, admm_maintain=0.0758383, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.569, overall time=22450.4
i=1113, infea=0.275895, nnz_a=22.552, nnz_b=91.16, uni_search=0.952036, uni_subSolve=0.0888771, uni_maintain=0.113253, bi_search=23.3597, bi_subSolve=0.210152, bi_maintain=0.536837, admm_maintain=0.0781767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.582, overall time=22475.8
i=1114, infea=0.275904, nnz_a=22.5521, nnz_b=91.1721, uni_search=0.975181, uni_subSolve=0.0915775, uni_maintain=0.117198, bi_search=22.5918, bi_subSolve=0.20523, bi_maintain=0.509005, admm_maintain=0.077831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.597, overall time=22500.5
i=1115, infea=0.275907, nnz_a=22.5523, nnz_b=91.1836, uni_search=1.03529, uni_subSolve=0.0979531, uni_maintain=0.126963, bi_search=23.1559, bi_subSolve=0.216039, bi_maintain=0.528238, admm_maintain=0.0740084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.61, overall time=22525.8
i=1116, infea=0.275908, nnz_a=22.553, nnz_b=91.1955, uni_search=0.949465, uni_subSolve=0.0897915, uni_maintain=0.112378, bi_search=17.6217, bi_subSolve=0.0907009, bi_maintain=0.229069, admm_maintain=0.0770842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.623, overall time=22545
i=1117, infea=0.27592, nnz_a=22.5532, nnz_b=91.2084, uni_search=1.01909, uni_subSolve=0.0983076, uni_maintain=0.128405, bi_search=17.5916, bi_subSolve=0.0906331, bi_maintain=0.231406, admm_maintain=0.0706675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.637, overall time=22564.3
i=1118, infea=0.275923, nnz_a=22.5536, nnz_b=91.2208, uni_search=0.99887, uni_subSolve=0.0958646, uni_maintain=0.121781, bi_search=17.5698, bi_subSolve=0.0896762, bi_maintain=0.228664, admm_maintain=0.0672558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.651, overall time=22583.6
i=1119, infea=0.275932, nnz_a=22.5537, nnz_b=91.2314, uni_search=1.02001, uni_subSolve=0.0990086, uni_maintain=0.1268, bi_search=17.5875, bi_subSolve=0.0900867, bi_maintain=0.227643, admm_maintain=0.0803244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.665, p_obj=119.855, heldout Acc=0.616294 (59/100), overall time=22602.9
i=1120, infea=0.275939, nnz_a=22.554, nnz_b=91.2437, uni_search=1.16, uni_subSolve=0.118171, uni_maintain=0.154698, bi_search=17.535, bi_subSolve=0.0892174, bi_maintain=0.222182, admm_maintain=0.0770058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.677, overall time=22622.3
i=1121, infea=0.275948, nnz_a=22.5541, nnz_b=91.255, uni_search=0.946568, uni_subSolve=0.0894005, uni_maintain=0.112099, bi_search=17.522, bi_subSolve=0.0838293, bi_maintain=0.211727, admm_maintain=0.0683538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.691, overall time=22641.4
i=1122, infea=0.275955, nnz_a=22.5545, nnz_b=91.2668, uni_search=0.891075, uni_subSolve=0.0832535, uni_maintain=0.102832, bi_search=17.4756, bi_subSolve=0.0821005, bi_maintain=0.205174, admm_maintain=0.0625055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.704, overall time=22660.4
i=1123, infea=0.275963, nnz_a=22.5548, nnz_b=91.2782, uni_search=0.87913, uni_subSolve=0.0818902, uni_maintain=0.101131, bi_search=17.4532, bi_subSolve=0.0788781, bi_maintain=0.194149, admm_maintain=0.0616244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.716, overall time=22679.3
i=1124, infea=0.275967, nnz_a=22.5553, nnz_b=91.2908, uni_search=0.859294, uni_subSolve=0.0798171, uni_maintain=0.0981222, bi_search=17.5718, bi_subSolve=0.0875935, bi_maintain=0.219558, admm_maintain=0.0772708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.729, overall time=22698.4
i=1125, infea=0.275971, nnz_a=22.5551, nnz_b=91.3036, uni_search=1.02176, uni_subSolve=0.098421, uni_maintain=0.127902, bi_search=17.617, bi_subSolve=0.0910116, bi_maintain=0.231681, admm_maintain=0.0799687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.741, overall time=22717.7
i=1126, infea=0.275984, nnz_a=22.5556, nnz_b=91.3143, uni_search=0.999746, uni_subSolve=0.0958199, uni_maintain=0.125003, bi_search=17.7061, bi_subSolve=0.093685, bi_maintain=0.235554, admm_maintain=0.0776231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.755, overall time=22737.1
i=1127, infea=0.275986, nnz_a=22.556, nnz_b=91.325, uni_search=1.02589, uni_subSolve=0.0987607, uni_maintain=0.125836, bi_search=17.6062, bi_subSolve=0.0907123, bi_maintain=0.227673, admm_maintain=0.0758999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.77, overall time=22756.5
i=1128, infea=0.275996, nnz_a=22.5561, nnz_b=91.3364, uni_search=1.00993, uni_subSolve=0.0995399, uni_maintain=0.13284, bi_search=19.4464, bi_subSolve=0.138372, bi_maintain=0.324701, admm_maintain=0.0713158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.781, overall time=22777.8
i=1129, infea=0.276003, nnz_a=22.5565, nnz_b=91.348, uni_search=0.937427, uni_subSolve=0.0885719, uni_maintain=0.111041, bi_search=17.9062, bi_subSolve=0.105646, bi_maintain=0.290334, admm_maintain=0.06068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.793, p_obj=120.196, heldout Acc=0.615637 (60/100), overall time=22797.3
i=1130, infea=0.27601, nnz_a=22.5566, nnz_b=91.3593, uni_search=0.886866, uni_subSolve=0.0827347, uni_maintain=0.102312, bi_search=17.4832, bi_subSolve=0.0822871, bi_maintain=0.201556, admm_maintain=0.0585316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.808, overall time=22816.3
i=1131, infea=0.276017, nnz_a=22.5569, nnz_b=91.3699, uni_search=0.856453, uni_subSolve=0.0794249, uni_maintain=0.100334, bi_search=17.4631, bi_subSolve=0.0801567, bi_maintain=0.199554, admm_maintain=0.0768087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.819, overall time=22835.2
i=1132, infea=0.276022, nnz_a=22.5572, nnz_b=91.3809, uni_search=0.90356, uni_subSolve=0.0845887, uni_maintain=0.106996, bi_search=17.4662, bi_subSolve=0.0806981, bi_maintain=0.199622, admm_maintain=0.0617142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.833, overall time=22854.2
i=1133, infea=0.276028, nnz_a=22.5579, nnz_b=91.3912, uni_search=0.861649, uni_subSolve=0.0800863, uni_maintain=0.0984227, bi_search=17.7213, bi_subSolve=0.09882, bi_maintain=0.265865, admm_maintain=0.0714316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.844, overall time=22873.5
i=1134, infea=0.276036, nnz_a=22.5575, nnz_b=91.4013, uni_search=1.06432, uni_subSolve=0.103381, uni_maintain=0.135808, bi_search=18.0695, bi_subSolve=0.114127, bi_maintain=0.310328, admm_maintain=0.0641037, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.857, overall time=22893.4
i=1135, infea=0.276045, nnz_a=22.5581, nnz_b=91.412, uni_search=0.936213, uni_subSolve=0.0879391, uni_maintain=0.110626, bi_search=17.728, bi_subSolve=0.0938841, bi_maintain=0.237683, admm_maintain=0.0630926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.869, overall time=22912.7
i=1136, infea=0.276053, nnz_a=22.5581, nnz_b=91.4245, uni_search=0.908617, uni_subSolve=0.0847644, uni_maintain=0.106207, bi_search=17.5424, bi_subSolve=0.0880024, bi_maintain=0.222838, admm_maintain=0.0754952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.884, overall time=22931.8
i=1137, infea=0.276057, nnz_a=22.5586, nnz_b=91.436, uni_search=0.958828, uni_subSolve=0.0907798, uni_maintain=0.116861, bi_search=17.5787, bi_subSolve=0.0862281, bi_maintain=0.218694, admm_maintain=0.0709303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.898, overall time=22951
i=1138, infea=0.276066, nnz_a=22.5587, nnz_b=91.4465, uni_search=0.946798, uni_subSolve=0.0894791, uni_maintain=0.112179, bi_search=17.5425, bi_subSolve=0.0848463, bi_maintain=0.212758, admm_maintain=0.070885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.909, overall time=22970.2
i=1139, infea=0.276064, nnz_a=22.5589, nnz_b=91.4565, uni_search=0.948933, uni_subSolve=0.0896488, uni_maintain=0.113608, bi_search=18.4072, bi_subSolve=0.112142, bi_maintain=0.28739, admm_maintain=0.0736661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.923, p_obj=120.268, heldout Acc=0.615637 (61/100), overall time=22990.3
i=1140, infea=0.276071, nnz_a=22.5592, nnz_b=91.4677, uni_search=1.02209, uni_subSolve=0.0984377, uni_maintain=0.125828, bi_search=17.5693, bi_subSolve=0.0911992, bi_maintain=0.23151, admm_maintain=0.0704598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.936, overall time=23009.6
i=1141, infea=0.27608, nnz_a=22.559, nnz_b=91.4783, uni_search=0.960984, uni_subSolve=0.0912421, uni_maintain=0.115369, bi_search=17.484, bi_subSolve=0.0863592, bi_maintain=0.221424, admm_maintain=0.0639321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.947, overall time=23028.7
i=1142, infea=0.276089, nnz_a=22.5593, nnz_b=91.4888, uni_search=0.948742, uni_subSolve=0.0899328, uni_maintain=0.113571, bi_search=17.4836, bi_subSolve=0.0863911, bi_maintain=0.218709, admm_maintain=0.0709806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.961, overall time=23047.7
i=1143, infea=0.276099, nnz_a=22.5593, nnz_b=91.4992, uni_search=0.964194, uni_subSolve=0.0913564, uni_maintain=0.115175, bi_search=17.5333, bi_subSolve=0.0850873, bi_maintain=0.21571, admm_maintain=0.0694688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.972, overall time=23066.9
i=1144, infea=0.276103, nnz_a=22.5596, nnz_b=91.5085, uni_search=1.0846, uni_subSolve=0.103845, uni_maintain=0.141312, bi_search=19.8587, bi_subSolve=0.143977, bi_maintain=0.345887, admm_maintain=0.0737304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.986, overall time=23088.7
i=1145, infea=0.276113, nnz_a=22.5598, nnz_b=91.519, uni_search=0.947499, uni_subSolve=0.0897487, uni_maintain=0.112424, bi_search=17.7016, bi_subSolve=0.0915208, bi_maintain=0.229892, admm_maintain=0.077185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.999, overall time=23108
i=1146, infea=0.276122, nnz_a=22.5602, nnz_b=91.5308, uni_search=1.01592, uni_subSolve=0.095964, uni_maintain=0.129868, bi_search=17.862, bi_subSolve=0.103624, bi_maintain=0.272871, admm_maintain=0.0694122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.012, overall time=23127.7
i=1147, infea=0.276129, nnz_a=22.5607, nnz_b=91.5399, uni_search=0.928314, uni_subSolve=0.087651, uni_maintain=0.11078, bi_search=17.4828, bi_subSolve=0.0822056, bi_maintain=0.208622, admm_maintain=0.072515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.024, overall time=23146.7
i=1148, infea=0.276135, nnz_a=22.5609, nnz_b=91.5503, uni_search=0.87016, uni_subSolve=0.081075, uni_maintain=0.102563, bi_search=17.4668, bi_subSolve=0.0798128, bi_maintain=0.199723, admm_maintain=0.0667028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.039, overall time=23165.7
i=1149, infea=0.27614, nnz_a=22.5609, nnz_b=91.5616, uni_search=0.878973, uni_subSolve=0.081925, uni_maintain=0.100997, bi_search=17.4718, bi_subSolve=0.0810363, bi_maintain=0.202859, admm_maintain=0.0612737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.051, p_obj=121.027, heldout Acc=0.615637 (62/100), overall time=23184.6
i=1150, infea=0.276144, nnz_a=22.5611, nnz_b=91.5725, uni_search=0.951252, uni_subSolve=0.089998, uni_maintain=0.113726, bi_search=17.5504, bi_subSolve=0.0891889, bi_maintain=0.2289, admm_maintain=0.0633769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.064, overall time=23203.8
i=1151, infea=0.276146, nnz_a=22.5612, nnz_b=91.5828, uni_search=0.9465, uni_subSolve=0.0897887, uni_maintain=0.113364, bi_search=17.5065, bi_subSolve=0.0859562, bi_maintain=0.217707, admm_maintain=0.0685077, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.077, overall time=23222.9
i=1152, infea=0.276152, nnz_a=22.5613, nnz_b=91.5954, uni_search=0.996739, uni_subSolve=0.0954307, uni_maintain=0.120753, bi_search=17.6321, bi_subSolve=0.0894632, bi_maintain=0.229802, admm_maintain=0.0742641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.089, overall time=23242.2
i=1153, infea=0.276155, nnz_a=22.5616, nnz_b=91.6048, uni_search=0.903246, uni_subSolve=0.0847026, uni_maintain=0.105122, bi_search=17.4759, bi_subSolve=0.0811022, bi_maintain=0.203511, admm_maintain=0.0623399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.099, overall time=23261.1
i=1154, infea=0.276157, nnz_a=22.5617, nnz_b=91.6149, uni_search=0.922837, uni_subSolve=0.086744, uni_maintain=0.108249, bi_search=17.4668, bi_subSolve=0.0811643, bi_maintain=0.203054, admm_maintain=0.0584982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.11, overall time=23280.1
i=1155, infea=0.276164, nnz_a=22.562, nnz_b=91.6243, uni_search=0.857124, uni_subSolve=0.0796606, uni_maintain=0.100607, bi_search=17.4847, bi_subSolve=0.0823992, bi_maintain=0.208642, admm_maintain=0.0652947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.124, overall time=23299.1
i=1156, infea=0.276167, nnz_a=22.5622, nnz_b=91.6346, uni_search=0.910614, uni_subSolve=0.0854247, uni_maintain=0.106104, bi_search=17.4684, bi_subSolve=0.0797061, bi_maintain=0.197993, admm_maintain=0.0597902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.139, overall time=23318.1
i=1157, infea=0.276174, nnz_a=22.5624, nnz_b=91.6461, uni_search=0.860362, uni_subSolve=0.0799746, uni_maintain=0.100994, bi_search=17.4544, bi_subSolve=0.0782963, bi_maintain=0.194961, admm_maintain=0.0598232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.151, overall time=23337
i=1158, infea=0.276182, nnz_a=22.5624, nnz_b=91.6563, uni_search=1.1337, uni_subSolve=0.113681, uni_maintain=0.151437, bi_search=17.5357, bi_subSolve=0.0842882, bi_maintain=0.212272, admm_maintain=0.0657949, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.161, overall time=23356.3
i=1159, infea=0.276184, nnz_a=22.5625, nnz_b=91.6666, uni_search=0.86707, uni_subSolve=0.0806736, uni_maintain=0.100674, bi_search=17.4521, bi_subSolve=0.0789575, bi_maintain=0.195357, admm_maintain=0.0628472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.177, p_obj=120.587, heldout Acc=0.615637 (63/100), overall time=23375.2
i=1160, infea=0.27619, nnz_a=22.5627, nnz_b=91.6766, uni_search=0.893586, uni_subSolve=0.0835131, uni_maintain=0.10457, bi_search=18.0124, bi_subSolve=0.131331, bi_maintain=0.378983, admm_maintain=0.0600683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.188, overall time=23395
i=1161, infea=0.276198, nnz_a=22.563, nnz_b=91.6864, uni_search=1.21147, uni_subSolve=0.123884, uni_maintain=0.17158, bi_search=18.8273, bi_subSolve=0.138908, bi_maintain=0.395869, admm_maintain=0.0633049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.202, overall time=23416
i=1162, infea=0.276208, nnz_a=22.5632, nnz_b=91.6973, uni_search=0.923436, uni_subSolve=0.0867758, uni_maintain=0.110179, bi_search=18.0313, bi_subSolve=0.130061, bi_maintain=0.39557, admm_maintain=0.070791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.215, overall time=23435.8
i=1163, infea=0.276212, nnz_a=22.5632, nnz_b=91.7075, uni_search=0.901359, uni_subSolve=0.0847752, uni_maintain=0.106628, bi_search=17.7506, bi_subSolve=0.103426, bi_maintain=0.289351, admm_maintain=0.0932676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.228, overall time=23455.2
i=1164, infea=0.276215, nnz_a=22.5635, nnz_b=91.7173, uni_search=1.34827, uni_subSolve=0.145161, uni_maintain=0.194904, bi_search=17.5874, bi_subSolve=0.0874606, bi_maintain=0.221797, admm_maintain=0.069359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.239, overall time=23474.9
i=1165, infea=0.276215, nnz_a=22.5635, nnz_b=91.7271, uni_search=0.949789, uni_subSolve=0.0898265, uni_maintain=0.112741, bi_search=17.5526, bi_subSolve=0.0850438, bi_maintain=0.214792, admm_maintain=0.0702574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.249, overall time=23494.1
i=1166, infea=0.276223, nnz_a=22.5637, nnz_b=91.7376, uni_search=0.950561, uni_subSolve=0.0900466, uni_maintain=0.112742, bi_search=17.5738, bi_subSolve=0.0874191, bi_maintain=0.224572, admm_maintain=0.079053, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.259, overall time=23513.3
i=1167, infea=0.276229, nnz_a=22.5637, nnz_b=91.7477, uni_search=1.01364, uni_subSolve=0.0977811, uni_maintain=0.124872, bi_search=18.8162, bi_subSolve=0.114255, bi_maintain=0.287907, admm_maintain=0.0608842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.274, overall time=23533.9
i=1168, infea=0.276236, nnz_a=22.5639, nnz_b=91.7589, uni_search=0.883611, uni_subSolve=0.0825041, uni_maintain=0.102065, bi_search=18.1699, bi_subSolve=0.111913, bi_maintain=0.300624, admm_maintain=0.0754632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.286, overall time=23553.7
i=1169, infea=0.276243, nnz_a=22.5642, nnz_b=91.7708, uni_search=0.980804, uni_subSolve=0.0934245, uni_maintain=0.11837, bi_search=18.1602, bi_subSolve=0.109701, bi_maintain=0.281201, admm_maintain=0.0630731, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.297, p_obj=120.648, heldout Acc=0.612352 (64/100), overall time=23573.6
i=1170, infea=0.276245, nnz_a=22.564, nnz_b=91.7826, uni_search=0.973488, uni_subSolve=0.092358, uni_maintain=0.116728, bi_search=20.1604, bi_subSolve=0.1595, bi_maintain=0.376788, admm_maintain=0.0706252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.309, overall time=23595.6
i=1171, infea=0.27625, nnz_a=22.5645, nnz_b=91.7938, uni_search=1.06985, uni_subSolve=0.104896, uni_maintain=0.135105, bi_search=17.6525, bi_subSolve=0.0900396, bi_maintain=0.229345, admm_maintain=0.0740145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.321, overall time=23615
i=1172, infea=0.276254, nnz_a=22.5645, nnz_b=91.8042, uni_search=0.997619, uni_subSolve=0.0954639, uni_maintain=0.120866, bi_search=17.6286, bi_subSolve=0.0899387, bi_maintain=0.229108, admm_maintain=0.0733633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.332, overall time=23634.3
i=1173, infea=0.276257, nnz_a=22.5648, nnz_b=91.8148, uni_search=0.95783, uni_subSolve=0.0911669, uni_maintain=0.115196, bi_search=17.6375, bi_subSolve=0.0896398, bi_maintain=0.227414, admm_maintain=0.0859266, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.345, overall time=23653.6
i=1174, infea=0.276265, nnz_a=22.5651, nnz_b=91.8256, uni_search=1.01319, uni_subSolve=0.0973339, uni_maintain=0.123449, bi_search=17.6825, bi_subSolve=0.0940084, bi_maintain=0.237673, admm_maintain=0.065571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.358, overall time=23673
i=1175, infea=0.276271, nnz_a=22.5649, nnz_b=91.8359, uni_search=0.907542, uni_subSolve=0.0849292, uni_maintain=0.107868, bi_search=17.5471, bi_subSolve=0.0902627, bi_maintain=0.23044, admm_maintain=0.0931499, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.369, overall time=23692.1
i=1176, infea=0.276278, nnz_a=22.5654, nnz_b=91.8456, uni_search=1.30937, uni_subSolve=0.13808, uni_maintain=0.18388, bi_search=17.5446, bi_subSolve=0.0890677, bi_maintain=0.226265, admm_maintain=0.0759212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.381, overall time=23711.8
i=1177, infea=0.276285, nnz_a=22.5657, nnz_b=91.8573, uni_search=1.0197, uni_subSolve=0.0981087, uni_maintain=0.125309, bi_search=17.6855, bi_subSolve=0.0932855, bi_maintain=0.235414, admm_maintain=0.0793685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.394, overall time=23731.2
i=1178, infea=0.276291, nnz_a=22.5656, nnz_b=91.8686, uni_search=1.01618, uni_subSolve=0.0978344, uni_maintain=0.124974, bi_search=17.8148, bi_subSolve=0.104066, bi_maintain=0.277341, admm_maintain=0.074919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.406, overall time=23750.8
i=1179, infea=0.276296, nnz_a=22.5657, nnz_b=91.8799, uni_search=0.976042, uni_subSolve=0.0936268, uni_maintain=0.119201, bi_search=18.3896, bi_subSolve=0.137827, bi_maintain=0.393198, admm_maintain=0.0698741, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.418, p_obj=120.891, heldout Acc=0.61498 (65/100), overall time=23771
i=1180, infea=0.276301, nnz_a=22.566, nnz_b=91.8894, uni_search=1.21914, uni_subSolve=0.12688, uni_maintain=0.169262, bi_search=17.6244, bi_subSolve=0.0904954, bi_maintain=0.226302, admm_maintain=0.0815305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.432, overall time=23790.6
i=1181, infea=0.276306, nnz_a=22.5662, nnz_b=91.8985, uni_search=1.01602, uni_subSolve=0.0978793, uni_maintain=0.125176, bi_search=17.5919, bi_subSolve=0.0895558, bi_maintain=0.225681, admm_maintain=0.0765356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.448, overall time=23809.9
i=1182, infea=0.276312, nnz_a=22.5662, nnz_b=91.9099, uni_search=1.01541, uni_subSolve=0.097751, uni_maintain=0.125064, bi_search=17.6877, bi_subSolve=0.0937688, bi_maintain=0.235774, admm_maintain=0.0798108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.457, overall time=23829.3
i=1183, infea=0.276311, nnz_a=22.5665, nnz_b=91.9195, uni_search=1.01512, uni_subSolve=0.0978867, uni_maintain=0.125128, bi_search=17.5978, bi_subSolve=0.0911927, bi_maintain=0.23151, admm_maintain=0.0799567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.471, overall time=23848.6
i=1184, infea=0.276314, nnz_a=22.5667, nnz_b=91.9296, uni_search=1.01851, uni_subSolve=0.0980374, uni_maintain=0.125373, bi_search=17.7143, bi_subSolve=0.0945562, bi_maintain=0.238106, admm_maintain=0.0649112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.483, overall time=23868.1
i=1185, infea=0.276322, nnz_a=22.5667, nnz_b=91.9409, uni_search=0.911247, uni_subSolve=0.0850969, uni_maintain=0.106835, bi_search=17.5915, bi_subSolve=0.0932383, bi_maintain=0.243457, admm_maintain=0.0733344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.494, overall time=23887.2
i=1186, infea=0.27633, nnz_a=22.567, nnz_b=91.9538, uni_search=1.23906, uni_subSolve=0.129077, uni_maintain=0.171875, bi_search=17.5606, bi_subSolve=0.0893393, bi_maintain=0.222938, admm_maintain=0.0738453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.506, overall time=23906.8
i=1187, infea=0.276339, nnz_a=22.5675, nnz_b=91.9657, uni_search=1.01905, uni_subSolve=0.0982409, uni_maintain=0.125786, bi_search=17.6703, bi_subSolve=0.0922594, bi_maintain=0.229197, admm_maintain=0.0777326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.519, overall time=23926.2
i=1188, infea=0.276346, nnz_a=22.5675, nnz_b=91.9769, uni_search=1.013, uni_subSolve=0.097755, uni_maintain=0.12499, bi_search=18.1075, bi_subSolve=0.124978, bi_maintain=0.350825, admm_maintain=0.0631988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.533, overall time=23946.1
i=1189, infea=0.27635, nnz_a=22.5677, nnz_b=91.9867, uni_search=0.877229, uni_subSolve=0.0827302, uni_maintain=0.102404, bi_search=18.1262, bi_subSolve=0.134514, bi_maintain=0.393034, admm_maintain=0.0638419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.544, p_obj=120.597, heldout Acc=0.613009 (66/100), overall time=23966
i=1190, infea=0.276359, nnz_a=22.568, nnz_b=91.9974, uni_search=0.977172, uni_subSolve=0.0931239, uni_maintain=0.117831, bi_search=17.4967, bi_subSolve=0.0881093, bi_maintain=0.225519, admm_maintain=0.0641346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.555, overall time=23985.1
i=1191, infea=0.276368, nnz_a=22.5682, nnz_b=92.0072, uni_search=0.952051, uni_subSolve=0.0897111, uni_maintain=0.115925, bi_search=17.7615, bi_subSolve=0.103354, bi_maintain=0.283609, admm_maintain=0.08351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.569, overall time=24004.6
i=1192, infea=0.276373, nnz_a=22.5684, nnz_b=92.0175, uni_search=1.23407, uni_subSolve=0.128391, uni_maintain=0.17077, bi_search=17.5607, bi_subSolve=0.0892444, bi_maintain=0.225195, admm_maintain=0.0761721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.58, overall time=24024.2
i=1193, infea=0.27638, nnz_a=22.5686, nnz_b=92.0288, uni_search=1.01651, uni_subSolve=0.0979422, uni_maintain=0.125192, bi_search=17.6731, bi_subSolve=0.0923182, bi_maintain=0.230193, admm_maintain=0.0752661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.592, overall time=24043.5
i=1194, infea=0.276385, nnz_a=22.5685, nnz_b=92.0404, uni_search=1.01221, uni_subSolve=0.0976663, uni_maintain=0.124817, bi_search=17.4679, bi_subSolve=0.0806449, bi_maintain=0.199353, admm_maintain=0.0602009, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.603, overall time=24062.6
i=1195, infea=0.276388, nnz_a=22.5688, nnz_b=92.0535, uni_search=0.860346, uni_subSolve=0.0798882, uni_maintain=0.0984446, bi_search=18.5465, bi_subSolve=0.104429, bi_maintain=0.2623, admm_maintain=0.0792837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.616, overall time=24082.7
