using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=1288, infea=0.000141669, nnz_a=12.0783, nnz_b=27.8077, uni_search=0.496324, uni_subSolve=0.0992493, uni_maintain=0.106606, bi_search=1.99059, bi_subSolve=0.0519381, bi_maintain=0.14236, admm_maintain=0.0677672, area1=15754, area23=1.80888, area4=190.496, dual_obj=-60.4742, overall time=5432.12
i=1289, infea=0.000141625, nnz_a=12.0739, nnz_b=27.7763, uni_search=0.497738, uni_subSolve=0.0988714, uni_maintain=0.106107, bi_search=2.00398, bi_subSolve=0.0520307, bi_maintain=0.142345, admm_maintain=0.0688614, area1=15755, area23=1.8089, area4=190.474, dual_obj=-60.4939, p_obj=63.5852, heldout Acc=0.676084 (68/100), overall time=5435.18
i=1290, infea=0.000141433, nnz_a=12.0766, nnz_b=27.7699, uni_search=0.502322, uni_subSolve=0.101981, uni_maintain=0.111478, bi_search=1.9606, bi_subSolve=0.0514747, bi_maintain=0.139718, admm_maintain=0.0679866, area1=15755.9, area23=1.80881, area4=190.549, dual_obj=-60.5139, overall time=5438.19
i=1291, infea=0.000141297, nnz_a=12.0689, nnz_b=27.7666, uni_search=0.50388, uni_subSolve=0.10236, uni_maintain=0.111383, bi_search=1.95646, bi_subSolve=0.0512655, bi_maintain=0.139791, admm_maintain=0.0673244, area1=15757.2, area23=1.80864, area4=190.543, dual_obj=-60.5334, overall time=5441.21
i=1292, infea=0.000140957, nnz_a=12.0554, nnz_b=27.7474, uni_search=0.536293, uni_subSolve=0.105427, uni_maintain=0.11884, bi_search=1.9651, bi_subSolve=0.0515302, bi_maintain=0.140034, admm_maintain=0.0679979, area1=15758.2, area23=1.80847, area4=190.489, dual_obj=-60.5531, overall time=5444.28
i=1293, infea=0.000140998, nnz_a=12.0591, nnz_b=27.7388, uni_search=0.504248, uni_subSolve=0.102766, uni_maintain=0.112597, bi_search=1.96061, bi_subSolve=0.0514845, bi_maintain=0.140155, admm_maintain=0.0695605, area1=15759.1, area23=1.80854, area4=190.558, dual_obj=-60.5726, overall time=5447.31
i=1294, infea=0.000141052, nnz_a=12.055, nnz_b=27.7516, uni_search=0.500049, uni_subSolve=0.101586, uni_maintain=0.109635, bi_search=1.98579, bi_subSolve=0.0519499, bi_maintain=0.141828, admm_maintain=0.0714475, area1=15760.3, area23=1.8084, area4=190.564, dual_obj=-60.593, overall time=5450.35
i=1295, infea=0.000141156, nnz_a=12.0531, nnz_b=27.7424, uni_search=0.510377, uni_subSolve=0.101147, uni_maintain=0.109286, bi_search=2.00773, bi_subSolve=0.0517508, bi_maintain=0.14184, admm_maintain=0.0690204, area1=15761.5, area23=1.80842, area4=190.604, dual_obj=-60.6121, overall time=5453.42
i=1296, infea=0.00014074, nnz_a=12.0396, nnz_b=27.736, uni_search=0.499744, uni_subSolve=0.101276, uni_maintain=0.109457, bi_search=1.97642, bi_subSolve=0.0515378, bi_maintain=0.141095, admm_maintain=0.0696111, area1=15762.5, area23=1.80844, area4=190.643, dual_obj=-60.6319, overall time=5456.46
i=1297, infea=0.000140534, nnz_a=12.0368, nnz_b=27.733, uni_search=0.498597, uni_subSolve=0.101436, uni_maintain=0.109369, bi_search=1.97347, bi_subSolve=0.0515844, bi_maintain=0.140641, admm_maintain=0.067667, area1=15763.5, area23=1.80835, area4=190.552, dual_obj=-60.6517, overall time=5459.48
i=1298, infea=0.000140482, nnz_a=12.0434, nnz_b=27.7094, uni_search=0.498943, uni_subSolve=0.10058, uni_maintain=0.108682, bi_search=1.96825, bi_subSolve=0.0514064, bi_maintain=0.140405, admm_maintain=0.0686207, area1=15764.1, area23=1.80831, area4=190.663, dual_obj=-60.6713, overall time=5462.5
i=1299, infea=0.000140614, nnz_a=12.0551, nnz_b=27.698, uni_search=0.497375, uni_subSolve=0.101104, uni_maintain=0.109674, bi_search=1.96894, bi_subSolve=0.0515607, bi_maintain=0.140558, admm_maintain=0.0682156, area1=15765.3, area23=1.80825, area4=190.65, dual_obj=-60.6913, p_obj=63.1965, heldout Acc=0.676084 (69/100), overall time=5465.52
i=1300, infea=0.000140526, nnz_a=12.045, nnz_b=27.6777, uni_search=0.512666, uni_subSolve=0.104525, uni_maintain=0.117464, bi_search=3.56241, bi_subSolve=0.0673666, bi_maintain=0.201759, admm_maintain=0.0821654, area1=15766.1, area23=1.80835, area4=190.706, dual_obj=-60.7102, overall time=5470.26
i=1301, infea=0.000140185, nnz_a=12.0442, nnz_b=27.6832, uni_search=0.510958, uni_subSolve=0.105267, uni_maintain=0.11851, bi_search=3.56328, bi_subSolve=0.0675138, bi_maintain=0.201166, admm_maintain=0.0765042, area1=15766.7, area23=1.8083, area4=190.645, dual_obj=-60.7309, overall time=5475.01
i=1302, infea=0.00014028, nnz_a=12.0401, nnz_b=27.688, uni_search=0.522902, uni_subSolve=0.103479, uni_maintain=0.107668, bi_search=4.02106, bi_subSolve=0.0711401, bi_maintain=0.220588, admm_maintain=0.0741073, area1=15768, area23=1.80809, area4=190.645, dual_obj=-60.7501, overall time=5480.23
i=1303, infea=0.000140359, nnz_a=12.0299, nnz_b=27.6711, uni_search=0.516715, uni_subSolve=0.104855, uni_maintain=0.116811, bi_search=3.55972, bi_subSolve=0.067177, bi_maintain=0.2008, admm_maintain=0.0836465, area1=15769, area23=1.80819, area4=190.689, dual_obj=-60.7702, overall time=5484.97
i=1304, infea=0.000140065, nnz_a=12.0256, nnz_b=27.6645, uni_search=0.524774, uni_subSolve=0.102547, uni_maintain=0.104397, bi_search=4.1131, bi_subSolve=0.0719083, bi_maintain=0.224249, admm_maintain=0.0793014, area1=15770.1, area23=1.80819, area4=190.75, dual_obj=-60.7887, overall time=5490.29
i=1305, infea=0.000140001, nnz_a=12.0331, nnz_b=27.6497, uni_search=0.512093, uni_subSolve=0.103677, uni_maintain=0.114952, bi_search=3.56053, bi_subSolve=0.067368, bi_maintain=0.201074, admm_maintain=0.0762689, area1=15771.5, area23=1.8081, area4=190.745, dual_obj=-60.8089, overall time=5495.02
i=1306, infea=0.000139603, nnz_a=12.0359, nnz_b=27.6427, uni_search=0.510072, uni_subSolve=0.105153, uni_maintain=0.117253, bi_search=3.54975, bi_subSolve=0.0669659, bi_maintain=0.200336, admm_maintain=0.0828113, area1=15772.6, area23=1.8081, area4=190.77, dual_obj=-60.8282, overall time=5499.75
i=1307, infea=0.000139722, nnz_a=12.0273, nnz_b=27.6473, uni_search=0.515434, uni_subSolve=0.105447, uni_maintain=0.117667, bi_search=3.56793, bi_subSolve=0.0670349, bi_maintain=0.200952, admm_maintain=0.0805082, area1=15773.9, area23=1.80804, area4=190.788, dual_obj=-60.8477, overall time=5504.5
i=1308, infea=0.000139949, nnz_a=12.0239, nnz_b=27.6314, uni_search=0.515095, uni_subSolve=0.104537, uni_maintain=0.1164, bi_search=3.56957, bi_subSolve=0.0674089, bi_maintain=0.202061, admm_maintain=0.0808255, area1=15774.7, area23=1.80796, area4=190.772, dual_obj=-60.8675, overall time=5509.25
i=1309, infea=0.000139421, nnz_a=12.0086, nnz_b=27.6432, uni_search=0.509941, uni_subSolve=0.102686, uni_maintain=0.114003, bi_search=3.56826, bi_subSolve=0.0674084, bi_maintain=0.201936, admm_maintain=0.080491, area1=15775.8, area23=1.80787, area4=190.772, dual_obj=-60.887, p_obj=63.4798, heldout Acc=0.675427 (70/100), overall time=5513.99
i=1310, infea=0.000139158, nnz_a=12.0177, nnz_b=27.6548, uni_search=0.488986, uni_subSolve=0.0953121, uni_maintain=0.102935, bi_search=3.42278, bi_subSolve=0.0656075, bi_maintain=0.194748, admm_maintain=0.0812195, area1=15776.7, area23=1.80786, area4=190.795, dual_obj=-60.9065, overall time=5518.54
i=1311, infea=0.000139542, nnz_a=12.0122, nnz_b=27.6473, uni_search=0.505646, uni_subSolve=0.101583, uni_maintain=0.112122, bi_search=3.18632, bi_subSolve=0.0622532, bi_maintain=0.180452, admm_maintain=0.0655495, area1=15777.7, area23=1.80782, area4=190.794, dual_obj=-60.925, overall time=5522.85
i=1312, infea=0.000139198, nnz_a=12.0029, nnz_b=27.6232, uni_search=0.469856, uni_subSolve=0.0849387, uni_maintain=0.0886936, bi_search=3.1673, bi_subSolve=0.0620696, bi_maintain=0.179783, admm_maintain=0.0642546, area1=15778.5, area23=1.80791, area4=190.822, dual_obj=-60.9448, overall time=5527.05
i=1313, infea=0.000139062, nnz_a=12.0213, nnz_b=27.6235, uni_search=0.471078, uni_subSolve=0.0846674, uni_maintain=0.0883928, bi_search=3.17981, bi_subSolve=0.0619921, bi_maintain=0.179816, admm_maintain=0.0631831, area1=15779.1, area23=1.80768, area4=190.816, dual_obj=-60.9641, overall time=5531.27
i=1314, infea=0.000139229, nnz_a=12.0089, nnz_b=27.6131, uni_search=0.472681, uni_subSolve=0.0851465, uni_maintain=0.0886678, bi_search=3.17919, bi_subSolve=0.0622166, bi_maintain=0.180107, admm_maintain=0.0630403, area1=15780.2, area23=1.80758, area4=190.813, dual_obj=-60.9839, overall time=5535.49
i=1315, infea=0.000139027, nnz_a=12.0079, nnz_b=27.6156, uni_search=0.475775, uni_subSolve=0.0847508, uni_maintain=0.088753, bi_search=3.31452, bi_subSolve=0.0635606, bi_maintain=0.186615, admm_maintain=0.0678542, area1=15781.1, area23=1.80765, area4=190.837, dual_obj=-61.0029, overall time=5539.86
i=1316, infea=0.000138881, nnz_a=12.0113, nnz_b=27.6074, uni_search=0.463166, uni_subSolve=0.0810855, uni_maintain=0.0832978, bi_search=2.73807, bi_subSolve=0.0591751, bi_maintain=0.170071, admm_maintain=0.0673383, area1=15782.3, area23=1.80766, area4=190.809, dual_obj=-61.0221, overall time=5543.61
i=1317, infea=0.00013863, nnz_a=12.0004, nnz_b=27.6085, uni_search=0.465799, uni_subSolve=0.0818772, uni_maintain=0.0842432, bi_search=2.7244, bi_subSolve=0.0587637, bi_maintain=0.169272, admm_maintain=0.0694094, area1=15783.6, area23=1.80776, area4=190.884, dual_obj=-61.0421, overall time=5547.35
i=1318, infea=0.000138542, nnz_a=12.0131, nnz_b=27.5996, uni_search=0.468071, uni_subSolve=0.0816837, uni_maintain=0.0842589, bi_search=2.70358, bi_subSolve=0.0586381, bi_maintain=0.168841, admm_maintain=0.0688267, area1=15784.5, area23=1.80759, area4=190.909, dual_obj=-61.0616, overall time=5551.07
i=1319, infea=0.000138493, nnz_a=12.0115, nnz_b=27.6007, uni_search=0.464345, uni_subSolve=0.0815844, uni_maintain=0.0837242, bi_search=2.70178, bi_subSolve=0.058623, bi_maintain=0.168417, admm_maintain=0.0677875, area1=15785.6, area23=1.80755, area4=190.905, dual_obj=-61.0806, p_obj=63.856, heldout Acc=0.665572 (71/100), overall time=5554.78
i=1320, infea=0.000138574, nnz_a=12.0135, nnz_b=27.6007, uni_search=0.463175, uni_subSolve=0.0788256, uni_maintain=0.0806533, bi_search=2.58282, bi_subSolve=0.0570623, bi_maintain=0.161531, admm_maintain=0.0645628, area1=15786.8, area23=1.80737, area4=190.886, dual_obj=-61.1006, overall time=5558.36
i=1321, infea=0.000138487, nnz_a=12.0084, nnz_b=27.5946, uni_search=0.459147, uni_subSolve=0.0786854, uni_maintain=0.0807243, bi_search=2.58196, bi_subSolve=0.0569704, bi_maintain=0.161118, admm_maintain=0.0629256, area1=15787.9, area23=1.80757, area4=190.95, dual_obj=-61.1197, overall time=5561.92
i=1322, infea=0.000138054, nnz_a=11.9877, nnz_b=27.5738, uni_search=0.460146, uni_subSolve=0.0787006, uni_maintain=0.0806462, bi_search=2.61874, bi_subSolve=0.0571869, bi_maintain=0.163135, admm_maintain=0.0639277, area1=15788.9, area23=1.80756, area4=190.94, dual_obj=-61.1389, overall time=5565.53
i=1323, infea=0.000138557, nnz_a=11.9913, nnz_b=27.5692, uni_search=0.46188, uni_subSolve=0.0790052, uni_maintain=0.0808611, bi_search=2.62652, bi_subSolve=0.0574692, bi_maintain=0.162998, admm_maintain=0.06206, area1=15789.9, area23=1.80749, area4=190.931, dual_obj=-61.1584, overall time=5569.15
i=1324, infea=0.000138258, nnz_a=11.9904, nnz_b=27.5708, uni_search=0.461418, uni_subSolve=0.0789149, uni_maintain=0.0809421, bi_search=2.60151, bi_subSolve=0.0572737, bi_maintain=0.161924, admm_maintain=0.0631184, area1=15791.3, area23=1.80747, area4=190.992, dual_obj=-61.1782, overall time=5572.74
i=1325, infea=0.00013809, nnz_a=12.0004, nnz_b=27.5617, uni_search=0.459643, uni_subSolve=0.0789125, uni_maintain=0.0808394, bi_search=2.5847, bi_subSolve=0.0568463, bi_maintain=0.161326, admm_maintain=0.0612218, area1=15792, area23=1.80746, area4=191.023, dual_obj=-61.1969, overall time=5576.3
i=1326, infea=0.000138174, nnz_a=11.9944, nnz_b=27.5529, uni_search=0.461068, uni_subSolve=0.07905, uni_maintain=0.0813062, bi_search=2.56896, bi_subSolve=0.0568456, bi_maintain=0.160363, admm_maintain=0.0636666, area1=15793.3, area23=1.80722, area4=190.987, dual_obj=-61.2165, overall time=5579.86
i=1327, infea=0.000138027, nnz_a=11.9943, nnz_b=27.5453, uni_search=0.463679, uni_subSolve=0.0788261, uni_maintain=0.080751, bi_search=2.55274, bi_subSolve=0.0568688, bi_maintain=0.159619, admm_maintain=0.0585415, area1=15794.3, area23=1.80723, area4=190.934, dual_obj=-61.2357, overall time=5583.39
i=1328, infea=0.000137546, nnz_a=11.9848, nnz_b=27.5474, uni_search=0.464942, uni_subSolve=0.0793892, uni_maintain=0.0817421, bi_search=2.55781, bi_subSolve=0.0565397, bi_maintain=0.159184, admm_maintain=0.0607294, area1=15795.4, area23=1.8072, area4=190.935, dual_obj=-61.2552, overall time=5586.94
i=1329, infea=0.000137365, nnz_a=11.9843, nnz_b=27.5584, uni_search=0.45689, uni_subSolve=0.0782451, uni_maintain=0.0798294, bi_search=2.57243, bi_subSolve=0.0566962, bi_maintain=0.159465, admm_maintain=0.0594849, area1=15796.4, area23=1.80707, area4=190.966, dual_obj=-61.2746, p_obj=63.6583, heldout Acc=0.672799 (72/100), overall time=5590.48
i=1330, infea=0.000137563, nnz_a=11.9818, nnz_b=27.5456, uni_search=0.470763, uni_subSolve=0.0821973, uni_maintain=0.0833125, bi_search=2.68959, bi_subSolve=0.0586278, bi_maintain=0.170487, admm_maintain=0.0669355, area1=15797.2, area23=1.80727, area4=190.996, dual_obj=-61.2933, overall time=5594.19
i=1331, infea=0.000137568, nnz_a=11.9835, nnz_b=27.5178, uni_search=0.470236, uni_subSolve=0.0822131, uni_maintain=0.0832946, bi_search=2.67608, bi_subSolve=0.058691, bi_maintain=0.169936, admm_maintain=0.0645071, area1=15798.5, area23=1.80729, area4=190.943, dual_obj=-61.3134, overall time=5597.88
i=1332, infea=0.000137574, nnz_a=11.9816, nnz_b=27.4934, uni_search=0.464116, uni_subSolve=0.0826377, uni_maintain=0.083495, bi_search=2.66355, bi_subSolve=0.0581168, bi_maintain=0.168382, admm_maintain=0.064917, area1=15799.6, area23=1.80707, area4=190.982, dual_obj=-61.3325, overall time=5601.56
i=1333, infea=0.00013732, nnz_a=11.9876, nnz_b=27.4828, uni_search=0.466408, uni_subSolve=0.0822316, uni_maintain=0.0832983, bi_search=2.65703, bi_subSolve=0.0579798, bi_maintain=0.168375, admm_maintain=0.0642412, area1=15800.4, area23=1.8071, area4=191.031, dual_obj=-61.3516, overall time=5605.22
i=1334, infea=0.000137647, nnz_a=11.9821, nnz_b=27.4821, uni_search=0.470605, uni_subSolve=0.0820326, uni_maintain=0.0831645, bi_search=2.73795, bi_subSolve=0.0587213, bi_maintain=0.171894, admm_maintain=0.064747, area1=15801.3, area23=1.80702, area4=191.016, dual_obj=-61.3706, overall time=5608.98
i=1335, infea=0.000137265, nnz_a=11.9804, nnz_b=27.4659, uni_search=0.466578, uni_subSolve=0.0822869, uni_maintain=0.0830014, bi_search=2.68201, bi_subSolve=0.0583446, bi_maintain=0.169329, admm_maintain=0.0608803, area1=15802.5, area23=1.80701, area4=191.002, dual_obj=-61.3905, overall time=5612.67
i=1336, infea=0.000137277, nnz_a=11.9716, nnz_b=27.4726, uni_search=0.469966, uni_subSolve=0.082391, uni_maintain=0.083678, bi_search=2.65545, bi_subSolve=0.0586893, bi_maintain=0.167826, admm_maintain=0.0644595, area1=15803.3, area23=1.80681, area4=191.029, dual_obj=-61.41, overall time=5616.34
i=1337, infea=0.000136902, nnz_a=11.9736, nnz_b=27.4752, uni_search=0.472069, uni_subSolve=0.0825181, uni_maintain=0.0839933, bi_search=2.66794, bi_subSolve=0.0582861, bi_maintain=0.168443, admm_maintain=0.0641475, area1=15804.5, area23=1.80669, area4=191.008, dual_obj=-61.4292, overall time=5620.02
i=1338, infea=0.000136995, nnz_a=11.9706, nnz_b=27.4841, uni_search=0.466294, uni_subSolve=0.0821205, uni_maintain=0.0839082, bi_search=2.64954, bi_subSolve=0.0584488, bi_maintain=0.167799, admm_maintain=0.0614758, area1=15805.5, area23=1.80662, area4=191.007, dual_obj=-61.4478, overall time=5623.68
i=1339, infea=0.000136826, nnz_a=11.9597, nnz_b=27.4792, uni_search=0.467429, uni_subSolve=0.0823745, uni_maintain=0.0834696, bi_search=2.62424, bi_subSolve=0.0576851, bi_maintain=0.166431, admm_maintain=0.062794, area1=15806.4, area23=1.8067, area4=191.042, dual_obj=-61.4681, p_obj=63.5239, heldout Acc=0.668857 (73/100), overall time=5627.31
i=1340, infea=0.000136768, nnz_a=11.9691, nnz_b=27.4747, uni_search=0.450302, uni_subSolve=0.0769192, uni_maintain=0.0784744, bi_search=2.3737, bi_subSolve=0.0539256, bi_maintain=0.148591, admm_maintain=0.0505596, area1=15807.3, area23=1.80647, area4=191.032, dual_obj=-61.487, overall time=5630.63
i=1341, infea=0.000136861, nnz_a=11.9658, nnz_b=27.4827, uni_search=0.461396, uni_subSolve=0.0795392, uni_maintain=0.0813798, bi_search=2.33759, bi_subSolve=0.0537101, bi_maintain=0.146546, admm_maintain=0.0502646, area1=15808.3, area23=1.80655, area4=191.017, dual_obj=-61.5059, overall time=5633.92
i=1342, infea=0.000137495, nnz_a=11.9695, nnz_b=27.4608, uni_search=0.45754, uni_subSolve=0.0788661, uni_maintain=0.0806103, bi_search=2.40394, bi_subSolve=0.0545862, bi_maintain=0.150429, admm_maintain=0.05673, area1=15809.2, area23=1.80649, area4=191.042, dual_obj=-61.5251, overall time=5637.28
i=1343, infea=0.000136855, nnz_a=11.9737, nnz_b=27.4624, uni_search=0.462739, uni_subSolve=0.0790916, uni_maintain=0.0808593, bi_search=2.46073, bi_subSolve=0.0549939, bi_maintain=0.15274, admm_maintain=0.0589367, area1=15810.4, area23=1.80646, area4=191.053, dual_obj=-61.5443, overall time=5640.72
i=1344, infea=0.000136512, nnz_a=11.9757, nnz_b=27.476, uni_search=0.460197, uni_subSolve=0.079254, uni_maintain=0.0815258, bi_search=2.44435, bi_subSolve=0.0550275, bi_maintain=0.152179, admm_maintain=0.0512612, area1=15811.5, area23=1.80652, area4=191.109, dual_obj=-61.5636, overall time=5644.13
i=1345, infea=0.000136518, nnz_a=11.9724, nnz_b=27.4837, uni_search=0.459702, uni_subSolve=0.0791241, uni_maintain=0.0810124, bi_search=2.41929, bi_subSolve=0.0545573, bi_maintain=0.151061, admm_maintain=0.0536436, area1=15812.2, area23=1.80656, area4=191.053, dual_obj=-61.5823, overall time=5647.51
i=1346, infea=0.000136196, nnz_a=11.9641, nnz_b=27.4753, uni_search=0.461191, uni_subSolve=0.0789694, uni_maintain=0.0811371, bi_search=2.43346, bi_subSolve=0.0545435, bi_maintain=0.152158, admm_maintain=0.0491096, area1=15813.4, area23=1.80638, area4=191.052, dual_obj=-61.6027, overall time=5650.9
i=1347, infea=0.000135772, nnz_a=11.9568, nnz_b=27.4589, uni_search=0.456028, uni_subSolve=0.0776882, uni_maintain=0.0797199, bi_search=2.42353, bi_subSolve=0.0545495, bi_maintain=0.151541, admm_maintain=0.0509149, area1=15814, area23=1.80645, area4=191.104, dual_obj=-61.622, overall time=5654.28
i=1348, infea=0.000135621, nnz_a=11.9568, nnz_b=27.4709, uni_search=0.458995, uni_subSolve=0.0785922, uni_maintain=0.0803683, bi_search=2.37904, bi_subSolve=0.0540202, bi_maintain=0.147876, admm_maintain=0.0531759, area1=15815.1, area23=1.80631, area4=191.096, dual_obj=-61.641, overall time=5657.61
i=1349, infea=0.000135532, nnz_a=11.9516, nnz_b=27.4757, uni_search=0.456474, uni_subSolve=0.0796201, uni_maintain=0.0813762, bi_search=2.42888, bi_subSolve=0.054508, bi_maintain=0.150853, admm_maintain=0.0519089, area1=15816.2, area23=1.80634, area4=191.149, dual_obj=-61.6602, p_obj=63.4841, heldout Acc=0.668857 (74/100), overall time=5661
i=1350, infea=0.000135351, nnz_a=11.9557, nnz_b=27.4679, uni_search=0.457266, uni_subSolve=0.0789518, uni_maintain=0.0809746, bi_search=2.42217, bi_subSolve=0.0545595, bi_maintain=0.151109, admm_maintain=0.0580855, area1=15817.3, area23=1.80626, area4=191.169, dual_obj=-61.6781, overall time=5664.38
i=1351, infea=0.000136121, nnz_a=11.959, nnz_b=27.4569, uni_search=0.456325, uni_subSolve=0.0779006, uni_maintain=0.0795223, bi_search=2.41805, bi_subSolve=0.0545367, bi_maintain=0.151037, admm_maintain=0.0605248, area1=15818.2, area23=1.8062, area4=191.162, dual_obj=-61.6975, overall time=5667.76
i=1352, infea=0.000136306, nnz_a=11.9515, nnz_b=27.4337, uni_search=0.45899, uni_subSolve=0.0797462, uni_maintain=0.0815348, bi_search=2.42737, bi_subSolve=0.0547404, bi_maintain=0.151161, admm_maintain=0.0575612, area1=15819.3, area23=1.80604, area4=191.146, dual_obj=-61.7169, overall time=5671.16
i=1353, infea=0.000136229, nnz_a=11.9473, nnz_b=27.4212, uni_search=0.463452, uni_subSolve=0.0807636, uni_maintain=0.0824829, bi_search=2.53818, bi_subSolve=0.0561553, bi_maintain=0.158732, admm_maintain=0.0573176, area1=15820.3, area23=1.80607, area4=191.091, dual_obj=-61.7355, overall time=5674.68
i=1354, infea=0.000136412, nnz_a=11.9421, nnz_b=27.4098, uni_search=0.458448, uni_subSolve=0.0785554, uni_maintain=0.0804208, bi_search=2.47124, bi_subSolve=0.0552861, bi_maintain=0.154044, admm_maintain=0.0571894, area1=15821.5, area23=1.80597, area4=191.183, dual_obj=-61.7549, overall time=5678.12
i=1355, infea=0.000136176, nnz_a=11.9434, nnz_b=27.4101, uni_search=0.458332, uni_subSolve=0.0785408, uni_maintain=0.0802626, bi_search=2.46668, bi_subSolve=0.0553258, bi_maintain=0.153879, admm_maintain=0.0560379, area1=15822.2, area23=1.80586, area4=191.115, dual_obj=-61.7743, overall time=5681.55
i=1356, infea=0.000135728, nnz_a=11.9493, nnz_b=27.405, uni_search=0.458403, uni_subSolve=0.078901, uni_maintain=0.080694, bi_search=2.44704, bi_subSolve=0.0548076, bi_maintain=0.152842, admm_maintain=0.0580656, area1=15823.1, area23=1.80576, area4=191.145, dual_obj=-61.7924, overall time=5684.96
i=1357, infea=0.000135644, nnz_a=11.9368, nnz_b=27.3964, uni_search=0.45996, uni_subSolve=0.0788477, uni_maintain=0.0807312, bi_search=2.43763, bi_subSolve=0.0546528, bi_maintain=0.152032, admm_maintain=0.049411, area1=15824.1, area23=1.80573, area4=191.137, dual_obj=-61.8117, overall time=5688.36
i=1358, infea=0.000135768, nnz_a=11.9446, nnz_b=27.3969, uni_search=0.459596, uni_subSolve=0.0789855, uni_maintain=0.0807971, bi_search=2.45569, bi_subSolve=0.0546074, bi_maintain=0.152485, admm_maintain=0.0524189, area1=15825.1, area23=1.80568, area4=191.176, dual_obj=-61.8313, overall time=5691.78
i=1359, infea=0.000135579, nnz_a=11.9411, nnz_b=27.398, uni_search=0.473721, uni_subSolve=0.0844023, uni_maintain=0.0861735, bi_search=2.84353, bi_subSolve=0.0599869, bi_maintain=0.177387, admm_maintain=0.0716081, area1=15825.9, area23=1.80562, area4=191.117, dual_obj=-61.8501, p_obj=63.5525, heldout Acc=0.673456 (75/100), overall time=5695.66
i=1360, infea=0.000135467, nnz_a=11.9426, nnz_b=27.4064, uni_search=0.474643, uni_subSolve=0.0838784, uni_maintain=0.0880517, bi_search=3.11601, bi_subSolve=0.0618058, bi_maintain=0.176895, admm_maintain=0.0611044, area1=15827, area23=1.80565, area4=191.216, dual_obj=-61.8684, overall time=5699.81
i=1361, infea=0.000135368, nnz_a=11.9357, nnz_b=27.4065, uni_search=0.493529, uni_subSolve=0.0908547, uni_maintain=0.0948229, bi_search=3.28197, bi_subSolve=0.0651004, bi_maintain=0.196204, admm_maintain=0.0806363, area1=15827.8, area23=1.8056, area4=191.207, dual_obj=-61.8877, overall time=5704.21
i=1362, infea=0.00013551, nnz_a=11.9225, nnz_b=27.3934, uni_search=0.515963, uni_subSolve=0.100458, uni_maintain=0.109309, bi_search=3.23719, bi_subSolve=0.063846, bi_maintain=0.194154, admm_maintain=0.0816252, area1=15828.9, area23=1.80554, area4=191.223, dual_obj=-61.9066, overall time=5708.61
i=1363, infea=0.000135454, nnz_a=11.9273, nnz_b=27.3664, uni_search=0.51361, uni_subSolve=0.0994107, uni_maintain=0.109767, bi_search=2.94401, bi_subSolve=0.0607328, bi_maintain=0.178908, admm_maintain=0.084382, area1=15829.9, area23=1.80548, area4=191.216, dual_obj=-61.9257, overall time=5712.7
i=1364, infea=0.000135316, nnz_a=11.9243, nnz_b=27.3396, uni_search=0.494846, uni_subSolve=0.0934045, uni_maintain=0.100983, bi_search=3.06217, bi_subSolve=0.0617228, bi_maintain=0.18429, admm_maintain=0.0839736, area1=15830.4, area23=1.80566, area4=191.238, dual_obj=-61.9453, overall time=5716.87
i=1365, infea=0.000134914, nnz_a=11.9277, nnz_b=27.3309, uni_search=0.49182, uni_subSolve=0.0928292, uni_maintain=0.100726, bi_search=3.08526, bi_subSolve=0.0626298, bi_maintain=0.185991, admm_maintain=0.0847505, area1=15831.4, area23=1.80572, area4=191.263, dual_obj=-61.9636, overall time=5721.07
i=1366, infea=0.000135494, nnz_a=11.9278, nnz_b=27.34, uni_search=0.490355, uni_subSolve=0.0919167, uni_maintain=0.0982773, bi_search=3.24377, bi_subSolve=0.0637078, bi_maintain=0.192639, admm_maintain=0.0863343, area1=15832.4, area23=1.80553, area4=191.297, dual_obj=-61.9826, overall time=5725.43
i=1367, infea=0.000134869, nnz_a=11.9268, nnz_b=27.3323, uni_search=0.493087, uni_subSolve=0.0921324, uni_maintain=0.0986817, bi_search=3.19207, bi_subSolve=0.062997, bi_maintain=0.189996, admm_maintain=0.0843777, area1=15833.4, area23=1.80536, area4=191.272, dual_obj=-62.001, overall time=5729.74
i=1368, infea=0.000134638, nnz_a=11.9208, nnz_b=27.3348, uni_search=0.486909, uni_subSolve=0.0910052, uni_maintain=0.0971585, bi_search=3.1385, bi_subSolve=0.0625135, bi_maintain=0.18688, admm_maintain=0.0821673, area1=15834.7, area23=1.80552, area4=191.355, dual_obj=-62.0208, overall time=5733.98
i=1369, infea=0.000135182, nnz_a=11.9237, nnz_b=27.3471, uni_search=0.490594, uni_subSolve=0.09065, uni_maintain=0.0967032, bi_search=3.15104, bi_subSolve=0.0626043, bi_maintain=0.187389, admm_maintain=0.0796588, area1=15835.3, area23=1.80528, area4=191.295, dual_obj=-62.0395, p_obj=64.1008, heldout Acc=0.67477 (76/100), overall time=5738.23
