using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98603, ever_a_nnz=1.98603, b_nnz=2.33031, uni_search=0.591852, uni_subSolve=0.219686, uni_maintain_time=0.0472943, bi_search=0.0362608, bi_subSolve=0.023715, bi_maintain_time=0.014207, admm_maintain=0.032143, area4=1.00442, infea=928.385, d_obj=-3232.14, overall time=1.35957
i=504, a_nnz=16.8273, ever_a_nnz=24.3009, b_nnz=855.134, uni_search=6.5056, uni_subSolve=3.24501, uni_maintain_time=0.138879, bi_search=3.55075, bi_subSolve=4.1093, bi_maintain_time=1.33579, admm_maintain=4.4039, area4=19.536, infea=458.999, d_obj=-7929.23, overall time=10401.4
i=505, a_nnz=16.8316, ever_a_nnz=24.3134, b_nnz=856.458, uni_search=6.53909, uni_subSolve=3.26582, uni_maintain_time=0.138305, bi_search=3.55446, bi_subSolve=4.1275, bi_maintain_time=1.33437, admm_maintain=4.67815, area4=19.1085, infea=462.286, d_obj=-7996.28, overall time=10428.7
i=506, a_nnz=16.8383, ever_a_nnz=24.3258, b_nnz=857.815, uni_search=6.54468, uni_subSolve=3.26261, uni_maintain_time=0.14411, bi_search=3.50245, bi_subSolve=4.09485, bi_maintain_time=1.31665, admm_maintain=4.42372, area4=19.4702, infea=460.966, d_obj=-8057.27, overall time=10455.5
i=507, a_nnz=16.846, ever_a_nnz=24.3381, b_nnz=859.205, uni_search=6.56693, uni_subSolve=3.26783, uni_maintain_time=0.140684, bi_search=3.53214, bi_subSolve=4.12782, bi_maintain_time=1.33469, admm_maintain=4.45286, area4=19.4628, infea=466.705, d_obj=-8097.58, overall time=10483.2
i=508, a_nnz=16.8515, ever_a_nnz=24.3501, b_nnz=860.557, uni_search=6.94114, uni_subSolve=3.41528, uni_maintain_time=0.153685, bi_search=3.56127, bi_subSolve=4.15884, bi_maintain_time=1.27514, admm_maintain=4.31171, area4=19.7229, infea=464.072, d_obj=-8091.39, overall time=10510.6
i=509, a_nnz=16.8587, ever_a_nnz=24.3621, b_nnz=861.877, uni_search=6.32911, uni_subSolve=3.19802, uni_maintain_time=0.136226, bi_search=3.53637, bi_subSolve=4.13757, bi_maintain_time=1.33314, admm_maintain=4.45337, area4=19.2998, infea=463.376, d_obj=-8062.89, overall time=10537.3
i=510, a_nnz=16.8609, ever_a_nnz=24.3739, b_nnz=863.173, uni_search=6.50268, uni_subSolve=3.31606, uni_maintain_time=0.147599, bi_search=3.64003, bi_subSolve=4.19455, bi_maintain_time=1.36851, admm_maintain=4.62007, area4=19.6463, infea=460.013, d_obj=-8097.28, overall time=10565.1
i=511, a_nnz=16.8672, ever_a_nnz=24.3853, b_nnz=864.397, uni_search=7.26497, uni_subSolve=3.65776, uni_maintain_time=0.162852, bi_search=3.37358, bi_subSolve=3.89467, bi_maintain_time=1.27828, admm_maintain=4.22552, area4=19.5526, infea=468.089, d_obj=-8147.86, overall time=10592.4
i=512, a_nnz=16.8719, ever_a_nnz=24.3957, b_nnz=865.546, uni_search=6.07733, uni_subSolve=3.2408, uni_maintain_time=0.145611, bi_search=3.22787, bi_subSolve=3.71898, bi_maintain_time=1.20347, admm_maintain=4.23432, area4=19.7338, infea=452.044, d_obj=-8240.43, overall time=10617.6
i=513, a_nnz=16.8768, ever_a_nnz=24.4082, b_nnz=866.901, uni_search=6.09088, uni_subSolve=3.2443, uni_maintain_time=0.143237, bi_search=3.23544, bi_subSolve=3.72194, bi_maintain_time=1.20904, admm_maintain=4.24364, area4=19.3323, infea=457.408, d_obj=-8298.37, overall time=10642.9
i=514, a_nnz=16.8848, ever_a_nnz=24.4194, b_nnz=868.131, uni_search=6.17058, uni_subSolve=3.28443, uni_maintain_time=0.150336, bi_search=3.80726, bi_subSolve=4.58333, bi_maintain_time=1.59656, admm_maintain=6.74257, area4=19.7077, infea=459.142, d_obj=-8380.81, overall time=10673.6
i=515, a_nnz=16.8909, ever_a_nnz=24.432, b_nnz=869.536, uni_search=6.76866, uni_subSolve=3.47067, uni_maintain_time=0.159096, bi_search=3.37711, bi_subSolve=3.96627, bi_maintain_time=1.2782, admm_maintain=4.68591, area4=20.9651, infea=466.707, d_obj=-8423.84, overall time=10701.1
i=516, a_nnz=16.8971, ever_a_nnz=24.445, b_nnz=870.929, uni_search=6.74301, uni_subSolve=3.46836, uni_maintain_time=0.162764, bi_search=3.71292, bi_subSolve=4.26978, bi_maintain_time=1.40467, admm_maintain=4.6806, area4=21.0549, infea=461.789, d_obj=-8485.85, overall time=10729.3
i=517, a_nnz=16.902, ever_a_nnz=24.4563, b_nnz=872.249, uni_search=6.76096, uni_subSolve=3.46773, uni_maintain_time=0.149234, bi_search=3.74016, bi_subSolve=4.30183, bi_maintain_time=1.42063, admm_maintain=4.63369, area4=20.8898, infea=461.977, d_obj=-8462.76, overall time=10757.7
i=518, a_nnz=16.903, ever_a_nnz=24.4673, b_nnz=873.419, uni_search=7.10619, uni_subSolve=3.64026, uni_maintain_time=0.158561, bi_search=3.95969, bi_subSolve=4.6035, bi_maintain_time=1.55746, admm_maintain=4.99261, area4=21.3581, infea=447.225, d_obj=-8447.9, overall time=10787.7
i=519, a_nnz=16.9112, ever_a_nnz=24.4787, b_nnz=874.709, uni_search=7.07019, uni_subSolve=3.59096, uni_maintain_time=0.163442, bi_search=3.74566, bi_subSolve=4.40154, bi_maintain_time=1.38745, admm_maintain=4.44159, area4=21.4422, infea=454.439, d_obj=-8431.49, overall time=10815.9
i=520, a_nnz=16.9184, ever_a_nnz=24.4905, b_nnz=876.001, uni_search=6.72053, uni_subSolve=3.36874, uni_maintain_time=0.154056, bi_search=3.74456, bi_subSolve=4.4103, bi_maintain_time=1.45613, admm_maintain=4.62595, area4=21.7064, infea=452.78, d_obj=-8482.41, overall time=10843.8
i=521, a_nnz=16.9224, ever_a_nnz=24.5043, b_nnz=877.468, uni_search=6.69594, uni_subSolve=3.37279, uni_maintain_time=0.143657, bi_search=3.66791, bi_subSolve=4.29729, bi_maintain_time=1.33444, admm_maintain=4.67403, area4=20.7591, infea=451.036, d_obj=-8466.66, overall time=10871.5
i=522, a_nnz=16.9269, ever_a_nnz=24.5164, b_nnz=878.882, uni_search=6.40949, uni_subSolve=3.26236, uni_maintain_time=0.13892, bi_search=3.75745, bi_subSolve=4.44685, bi_maintain_time=1.48283, admm_maintain=4.73438, area4=21.1101, infea=457.835, d_obj=-8423.92, overall time=10899.5
i=523, a_nnz=16.9346, ever_a_nnz=24.5279, b_nnz=880.221, uni_search=6.83504, uni_subSolve=3.41904, uni_maintain_time=0.144106, bi_search=3.44508, bi_subSolve=4.0182, bi_maintain_time=1.22429, admm_maintain=4.74855, area4=21.2623, infea=457.671, d_obj=-8360.43, overall time=10929
i=524, a_nnz=16.9425, ever_a_nnz=24.541, b_nnz=881.68, uni_search=6.41717, uni_subSolve=3.26175, uni_maintain_time=0.144887, bi_search=3.41526, bi_subSolve=3.98657, bi_maintain_time=1.29902, admm_maintain=4.37949, area4=21.4944, infea=457.95, d_obj=-8372.04, overall time=10955.3
i=525, a_nnz=16.9482, ever_a_nnz=24.5538, b_nnz=883.14, uni_search=6.09299, uni_subSolve=3.15221, uni_maintain_time=0.137876, bi_search=3.22855, bi_subSolve=3.74751, bi_maintain_time=1.20154, admm_maintain=4.1549, area4=21.2316, infea=461.475, d_obj=-8338.21, overall time=10980.4
i=526, a_nnz=16.9544, ever_a_nnz=24.5665, b_nnz=884.518, uni_search=6.058, uni_subSolve=3.14266, uni_maintain_time=0.139227, bi_search=3.35628, bi_subSolve=3.84461, bi_maintain_time=1.25281, admm_maintain=4.37982, area4=21.483, infea=470.014, d_obj=-8267.56, overall time=11006.2
i=527, a_nnz=16.9562, ever_a_nnz=24.5768, b_nnz=885.696, uni_search=6.67884, uni_subSolve=3.48377, uni_maintain_time=0.14766, bi_search=5.58962, bi_subSolve=7.15657, bi_maintain_time=2.76974, admm_maintain=7.88012, area4=21.8327, infea=464.263, d_obj=-8247.88, overall time=11046.1
i=528, a_nnz=16.9614, ever_a_nnz=24.588, b_nnz=886.947, uni_search=6.5147, uni_subSolve=3.44785, uni_maintain_time=0.154174, bi_search=3.51114, bi_subSolve=4.05674, bi_maintain_time=1.26868, admm_maintain=5.26021, area4=21.9711, infea=444.937, d_obj=-8267.6, overall time=11074.8
i=529, a_nnz=16.9653, ever_a_nnz=24.6002, b_nnz=888.321, uni_search=12.5882, uni_subSolve=6.34597, uni_maintain_time=0.238568, bi_search=6.68301, bi_subSolve=8.43957, bi_maintain_time=3.5668, admm_maintain=8.4649, area4=21.503, infea=446.598, d_obj=-8258.69, overall time=11124.9
i=530, a_nnz=16.9732, ever_a_nnz=24.6109, b_nnz=889.472, uni_search=6.50985, uni_subSolve=3.46027, uni_maintain_time=0.145257, bi_search=3.57969, bi_subSolve=4.08424, bi_maintain_time=1.35969, admm_maintain=4.58922, area4=22.1147, infea=454.515, d_obj=-8333.1, overall time=11152.3
i=531, a_nnz=16.9817, ever_a_nnz=24.6228, b_nnz=890.846, uni_search=6.7102, uni_subSolve=3.52715, uni_maintain_time=0.150496, bi_search=3.86179, bi_subSolve=4.43532, bi_maintain_time=1.47459, admm_maintain=5.80581, area4=21.9716, infea=449.391, d_obj=-8411.76, overall time=11181.3
i=532, a_nnz=16.9852, ever_a_nnz=24.6331, b_nnz=892.068, uni_search=5.96238, uni_subSolve=2.87882, uni_maintain_time=0.118483, bi_search=3.03674, bi_subSolve=3.5939, bi_maintain_time=1.04973, admm_maintain=3.86459, area4=21.9889, infea=448.216, d_obj=-8496.23, overall time=11204.9
i=533, a_nnz=16.9878, ever_a_nnz=24.6442, b_nnz=893.296, uni_search=5.89572, uni_subSolve=2.91025, uni_maintain_time=0.12685, bi_search=3.04189, bi_subSolve=3.67078, bi_maintain_time=1.14757, admm_maintain=3.83908, area4=21.8042, infea=450.104, d_obj=-8550.97, overall time=11228.7
i=534, a_nnz=16.9918, ever_a_nnz=24.656, b_nnz=894.584, uni_search=6.09284, uni_subSolve=2.93391, uni_maintain_time=0.120494, bi_search=3.1356, bi_subSolve=3.94777, bi_maintain_time=1.27474, admm_maintain=3.93525, area4=21.7356, infea=449.96, d_obj=-8605.73, overall time=11253.4
i=535, a_nnz=16.9961, ever_a_nnz=24.6664, b_nnz=895.765, uni_search=5.86696, uni_subSolve=2.91601, uni_maintain_time=0.118553, bi_search=3.07441, bi_subSolve=3.68037, bi_maintain_time=1.16198, admm_maintain=3.95788, area4=22.0802, infea=455.619, d_obj=-8664.7, overall time=11277.3
i=536, a_nnz=17.0008, ever_a_nnz=24.6787, b_nnz=897.114, uni_search=6.03818, uni_subSolve=2.92378, uni_maintain_time=0.120586, bi_search=3.08427, bi_subSolve=3.80238, bi_maintain_time=1.20051, admm_maintain=3.92462, area4=23.0761, infea=451.171, d_obj=-8689.94, overall time=11301.6
i=537, a_nnz=17.0064, ever_a_nnz=24.6908, b_nnz=898.496, uni_search=5.84368, uni_subSolve=2.91999, uni_maintain_time=0.131045, bi_search=3.10135, bi_subSolve=3.80116, bi_maintain_time=1.22256, admm_maintain=3.89385, area4=22.8692, infea=455.159, d_obj=-8676.1, overall time=11325.8
i=538, a_nnz=17.0122, ever_a_nnz=24.703, b_nnz=899.911, uni_search=6.15725, uni_subSolve=2.97543, uni_maintain_time=0.132246, bi_search=3.09885, bi_subSolve=3.70483, bi_maintain_time=1.18083, admm_maintain=3.93151, area4=23.104, infea=451.607, d_obj=-8663.98, overall time=11350.1
i=539, a_nnz=17.0166, ever_a_nnz=24.7138, b_nnz=901.115, uni_search=5.90997, uni_subSolve=2.94688, uni_maintain_time=0.126508, bi_search=3.14724, bi_subSolve=3.87237, bi_maintain_time=1.17182, admm_maintain=3.91396, area4=23.1138, infea=456.242, d_obj=-8610.27, overall time=11374.4
i=540, a_nnz=17.0239, ever_a_nnz=24.724, b_nnz=902.275, uni_search=6.17338, uni_subSolve=2.96526, uni_maintain_time=0.120443, bi_search=3.11947, bi_subSolve=3.83385, bi_maintain_time=1.21798, admm_maintain=3.91606, area4=23.1517, infea=448.575, d_obj=-8647.97, overall time=11399
i=541, a_nnz=17.0259, ever_a_nnz=24.7339, b_nnz=903.432, uni_search=5.88824, uni_subSolve=2.99885, uni_maintain_time=0.134509, bi_search=3.11226, bi_subSolve=3.8619, bi_maintain_time=1.22458, admm_maintain=3.91865, area4=22.7619, infea=441.389, d_obj=-8668.35, overall time=11423.3
i=542, a_nnz=17.0278, ever_a_nnz=24.7443, b_nnz=904.702, uni_search=5.92622, uni_subSolve=2.90354, uni_maintain_time=0.118776, bi_search=3.08383, bi_subSolve=3.60874, bi_maintain_time=1.13896, admm_maintain=3.95574, area4=23.1126, infea=441.156, d_obj=-8669.46, overall time=11447.2
i=543, a_nnz=17.0299, ever_a_nnz=24.7545, b_nnz=905.83, uni_search=5.89957, uni_subSolve=2.94178, uni_maintain_time=0.119733, bi_search=3.10205, bi_subSolve=3.68068, bi_maintain_time=1.07213, admm_maintain=3.9143, area4=23.2168, infea=444.464, d_obj=-8736.15, overall time=11471.1
i=544, a_nnz=17.033, ever_a_nnz=24.7663, b_nnz=907.227, uni_search=6.008, uni_subSolve=2.91503, uni_maintain_time=0.120727, bi_search=3.08219, bi_subSolve=3.81383, bi_maintain_time=1.12996, admm_maintain=3.9484, area4=23.4383, infea=441.724, d_obj=-8773.28, overall time=11495.4
i=545, a_nnz=17.0393, ever_a_nnz=24.7776, b_nnz=908.493, uni_search=6.02635, uni_subSolve=2.93723, uni_maintain_time=0.128431, bi_search=3.11927, bi_subSolve=3.84876, bi_maintain_time=1.22911, admm_maintain=3.96176, area4=23.4226, infea=442.154, d_obj=-8833.49, overall time=11519.8
i=546, a_nnz=17.0449, ever_a_nnz=24.7887, b_nnz=909.787, uni_search=5.83775, uni_subSolve=2.94841, uni_maintain_time=0.132264, bi_search=3.16098, bi_subSolve=3.87784, bi_maintain_time=1.25721, admm_maintain=4.09094, area4=23.3425, infea=448.102, d_obj=-8858.77, overall time=11544.4
i=547, a_nnz=17.0485, ever_a_nnz=24.7995, b_nnz=911.056, uni_search=6.14091, uni_subSolve=3.01017, uni_maintain_time=0.122297, bi_search=3.17796, bi_subSolve=3.8046, bi_maintain_time=1.22498, admm_maintain=4.12786, area4=24.2395, infea=442.829, d_obj=-8862.67, overall time=11569.3
i=548, a_nnz=17.055, ever_a_nnz=24.8115, b_nnz=912.388, uni_search=6.20912, uni_subSolve=2.98819, uni_maintain_time=0.121345, bi_search=3.20177, bi_subSolve=4.02391, bi_maintain_time=1.31658, admm_maintain=3.98163, area4=23.6523, infea=454.229, d_obj=-8908.83, overall time=11594.4
i=549, a_nnz=17.0595, ever_a_nnz=24.8225, b_nnz=913.64, uni_search=6.0048, uni_subSolve=3.01727, uni_maintain_time=0.12139, bi_search=3.22282, bi_subSolve=3.94339, bi_maintain_time=1.28442, admm_maintain=4.11922, area4=24.079, infea=454.6, d_obj=-8928.27, overall time=11619.4
i=550, a_nnz=17.0639, ever_a_nnz=24.8334, b_nnz=914.82, uni_search=6.26373, uni_subSolve=3.02809, uni_maintain_time=0.134711, bi_search=3.26077, bi_subSolve=4.08961, bi_maintain_time=1.3382, admm_maintain=4.22805, area4=23.8584, infea=437.976, d_obj=-8922.18, overall time=11645
i=551, a_nnz=17.0708, ever_a_nnz=24.8434, b_nnz=915.953, uni_search=6.04808, uni_subSolve=3.04931, uni_maintain_time=0.121263, bi_search=3.16839, bi_subSolve=3.76413, bi_maintain_time=1.20183, admm_maintain=4.00253, area4=23.9808, infea=438.329, d_obj=-8944.18, overall time=11669.7
i=552, a_nnz=17.0781, ever_a_nnz=24.854, b_nnz=917.142, uni_search=6.09768, uni_subSolve=2.97761, uni_maintain_time=0.118568, bi_search=3.17109, bi_subSolve=3.89529, bi_maintain_time=1.25142, admm_maintain=4.02055, area4=24.3694, infea=440.804, d_obj=-9008.62, overall time=11694.5
i=553, a_nnz=17.0835, ever_a_nnz=24.8654, b_nnz=918.48, uni_search=5.94851, uni_subSolve=2.9744, uni_maintain_time=0.119646, bi_search=3.16074, bi_subSolve=3.77242, bi_maintain_time=1.19609, admm_maintain=4.00337, area4=24.0446, infea=437.093, d_obj=-9053.12, overall time=11719
i=554, a_nnz=17.0862, ever_a_nnz=24.8759, b_nnz=919.7, uni_search=6.07619, uni_subSolve=2.95776, uni_maintain_time=0.118847, bi_search=3.17217, bi_subSolve=3.88124, bi_maintain_time=1.15953, admm_maintain=4.02863, area4=24.5186, infea=432.507, d_obj=-9043.93, overall time=11743.6
i=555, a_nnz=17.0916, ever_a_nnz=24.8866, b_nnz=920.957, uni_search=5.97055, uni_subSolve=2.99237, uni_maintain_time=0.125818, bi_search=3.19687, bi_subSolve=3.78542, bi_maintain_time=1.21347, admm_maintain=4.06263, area4=24.045, infea=440.413, d_obj=-9087.04, overall time=11768.2
i=556, a_nnz=17.0951, ever_a_nnz=24.8973, b_nnz=922.191, uni_search=6.00322, uni_subSolve=3.02803, uni_maintain_time=0.127133, bi_search=3.20641, bi_subSolve=3.85797, bi_maintain_time=1.24674, admm_maintain=4.04142, area4=24.421, infea=441.167, d_obj=-9147.79, overall time=11794
i=557, a_nnz=17.0981, ever_a_nnz=24.9074, b_nnz=923.377, uni_search=8.07279, uni_subSolve=3.76384, uni_maintain_time=0.151761, bi_search=3.69523, bi_subSolve=5.45774, bi_maintain_time=2.14731, admm_maintain=5.31767, area4=24.6316, infea=439.209, d_obj=-9166.56, overall time=11826.6
i=558, a_nnz=17.1018, ever_a_nnz=24.9194, b_nnz=924.715, uni_search=6.22328, uni_subSolve=3.06284, uni_maintain_time=0.133229, bi_search=3.229, bi_subSolve=3.99318, bi_maintain_time=1.27924, admm_maintain=4.00546, area4=24.6075, infea=433.868, d_obj=-9138.4, overall time=11851.8
i=559, a_nnz=17.1057, ever_a_nnz=24.929, b_nnz=925.815, uni_search=5.96555, uni_subSolve=3.02722, uni_maintain_time=0.118617, bi_search=3.16016, bi_subSolve=3.69946, bi_maintain_time=1.15989, admm_maintain=5.14238, area4=24.4737, infea=429.774, d_obj=-9107.27, overall time=11878.2
i=560, a_nnz=17.1149, ever_a_nnz=24.9405, b_nnz=927.153, uni_search=6.08307, uni_subSolve=2.98742, uni_maintain_time=0.12879, bi_search=3.19483, bi_subSolve=3.92611, bi_maintain_time=1.27334, admm_maintain=4.14538, area4=25.3015, infea=442.236, d_obj=-9150.44, overall time=11903
i=561, a_nnz=17.117, ever_a_nnz=24.9518, b_nnz=928.5, uni_search=5.66068, uni_subSolve=2.78115, uni_maintain_time=0.112472, bi_search=3.11348, bi_subSolve=3.73715, bi_maintain_time=1.20312, admm_maintain=3.96458, area4=25.8841, infea=443.291, d_obj=-9185.13, overall time=11927.8
i=562, a_nnz=17.1236, ever_a_nnz=24.9618, b_nnz=929.698, uni_search=6.93777, uni_subSolve=3.56365, uni_maintain_time=0.146556, bi_search=3.65928, bi_subSolve=4.19777, bi_maintain_time=1.40004, admm_maintain=4.60379, area4=26.1821, infea=440.141, d_obj=-9243.06, overall time=11956
i=563, a_nnz=17.129, ever_a_nnz=24.9724, b_nnz=930.899, uni_search=7.02564, uni_subSolve=3.61463, uni_maintain_time=0.142365, bi_search=4.14389, bi_subSolve=4.81907, bi_maintain_time=1.66765, admm_maintain=5.12841, area4=26.1362, infea=427.279, d_obj=-9216.22, overall time=11986.6
i=564, a_nnz=17.1342, ever_a_nnz=24.9837, b_nnz=932.165, uni_search=7.16021, uni_subSolve=3.65376, uni_maintain_time=0.149255, bi_search=4.15525, bi_subSolve=4.76601, bi_maintain_time=1.53901, admm_maintain=5.13575, area4=26.2726, infea=436.618, d_obj=-9253.51, overall time=12016.8
i=565, a_nnz=17.1409, ever_a_nnz=24.995, b_nnz=933.488, uni_search=6.28814, uni_subSolve=3.31852, uni_maintain_time=0.13443, bi_search=3.46951, bi_subSolve=3.95094, bi_maintain_time=1.28328, admm_maintain=4.3907, area4=26.321, infea=431.899, d_obj=-9220.16, overall time=12043.2
i=566, a_nnz=17.1461, ever_a_nnz=25.0051, b_nnz=934.64, uni_search=6.25852, uni_subSolve=3.30409, uni_maintain_time=0.131573, bi_search=3.48343, bi_subSolve=3.97072, bi_maintain_time=1.29326, admm_maintain=4.49405, area4=27.0879, infea=429.817, d_obj=-9287.16, overall time=12069.8
i=567, a_nnz=17.1483, ever_a_nnz=25.0161, b_nnz=935.893, uni_search=6.77919, uni_subSolve=3.51039, uni_maintain_time=0.139241, bi_search=3.97573, bi_subSolve=4.53476, bi_maintain_time=1.4265, admm_maintain=5.02918, area4=27.1909, infea=436.011, d_obj=-9312.39, overall time=12099.2
i=568, a_nnz=17.1503, ever_a_nnz=25.0268, b_nnz=937.09, uni_search=7.09064, uni_subSolve=3.72183, uni_maintain_time=0.147753, bi_search=4.12159, bi_subSolve=4.65652, bi_maintain_time=1.60125, admm_maintain=5.11411, area4=27.143, infea=432.047, d_obj=-9332.56, overall time=12129.5
i=569, a_nnz=17.157, ever_a_nnz=25.0388, b_nnz=938.484, uni_search=6.61933, uni_subSolve=3.58579, uni_maintain_time=0.152559, bi_search=4.15694, bi_subSolve=4.73084, bi_maintain_time=1.52725, admm_maintain=5.55252, area4=27.1827, infea=435.866, d_obj=-9330.8, overall time=12160.7
i=570, a_nnz=17.1617, ever_a_nnz=25.048, b_nnz=939.631, uni_search=6.84931, uni_subSolve=3.69116, uni_maintain_time=0.15279, bi_search=3.88466, bi_subSolve=4.40003, bi_maintain_time=1.39505, admm_maintain=4.94058, area4=27.193, infea=433.519, d_obj=-9334.91, overall time=12189.9
i=571, a_nnz=17.1629, ever_a_nnz=25.059, b_nnz=940.881, uni_search=6.79985, uni_subSolve=3.66648, uni_maintain_time=0.148227, bi_search=4.05077, bi_subSolve=4.61284, bi_maintain_time=1.6023, admm_maintain=5.58468, area4=27.7878, infea=434.293, d_obj=-9311.73, overall time=12220.4
i=572, a_nnz=17.1665, ever_a_nnz=25.0695, b_nnz=942.05, uni_search=6.84541, uni_subSolve=3.71741, uni_maintain_time=0.152769, bi_search=3.94211, bi_subSolve=4.46367, bi_maintain_time=1.53142, admm_maintain=4.94564, area4=27.8963, infea=435.686, d_obj=-9269.35, overall time=12250
i=573, a_nnz=17.1719, ever_a_nnz=25.0807, b_nnz=943.384, uni_search=6.84006, uni_subSolve=3.69863, uni_maintain_time=0.15099, bi_search=3.92372, bi_subSolve=4.4471, bi_maintain_time=1.53226, admm_maintain=4.97045, area4=27.8803, infea=429.374, d_obj=-9323.46, overall time=12279.6
i=574, a_nnz=17.1786, ever_a_nnz=25.0912, b_nnz=944.559, uni_search=7.09629, uni_subSolve=3.80324, uni_maintain_time=0.151732, bi_search=3.96098, bi_subSolve=4.49175, bi_maintain_time=1.43353, admm_maintain=4.98191, area4=27.9948, infea=439.865, d_obj=-9323.54, overall time=12309.4
i=575, a_nnz=17.1816, ever_a_nnz=25.1015, b_nnz=945.758, uni_search=6.79392, uni_subSolve=3.69267, uni_maintain_time=0.147556, bi_search=3.97827, bi_subSolve=4.50208, bi_maintain_time=1.55468, admm_maintain=5.65265, area4=27.9529, infea=426.658, d_obj=-9417.78, overall time=12340.1
i=576, a_nnz=17.1866, ever_a_nnz=25.1117, b_nnz=946.97, uni_search=7.01159, uni_subSolve=3.67936, uni_maintain_time=0.143984, bi_search=3.99844, bi_subSolve=4.59145, bi_maintain_time=1.56511, admm_maintain=4.96178, area4=27.8329, infea=431.053, d_obj=-9407.21, overall time=12370.1
i=577, a_nnz=17.193, ever_a_nnz=25.1228, b_nnz=948.274, uni_search=6.90518, uni_subSolve=3.56416, uni_maintain_time=0.14846, bi_search=4.02267, bi_subSolve=4.59253, bi_maintain_time=1.45138, admm_maintain=4.94308, area4=28.476, infea=432.957, d_obj=-9404.26, overall time=12399.7
i=578, a_nnz=17.1984, ever_a_nnz=25.1328, b_nnz=949.424, uni_search=6.96735, uni_subSolve=3.59606, uni_maintain_time=0.137714, bi_search=4.13138, bi_subSolve=4.68164, bi_maintain_time=1.60234, admm_maintain=5.04239, area4=28.3824, infea=433.027, d_obj=-9403.5, overall time=12429.9
i=579, a_nnz=17.2028, ever_a_nnz=25.1437, b_nnz=950.643, uni_search=6.7227, uni_subSolve=3.51177, uni_maintain_time=0.136328, bi_search=3.72798, bi_subSolve=4.24294, bi_maintain_time=1.42718, admm_maintain=4.99737, area4=29.0319, infea=429.157, d_obj=-9412.59, overall time=12458.5
i=580, a_nnz=17.2102, ever_a_nnz=25.1552, b_nnz=951.982, uni_search=6.8753, uni_subSolve=3.56694, uni_maintain_time=0.139976, bi_search=4.11074, bi_subSolve=4.64974, bi_maintain_time=1.59001, admm_maintain=5.03061, area4=29.6601, infea=424.173, d_obj=-9443.84, overall time=12488.3
i=581, a_nnz=17.2113, ever_a_nnz=25.1664, b_nnz=953.239, uni_search=7.00536, uni_subSolve=3.62418, uni_maintain_time=0.14589, bi_search=4.05121, bi_subSolve=4.6254, bi_maintain_time=1.57626, admm_maintain=5.0345, area4=29.3598, infea=437.169, d_obj=-9454.51, overall time=12518.2
i=582, a_nnz=17.2175, ever_a_nnz=25.1773, b_nnz=954.508, uni_search=6.91504, uni_subSolve=3.58027, uni_maintain_time=0.13993, bi_search=4.17185, bi_subSolve=4.7248, bi_maintain_time=1.63614, admm_maintain=4.92456, area4=29.775, infea=432.507, d_obj=-9464.2, overall time=12548.7
i=583, a_nnz=17.2226, ever_a_nnz=25.1872, b_nnz=955.662, uni_search=7.65879, uni_subSolve=4.01259, uni_maintain_time=0.155529, bi_search=4.24144, bi_subSolve=4.78357, bi_maintain_time=1.67026, admm_maintain=5.03989, area4=31.7275, infea=427.283, d_obj=-9433.3, overall time=12580.3
i=584, a_nnz=17.2259, ever_a_nnz=25.1974, b_nnz=956.832, uni_search=6.89166, uni_subSolve=3.72822, uni_maintain_time=0.146674, bi_search=4.55238, bi_subSolve=5.12421, bi_maintain_time=1.80812, admm_maintain=5.43244, area4=32.8934, infea=434.515, d_obj=-9425.09, overall time=12612.2
i=585, a_nnz=17.2297, ever_a_nnz=25.2072, b_nnz=957.932, uni_search=7.29754, uni_subSolve=3.87536, uni_maintain_time=0.148462, bi_search=4.38701, bi_subSolve=4.93164, bi_maintain_time=1.73409, admm_maintain=5.38756, area4=32.605, infea=418.982, d_obj=-9510.76, overall time=12644.3
i=586, a_nnz=17.2322, ever_a_nnz=25.2175, b_nnz=959.13, uni_search=7.34208, uni_subSolve=3.89385, uni_maintain_time=0.151951, bi_search=4.19585, bi_subSolve=4.71398, bi_maintain_time=1.63548, admm_maintain=5.14017, area4=32.6167, infea=418.503, d_obj=-9588.11, overall time=12675.5
i=587, a_nnz=17.2378, ever_a_nnz=25.2275, b_nnz=960.325, uni_search=7.28407, uni_subSolve=3.93272, uni_maintain_time=0.153803, bi_search=4.68153, bi_subSolve=5.31937, bi_maintain_time=1.92583, admm_maintain=5.73999, area4=32.908, infea=420.827, d_obj=-9591.07, overall time=12709.1
i=588, a_nnz=17.2427, ever_a_nnz=25.2389, b_nnz=961.689, uni_search=7.74198, uni_subSolve=4.08115, uni_maintain_time=0.161368, bi_search=4.69208, bi_subSolve=5.30044, bi_maintain_time=1.78628, admm_maintain=5.1752, area4=33.2333, infea=431.329, d_obj=-9600.54, overall time=12742.1
i=589, a_nnz=17.2468, ever_a_nnz=25.249, b_nnz=962.913, uni_search=6.91381, uni_subSolve=3.7725, uni_maintain_time=0.148656, bi_search=4.04343, bi_subSolve=4.55409, bi_maintain_time=1.55569, admm_maintain=5.52883, area4=33.5932, infea=430.927, d_obj=-9632.62, overall time=12772.5
