using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=911, infea=0.0126335, nnz_a=6.24994, nnz_b=20.6186, uni_search=0.238574, uni_subSolve=0.0486518, uni_maintain=0.0444138, bi_search=1.00186, bi_subSolve=0.19285, bi_maintain=0.183862, admm_maintain=0.198861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.816, overall time=2602.11
i=912, infea=0.0126338, nnz_a=6.2501, nnz_b=20.6167, uni_search=0.305572, uni_subSolve=0.0546507, uni_maintain=0.0465644, bi_search=1.02326, bi_subSolve=0.25308, bi_maintain=0.191768, admm_maintain=0.227722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.842, overall time=2605.14
i=913, infea=0.012634, nnz_a=6.25022, nnz_b=20.6148, uni_search=0.34033, uni_subSolve=0.0609925, uni_maintain=0.0485658, bi_search=1.0628, bi_subSolve=0.383241, bi_maintain=0.192353, admm_maintain=0.270235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.868, overall time=2608.51
i=914, infea=0.0126343, nnz_a=6.25056, nnz_b=20.6129, uni_search=0.412219, uni_subSolve=0.0680866, uni_maintain=0.050481, bi_search=1.12103, bi_subSolve=0.392519, bi_maintain=0.208668, admm_maintain=0.268004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.893, overall time=2612.09
i=915, infea=0.0126348, nnz_a=6.25081, nnz_b=20.6109, uni_search=0.345269, uni_subSolve=0.0612914, uni_maintain=0.0493663, bi_search=1.03619, bi_subSolve=0.362455, bi_maintain=0.184099, admm_maintain=0.203184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.916, overall time=2615.28
i=916, infea=0.0126351, nnz_a=6.25114, nnz_b=20.609, uni_search=0.308381, uni_subSolve=0.0573452, uni_maintain=0.0472522, bi_search=1.03455, bi_subSolve=0.360843, bi_maintain=0.183226, admm_maintain=0.203344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.942, overall time=2618.48
i=917, infea=0.0126356, nnz_a=6.25134, nnz_b=20.6071, uni_search=0.452978, uni_subSolve=0.0738465, uni_maintain=0.054231, bi_search=1.15022, bi_subSolve=0.476977, bi_maintain=0.227517, admm_maintain=0.293378, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.967, overall time=2622.35
i=918, infea=0.0126361, nnz_a=6.25168, nnz_b=20.6051, uni_search=0.451812, uni_subSolve=0.073631, uni_maintain=0.0535684, bi_search=1.15054, bi_subSolve=0.477033, bi_maintain=0.227353, admm_maintain=0.293556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-265.993, overall time=2626.21
i=919, infea=0.0126363, nnz_a=6.25194, nnz_b=20.6033, uni_search=0.454609, uni_subSolve=0.0739018, uni_maintain=0.054305, bi_search=1.18185, bi_subSolve=0.502164, bi_maintain=0.238447, admm_maintain=0.35171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.019, p_obj=146.962, heldout Acc=0.921737 (85/100), overall time=2630.27
i=920, infea=0.0126363, nnz_a=6.25218, nnz_b=20.6016, uni_search=0.523628, uni_subSolve=0.0814798, uni_maintain=0.057228, bi_search=1.10174, bi_subSolve=0.330621, bi_maintain=0.235087, admm_maintain=0.180055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.042, overall time=2633.82
i=921, infea=0.012637, nnz_a=6.25242, nnz_b=20.5997, uni_search=0.246649, uni_subSolve=0.0501902, uni_maintain=0.0449344, bi_search=0.97363, bi_subSolve=0.18699, bi_maintain=0.173682, admm_maintain=0.166483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.068, overall time=2636.51
i=922, infea=0.0126375, nnz_a=6.25233, nnz_b=20.5978, uni_search=0.247131, uni_subSolve=0.050198, uni_maintain=0.0449374, bi_search=0.991207, bi_subSolve=0.192415, bi_maintain=0.183505, admm_maintain=0.184882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.093, overall time=2639.27
i=923, infea=0.0126378, nnz_a=6.2525, nnz_b=20.5963, uni_search=0.281831, uni_subSolve=0.0528339, uni_maintain=0.0460945, bi_search=0.997755, bi_subSolve=0.195085, bi_maintain=0.187228, admm_maintain=0.20798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.118, overall time=2642.11
i=924, infea=0.0126383, nnz_a=6.25281, nnz_b=20.5945, uni_search=0.281876, uni_subSolve=0.0529192, uni_maintain=0.0475164, bi_search=0.997837, bi_subSolve=0.194955, bi_maintain=0.187396, admm_maintain=0.186456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.142, overall time=2644.94
i=925, infea=0.0126388, nnz_a=6.25304, nnz_b=20.5926, uni_search=0.283157, uni_subSolve=0.0530798, uni_maintain=0.0460334, bi_search=0.997681, bi_subSolve=0.194868, bi_maintain=0.187068, admm_maintain=0.186633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.167, overall time=2647.76
i=926, infea=0.0126392, nnz_a=6.2534, nnz_b=20.5906, uni_search=0.28202, uni_subSolve=0.0527987, uni_maintain=0.0461589, bi_search=0.998012, bi_subSolve=0.194625, bi_maintain=0.187382, admm_maintain=0.186538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.192, overall time=2650.58
i=927, infea=0.0126393, nnz_a=6.25343, nnz_b=20.5888, uni_search=0.281571, uni_subSolve=0.0528017, uni_maintain=0.0461268, bi_search=1.00037, bi_subSolve=0.194912, bi_maintain=0.187446, admm_maintain=0.212093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.216, overall time=2653.43
i=928, infea=0.0126397, nnz_a=6.25368, nnz_b=20.5868, uni_search=0.287692, uni_subSolve=0.0534263, uni_maintain=0.0460841, bi_search=1.03255, bi_subSolve=0.213693, bi_maintain=0.220867, admm_maintain=0.207544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.242, overall time=2656.48
i=929, infea=0.0126401, nnz_a=6.25384, nnz_b=20.5848, uni_search=0.247995, uni_subSolve=0.0503681, uni_maintain=0.0466963, bi_search=0.974014, bi_subSolve=0.186513, bi_maintain=0.173599, admm_maintain=0.194537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.267, p_obj=146.669, heldout Acc=0.921791 (86/100), overall time=2659.19
i=930, infea=0.0126403, nnz_a=6.25398, nnz_b=20.583, uni_search=0.248392, uni_subSolve=0.0502531, uni_maintain=0.0448266, bi_search=0.99811, bi_subSolve=0.194899, bi_maintain=0.186945, admm_maintain=0.184693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.293, overall time=2661.99
i=931, infea=0.0126414, nnz_a=6.25411, nnz_b=20.5813, uni_search=0.281652, uni_subSolve=0.0528119, uni_maintain=0.0460126, bi_search=1.02352, bi_subSolve=0.239326, bi_maintain=0.193562, admm_maintain=0.235347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.315, overall time=2665
i=932, infea=0.0126413, nnz_a=6.25445, nnz_b=20.5794, uni_search=0.367387, uni_subSolve=0.0628107, uni_maintain=0.0495721, bi_search=1.04962, bi_subSolve=0.326742, bi_maintain=0.196974, admm_maintain=0.233441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.341, overall time=2668.22
i=933, infea=0.0126419, nnz_a=6.25455, nnz_b=20.5779, uni_search=0.238061, uni_subSolve=0.0486014, uni_maintain=0.0444213, bi_search=0.96916, bi_subSolve=0.186224, bi_maintain=0.169056, admm_maintain=0.168543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.364, overall time=2670.87
i=934, infea=0.0126423, nnz_a=6.25477, nnz_b=20.5759, uni_search=0.283386, uni_subSolve=0.0538164, uni_maintain=0.0464048, bi_search=0.966477, bi_subSolve=0.183481, bi_maintain=0.168474, admm_maintain=0.162289, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.388, overall time=2673.57
i=935, infea=0.0126424, nnz_a=6.25458, nnz_b=20.574, uni_search=0.237934, uni_subSolve=0.0485517, uni_maintain=0.0444077, bi_search=0.966067, bi_subSolve=0.183318, bi_maintain=0.168697, admm_maintain=0.163935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.409, overall time=2676.2
i=936, infea=0.0126429, nnz_a=6.25481, nnz_b=20.5721, uni_search=0.237738, uni_subSolve=0.0485964, uni_maintain=0.0443447, bi_search=0.971406, bi_subSolve=0.183367, bi_maintain=0.168888, admm_maintain=0.166442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.433, overall time=2678.85
i=937, infea=0.0126433, nnz_a=6.25506, nnz_b=20.5702, uni_search=0.246818, uni_subSolve=0.0491049, uni_maintain=0.0444885, bi_search=0.973504, bi_subSolve=0.183919, bi_maintain=0.16883, admm_maintain=0.167914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.457, overall time=2681.51
i=938, infea=0.0126433, nnz_a=6.25498, nnz_b=20.5684, uni_search=0.244965, uni_subSolve=0.0491945, uni_maintain=0.045985, bi_search=0.961538, bi_subSolve=0.183251, bi_maintain=0.168539, admm_maintain=0.159143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.48, overall time=2684.14
i=939, infea=0.0126436, nnz_a=6.25509, nnz_b=20.5668, uni_search=0.23104, uni_subSolve=0.0481022, uni_maintain=0.0442574, bi_search=0.961768, bi_subSolve=0.183361, bi_maintain=0.168577, admm_maintain=0.16448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.501, p_obj=128.42, heldout Acc=0.921999 (87/100), overall time=2686.76
i=940, infea=0.0126441, nnz_a=6.25543, nnz_b=20.5648, uni_search=0.242088, uni_subSolve=0.048795, uni_maintain=0.0443075, bi_search=0.971417, bi_subSolve=0.183864, bi_maintain=0.169222, admm_maintain=0.16542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.526, overall time=2689.41
i=941, infea=0.0126446, nnz_a=6.25569, nnz_b=20.5631, uni_search=0.245428, uni_subSolve=0.0491666, uni_maintain=0.0445046, bi_search=0.969055, bi_subSolve=0.183631, bi_maintain=0.168494, admm_maintain=0.163072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.549, overall time=2692.06
i=942, infea=0.0126448, nnz_a=6.2558, nnz_b=20.5614, uni_search=0.241557, uni_subSolve=0.0487612, uni_maintain=0.0443889, bi_search=0.968397, bi_subSolve=0.183316, bi_maintain=0.16808, admm_maintain=0.164345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.573, overall time=2694.7
i=943, infea=0.0126451, nnz_a=6.25571, nnz_b=20.5596, uni_search=0.241017, uni_subSolve=0.0487754, uni_maintain=0.0443161, bi_search=0.969358, bi_subSolve=0.183527, bi_maintain=0.168111, admm_maintain=0.164364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.597, overall time=2697.37
i=944, infea=0.0126455, nnz_a=6.25593, nnz_b=20.5578, uni_search=0.289178, uni_subSolve=0.0547478, uni_maintain=0.0474634, bi_search=0.997251, bi_subSolve=0.247113, bi_maintain=0.173218, admm_maintain=0.196212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.618, overall time=2700.28
i=945, infea=0.0126456, nnz_a=6.25626, nnz_b=20.5561, uni_search=0.288123, uni_subSolve=0.0545474, uni_maintain=0.0465122, bi_search=0.998563, bi_subSolve=0.245349, bi_maintain=0.173212, admm_maintain=0.195303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.641, overall time=2703.18
i=946, infea=0.0126467, nnz_a=6.25647, nnz_b=20.5542, uni_search=0.287597, uni_subSolve=0.054643, uni_maintain=0.0463119, bi_search=0.973854, bi_subSolve=0.188166, bi_maintain=0.168681, admm_maintain=0.167661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.665, overall time=2706.01
i=947, infea=0.0126466, nnz_a=6.25682, nnz_b=20.5525, uni_search=0.399476, uni_subSolve=0.0674813, uni_maintain=0.05352, bi_search=1.04519, bi_subSolve=0.319205, bi_maintain=0.198388, admm_maintain=0.171252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.689, overall time=2709.25
i=948, infea=0.0126468, nnz_a=6.25666, nnz_b=20.5509, uni_search=0.273279, uni_subSolve=0.0531069, uni_maintain=0.0463696, bi_search=1.01096, bi_subSolve=0.311094, bi_maintain=0.190165, admm_maintain=0.21558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.713, overall time=2712.27
i=949, infea=0.0126473, nnz_a=6.25671, nnz_b=20.549, uni_search=0.329805, uni_subSolve=0.0596879, uni_maintain=0.0494974, bi_search=1.06463, bi_subSolve=0.404376, bi_maintain=0.211061, admm_maintain=0.214708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.734, p_obj=126.502, heldout Acc=0.922107 (88/100), overall time=2715.6
i=950, infea=0.0126473, nnz_a=6.25697, nnz_b=20.5472, uni_search=0.329652, uni_subSolve=0.0599128, uni_maintain=0.0494005, bi_search=1.06491, bi_subSolve=0.260369, bi_maintain=0.208863, admm_maintain=0.214029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.757, overall time=2718.79
i=951, infea=0.0126475, nnz_a=6.25742, nnz_b=20.5453, uni_search=0.345314, uni_subSolve=0.0601658, uni_maintain=0.049866, bi_search=1.06381, bi_subSolve=0.385461, bi_maintain=0.217516, admm_maintain=0.220747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.779, overall time=2722.14
i=952, infea=0.0126481, nnz_a=6.25764, nnz_b=20.5435, uni_search=0.345098, uni_subSolve=0.0600209, uni_maintain=0.0503719, bi_search=1.0622, bi_subSolve=0.384199, bi_maintain=0.217415, admm_maintain=0.220982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.8, overall time=2725.49
i=953, infea=0.0126486, nnz_a=6.25799, nnz_b=20.5416, uni_search=0.349289, uni_subSolve=0.0604892, uni_maintain=0.0496649, bi_search=1.06443, bi_subSolve=0.386211, bi_maintain=0.217941, admm_maintain=0.2224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.823, overall time=2728.85
i=954, infea=0.0126488, nnz_a=6.25823, nnz_b=20.5398, uni_search=0.395728, uni_subSolve=0.0656661, uni_maintain=0.0519496, bi_search=1.13797, bi_subSolve=0.417723, bi_maintain=0.271975, admm_maintain=0.25312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.846, overall time=2732.57
i=955, infea=0.0126496, nnz_a=6.25838, nnz_b=20.538, uni_search=0.387141, uni_subSolve=0.0649273, uni_maintain=0.0516188, bi_search=1.04386, bi_subSolve=0.371069, bi_maintain=0.212556, admm_maintain=0.191294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.869, overall time=2735.88
i=956, infea=0.0126495, nnz_a=6.25847, nnz_b=20.5365, uni_search=0.292782, uni_subSolve=0.0553077, uni_maintain=0.0485011, bi_search=1.02193, bi_subSolve=0.354493, bi_maintain=0.199565, admm_maintain=0.221018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.891, overall time=2739
i=957, infea=0.0126498, nnz_a=6.25873, nnz_b=20.5349, uni_search=0.240108, uni_subSolve=0.0486986, uni_maintain=0.0444057, bi_search=0.967465, bi_subSolve=0.183158, bi_maintain=0.168248, admm_maintain=0.167185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.914, overall time=2741.64
i=958, infea=0.0126505, nnz_a=6.25905, nnz_b=20.533, uni_search=0.240187, uni_subSolve=0.0486918, uni_maintain=0.0444554, bi_search=0.967661, bi_subSolve=0.182939, bi_maintain=0.168153, admm_maintain=0.163446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.935, overall time=2744.28
i=959, infea=0.0126512, nnz_a=6.25921, nnz_b=20.531, uni_search=0.240611, uni_subSolve=0.048706, uni_maintain=0.0444806, bi_search=0.972561, bi_subSolve=0.184136, bi_maintain=0.170216, admm_maintain=0.163614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.956, p_obj=130.275, heldout Acc=0.921448 (89/100), overall time=2746.93
i=960, infea=0.012651, nnz_a=6.25932, nnz_b=20.5293, uni_search=0.240518, uni_subSolve=0.0487723, uni_maintain=0.0444488, bi_search=0.967749, bi_subSolve=0.182598, bi_maintain=0.166307, admm_maintain=0.163274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-266.979, overall time=2749.56
i=961, infea=0.0126516, nnz_a=6.25948, nnz_b=20.5275, uni_search=0.240877, uni_subSolve=0.0488136, uni_maintain=0.0443602, bi_search=0.967853, bi_subSolve=0.182956, bi_maintain=0.168159, admm_maintain=0.164012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267, overall time=2752.2
i=962, infea=0.0126521, nnz_a=6.2596, nnz_b=20.5256, uni_search=0.240115, uni_subSolve=0.0487214, uni_maintain=0.0457133, bi_search=0.967997, bi_subSolve=0.182781, bi_maintain=0.168097, admm_maintain=0.162477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.02, overall time=2754.87
i=963, infea=0.0126524, nnz_a=6.25988, nnz_b=20.5239, uni_search=0.246697, uni_subSolve=0.0491874, uni_maintain=0.0458485, bi_search=0.972363, bi_subSolve=0.183073, bi_maintain=0.16819, admm_maintain=0.167217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.041, overall time=2757.53
i=964, infea=0.0126525, nnz_a=6.26015, nnz_b=20.5222, uni_search=0.229011, uni_subSolve=0.0480339, uni_maintain=0.0456399, bi_search=0.960885, bi_subSolve=0.182967, bi_maintain=0.168148, admm_maintain=0.155968, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.062, overall time=2760.13
i=965, infea=0.0126529, nnz_a=6.26023, nnz_b=20.5202, uni_search=0.226232, uni_subSolve=0.0479645, uni_maintain=0.0442905, bi_search=0.961734, bi_subSolve=0.182836, bi_maintain=0.167991, admm_maintain=0.161849, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.084, overall time=2762.74
i=966, infea=0.0126529, nnz_a=6.26012, nnz_b=20.5184, uni_search=0.24493, uni_subSolve=0.0493222, uni_maintain=0.0446898, bi_search=0.966885, bi_subSolve=0.182852, bi_maintain=0.167885, admm_maintain=0.165116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.105, overall time=2765.44
i=967, infea=0.0126532, nnz_a=6.26049, nnz_b=20.5166, uni_search=0.244219, uni_subSolve=0.049141, uni_maintain=0.0467033, bi_search=0.98383, bi_subSolve=0.187725, bi_maintain=0.17476, admm_maintain=0.186224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.128, overall time=2768.17
i=968, infea=0.0126534, nnz_a=6.26078, nnz_b=20.5151, uni_search=0.283712, uni_subSolve=0.0529242, uni_maintain=0.0460173, bi_search=1.00083, bi_subSolve=0.190348, bi_maintain=0.180214, admm_maintain=0.187988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.15, overall time=2770.98
i=969, infea=0.0126539, nnz_a=6.26091, nnz_b=20.5135, uni_search=0.283838, uni_subSolve=0.0530005, uni_maintain=0.0458111, bi_search=1.00023, bi_subSolve=0.190569, bi_maintain=0.17977, admm_maintain=0.187359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.17, p_obj=135.865, heldout Acc=0.921096 (90/100), overall time=2773.8
i=970, infea=0.0126541, nnz_a=6.26104, nnz_b=20.5117, uni_search=0.284919, uni_subSolve=0.0530568, uni_maintain=0.0459079, bi_search=1.00017, bi_subSolve=0.186204, bi_maintain=0.17927, admm_maintain=0.18746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.193, overall time=2776.61
i=971, infea=0.0126544, nnz_a=6.26107, nnz_b=20.5096, uni_search=0.283627, uni_subSolve=0.0528249, uni_maintain=0.046014, bi_search=1.00152, bi_subSolve=0.190716, bi_maintain=0.180044, admm_maintain=0.195726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.213, overall time=2779.44
i=972, infea=0.0126548, nnz_a=6.26129, nnz_b=20.5078, uni_search=0.343465, uni_subSolve=0.0598163, uni_maintain=0.0515268, bi_search=1.05477, bi_subSolve=0.231762, bi_maintain=0.250283, admm_maintain=0.216363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.235, overall time=2782.67
i=973, infea=0.012655, nnz_a=6.26163, nnz_b=20.5061, uni_search=0.331677, uni_subSolve=0.0581643, uni_maintain=0.0494168, bi_search=1.0321, bi_subSolve=0.217205, bi_maintain=0.225886, admm_maintain=0.174636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.258, overall time=2785.7
i=974, infea=0.012655, nnz_a=6.26156, nnz_b=20.5045, uni_search=0.260949, uni_subSolve=0.0511709, uni_maintain=0.0454797, bi_search=0.98444, bi_subSolve=0.188854, bi_maintain=0.177919, admm_maintain=0.173293, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.277, overall time=2788.44
i=975, infea=0.0126557, nnz_a=6.26165, nnz_b=20.5027, uni_search=0.251022, uni_subSolve=0.0503035, uni_maintain=0.0449716, bi_search=0.968145, bi_subSolve=0.183717, bi_maintain=0.168849, admm_maintain=0.163242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.297, overall time=2791.1
i=976, infea=0.0126559, nnz_a=6.26144, nnz_b=20.501, uni_search=0.237958, uni_subSolve=0.0487514, uni_maintain=0.0444446, bi_search=0.966248, bi_subSolve=0.182932, bi_maintain=0.167863, admm_maintain=0.160997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.316, overall time=2793.73
i=977, infea=0.0126563, nnz_a=6.26157, nnz_b=20.4995, uni_search=0.237507, uni_subSolve=0.0486278, uni_maintain=0.0442239, bi_search=0.966167, bi_subSolve=0.182625, bi_maintain=0.167607, admm_maintain=0.161156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.339, overall time=2796.36
i=978, infea=0.0126567, nnz_a=6.26171, nnz_b=20.4976, uni_search=0.237317, uni_subSolve=0.0486015, uni_maintain=0.0443675, bi_search=0.966, bi_subSolve=0.182644, bi_maintain=0.167583, admm_maintain=0.163118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.357, overall time=2798.99
i=979, infea=0.0126572, nnz_a=6.26178, nnz_b=20.4959, uni_search=0.237424, uni_subSolve=0.0486371, uni_maintain=0.0458765, bi_search=0.965849, bi_subSolve=0.1827, bi_maintain=0.167598, admm_maintain=0.16234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.377, p_obj=143.992, heldout Acc=0.921737 (91/100), overall time=2801.62
i=980, infea=0.0126576, nnz_a=6.26195, nnz_b=20.494, uni_search=0.237223, uni_subSolve=0.0485502, uni_maintain=0.0442192, bi_search=0.966269, bi_subSolve=0.183003, bi_maintain=0.167545, admm_maintain=0.162318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.399, overall time=2804.25
i=981, infea=0.0126578, nnz_a=6.26173, nnz_b=20.4924, uni_search=0.23683, uni_subSolve=0.0484727, uni_maintain=0.0457748, bi_search=0.968142, bi_subSolve=0.182645, bi_maintain=0.167398, admm_maintain=0.165763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.418, overall time=2806.89
i=982, infea=0.0126581, nnz_a=6.26215, nnz_b=20.4909, uni_search=0.250506, uni_subSolve=0.0495559, uni_maintain=0.046052, bi_search=0.970573, bi_subSolve=0.184637, bi_maintain=0.170555, admm_maintain=0.166447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.437, overall time=2809.56
i=983, infea=0.0126584, nnz_a=6.26237, nnz_b=20.4891, uni_search=0.246165, uni_subSolve=0.0500897, uni_maintain=0.0448793, bi_search=0.973102, bi_subSolve=0.185977, bi_maintain=0.173244, admm_maintain=0.167783, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.458, overall time=2812.27
i=984, infea=0.0126585, nnz_a=6.26235, nnz_b=20.4872, uni_search=0.2815, uni_subSolve=0.0527996, uni_maintain=0.04597, bi_search=0.996712, bi_subSolve=0.193489, bi_maintain=0.186231, admm_maintain=0.185113, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.478, overall time=2815.08
i=985, infea=0.0126592, nnz_a=6.26233, nnz_b=20.4853, uni_search=0.284217, uni_subSolve=0.053025, uni_maintain=0.046021, bi_search=0.996408, bi_subSolve=0.193237, bi_maintain=0.185923, admm_maintain=0.184525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.497, overall time=2817.9
i=986, infea=0.0126591, nnz_a=6.26259, nnz_b=20.4837, uni_search=0.281331, uni_subSolve=0.052781, uni_maintain=0.0461485, bi_search=0.996887, bi_subSolve=0.193355, bi_maintain=0.18588, admm_maintain=0.18577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.518, overall time=2820.72
i=987, infea=0.0126595, nnz_a=6.26276, nnz_b=20.4821, uni_search=0.281683, uni_subSolve=0.0526988, uni_maintain=0.045919, bi_search=0.996675, bi_subSolve=0.193224, bi_maintain=0.186053, admm_maintain=0.185039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.538, overall time=2823.53
i=988, infea=0.0126594, nnz_a=6.26271, nnz_b=20.4802, uni_search=0.281307, uni_subSolve=0.0527403, uni_maintain=0.0460176, bi_search=0.996466, bi_subSolve=0.189019, bi_maintain=0.185585, admm_maintain=0.184418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.559, overall time=2826.34
i=989, infea=0.0126601, nnz_a=6.26302, nnz_b=20.4784, uni_search=0.297538, uni_subSolve=0.0539403, uni_maintain=0.0462001, bi_search=1.02002, bi_subSolve=0.197185, bi_maintain=0.191935, admm_maintain=0.224286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.58, p_obj=140.414, heldout Acc=0.921593 (92/100), overall time=2829.29
i=990, infea=0.01266, nnz_a=6.26324, nnz_b=20.4766, uni_search=0.355161, uni_subSolve=0.0600352, uni_maintain=0.0494587, bi_search=1.04786, bi_subSolve=0.215534, bi_maintain=0.222084, admm_maintain=0.248313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.599, overall time=2832.47
i=991, infea=0.0126603, nnz_a=6.26353, nnz_b=20.475, uni_search=0.318625, uni_subSolve=0.0562499, uni_maintain=0.0480888, bi_search=0.986106, bi_subSolve=0.18545, bi_maintain=0.173058, admm_maintain=0.177881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.618, overall time=2835.28
i=992, infea=0.0126606, nnz_a=6.2634, nnz_b=20.4735, uni_search=0.265735, uni_subSolve=0.0513827, uni_maintain=0.0452272, bi_search=0.993772, bi_subSolve=0.187986, bi_maintain=0.176627, admm_maintain=0.199135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.638, overall time=2838.08
i=993, infea=0.0126606, nnz_a=6.26358, nnz_b=20.4718, uni_search=0.305169, uni_subSolve=0.0545074, uni_maintain=0.0464051, bi_search=1.01369, bi_subSolve=0.193728, bi_maintain=0.186356, admm_maintain=0.2007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.657, overall time=2840.99
i=994, infea=0.0126612, nnz_a=6.26384, nnz_b=20.47, uni_search=0.30617, uni_subSolve=0.0545441, uni_maintain=0.0462645, bi_search=1.01384, bi_subSolve=0.19398, bi_maintain=0.186125, admm_maintain=0.202785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-267.675, overall time=2843.89
