using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=968, infea=5.89147e-06, nnz_a=1.69719, nnz_b=2.3686, uni_search=0.523838, uni_subSolve=0.0738891, uni_maintain=0.0364382, bi_search=1.05156, bi_subSolve=0.0958915, bi_maintain=0.0553901, admm_maintain=0.199981, area1=157.706, area23=1.48856, area4=10.2222, dual_obj=-69.4576, overall time=2871.56
i=969, infea=5.88597e-06, nnz_a=1.69989, nnz_b=2.36977, uni_search=0.52486, uni_subSolve=0.0743376, uni_maintain=0.0372229, bi_search=1.10528, bi_subSolve=0.105953, bi_maintain=0.058006, admm_maintain=0.226534, area1=157.708, area23=1.48894, area4=10.1924, dual_obj=-69.5018, p_obj=122.243, heldout Acc=0.92494 (66/100), overall time=2874.82
i=970, infea=5.78174e-06, nnz_a=1.69738, nnz_b=2.36456, uni_search=0.477974, uni_subSolve=0.0686155, uni_maintain=0.0388176, bi_search=0.986199, bi_subSolve=0.0827729, bi_maintain=0.0494492, admm_maintain=0.144045, area1=157.707, area23=1.48906, area4=10.2087, dual_obj=-69.5466, overall time=2877.66
i=971, infea=5.84134e-06, nnz_a=1.69828, nnz_b=2.36733, uni_search=0.355274, uni_subSolve=0.0516015, uni_maintain=0.0360196, bi_search=0.883488, bi_subSolve=0.0648806, bi_maintain=0.043896, admm_maintain=0.135368, area1=157.709, area23=1.48873, area4=10.1824, dual_obj=-69.5908, overall time=2880.11
i=972, infea=5.88649e-06, nnz_a=1.69844, nnz_b=2.36847, uni_search=0.354803, uni_subSolve=0.0518056, uni_maintain=0.036585, bi_search=0.933838, bi_subSolve=0.0698421, bi_maintain=0.0483712, admm_maintain=0.141636, area1=157.708, area23=1.48871, area4=10.1654, dual_obj=-69.6349, overall time=2882.66
i=973, infea=5.87222e-06, nnz_a=1.69783, nnz_b=2.36696, uni_search=0.355335, uni_subSolve=0.0516248, uni_maintain=0.0357166, bi_search=0.892199, bi_subSolve=0.0661882, bi_maintain=0.0450541, admm_maintain=0.128801, area1=157.717, area23=1.48849, area4=10.1686, dual_obj=-69.6792, overall time=2885.11
i=974, infea=5.88907e-06, nnz_a=1.69828, nnz_b=2.3704, uni_search=0.350528, uni_subSolve=0.0511789, uni_maintain=0.0349455, bi_search=0.934511, bi_subSolve=0.0699266, bi_maintain=0.048299, admm_maintain=0.143703, area1=157.715, area23=1.48788, area4=10.1507, dual_obj=-69.7238, overall time=2887.65
i=975, infea=5.85382e-06, nnz_a=1.69793, nnz_b=2.36959, uni_search=0.355348, uni_subSolve=0.0516314, uni_maintain=0.0358794, bi_search=0.903652, bi_subSolve=0.0671244, bi_maintain=0.0459129, admm_maintain=0.128033, area1=157.716, area23=1.48891, area4=10.1633, dual_obj=-69.7679, overall time=2890.11
i=976, infea=5.89075e-06, nnz_a=1.6986, nnz_b=2.36752, uni_search=0.339276, uni_subSolve=0.0501463, uni_maintain=0.035602, bi_search=0.932812, bi_subSolve=0.0698817, bi_maintain=0.0483058, admm_maintain=0.144544, area1=157.71, area23=1.48777, area4=10.1552, dual_obj=-69.812, overall time=2892.63
i=977, infea=5.88009e-06, nnz_a=1.69816, nnz_b=2.36709, uni_search=0.355648, uni_subSolve=0.0515966, uni_maintain=0.0351742, bi_search=0.919651, bi_subSolve=0.0691073, bi_maintain=0.0468509, admm_maintain=0.129598, area1=157.709, area23=1.48901, area4=10.161, dual_obj=-69.8562, overall time=2895.13
i=978, infea=5.87274e-06, nnz_a=1.69749, nnz_b=2.36929, uni_search=0.324564, uni_subSolve=0.0487093, uni_maintain=0.0346722, bi_search=0.933448, bi_subSolve=0.0698872, bi_maintain=0.0481703, admm_maintain=0.145672, area1=157.708, area23=1.48804, area4=10.1406, dual_obj=-69.9002, overall time=2897.63
i=979, infea=5.85395e-06, nnz_a=1.69897, nnz_b=2.36876, uni_search=0.35537, uni_subSolve=0.0516224, uni_maintain=0.0354997, bi_search=0.920848, bi_subSolve=0.068592, bi_maintain=0.0470324, admm_maintain=0.10396, area1=157.711, area23=1.48852, area4=10.1319, dual_obj=-69.9453, p_obj=116.784, heldout Acc=0.924461 (67/100), overall time=2900.07
i=980, infea=5.87108e-06, nnz_a=1.69977, nnz_b=2.36601, uni_search=0.332569, uni_subSolve=0.0493929, uni_maintain=0.0338218, bi_search=0.921159, bi_subSolve=0.0689902, bi_maintain=0.0469105, admm_maintain=0.143543, area1=157.713, area23=1.48869, area4=10.1348, dual_obj=-69.9896, overall time=2902.56
i=981, infea=5.88921e-06, nnz_a=1.69868, nnz_b=2.36615, uni_search=0.343625, uni_subSolve=0.0502965, uni_maintain=0.0353134, bi_search=0.829971, bi_subSolve=0.0601364, bi_maintain=0.0400125, admm_maintain=0.133007, area1=157.712, area23=1.48955, area4=10.1211, dual_obj=-70.0338, overall time=2904.91
i=982, infea=5.93721e-06, nnz_a=1.69856, nnz_b=2.3703, uni_search=0.343141, uni_subSolve=0.0502989, uni_maintain=0.035014, bi_search=0.916749, bi_subSolve=0.0685423, bi_maintain=0.0462577, admm_maintain=0.142917, area1=157.714, area23=1.48989, area4=10.1198, dual_obj=-70.0779, overall time=2907.4
i=983, infea=5.91716e-06, nnz_a=1.69933, nnz_b=2.36542, uni_search=0.31918, uni_subSolve=0.0482872, uni_maintain=0.0350783, bi_search=0.837359, bi_subSolve=0.0607014, bi_maintain=0.0409095, admm_maintain=0.142146, area1=157.711, area23=1.4902, area4=10.1234, dual_obj=-70.122, overall time=2909.74
i=984, infea=5.81314e-06, nnz_a=1.69823, nnz_b=2.36402, uni_search=0.351409, uni_subSolve=0.0512627, uni_maintain=0.0351203, bi_search=0.914043, bi_subSolve=0.0682119, bi_maintain=0.0460607, admm_maintain=0.139882, area1=157.711, area23=1.49047, area4=10.1183, dual_obj=-70.1663, overall time=2912.23
i=985, infea=5.82199e-06, nnz_a=1.69745, nnz_b=2.36106, uni_search=0.273683, uni_subSolve=0.0442332, uni_maintain=0.0345433, bi_search=0.868529, bi_subSolve=0.0640636, bi_maintain=0.0427004, admm_maintain=0.139889, area1=157.716, area23=1.49086, area4=10.1115, dual_obj=-70.2104, overall time=2914.55
i=986, infea=5.86752e-06, nnz_a=1.69642, nnz_b=2.3612, uni_search=0.34749, uni_subSolve=0.0507751, uni_maintain=0.0353282, bi_search=0.917927, bi_subSolve=0.0688099, bi_maintain=0.0467577, admm_maintain=0.106619, area1=157.717, area23=1.49009, area4=10.0839, dual_obj=-70.2545, overall time=2916.99
i=987, infea=5.89033e-06, nnz_a=1.69673, nnz_b=2.36493, uni_search=0.252624, uni_subSolve=0.042431, uni_maintain=0.0332223, bi_search=1.22891, bi_subSolve=0.0854799, bi_maintain=0.0456047, admm_maintain=0.163054, area1=157.712, area23=1.48963, area4=10.0918, dual_obj=-70.2988, overall time=2919.84
i=988, infea=5.92315e-06, nnz_a=1.69838, nnz_b=2.36588, uni_search=0.344564, uni_subSolve=0.0664938, uni_maintain=0.0343145, bi_search=1.1856, bi_subSolve=0.0785639, bi_maintain=0.0482349, admm_maintain=0.188724, area1=157.714, area23=1.48826, area4=10.0937, dual_obj=-70.3428, overall time=2922.74
i=989, infea=5.93604e-06, nnz_a=1.69741, nnz_b=2.36988, uni_search=0.524709, uni_subSolve=0.0952827, uni_maintain=0.0562188, bi_search=0.936059, bi_subSolve=0.0705825, bi_maintain=0.0440718, admm_maintain=0.108123, area1=157.716, area23=1.48865, area4=10.0739, dual_obj=-70.3873, p_obj=131.878, heldout Acc=0.92457 (68/100), overall time=2925.68
i=990, infea=5.86468e-06, nnz_a=1.69961, nnz_b=2.36187, uni_search=0.32961, uni_subSolve=0.0518619, uni_maintain=0.0341208, bi_search=0.884955, bi_subSolve=0.065546, bi_maintain=0.0436646, admm_maintain=0.130363, area1=157.716, area23=1.48792, area4=10.0589, dual_obj=-70.4314, overall time=2928.1
i=991, infea=5.87077e-06, nnz_a=1.69691, nnz_b=2.36011, uni_search=0.317383, uni_subSolve=0.0481608, uni_maintain=0.0342505, bi_search=0.876283, bi_subSolve=0.0644947, bi_maintain=0.0431622, admm_maintain=0.152628, area1=157.712, area23=1.48874, area4=10.0739, dual_obj=-70.4754, overall time=2930.5
i=992, infea=5.87934e-06, nnz_a=1.69843, nnz_b=2.36197, uni_search=0.358573, uni_subSolve=0.0555438, uni_maintain=0.0349337, bi_search=0.951481, bi_subSolve=0.0834585, bi_maintain=0.049618, admm_maintain=0.183857, area1=157.717, area23=1.48834, area4=10.0635, dual_obj=-70.5195, overall time=2933.21
i=993, infea=5.86774e-06, nnz_a=1.69648, nnz_b=2.36179, uni_search=0.484685, uni_subSolve=0.0674031, uni_maintain=0.0361643, bi_search=1.08981, bi_subSolve=0.0937408, bi_maintain=0.0533883, admm_maintain=0.185372, area1=157.717, area23=1.48801, area4=10.0445, dual_obj=-70.5637, overall time=2936.29
i=994, infea=5.9405e-06, nnz_a=1.69784, nnz_b=2.36439, uni_search=0.481858, uni_subSolve=0.0696003, uni_maintain=0.0360699, bi_search=1.03407, bi_subSolve=0.0937505, bi_maintain=0.0533355, admm_maintain=0.185756, area1=157.713, area23=1.48868, area4=10.0454, dual_obj=-70.608, overall time=2939.29
i=995, infea=5.85309e-06, nnz_a=1.69848, nnz_b=2.3589, uni_search=0.474622, uni_subSolve=0.0673956, uni_maintain=0.0364069, bi_search=1.02753, bi_subSolve=0.0941668, bi_maintain=0.0531834, admm_maintain=0.184315, area1=157.714, area23=1.48858, area4=10.0551, dual_obj=-70.6518, overall time=2942.28
i=996, infea=5.86307e-06, nnz_a=1.6972, nnz_b=2.36223, uni_search=0.48536, uni_subSolve=0.0687518, uni_maintain=0.0358335, bi_search=1.03277, bi_subSolve=0.0944496, bi_maintain=0.0532953, admm_maintain=0.182957, area1=157.715, area23=1.48797, area4=10.0338, dual_obj=-70.6952, overall time=2945.29
i=997, infea=5.89267e-06, nnz_a=1.69842, nnz_b=2.36059, uni_search=0.475908, uni_subSolve=0.0676888, uni_maintain=0.035999, bi_search=1.02723, bi_subSolve=0.0934456, bi_maintain=0.05323, admm_maintain=0.18206, area1=157.715, area23=1.48811, area4=10.0267, dual_obj=-70.7398, overall time=2948.28
i=998, infea=5.84106e-06, nnz_a=1.69767, nnz_b=2.36048, uni_search=0.474874, uni_subSolve=0.0675286, uni_maintain=0.0363169, bi_search=1.02733, bi_subSolve=0.0938243, bi_maintain=0.0531816, admm_maintain=0.182756, area1=157.719, area23=1.48823, area4=10.0305, dual_obj=-70.7842, overall time=2951.26
i=999, infea=5.84749e-06, nnz_a=1.69429, nnz_b=2.36101, uni_search=0.47254, uni_subSolve=0.0671972, uni_maintain=0.0360473, bi_search=1.02601, bi_subSolve=0.0931158, bi_maintain=0.0529638, admm_maintain=0.184076, area1=157.718, area23=1.48798, area4=10.0292, dual_obj=-70.8282, p_obj=99.4317, heldout Acc=0.924597 (69/100), overall time=2954.24
i=1000, infea=5.92163e-06, nnz_a=1.69685, nnz_b=2.35919, uni_search=0.47924, uni_subSolve=0.0681684, uni_maintain=0.0360212, bi_search=1.02743, bi_subSolve=0.0938727, bi_maintain=0.0530654, admm_maintain=0.180329, area1=157.715, area23=1.48766, area4=10.0036, dual_obj=-70.8723, overall time=2957.24
i=1001, infea=5.91386e-06, nnz_a=1.69655, nnz_b=2.3591, uni_search=0.473533, uni_subSolve=0.0674124, uni_maintain=0.0360367, bi_search=1.02784, bi_subSolve=0.0938958, bi_maintain=0.053017, admm_maintain=0.188945, area1=157.719, area23=1.48744, area4=9.99887, dual_obj=-70.9162, overall time=2960.22
i=1002, infea=5.8683e-06, nnz_a=1.69713, nnz_b=2.36236, uni_search=0.474613, uni_subSolve=0.0674148, uni_maintain=0.0358613, bi_search=1.02888, bi_subSolve=0.0944435, bi_maintain=0.0531821, admm_maintain=0.180601, area1=157.718, area23=1.48832, area4=10.0008, dual_obj=-70.96, overall time=2963.21
i=1003, infea=5.89306e-06, nnz_a=1.69925, nnz_b=2.35996, uni_search=0.477255, uni_subSolve=0.0677903, uni_maintain=0.0359075, bi_search=0.967077, bi_subSolve=0.0847963, bi_maintain=0.0504382, admm_maintain=0.132428, area1=157.72, area23=1.48904, area4=10.0069, dual_obj=-71.0042, overall time=2966.01
i=1004, infea=5.87962e-06, nnz_a=1.69635, nnz_b=2.35923, uni_search=0.354253, uni_subSolve=0.054463, uni_maintain=0.0347029, bi_search=0.943451, bi_subSolve=0.0815587, bi_maintain=0.0495521, admm_maintain=0.135029, area1=157.718, area23=1.48967, area4=9.97529, dual_obj=-71.048, overall time=2968.61
i=1005, infea=5.87532e-06, nnz_a=1.69386, nnz_b=2.36142, uni_search=0.388484, uni_subSolve=0.0581283, uni_maintain=0.0348406, bi_search=0.9368, bi_subSolve=0.0808933, bi_maintain=0.0491817, admm_maintain=0.131441, area1=157.721, area23=1.49021, area4=9.9858, dual_obj=-71.0926, overall time=2971.24
i=1006, infea=5.93202e-06, nnz_a=1.69694, nnz_b=2.35815, uni_search=0.374943, uni_subSolve=0.0569399, uni_maintain=0.0349733, bi_search=0.933173, bi_subSolve=0.079289, bi_maintain=0.049148, admm_maintain=0.132005, area1=157.72, area23=1.4903, area4=9.97861, dual_obj=-71.1363, overall time=2973.84
i=1007, infea=5.88868e-06, nnz_a=1.69583, nnz_b=2.35487, uni_search=0.390018, uni_subSolve=0.0583351, uni_maintain=0.03485, bi_search=0.926361, bi_subSolve=0.0793985, bi_maintain=0.050159, admm_maintain=0.136155, area1=157.724, area23=1.4899, area4=9.96958, dual_obj=-71.1805, overall time=2976.48
i=1008, infea=5.87834e-06, nnz_a=1.69685, nnz_b=2.35337, uni_search=0.421233, uni_subSolve=0.0608482, uni_maintain=0.0352664, bi_search=1.46528, bi_subSolve=0.129819, bi_maintain=0.0617187, admm_maintain=0.239147, area1=157.719, area23=1.48989, area4=9.96134, dual_obj=-71.2247, overall time=2980.17
i=1009, infea=5.86655e-06, nnz_a=1.69465, nnz_b=2.35773, uni_search=0.434814, uni_subSolve=0.0532618, uni_maintain=0.0346359, bi_search=1.03312, bi_subSolve=0.0774661, bi_maintain=0.0504889, admm_maintain=0.137888, area1=157.723, area23=1.48941, area4=9.96139, dual_obj=-71.2684, p_obj=121.124, heldout Acc=0.924452 (70/100), overall time=2983.08
i=1010, infea=5.84939e-06, nnz_a=1.69782, nnz_b=2.35737, uni_search=0.641925, uni_subSolve=0.101749, uni_maintain=0.0529793, bi_search=0.995096, bi_subSolve=0.076158, bi_maintain=0.0607772, admm_maintain=0.133529, area1=157.727, area23=1.48985, area4=9.96322, dual_obj=-71.3127, overall time=2986.13
i=1011, infea=5.83294e-06, nnz_a=1.69745, nnz_b=2.35314, uni_search=0.477066, uni_subSolve=0.0657172, uni_maintain=0.037344, bi_search=0.988696, bi_subSolve=0.0678781, bi_maintain=0.0455075, admm_maintain=0.154657, area1=157.721, area23=1.48967, area4=9.94815, dual_obj=-71.357, overall time=2988.96
i=1012, infea=5.82009e-06, nnz_a=1.69574, nnz_b=2.35349, uni_search=0.414218, uni_subSolve=0.0552763, uni_maintain=0.0450321, bi_search=1.04465, bi_subSolve=0.0744514, bi_maintain=0.0504865, admm_maintain=0.14817, area1=157.729, area23=1.4894, area4=9.95466, dual_obj=-71.4014, overall time=2991.82
i=1013, infea=5.89744e-06, nnz_a=1.69471, nnz_b=2.35832, uni_search=0.564298, uni_subSolve=0.060575, uni_maintain=0.0553068, bi_search=1.32473, bi_subSolve=0.102108, bi_maintain=0.0571626, admm_maintain=0.174494, area1=157.725, area23=1.48963, area4=9.93415, dual_obj=-71.4454, overall time=2995.54
i=1014, infea=5.89903e-06, nnz_a=1.69817, nnz_b=2.35742, uni_search=0.374868, uni_subSolve=0.0612258, uni_maintain=0.0369369, bi_search=0.921376, bi_subSolve=0.0798597, bi_maintain=0.0485084, admm_maintain=0.136739, area1=157.734, area23=1.48961, area4=9.95419, dual_obj=-71.4884, overall time=2998.16
i=1015, infea=5.85525e-06, nnz_a=1.69605, nnz_b=2.35649, uni_search=0.360624, uni_subSolve=0.0557408, uni_maintain=0.0350481, bi_search=0.911136, bi_subSolve=0.0783868, bi_maintain=0.0478763, admm_maintain=0.138564, area1=157.736, area23=1.49002, area4=9.96219, dual_obj=-71.5328, overall time=3000.72
i=1016, infea=5.84825e-06, nnz_a=1.69721, nnz_b=2.35232, uni_search=0.3566, uni_subSolve=0.0553598, uni_maintain=0.0350333, bi_search=0.909857, bi_subSolve=0.0779129, bi_maintain=0.0478232, admm_maintain=0.134837, area1=157.731, area23=1.48983, area4=9.921, dual_obj=-71.5764, overall time=3003.27
i=1017, infea=5.86326e-06, nnz_a=1.69461, nnz_b=2.35494, uni_search=0.353527, uni_subSolve=0.0549303, uni_maintain=0.0347825, bi_search=0.911318, bi_subSolve=0.0784193, bi_maintain=0.0476926, admm_maintain=0.139301, area1=157.732, area23=1.48967, area4=9.94809, dual_obj=-71.6204, overall time=3005.82
i=1018, infea=5.89789e-06, nnz_a=1.69391, nnz_b=2.3516, uni_search=0.357735, uni_subSolve=0.0553357, uni_maintain=0.0348596, bi_search=0.909431, bi_subSolve=0.0782202, bi_maintain=0.0476881, admm_maintain=0.138527, area1=157.733, area23=1.48958, area4=9.94559, dual_obj=-71.6644, overall time=3008.38
i=1019, infea=5.85509e-06, nnz_a=1.69206, nnz_b=2.3533, uni_search=0.356128, uni_subSolve=0.0552196, uni_maintain=0.0348354, bi_search=0.920568, bi_subSolve=0.0797029, bi_maintain=0.0480917, admm_maintain=0.137058, area1=157.731, area23=1.48936, area4=9.92939, dual_obj=-71.7082, p_obj=108.821, heldout Acc=0.924119 (71/100), overall time=3010.95
i=1020, infea=5.80808e-06, nnz_a=1.69527, nnz_b=2.35075, uni_search=0.359497, uni_subSolve=0.0555088, uni_maintain=0.0346558, bi_search=0.909143, bi_subSolve=0.0780707, bi_maintain=0.0479324, admm_maintain=0.136069, area1=157.736, area23=1.49001, area4=9.92786, dual_obj=-71.7523, overall time=3013.5
i=1021, infea=5.81385e-06, nnz_a=1.69494, nnz_b=2.34968, uni_search=0.35392, uni_subSolve=0.055163, uni_maintain=0.0349032, bi_search=0.907123, bi_subSolve=0.0777457, bi_maintain=0.0477682, admm_maintain=0.135472, area1=157.736, area23=1.48926, area4=9.90528, dual_obj=-71.7963, overall time=3016.04
i=1022, infea=5.91715e-06, nnz_a=1.69538, nnz_b=2.3508, uni_search=0.356725, uni_subSolve=0.0553714, uni_maintain=0.034852, bi_search=0.91113, bi_subSolve=0.0783173, bi_maintain=0.047659, admm_maintain=0.134419, area1=157.736, area23=1.4895, area4=9.93744, dual_obj=-71.8402, overall time=3018.59
i=1023, infea=5.90242e-06, nnz_a=1.69515, nnz_b=2.35291, uni_search=0.356636, uni_subSolve=0.0553726, uni_maintain=0.0347693, bi_search=0.90787, bi_subSolve=0.0776998, bi_maintain=0.0477057, admm_maintain=0.136761, area1=157.729, area23=1.48844, area4=9.91818, dual_obj=-71.8841, overall time=3021.14
i=1024, infea=5.887e-06, nnz_a=1.69466, nnz_b=2.35165, uni_search=0.357719, uni_subSolve=0.0554525, uni_maintain=0.034752, bi_search=0.913121, bi_subSolve=0.078246, bi_maintain=0.0476682, admm_maintain=0.131285, area1=157.728, area23=1.48776, area4=9.92522, dual_obj=-71.9277, overall time=3023.69
i=1025, infea=5.88129e-06, nnz_a=1.6948, nnz_b=2.35572, uni_search=0.358683, uni_subSolve=0.0554903, uni_maintain=0.0347241, bi_search=0.911862, bi_subSolve=0.0783647, bi_maintain=0.0477665, admm_maintain=0.136714, area1=157.729, area23=1.48815, area4=9.93379, dual_obj=-71.9715, overall time=3026.25
i=1026, infea=5.91249e-06, nnz_a=1.69648, nnz_b=2.35496, uni_search=0.355762, uni_subSolve=0.0553042, uni_maintain=0.0347995, bi_search=0.931975, bi_subSolve=0.0737299, bi_maintain=0.0477296, admm_maintain=0.14788, area1=157.729, area23=1.4871, area4=9.89886, dual_obj=-72.0158, overall time=3028.82
i=1027, infea=5.87277e-06, nnz_a=1.69521, nnz_b=2.35016, uni_search=0.43284, uni_subSolve=0.0611522, uni_maintain=0.0367602, bi_search=0.849162, bi_subSolve=0.0632727, bi_maintain=0.041323, admm_maintain=0.119959, area1=157.73, area23=1.48817, area4=9.90407, dual_obj=-72.0595, overall time=3031.33
i=1028, infea=5.82983e-06, nnz_a=1.69502, nnz_b=2.35112, uni_search=0.454327, uni_subSolve=0.0633942, uni_maintain=0.0357096, bi_search=0.972689, bi_subSolve=0.0758902, bi_maintain=0.0492445, admm_maintain=0.146094, area1=157.727, area23=1.4878, area4=9.91188, dual_obj=-72.1037, overall time=3034.09
i=1029, infea=5.87139e-06, nnz_a=1.69254, nnz_b=2.35123, uni_search=0.451368, uni_subSolve=0.063165, uni_maintain=0.0361135, bi_search=0.884914, bi_subSolve=0.0676393, bi_maintain=0.0429888, admm_maintain=0.105096, area1=157.728, area23=1.4874, area4=9.90147, dual_obj=-72.1475, p_obj=134.136, heldout Acc=0.924922 (72/100), overall time=3036.64
i=1030, infea=5.91652e-06, nnz_a=1.69317, nnz_b=2.35018, uni_search=0.40255, uni_subSolve=0.057493, uni_maintain=0.0357987, bi_search=0.972341, bi_subSolve=0.0772978, bi_maintain=0.0499337, admm_maintain=0.178435, area1=157.727, area23=1.48769, area4=9.90318, dual_obj=-72.1912, overall time=3039.39
i=1031, infea=5.84103e-06, nnz_a=1.69138, nnz_b=2.34318, uni_search=0.409866, uni_subSolve=0.058097, uni_maintain=0.036022, bi_search=0.843564, bi_subSolve=0.0620165, bi_maintain=0.0411579, admm_maintain=0.133838, area1=157.731, area23=1.48744, area4=9.89088, dual_obj=-72.2354, overall time=3041.99
i=1032, infea=5.87544e-06, nnz_a=1.69108, nnz_b=2.34744, uni_search=0.888365, uni_subSolve=0.116552, uni_maintain=0.0406834, bi_search=1.40452, bi_subSolve=0.142254, bi_maintain=0.0640329, admm_maintain=0.320329, area1=157.728, area23=1.48738, area4=9.85322, dual_obj=-72.2791, overall time=3046.34
i=1033, infea=5.86918e-06, nnz_a=1.69109, nnz_b=2.34322, uni_search=0.865994, uni_subSolve=0.105104, uni_maintain=0.0400927, bi_search=1.01486, bi_subSolve=0.0809694, bi_maintain=0.0525995, admm_maintain=0.353184, area1=157.733, area23=1.48752, area4=9.89689, dual_obj=-72.3233, overall time=3050.12
i=1034, infea=5.85614e-06, nnz_a=1.6887, nnz_b=2.34152, uni_search=0.51647, uni_subSolve=0.0822762, uni_maintain=0.0445452, bi_search=0.830637, bi_subSolve=0.0602277, bi_maintain=0.039818, admm_maintain=0.122101, area1=157.738, area23=1.48765, area4=9.89597, dual_obj=-72.367, overall time=3052.77
i=1035, infea=5.8874e-06, nnz_a=1.68762, nnz_b=2.34111, uni_search=0.345193, uni_subSolve=0.0502462, uni_maintain=0.034672, bi_search=0.950457, bi_subSolve=0.0703892, bi_maintain=0.0506792, admm_maintain=0.148464, area1=157.735, area23=1.48783, area4=9.86274, dual_obj=-72.4113, overall time=3055.34
i=1036, infea=5.81793e-06, nnz_a=1.68772, nnz_b=2.34392, uni_search=0.370224, uni_subSolve=0.0526957, uni_maintain=0.0361888, bi_search=0.951757, bi_subSolve=0.0706033, bi_maintain=0.0507056, admm_maintain=0.148958, area1=157.737, area23=1.48673, area4=9.87151, dual_obj=-72.4551, overall time=3057.94
i=1037, infea=5.79866e-06, nnz_a=1.68648, nnz_b=2.33917, uni_search=0.366716, uni_subSolve=0.052583, uni_maintain=0.0362274, bi_search=0.952054, bi_subSolve=0.070499, bi_maintain=0.050996, admm_maintain=0.146805, area1=157.738, area23=1.48732, area4=9.85563, dual_obj=-72.4992, overall time=3060.54
i=1038, infea=5.77201e-06, nnz_a=1.68752, nnz_b=2.34062, uni_search=0.367317, uni_subSolve=0.0524641, uni_maintain=0.0363164, bi_search=0.951589, bi_subSolve=0.0705255, bi_maintain=0.0504064, admm_maintain=0.149396, area1=157.738, area23=1.48807, area4=9.86384, dual_obj=-72.5431, overall time=3063.13
i=1039, infea=5.88003e-06, nnz_a=1.69147, nnz_b=2.34321, uni_search=0.367832, uni_subSolve=0.0525091, uni_maintain=0.0362185, bi_search=0.950949, bi_subSolve=0.0705278, bi_maintain=0.050692, admm_maintain=0.146784, area1=157.738, area23=1.48893, area4=9.85537, dual_obj=-72.587, p_obj=104.46, heldout Acc=0.923992 (73/100), overall time=3065.73
i=1040, infea=5.91463e-06, nnz_a=1.6901, nnz_b=2.34072, uni_search=0.314494, uni_subSolve=0.0476703, uni_maintain=0.0341338, bi_search=0.946742, bi_subSolve=0.0701775, bi_maintain=0.0503661, admm_maintain=0.14867, area1=157.738, area23=1.48711, area4=9.84835, dual_obj=-72.6307, overall time=3068.24
i=1041, infea=5.86336e-06, nnz_a=1.69118, nnz_b=2.34113, uni_search=0.371199, uni_subSolve=0.052749, uni_maintain=0.0363104, bi_search=0.95321, bi_subSolve=0.0707714, bi_maintain=0.0506181, admm_maintain=0.147361, area1=157.74, area23=1.48754, area4=9.851, dual_obj=-72.6745, overall time=3070.9
i=1042, infea=5.84295e-06, nnz_a=1.68886, nnz_b=2.34169, uni_search=0.367958, uni_subSolve=0.0524477, uni_maintain=0.0366536, bi_search=0.955023, bi_subSolve=0.070813, bi_maintain=0.0510741, admm_maintain=0.147985, area1=157.745, area23=1.4872, area4=9.84428, dual_obj=-72.7192, overall time=3073.51
i=1043, infea=5.88612e-06, nnz_a=1.68938, nnz_b=2.34327, uni_search=0.367546, uni_subSolve=0.0525652, uni_maintain=0.0362891, bi_search=0.952684, bi_subSolve=0.0707864, bi_maintain=0.0508445, admm_maintain=0.149324, area1=157.741, area23=1.48691, area4=9.85094, dual_obj=-72.7627, overall time=3076.11
i=1044, infea=5.95312e-06, nnz_a=1.69041, nnz_b=2.34283, uni_search=0.374905, uni_subSolve=0.0526685, uni_maintain=0.0365385, bi_search=0.954484, bi_subSolve=0.0709387, bi_maintain=0.0510674, admm_maintain=0.217737, area1=157.741, area23=1.48744, area4=9.8438, dual_obj=-72.8064, overall time=3078.8
i=1045, infea=5.95792e-06, nnz_a=1.69218, nnz_b=2.34319, uni_search=0.579302, uni_subSolve=0.0812456, uni_maintain=0.0376308, bi_search=1.16341, bi_subSolve=0.115639, bi_maintain=0.0581379, admm_maintain=0.213706, area1=157.744, area23=1.48754, area4=9.85465, dual_obj=-72.8502, overall time=3082.22
i=1046, infea=5.88908e-06, nnz_a=1.69059, nnz_b=2.34079, uni_search=0.575889, uni_subSolve=0.0812485, uni_maintain=0.0374983, bi_search=1.1646, bi_subSolve=0.117284, bi_maintain=0.0580821, admm_maintain=0.243626, area1=157.752, area23=1.48759, area4=9.83194, dual_obj=-72.8937, overall time=3085.7
i=1047, infea=5.84734e-06, nnz_a=1.68851, nnz_b=2.33827, uni_search=0.602749, uni_subSolve=0.0840952, uni_maintain=0.0371545, bi_search=1.14404, bi_subSolve=0.112, bi_maintain=0.0577237, admm_maintain=0.240914, area1=157.751, area23=1.48898, area4=9.86054, dual_obj=-72.9378, overall time=3089.18
i=1048, infea=5.86074e-06, nnz_a=1.68615, nnz_b=2.33645, uni_search=0.598714, uni_subSolve=0.083751, uni_maintain=0.0375, bi_search=1.17673, bi_subSolve=0.11634, bi_maintain=0.0580179, admm_maintain=0.208543, area1=157.752, area23=1.48949, area4=9.86174, dual_obj=-72.9815, overall time=3092.6
