using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=761, infea=0.000220664, nnz_a=2.29441, nnz_b=3.10533, uni_search=0.3549, uni_subSolve=0.0607461, uni_maintain=0.0396967, bi_search=1.01505, bi_subSolve=0.0795506, bi_maintain=0.0610817, admm_maintain=0.153188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.121, overall time=1988.4
i=762, infea=0.000219863, nnz_a=2.2941, nnz_b=3.10515, uni_search=0.358187, uni_subSolve=0.0610463, uni_maintain=0.0397296, bi_search=1.01734, bi_subSolve=0.0798831, bi_maintain=0.0612635, admm_maintain=0.156397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.128, overall time=1991.12
i=763, infea=0.000219631, nnz_a=2.29488, nnz_b=3.108, uni_search=0.356393, uni_subSolve=0.060875, uni_maintain=0.039818, bi_search=1.01669, bi_subSolve=0.0798754, bi_maintain=0.060848, admm_maintain=0.154859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.136, overall time=1993.84
i=764, infea=0.000219076, nnz_a=2.29503, nnz_b=3.10808, uni_search=0.370757, uni_subSolve=0.0623157, uni_maintain=0.038918, bi_search=1.01527, bi_subSolve=0.0793304, bi_maintain=0.0607055, admm_maintain=0.155471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.143, overall time=1996.57
i=765, infea=0.000218675, nnz_a=2.29617, nnz_b=3.10677, uni_search=0.352599, uni_subSolve=0.0605497, uni_maintain=0.0397091, bi_search=1.01319, bi_subSolve=0.0791021, bi_maintain=0.0607822, admm_maintain=0.157118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.15, overall time=1999.28
i=766, infea=0.000218152, nnz_a=2.29713, nnz_b=3.10703, uni_search=0.356653, uni_subSolve=0.0609412, uni_maintain=0.0388777, bi_search=1.01384, bi_subSolve=0.0791558, bi_maintain=0.0609946, admm_maintain=0.159031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.157, overall time=2002
i=767, infea=0.000217541, nnz_a=2.29658, nnz_b=3.10787, uni_search=0.360764, uni_subSolve=0.0613134, uni_maintain=0.0389651, bi_search=1.01448, bi_subSolve=0.0793226, bi_maintain=0.0610092, admm_maintain=0.154597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.166, overall time=2004.72
i=768, infea=0.000216945, nnz_a=2.29595, nnz_b=3.1076, uni_search=0.359075, uni_subSolve=0.0612249, uni_maintain=0.0395327, bi_search=1.01466, bi_subSolve=0.079287, bi_maintain=0.0609951, admm_maintain=0.155117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.172, overall time=2007.44
i=769, infea=0.000216956, nnz_a=2.29629, nnz_b=3.10873, uni_search=0.35704, uni_subSolve=0.0609556, uni_maintain=0.039664, bi_search=1.01651, bi_subSolve=0.0794642, bi_maintain=0.0610578, admm_maintain=0.156592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.178, p_obj=121.524, heldout Acc=0.913238 (75/100), overall time=2010.16
i=770, infea=0.000216686, nnz_a=2.29613, nnz_b=3.11123, uni_search=0.356492, uni_subSolve=0.0610164, uni_maintain=0.0396938, bi_search=1.01449, bi_subSolve=0.0791835, bi_maintain=0.0610753, admm_maintain=0.159641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.186, overall time=2012.88
i=771, infea=0.000215996, nnz_a=2.29663, nnz_b=3.11125, uni_search=0.35701, uni_subSolve=0.06105, uni_maintain=0.0387996, bi_search=1.0155, bi_subSolve=0.0802315, bi_maintain=0.0609799, admm_maintain=0.157187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.192, overall time=2015.6
i=772, infea=0.000215573, nnz_a=2.29932, nnz_b=3.11154, uni_search=0.356463, uni_subSolve=0.0608894, uni_maintain=0.0387732, bi_search=1.01472, bi_subSolve=0.0791679, bi_maintain=0.0609464, admm_maintain=0.156921, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.199, overall time=2018.32
i=773, infea=0.00021529, nnz_a=2.2985, nnz_b=3.10948, uni_search=0.354626, uni_subSolve=0.0607556, uni_maintain=0.0387752, bi_search=1.01441, bi_subSolve=0.0793194, bi_maintain=0.0612957, admm_maintain=0.156659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.206, overall time=2021.03
i=774, infea=0.000214581, nnz_a=2.29805, nnz_b=3.10821, uni_search=0.355326, uni_subSolve=0.0608527, uni_maintain=0.0391351, bi_search=1.01398, bi_subSolve=0.0792281, bi_maintain=0.0609889, admm_maintain=0.153565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.213, overall time=2023.73
i=775, infea=0.0002136, nnz_a=2.29619, nnz_b=3.10623, uni_search=0.354371, uni_subSolve=0.0608817, uni_maintain=0.0391147, bi_search=1.01657, bi_subSolve=0.0796958, bi_maintain=0.0610182, admm_maintain=0.161908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.22, overall time=2026.45
i=776, infea=0.000213177, nnz_a=2.29695, nnz_b=3.10697, uni_search=0.357571, uni_subSolve=0.0611355, uni_maintain=0.0392649, bi_search=1.01514, bi_subSolve=0.0793328, bi_maintain=0.061072, admm_maintain=0.158634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.228, overall time=2029.18
i=777, infea=0.000212964, nnz_a=2.29685, nnz_b=3.10787, uni_search=0.357728, uni_subSolve=0.0611325, uni_maintain=0.0388228, bi_search=1.01671, bi_subSolve=0.080054, bi_maintain=0.0615817, admm_maintain=0.159921, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.235, overall time=2031.9
i=778, infea=0.000212314, nnz_a=2.29661, nnz_b=3.10746, uni_search=0.367147, uni_subSolve=0.0621842, uni_maintain=0.038869, bi_search=1.01662, bi_subSolve=0.0798279, bi_maintain=0.0616016, admm_maintain=0.155412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.24, overall time=2034.68
i=779, infea=0.000212026, nnz_a=2.29633, nnz_b=3.10919, uni_search=0.366572, uni_subSolve=0.0620171, uni_maintain=0.0390007, bi_search=1.01119, bi_subSolve=0.0790187, bi_maintain=0.0610655, admm_maintain=0.156131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.247, p_obj=109.994, heldout Acc=0.913284 (76/100), overall time=2037.4
i=780, infea=0.00021165, nnz_a=2.29488, nnz_b=3.11074, uni_search=0.361354, uni_subSolve=0.0614902, uni_maintain=0.0387156, bi_search=1.01451, bi_subSolve=0.0794868, bi_maintain=0.0612261, admm_maintain=0.157856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.252, overall time=2040.12
i=781, infea=0.00021127, nnz_a=2.29355, nnz_b=3.10839, uni_search=0.355499, uni_subSolve=0.0608388, uni_maintain=0.0393491, bi_search=1.01147, bi_subSolve=0.0789963, bi_maintain=0.0614018, admm_maintain=0.154578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.26, overall time=2042.84
i=782, infea=0.000210639, nnz_a=2.29505, nnz_b=3.10944, uni_search=0.359754, uni_subSolve=0.0597361, uni_maintain=0.0418044, bi_search=1.01311, bi_subSolve=0.0752122, bi_maintain=0.0618854, admm_maintain=0.16278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.266, overall time=2045.55
i=783, infea=0.000209898, nnz_a=2.29312, nnz_b=3.10951, uni_search=0.360062, uni_subSolve=0.0597006, uni_maintain=0.042729, bi_search=1.00443, bi_subSolve=0.0741629, bi_maintain=0.0619624, admm_maintain=0.155684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.275, overall time=2048.24
i=784, infea=0.000209709, nnz_a=2.29384, nnz_b=3.11018, uni_search=0.358368, uni_subSolve=0.0593247, uni_maintain=0.0401898, bi_search=1.00637, bi_subSolve=0.0742211, bi_maintain=0.0613205, admm_maintain=0.15654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.282, overall time=2050.93
i=785, infea=0.000209155, nnz_a=2.29444, nnz_b=3.11127, uni_search=0.360875, uni_subSolve=0.059463, uni_maintain=0.0400881, bi_search=1.00124, bi_subSolve=0.0734743, bi_maintain=0.0618171, admm_maintain=0.155262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.287, overall time=2053.62
i=786, infea=0.000208737, nnz_a=2.29366, nnz_b=3.11111, uni_search=0.360196, uni_subSolve=0.059529, uni_maintain=0.039827, bi_search=0.998603, bi_subSolve=0.0735174, bi_maintain=0.061094, admm_maintain=0.158103, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.293, overall time=2056.3
i=787, infea=0.000208683, nnz_a=2.29391, nnz_b=3.11179, uni_search=0.355771, uni_subSolve=0.0590128, uni_maintain=0.0402536, bi_search=1.00079, bi_subSolve=0.0736784, bi_maintain=0.0614986, admm_maintain=0.160381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.298, overall time=2058.98
i=788, infea=0.000208305, nnz_a=2.29254, nnz_b=3.10993, uni_search=0.361449, uni_subSolve=0.059503, uni_maintain=0.0400525, bi_search=1.00077, bi_subSolve=0.0737467, bi_maintain=0.0614624, admm_maintain=0.160197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.306, overall time=2061.67
i=789, infea=0.000207931, nnz_a=2.29212, nnz_b=3.11015, uni_search=0.368152, uni_subSolve=0.0604105, uni_maintain=0.0399455, bi_search=1.00251, bi_subSolve=0.0741015, bi_maintain=0.0616967, admm_maintain=0.19589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.314, p_obj=128.949, heldout Acc=0.913329 (77/100), overall time=2064.41
i=790, infea=0.000207319, nnz_a=2.29374, nnz_b=3.10899, uni_search=0.395126, uni_subSolve=0.0675186, uni_maintain=0.040935, bi_search=1.05882, bi_subSolve=0.0873504, bi_maintain=0.0657396, admm_maintain=0.155675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.321, overall time=2067.24
i=791, infea=0.000206772, nnz_a=2.29162, nnz_b=3.11018, uni_search=0.272714, uni_subSolve=0.0499531, uni_maintain=0.0367222, bi_search=0.93042, bi_subSolve=0.0625617, bi_maintain=0.0493458, admm_maintain=0.129808, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.329, overall time=2069.59
i=792, infea=0.000206646, nnz_a=2.29196, nnz_b=3.11074, uni_search=0.270124, uni_subSolve=0.0497221, uni_maintain=0.036751, bi_search=0.932915, bi_subSolve=0.0630541, bi_maintain=0.0497002, admm_maintain=0.129181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.335, overall time=2071.94
i=793, infea=0.000206525, nnz_a=2.29315, nnz_b=3.11072, uni_search=0.269152, uni_subSolve=0.0496089, uni_maintain=0.0372169, bi_search=0.933015, bi_subSolve=0.0630017, bi_maintain=0.0498449, admm_maintain=0.128492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.342, overall time=2074.29
i=794, infea=0.000205582, nnz_a=2.29402, nnz_b=3.11037, uni_search=0.271472, uni_subSolve=0.049865, uni_maintain=0.0372891, bi_search=0.930116, bi_subSolve=0.0625706, bi_maintain=0.0494008, admm_maintain=0.153812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.346, overall time=2076.66
i=795, infea=0.000204993, nnz_a=2.29436, nnz_b=3.11122, uni_search=0.263987, uni_subSolve=0.0491842, uni_maintain=0.0370168, bi_search=0.931254, bi_subSolve=0.0627136, bi_maintain=0.0494146, admm_maintain=0.128504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.352, overall time=2079.02
i=796, infea=0.000204217, nnz_a=2.29234, nnz_b=3.10994, uni_search=0.268789, uni_subSolve=0.0495587, uni_maintain=0.0371773, bi_search=0.925473, bi_subSolve=0.0617301, bi_maintain=0.0486817, admm_maintain=0.121637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.359, overall time=2081.35
i=797, infea=0.000204248, nnz_a=2.29354, nnz_b=3.11257, uni_search=0.274897, uni_subSolve=0.0500956, uni_maintain=0.038105, bi_search=0.930038, bi_subSolve=0.0624901, bi_maintain=0.0492752, admm_maintain=0.128748, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.365, overall time=2083.7
i=798, infea=0.000203783, nnz_a=2.29263, nnz_b=3.11393, uni_search=0.264576, uni_subSolve=0.0491515, uni_maintain=0.0371357, bi_search=0.92641, bi_subSolve=0.0620072, bi_maintain=0.0487763, admm_maintain=0.129117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.371, overall time=2086.03
i=799, infea=0.000203467, nnz_a=2.29573, nnz_b=3.11484, uni_search=0.271696, uni_subSolve=0.0497885, uni_maintain=0.037508, bi_search=0.926257, bi_subSolve=0.0620274, bi_maintain=0.0488036, admm_maintain=0.128098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.377, p_obj=108.029, heldout Acc=0.913166 (78/100), overall time=2088.38
i=800, infea=0.00020277, nnz_a=2.29535, nnz_b=3.11421, uni_search=0.275974, uni_subSolve=0.0502591, uni_maintain=0.0372833, bi_search=0.926724, bi_subSolve=0.0620494, bi_maintain=0.0489252, admm_maintain=0.123479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.383, overall time=2090.72
i=801, infea=0.000202661, nnz_a=2.29616, nnz_b=3.11471, uni_search=0.262776, uni_subSolve=0.0489701, uni_maintain=0.0370894, bi_search=0.931682, bi_subSolve=0.0628521, bi_maintain=0.049626, admm_maintain=0.129793, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.39, overall time=2093.06
i=802, infea=0.000202278, nnz_a=2.2975, nnz_b=3.11522, uni_search=0.266764, uni_subSolve=0.0495227, uni_maintain=0.0380774, bi_search=0.931023, bi_subSolve=0.0627787, bi_maintain=0.0495647, admm_maintain=0.128923, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.395, overall time=2095.4
i=803, infea=0.000201913, nnz_a=2.29933, nnz_b=3.11426, uni_search=0.276307, uni_subSolve=0.0502783, uni_maintain=0.037356, bi_search=0.931428, bi_subSolve=0.0627962, bi_maintain=0.0496653, admm_maintain=0.122464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.402, overall time=2097.74
i=804, infea=0.00020152, nnz_a=2.29887, nnz_b=3.1152, uni_search=0.262202, uni_subSolve=0.0490272, uni_maintain=0.0371456, bi_search=0.93141, bi_subSolve=0.0627182, bi_maintain=0.0496786, admm_maintain=0.12861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.411, overall time=2100.08
i=805, infea=0.000201032, nnz_a=2.29963, nnz_b=3.11719, uni_search=0.275931, uni_subSolve=0.0502319, uni_maintain=0.0382237, bi_search=0.932766, bi_subSolve=0.062957, bi_maintain=0.0497095, admm_maintain=0.129048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.417, overall time=2102.43
i=806, infea=0.000200536, nnz_a=2.29931, nnz_b=3.11393, uni_search=0.275523, uni_subSolve=0.0502675, uni_maintain=0.037304, bi_search=0.927018, bi_subSolve=0.0622111, bi_maintain=0.0489482, admm_maintain=0.126214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.424, overall time=2104.78
i=807, infea=0.000200252, nnz_a=2.30169, nnz_b=3.11578, uni_search=0.274807, uni_subSolve=0.0500929, uni_maintain=0.0374167, bi_search=0.929175, bi_subSolve=0.0624024, bi_maintain=0.0492427, admm_maintain=0.126407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.43, overall time=2107.13
i=808, infea=0.000199344, nnz_a=2.30163, nnz_b=3.1152, uni_search=0.276495, uni_subSolve=0.0502143, uni_maintain=0.0374759, bi_search=0.927198, bi_subSolve=0.062136, bi_maintain=0.0489177, admm_maintain=0.155187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.436, overall time=2109.5
i=809, infea=0.000199162, nnz_a=2.3015, nnz_b=3.11623, uni_search=0.273112, uni_subSolve=0.0499701, uni_maintain=0.0373322, bi_search=0.929744, bi_subSolve=0.0625561, bi_maintain=0.0494053, admm_maintain=0.12191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.442, p_obj=98.4642, heldout Acc=0.913265 (79/100), overall time=2111.84
i=810, infea=0.00019892, nnz_a=2.30002, nnz_b=3.11701, uni_search=0.273706, uni_subSolve=0.0500718, uni_maintain=0.038237, bi_search=0.926856, bi_subSolve=0.0621416, bi_maintain=0.0488278, admm_maintain=0.124029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.449, overall time=2114.18
i=811, infea=0.000198315, nnz_a=2.30043, nnz_b=3.11363, uni_search=0.269416, uni_subSolve=0.0496617, uni_maintain=0.037326, bi_search=0.92928, bi_subSolve=0.0625507, bi_maintain=0.0493071, admm_maintain=0.149477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.456, overall time=2116.54
i=812, infea=0.000197602, nnz_a=2.30125, nnz_b=3.11369, uni_search=0.273523, uni_subSolve=0.0500257, uni_maintain=0.0374695, bi_search=0.930133, bi_subSolve=0.0626023, bi_maintain=0.0493523, admm_maintain=0.127242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.461, overall time=2118.91
i=813, infea=0.000197167, nnz_a=2.30114, nnz_b=3.11317, uni_search=0.274933, uni_subSolve=0.0501588, uni_maintain=0.0369168, bi_search=0.930925, bi_subSolve=0.0627741, bi_maintain=0.0495037, admm_maintain=0.128681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.466, overall time=2121.26
i=814, infea=0.000196908, nnz_a=2.30014, nnz_b=3.1155, uni_search=0.273959, uni_subSolve=0.050066, uni_maintain=0.0369221, bi_search=0.928492, bi_subSolve=0.0623636, bi_maintain=0.0490873, admm_maintain=0.128392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.471, overall time=2123.61
i=815, infea=0.000196635, nnz_a=2.29931, nnz_b=3.11267, uni_search=0.274357, uni_subSolve=0.0501904, uni_maintain=0.0367485, bi_search=0.929416, bi_subSolve=0.0625715, bi_maintain=0.049325, admm_maintain=0.122164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.477, overall time=2125.95
i=816, infea=0.000196173, nnz_a=2.29929, nnz_b=3.11616, uni_search=0.262206, uni_subSolve=0.0489543, uni_maintain=0.0376163, bi_search=0.932779, bi_subSolve=0.0630104, bi_maintain=0.0497587, admm_maintain=0.129064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.483, overall time=2128.29
i=817, infea=0.000195773, nnz_a=2.29815, nnz_b=3.11571, uni_search=0.266382, uni_subSolve=0.0493935, uni_maintain=0.0376414, bi_search=0.929707, bi_subSolve=0.0626161, bi_maintain=0.0494586, admm_maintain=0.123239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.49, overall time=2130.62
i=818, infea=0.0001954, nnz_a=2.29873, nnz_b=3.11652, uni_search=0.270477, uni_subSolve=0.0497235, uni_maintain=0.0372694, bi_search=0.929105, bi_subSolve=0.0625212, bi_maintain=0.0492401, admm_maintain=0.156292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.495, overall time=2132.99
i=819, infea=0.000194975, nnz_a=2.29996, nnz_b=3.11797, uni_search=0.272192, uni_subSolve=0.0499122, uni_maintain=0.037177, bi_search=0.930723, bi_subSolve=0.0627278, bi_maintain=0.049511, admm_maintain=0.13023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.5, p_obj=125.039, heldout Acc=0.913229 (80/100), overall time=2135.34
i=820, infea=0.000194667, nnz_a=2.30115, nnz_b=3.11803, uni_search=0.271935, uni_subSolve=0.049925, uni_maintain=0.0371986, bi_search=0.931082, bi_subSolve=0.0628005, bi_maintain=0.049541, admm_maintain=0.12392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.506, overall time=2137.68
i=821, infea=0.000193971, nnz_a=2.30067, nnz_b=3.11616, uni_search=0.269699, uni_subSolve=0.0497098, uni_maintain=0.0374988, bi_search=0.93302, bi_subSolve=0.0631167, bi_maintain=0.0498731, admm_maintain=0.129753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.512, overall time=2140.03
i=822, infea=0.000193404, nnz_a=2.30045, nnz_b=3.11532, uni_search=0.275593, uni_subSolve=0.0502883, uni_maintain=0.0374843, bi_search=0.930027, bi_subSolve=0.0626587, bi_maintain=0.0494632, admm_maintain=0.129802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.518, overall time=2142.39
i=823, infea=0.00019307, nnz_a=2.30007, nnz_b=3.1169, uni_search=0.268285, uni_subSolve=0.049588, uni_maintain=0.0372913, bi_search=0.931735, bi_subSolve=0.0630273, bi_maintain=0.0496182, admm_maintain=0.12802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.523, overall time=2144.73
i=824, infea=0.000192398, nnz_a=2.29961, nnz_b=3.11441, uni_search=0.265492, uni_subSolve=0.0493788, uni_maintain=0.0372769, bi_search=0.929464, bi_subSolve=0.0625727, bi_maintain=0.0493693, admm_maintain=0.123397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.529, overall time=2147.06
i=825, infea=0.000192272, nnz_a=2.29912, nnz_b=3.11464, uni_search=0.273901, uni_subSolve=0.0500645, uni_maintain=0.0373896, bi_search=0.924614, bi_subSolve=0.061697, bi_maintain=0.0485236, admm_maintain=0.113139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.535, overall time=2149.37
i=826, infea=0.000191834, nnz_a=2.29997, nnz_b=3.1146, uni_search=0.241093, uni_subSolve=0.0468258, uni_maintain=0.0367818, bi_search=0.908785, bi_subSolve=0.0589279, bi_maintain=0.0458243, admm_maintain=0.111437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.541, overall time=2151.66
i=827, infea=0.000191328, nnz_a=2.30063, nnz_b=3.11567, uni_search=0.236336, uni_subSolve=0.046504, uni_maintain=0.0365987, bi_search=0.908097, bi_subSolve=0.0587227, bi_maintain=0.0456863, admm_maintain=0.110628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.547, overall time=2153.89
i=828, infea=0.000191085, nnz_a=2.29929, nnz_b=3.11458, uni_search=0.23551, uni_subSolve=0.0463605, uni_maintain=0.0366482, bi_search=0.908152, bi_subSolve=0.05871, bi_maintain=0.0457449, admm_maintain=0.10988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.552, overall time=2156.11
i=829, infea=0.0001908, nnz_a=2.29977, nnz_b=3.1142, uni_search=0.235385, uni_subSolve=0.0463144, uni_maintain=0.0366501, bi_search=0.910741, bi_subSolve=0.059681, bi_maintain=0.0459248, admm_maintain=0.111067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.559, p_obj=118.868, heldout Acc=0.913265 (81/100), overall time=2158.34
i=830, infea=0.000190518, nnz_a=2.30174, nnz_b=3.11585, uni_search=0.235258, uni_subSolve=0.0463876, uni_maintain=0.0368146, bi_search=0.908093, bi_subSolve=0.0593948, bi_maintain=0.0457794, admm_maintain=0.109604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.565, overall time=2160.56
i=831, infea=0.000190292, nnz_a=2.3011, nnz_b=3.11613, uni_search=0.234905, uni_subSolve=0.0463329, uni_maintain=0.0366412, bi_search=0.907956, bi_subSolve=0.0594355, bi_maintain=0.0456874, admm_maintain=0.109179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.569, overall time=2162.79
i=832, infea=0.000189667, nnz_a=2.30111, nnz_b=3.11677, uni_search=0.235109, uni_subSolve=0.0465097, uni_maintain=0.0368843, bi_search=0.908562, bi_subSolve=0.05932, bi_maintain=0.045743, admm_maintain=0.110841, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.574, overall time=2165.03
i=833, infea=0.000189256, nnz_a=2.30169, nnz_b=3.11403, uni_search=0.235489, uni_subSolve=0.046384, uni_maintain=0.0366546, bi_search=0.909291, bi_subSolve=0.0600125, bi_maintain=0.0457905, admm_maintain=0.11092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.58, overall time=2167.26
i=834, infea=0.000188802, nnz_a=2.30141, nnz_b=3.1157, uni_search=0.236095, uni_subSolve=0.0465263, uni_maintain=0.0366968, bi_search=0.908653, bi_subSolve=0.0597921, bi_maintain=0.0456221, admm_maintain=0.110469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.587, overall time=2169.49
i=835, infea=0.000188562, nnz_a=2.30019, nnz_b=3.11446, uni_search=0.235151, uni_subSolve=0.0463592, uni_maintain=0.0366519, bi_search=0.908711, bi_subSolve=0.0598046, bi_maintain=0.0456713, admm_maintain=0.11061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.593, overall time=2171.72
i=836, infea=0.00018816, nnz_a=2.30105, nnz_b=3.11457, uni_search=0.234957, uni_subSolve=0.0464635, uni_maintain=0.0366765, bi_search=0.908683, bi_subSolve=0.0597663, bi_maintain=0.0456148, admm_maintain=0.111197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.597, overall time=2173.94
i=837, infea=0.00018819, nnz_a=2.30112, nnz_b=3.11566, uni_search=0.235116, uni_subSolve=0.0463806, uni_maintain=0.036512, bi_search=0.909083, bi_subSolve=0.0599995, bi_maintain=0.0456168, admm_maintain=0.110097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.602, overall time=2176.17
i=838, infea=0.000187649, nnz_a=2.30089, nnz_b=3.11673, uni_search=0.235047, uni_subSolve=0.0463588, uni_maintain=0.0365535, bi_search=0.907489, bi_subSolve=0.0590243, bi_maintain=0.0455746, admm_maintain=0.110408, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.608, overall time=2178.4
i=839, infea=0.000187193, nnz_a=2.30114, nnz_b=3.1156, uni_search=0.234661, uni_subSolve=0.046307, uni_maintain=0.036402, bi_search=0.907462, bi_subSolve=0.0591186, bi_maintain=0.0455596, admm_maintain=0.10903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.613, p_obj=128.232, heldout Acc=0.913193 (82/100), overall time=2180.65
i=840, infea=0.000187122, nnz_a=2.30027, nnz_b=3.11831, uni_search=0.23499, uni_subSolve=0.0463252, uni_maintain=0.0366045, bi_search=0.907526, bi_subSolve=0.059301, bi_maintain=0.0455559, admm_maintain=0.109638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.619, overall time=2182.87
i=841, infea=0.000186929, nnz_a=2.30193, nnz_b=3.12059, uni_search=0.234483, uni_subSolve=0.0463154, uni_maintain=0.0364828, bi_search=0.907852, bi_subSolve=0.0592839, bi_maintain=0.045581, admm_maintain=0.109778, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.625, overall time=2185.1
i=842, infea=0.000186697, nnz_a=2.30154, nnz_b=3.11975, uni_search=0.235355, uni_subSolve=0.0463546, uni_maintain=0.0365229, bi_search=0.90769, bi_subSolve=0.0593675, bi_maintain=0.0456915, admm_maintain=0.109748, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.631, overall time=2187.33
i=843, infea=0.00018623, nnz_a=2.30148, nnz_b=3.11691, uni_search=0.234466, uni_subSolve=0.0462826, uni_maintain=0.0364068, bi_search=0.907505, bi_subSolve=0.0592928, bi_maintain=0.0456434, admm_maintain=0.110444, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.635, overall time=2189.56
