using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=9254, infea=2.53035e-06, nnz_a=1.899, nnz_b=2.19271, uni_search=0.292455, uni_subSolve=0.0483186, uni_maintain=0.0359669, bi_search=0.917737, bi_subSolve=0.0598412, bi_maintain=0.0418848, admm_maintain=0.133194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24107.3
i=9255, infea=2.53564e-06, nnz_a=1.89802, nnz_b=2.1907, uni_search=0.292941, uni_subSolve=0.0483405, uni_maintain=0.0359298, bi_search=0.915761, bi_subSolve=0.0575503, bi_maintain=0.0416738, admm_maintain=0.128261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24109.6
i=9256, infea=2.53216e-06, nnz_a=1.89838, nnz_b=2.18932, uni_search=0.2938, uni_subSolve=0.0486241, uni_maintain=0.0358078, bi_search=0.917044, bi_subSolve=0.0580265, bi_maintain=0.0417566, admm_maintain=0.12821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24112
i=9257, infea=2.52469e-06, nnz_a=1.89769, nnz_b=2.18995, uni_search=0.306, uni_subSolve=0.050407, uni_maintain=0.036488, bi_search=0.924842, bi_subSolve=0.0605951, bi_maintain=0.0428192, admm_maintain=0.127715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24114.4
i=9258, infea=2.53003e-06, nnz_a=1.89628, nnz_b=2.19093, uni_search=0.29514, uni_subSolve=0.048841, uni_maintain=0.0360524, bi_search=0.920289, bi_subSolve=0.0600613, bi_maintain=0.0420374, admm_maintain=0.131897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24116.7
i=9259, infea=2.5359e-06, nnz_a=1.89559, nnz_b=2.1892, uni_search=0.301926, uni_subSolve=0.0496263, uni_maintain=0.0359445, bi_search=0.922659, bi_subSolve=0.0602709, bi_maintain=0.0422512, admm_maintain=0.132152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24119.1
i=9260, infea=2.53528e-06, nnz_a=1.89494, nnz_b=2.19, uni_search=0.298002, uni_subSolve=0.0490585, uni_maintain=0.0358564, bi_search=0.921369, bi_subSolve=0.0597609, bi_maintain=0.0419922, admm_maintain=0.129756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24121.5
i=9261, infea=2.5331e-06, nnz_a=1.89612, nnz_b=2.18958, uni_search=0.295385, uni_subSolve=0.0487394, uni_maintain=0.0363569, bi_search=0.918842, bi_subSolve=0.0596935, bi_maintain=0.0420762, admm_maintain=0.129747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24123.9
i=9262, infea=2.53014e-06, nnz_a=1.8959, nnz_b=2.19045, uni_search=0.295168, uni_subSolve=0.0486785, uni_maintain=0.0361612, bi_search=0.91656, bi_subSolve=0.0578349, bi_maintain=0.0417106, admm_maintain=0.128326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24126.2
i=9263, infea=2.53389e-06, nnz_a=1.8969, nnz_b=2.18981, uni_search=0.294664, uni_subSolve=0.0485651, uni_maintain=0.0362326, bi_search=0.917742, bi_subSolve=0.0584439, bi_maintain=0.0418313, admm_maintain=0.134603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24128.6
i=9264, infea=2.53713e-06, nnz_a=1.89591, nnz_b=2.18735, uni_search=0.320496, uni_subSolve=0.0525213, uni_maintain=0.0365933, bi_search=0.879921, bi_subSolve=0.051558, bi_maintain=0.0341617, admm_maintain=0.101581, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24130.9
i=9265, infea=2.53689e-06, nnz_a=1.89566, nnz_b=2.18858, uni_search=0.228483, uni_subSolve=0.0431218, uni_maintain=0.0343762, bi_search=0.879511, bi_subSolve=0.0513103, bi_maintain=0.0340912, admm_maintain=0.101466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24133.1
i=9266, infea=2.52935e-06, nnz_a=1.8956, nnz_b=2.19033, uni_search=0.228924, uni_subSolve=0.0430965, uni_maintain=0.0345164, bi_search=0.879573, bi_subSolve=0.0513128, bi_maintain=0.034166, admm_maintain=0.102268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24135.2
i=9267, infea=2.52766e-06, nnz_a=1.89553, nnz_b=2.19012, uni_search=0.228732, uni_subSolve=0.0431179, uni_maintain=0.0347327, bi_search=0.879367, bi_subSolve=0.0513525, bi_maintain=0.0342169, admm_maintain=0.102594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24137.4
i=9268, infea=2.52752e-06, nnz_a=1.89555, nnz_b=2.18748, uni_search=0.229111, uni_subSolve=0.0431156, uni_maintain=0.0344788, bi_search=0.879288, bi_subSolve=0.0513338, bi_maintain=0.0341712, admm_maintain=0.101555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24139.6
i=9269, infea=2.52975e-06, nnz_a=1.89639, nnz_b=2.18873, uni_search=0.228721, uni_subSolve=0.0430912, uni_maintain=0.0343908, bi_search=0.879486, bi_subSolve=0.0512223, bi_maintain=0.034152, admm_maintain=0.102222, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24141.7
i=9270, infea=2.52995e-06, nnz_a=1.89608, nnz_b=2.18796, uni_search=0.228691, uni_subSolve=0.0430687, uni_maintain=0.0343648, bi_search=0.883232, bi_subSolve=0.0523078, bi_maintain=0.0346612, admm_maintain=0.101547, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24143.9
i=9271, infea=2.53272e-06, nnz_a=1.89715, nnz_b=2.18907, uni_search=0.228899, uni_subSolve=0.0431123, uni_maintain=0.0344586, bi_search=0.879399, bi_subSolve=0.0514267, bi_maintain=0.0341153, admm_maintain=0.101918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24146
i=9272, infea=2.53299e-06, nnz_a=1.89721, nnz_b=2.18582, uni_search=0.228464, uni_subSolve=0.0429896, uni_maintain=0.0344189, bi_search=0.879589, bi_subSolve=0.0513455, bi_maintain=0.0341626, admm_maintain=0.102066, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24148.2
i=9273, infea=2.53344e-06, nnz_a=1.89756, nnz_b=2.18673, uni_search=0.228533, uni_subSolve=0.0431742, uni_maintain=0.0343915, bi_search=0.879683, bi_subSolve=0.0513089, bi_maintain=0.0341092, admm_maintain=0.103073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24150.3
i=9274, infea=2.53365e-06, nnz_a=1.89754, nnz_b=2.18917, uni_search=0.228362, uni_subSolve=0.0430767, uni_maintain=0.0344019, bi_search=0.879568, bi_subSolve=0.0513163, bi_maintain=0.0341295, admm_maintain=0.10174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24152.5
i=9275, infea=2.52159e-06, nnz_a=1.89809, nnz_b=2.18888, uni_search=0.228564, uni_subSolve=0.0430611, uni_maintain=0.0344168, bi_search=0.879459, bi_subSolve=0.0512462, bi_maintain=0.0340857, admm_maintain=0.101886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24154.6
i=9276, infea=2.52407e-06, nnz_a=1.89796, nnz_b=2.18934, uni_search=0.228417, uni_subSolve=0.0430498, uni_maintain=0.0344183, bi_search=0.879545, bi_subSolve=0.0513586, bi_maintain=0.0341967, admm_maintain=0.102013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24156.8
i=9277, infea=2.52472e-06, nnz_a=1.89898, nnz_b=2.18794, uni_search=0.228556, uni_subSolve=0.0431341, uni_maintain=0.0344112, bi_search=0.879454, bi_subSolve=0.0513407, bi_maintain=0.0341739, admm_maintain=0.101782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24158.9
i=9278, infea=2.52791e-06, nnz_a=1.89725, nnz_b=2.18869, uni_search=0.228318, uni_subSolve=0.0429904, uni_maintain=0.0343951, bi_search=0.879621, bi_subSolve=0.0513251, bi_maintain=0.034187, admm_maintain=0.101997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24161.1
i=9279, infea=2.52853e-06, nnz_a=1.8973, nnz_b=2.19039, uni_search=0.228551, uni_subSolve=0.043105, uni_maintain=0.0343915, bi_search=0.879775, bi_subSolve=0.0513694, bi_maintain=0.0341887, admm_maintain=0.102653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24163.2
i=9280, infea=2.53147e-06, nnz_a=1.89768, nnz_b=2.18837, uni_search=0.228825, uni_subSolve=0.0430224, uni_maintain=0.0343908, bi_search=0.879496, bi_subSolve=0.0512986, bi_maintain=0.0342284, admm_maintain=0.103984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24165.4
i=9281, infea=2.52625e-06, nnz_a=1.89777, nnz_b=2.18771, uni_search=0.228423, uni_subSolve=0.0430218, uni_maintain=0.0344396, bi_search=0.898605, bi_subSolve=0.0551869, bi_maintain=0.0358421, admm_maintain=0.107951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24167.6
i=9282, infea=2.52835e-06, nnz_a=1.89769, nnz_b=2.18589, uni_search=0.240286, uni_subSolve=0.0444553, uni_maintain=0.0345486, bi_search=0.884152, bi_subSolve=0.0526837, bi_maintain=0.0345458, admm_maintain=0.104984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24169.8
i=9283, infea=2.52866e-06, nnz_a=1.89659, nnz_b=2.18679, uni_search=0.236515, uni_subSolve=0.043831, uni_maintain=0.0345106, bi_search=0.884212, bi_subSolve=0.0526788, bi_maintain=0.0345684, admm_maintain=0.105503, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24172
i=9284, infea=2.52963e-06, nnz_a=1.89686, nnz_b=2.18702, uni_search=0.23656, uni_subSolve=0.0438938, uni_maintain=0.0355235, bi_search=0.883615, bi_subSolve=0.0525045, bi_maintain=0.0345007, admm_maintain=0.103659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24174.1
i=9285, infea=2.53407e-06, nnz_a=1.89652, nnz_b=2.18797, uni_search=0.233012, uni_subSolve=0.0434273, uni_maintain=0.0351178, bi_search=0.881684, bi_subSolve=0.0518655, bi_maintain=0.0343209, admm_maintain=0.103139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24176.3
i=9286, infea=2.53418e-06, nnz_a=1.89786, nnz_b=2.18764, uni_search=0.2325, uni_subSolve=0.0434362, uni_maintain=0.0344267, bi_search=0.881615, bi_subSolve=0.0518588, bi_maintain=0.0343607, admm_maintain=0.130665, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24178.5
i=9287, infea=2.52984e-06, nnz_a=1.89683, nnz_b=2.18837, uni_search=0.2317, uni_subSolve=0.0433973, uni_maintain=0.034419, bi_search=0.879021, bi_subSolve=0.0516304, bi_maintain=0.0339719, admm_maintain=0.101947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24180.7
i=9288, infea=2.52366e-06, nnz_a=1.89775, nnz_b=2.18903, uni_search=0.235312, uni_subSolve=0.0435596, uni_maintain=0.0342557, bi_search=0.878722, bi_subSolve=0.0515716, bi_maintain=0.0339868, admm_maintain=0.10035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24182.8
i=9289, infea=2.52366e-06, nnz_a=1.8978, nnz_b=2.18873, uni_search=0.22665, uni_subSolve=0.0429153, uni_maintain=0.0342782, bi_search=0.878975, bi_subSolve=0.0516938, bi_maintain=0.0339936, admm_maintain=0.100294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24185
i=9290, infea=2.51995e-06, nnz_a=1.89744, nnz_b=2.1873, uni_search=0.226443, uni_subSolve=0.0428655, uni_maintain=0.0343055, bi_search=0.878488, bi_subSolve=0.0515272, bi_maintain=0.0339341, admm_maintain=0.100484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24187.1
i=9291, infea=2.51884e-06, nnz_a=1.89832, nnz_b=2.18782, uni_search=0.226467, uni_subSolve=0.0427858, uni_maintain=0.0342342, bi_search=0.878536, bi_subSolve=0.0514847, bi_maintain=0.0339388, admm_maintain=0.101368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24189.3
i=9292, infea=2.52349e-06, nnz_a=1.89826, nnz_b=2.18745, uni_search=0.22607, uni_subSolve=0.0427874, uni_maintain=0.0343031, bi_search=0.878363, bi_subSolve=0.05147, bi_maintain=0.0339198, admm_maintain=0.100143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24191.4
i=9293, infea=2.51615e-06, nnz_a=1.89827, nnz_b=2.18589, uni_search=0.225783, uni_subSolve=0.0427241, uni_maintain=0.034228, bi_search=0.87875, bi_subSolve=0.0516392, bi_maintain=0.0339945, admm_maintain=0.101033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24193.6
i=9294, infea=2.51707e-06, nnz_a=1.89857, nnz_b=2.18818, uni_search=0.226485, uni_subSolve=0.0428507, uni_maintain=0.0342514, bi_search=0.878353, bi_subSolve=0.051489, bi_maintain=0.0339018, admm_maintain=0.10365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24195.7
i=9295, infea=2.51602e-06, nnz_a=1.89781, nnz_b=2.1886, uni_search=0.226026, uni_subSolve=0.0427727, uni_maintain=0.0342665, bi_search=0.87851, bi_subSolve=0.0515496, bi_maintain=0.0339094, admm_maintain=0.09997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24197.8
i=9296, infea=2.51334e-06, nnz_a=1.89885, nnz_b=2.18756, uni_search=0.225566, uni_subSolve=0.0426701, uni_maintain=0.0342033, bi_search=0.878492, bi_subSolve=0.0515272, bi_maintain=0.0340077, admm_maintain=0.0996884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24200
i=9297, infea=2.51387e-06, nnz_a=1.90013, nnz_b=2.1883, uni_search=0.226298, uni_subSolve=0.042825, uni_maintain=0.034285, bi_search=0.878564, bi_subSolve=0.0514972, bi_maintain=0.0338796, admm_maintain=0.101087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24202.1
i=9298, infea=2.51521e-06, nnz_a=1.89838, nnz_b=2.1871, uni_search=0.226157, uni_subSolve=0.0428379, uni_maintain=0.0342733, bi_search=0.878387, bi_subSolve=0.0515032, bi_maintain=0.0339498, admm_maintain=0.100858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24204.3
i=9299, infea=2.5209e-06, nnz_a=1.89829, nnz_b=2.18935, uni_search=0.227587, uni_subSolve=0.0431439, uni_maintain=0.0342807, bi_search=0.892866, bi_subSolve=0.0547807, bi_maintain=0.0356347, admm_maintain=0.103336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, p_obj=116.624, heldout Acc=0.912517 (92/100), overall time=24206.5
i=9300, infea=2.51945e-06, nnz_a=1.89656, nnz_b=2.18897, uni_search=0.232928, uni_subSolve=0.0437362, uni_maintain=0.0340844, bi_search=0.881639, bi_subSolve=0.0523502, bi_maintain=0.0341292, admm_maintain=0.100668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24208.6
i=9301, infea=2.51862e-06, nnz_a=1.89703, nnz_b=2.18689, uni_search=0.231136, uni_subSolve=0.0434432, uni_maintain=0.0344091, bi_search=0.881978, bi_subSolve=0.0523682, bi_maintain=0.0341701, admm_maintain=0.10106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24210.8
i=9302, infea=2.51037e-06, nnz_a=1.8973, nnz_b=2.18748, uni_search=0.231251, uni_subSolve=0.0435281, uni_maintain=0.0342674, bi_search=0.881608, bi_subSolve=0.05234, bi_maintain=0.0341784, admm_maintain=0.100263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24212.9
i=9303, infea=2.51665e-06, nnz_a=1.89594, nnz_b=2.18846, uni_search=0.229805, uni_subSolve=0.0432072, uni_maintain=0.0342829, bi_search=0.888594, bi_subSolve=0.0543523, bi_maintain=0.0359286, admm_maintain=0.120319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24215.1
i=9304, infea=2.51684e-06, nnz_a=1.89471, nnz_b=2.18617, uni_search=0.277468, uni_subSolve=0.0537053, uni_maintain=0.0360538, bi_search=0.934206, bi_subSolve=0.0709592, bi_maintain=0.0463768, admm_maintain=0.121744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24217.6
i=9305, infea=2.51199e-06, nnz_a=1.89544, nnz_b=2.18625, uni_search=0.28651, uni_subSolve=0.0534607, uni_maintain=0.0360738, bi_search=0.927262, bi_subSolve=0.0678307, bi_maintain=0.0472509, admm_maintain=0.121756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24220
i=9306, infea=2.50726e-06, nnz_a=1.89396, nnz_b=2.18628, uni_search=0.284944, uni_subSolve=0.0531444, uni_maintain=0.0358949, bi_search=0.927659, bi_subSolve=0.0679657, bi_maintain=0.0471898, admm_maintain=0.121707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24222.4
i=9307, infea=2.50309e-06, nnz_a=1.8947, nnz_b=2.18715, uni_search=0.285396, uni_subSolve=0.0532037, uni_maintain=0.0363274, bi_search=0.926606, bi_subSolve=0.0675174, bi_maintain=0.0470459, admm_maintain=0.12127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24224.8
i=9308, infea=2.49709e-06, nnz_a=1.89288, nnz_b=2.18726, uni_search=0.283007, uni_subSolve=0.0527882, uni_maintain=0.0359405, bi_search=0.924999, bi_subSolve=0.0673469, bi_maintain=0.0469007, admm_maintain=0.121308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24227.2
i=9309, infea=2.49733e-06, nnz_a=1.89414, nnz_b=2.18595, uni_search=0.282737, uni_subSolve=0.0527356, uni_maintain=0.0360432, bi_search=0.926132, bi_subSolve=0.0676256, bi_maintain=0.0470052, admm_maintain=0.121088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24229.7
i=9310, infea=2.49735e-06, nnz_a=1.89442, nnz_b=2.18514, uni_search=0.282169, uni_subSolve=0.0526974, uni_maintain=0.0358877, bi_search=0.927601, bi_subSolve=0.0684993, bi_maintain=0.0475021, admm_maintain=0.119752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24232.1
i=9311, infea=2.49696e-06, nnz_a=1.89427, nnz_b=2.18408, uni_search=0.280419, uni_subSolve=0.0525028, uni_maintain=0.0357609, bi_search=0.923884, bi_subSolve=0.0675619, bi_maintain=0.0465467, admm_maintain=0.120536, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24234.5
i=9312, infea=2.4944e-06, nnz_a=1.8938, nnz_b=2.18531, uni_search=0.282801, uni_subSolve=0.0527659, uni_maintain=0.036031, bi_search=0.924885, bi_subSolve=0.0678343, bi_maintain=0.0464319, admm_maintain=0.119693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.355, overall time=24236.9
i=9313, infea=2.5023e-06, nnz_a=1.89261, nnz_b=2.18743, uni_search=0.28335, uni_subSolve=0.0530029, uni_maintain=0.0363259, bi_search=0.924375, bi_subSolve=0.0679923, bi_maintain=0.0465882, admm_maintain=0.119575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24239.3
i=9314, infea=2.50209e-06, nnz_a=1.89199, nnz_b=2.18708, uni_search=0.282911, uni_subSolve=0.052883, uni_maintain=0.035977, bi_search=0.929009, bi_subSolve=0.0691193, bi_maintain=0.0472512, admm_maintain=0.119811, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24241.7
i=9315, infea=2.49672e-06, nnz_a=1.89348, nnz_b=2.18875, uni_search=0.280782, uni_subSolve=0.0525281, uni_maintain=0.0359518, bi_search=0.923818, bi_subSolve=0.0676321, bi_maintain=0.045962, admm_maintain=0.120346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24244.1
i=9316, infea=2.49673e-06, nnz_a=1.89373, nnz_b=2.18555, uni_search=0.281926, uni_subSolve=0.0528318, uni_maintain=0.0359797, bi_search=0.924247, bi_subSolve=0.0674968, bi_maintain=0.0464058, admm_maintain=0.122606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24246.6
i=9317, infea=2.49541e-06, nnz_a=1.8948, nnz_b=2.18438, uni_search=0.282525, uni_subSolve=0.0528344, uni_maintain=0.0360216, bi_search=0.924898, bi_subSolve=0.0676379, bi_maintain=0.0461684, admm_maintain=0.123701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24249
i=9318, infea=2.50111e-06, nnz_a=1.89441, nnz_b=2.1857, uni_search=0.292887, uni_subSolve=0.0540691, uni_maintain=0.0360625, bi_search=0.922429, bi_subSolve=0.0671625, bi_maintain=0.0461606, admm_maintain=0.122492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24251.4
i=9319, infea=2.49908e-06, nnz_a=1.89438, nnz_b=2.18671, uni_search=0.281316, uni_subSolve=0.0527089, uni_maintain=0.0359624, bi_search=0.924598, bi_subSolve=0.0679379, bi_maintain=0.0465511, admm_maintain=0.122564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24253.8
i=9320, infea=2.4922e-06, nnz_a=1.89586, nnz_b=2.18585, uni_search=0.282378, uni_subSolve=0.0527533, uni_maintain=0.0358673, bi_search=0.925581, bi_subSolve=0.0678312, bi_maintain=0.0465277, admm_maintain=0.122311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24256.3
i=9321, infea=2.49652e-06, nnz_a=1.89601, nnz_b=2.18587, uni_search=0.281327, uni_subSolve=0.0527488, uni_maintain=0.0356407, bi_search=0.923863, bi_subSolve=0.0678284, bi_maintain=0.0461635, admm_maintain=0.122179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24258.7
i=9322, infea=2.49468e-06, nnz_a=1.89493, nnz_b=2.18547, uni_search=0.282147, uni_subSolve=0.0527862, uni_maintain=0.0358865, bi_search=0.925544, bi_subSolve=0.0680618, bi_maintain=0.0464058, admm_maintain=0.122695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24261.1
i=9323, infea=2.49473e-06, nnz_a=1.89601, nnz_b=2.18532, uni_search=0.282339, uni_subSolve=0.0526879, uni_maintain=0.0357377, bi_search=0.924036, bi_subSolve=0.0675813, bi_maintain=0.0461628, admm_maintain=0.123593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24263.5
i=9324, infea=2.49508e-06, nnz_a=1.89518, nnz_b=2.18516, uni_search=0.28244, uni_subSolve=0.0527834, uni_maintain=0.0358167, bi_search=0.92409, bi_subSolve=0.0677574, bi_maintain=0.0462788, admm_maintain=0.123139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24265.9
i=9325, infea=2.49302e-06, nnz_a=1.8956, nnz_b=2.18623, uni_search=0.282413, uni_subSolve=0.0528726, uni_maintain=0.0359478, bi_search=0.9252, bi_subSolve=0.0678803, bi_maintain=0.0464253, admm_maintain=0.124091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24268.3
i=9326, infea=2.48867e-06, nnz_a=1.89558, nnz_b=2.1862, uni_search=0.291575, uni_subSolve=0.0539485, uni_maintain=0.0360021, bi_search=0.92246, bi_subSolve=0.0680176, bi_maintain=0.0455717, admm_maintain=0.122448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24270.8
i=9327, infea=2.49405e-06, nnz_a=1.896, nnz_b=2.18474, uni_search=0.281814, uni_subSolve=0.0526692, uni_maintain=0.0361443, bi_search=0.9238, bi_subSolve=0.0684308, bi_maintain=0.0457204, admm_maintain=0.122184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24273.2
i=9328, infea=2.49419e-06, nnz_a=1.89424, nnz_b=2.1844, uni_search=0.283394, uni_subSolve=0.0530157, uni_maintain=0.0366897, bi_search=0.926166, bi_subSolve=0.0690599, bi_maintain=0.0462692, admm_maintain=0.121468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24275.6
i=9329, infea=2.49434e-06, nnz_a=1.89437, nnz_b=2.18294, uni_search=0.280538, uni_subSolve=0.0524685, uni_maintain=0.0356935, bi_search=0.922559, bi_subSolve=0.0678959, bi_maintain=0.0459112, admm_maintain=0.12227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24278.1
i=9330, infea=2.49427e-06, nnz_a=1.89438, nnz_b=2.1844, uni_search=0.282068, uni_subSolve=0.0527573, uni_maintain=0.0358163, bi_search=0.924142, bi_subSolve=0.0682446, bi_maintain=0.04619, admm_maintain=0.122075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24280.5
i=9331, infea=2.49742e-06, nnz_a=1.89425, nnz_b=2.18541, uni_search=0.281951, uni_subSolve=0.0525996, uni_maintain=0.0371391, bi_search=0.924243, bi_subSolve=0.068485, bi_maintain=0.0462917, admm_maintain=0.12354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24282.9
i=9332, infea=2.49184e-06, nnz_a=1.89468, nnz_b=2.18518, uni_search=0.28306, uni_subSolve=0.0527745, uni_maintain=0.0363638, bi_search=0.923773, bi_subSolve=0.0684331, bi_maintain=0.0461014, admm_maintain=0.123204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24285.3
i=9333, infea=2.49614e-06, nnz_a=1.89514, nnz_b=2.18716, uni_search=0.285467, uni_subSolve=0.0483775, uni_maintain=0.0352654, bi_search=0.90886, bi_subSolve=0.0570814, bi_maintain=0.0387966, admm_maintain=0.12188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24287.6
i=9334, infea=2.49999e-06, nnz_a=1.89534, nnz_b=2.18649, uni_search=0.284321, uni_subSolve=0.0481108, uni_maintain=0.0351634, bi_search=0.909258, bi_subSolve=0.0572416, bi_maintain=0.0388214, admm_maintain=0.127733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24290
i=9335, infea=2.49456e-06, nnz_a=1.89486, nnz_b=2.18527, uni_search=0.286986, uni_subSolve=0.0486335, uni_maintain=0.0352229, bi_search=0.913262, bi_subSolve=0.0586808, bi_maintain=0.0394492, admm_maintain=0.124318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24292.3
i=9336, infea=2.49567e-06, nnz_a=1.89608, nnz_b=2.18532, uni_search=0.300863, uni_subSolve=0.0494616, uni_maintain=0.0365486, bi_search=0.920299, bi_subSolve=0.0589413, bi_maintain=0.0420339, admm_maintain=0.130012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.356, overall time=24294.7
