using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=863, infea=0.00198168, nnz_a=7.20681, nnz_b=13.9823, uni_search=0.23101, uni_subSolve=0.0544514, uni_maintain=0.0573939, bi_search=0.936186, bi_subSolve=0.245156, bi_maintain=0.123555, admm_maintain=0.149932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.83, overall time=2189.42
i=864, infea=0.00198178, nnz_a=7.20726, nnz_b=13.9812, uni_search=0.23107, uni_subSolve=0.0547055, uni_maintain=0.0566945, bi_search=0.937541, bi_subSolve=0.251106, bi_maintain=0.124746, admm_maintain=0.144594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.906, overall time=2192.09
i=865, infea=0.00198233, nnz_a=7.2079, nnz_b=13.9801, uni_search=0.224995, uni_subSolve=0.0540887, uni_maintain=0.0565168, bi_search=0.935042, bi_subSolve=0.244564, bi_maintain=0.123452, admm_maintain=0.147526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.981, overall time=2194.75
i=866, infea=0.00198252, nnz_a=7.20855, nnz_b=13.9791, uni_search=0.228331, uni_subSolve=0.0543457, uni_maintain=0.0550445, bi_search=0.937073, bi_subSolve=0.248186, bi_maintain=0.124955, admm_maintain=0.152469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.056, overall time=2197.42
i=867, infea=0.00198273, nnz_a=7.20907, nnz_b=13.978, uni_search=0.225298, uni_subSolve=0.0540218, uni_maintain=0.0558362, bi_search=0.936964, bi_subSolve=0.248111, bi_maintain=0.124825, admm_maintain=0.150396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.131, overall time=2200.09
i=868, infea=0.00198305, nnz_a=7.20953, nnz_b=13.9768, uni_search=0.226225, uni_subSolve=0.0542528, uni_maintain=0.0563868, bi_search=0.936923, bi_subSolve=0.250525, bi_maintain=0.124249, admm_maintain=0.145387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.205, overall time=2202.75
i=869, infea=0.00198341, nnz_a=7.20996, nnz_b=13.9757, uni_search=0.230121, uni_subSolve=0.0544022, uni_maintain=0.0567321, bi_search=0.937928, bi_subSolve=0.252619, bi_maintain=0.125163, admm_maintain=0.149455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.28, p_obj=128.865, heldout Acc=0.923496 (73/100), overall time=2205.43
i=870, infea=0.0019836, nnz_a=7.21041, nnz_b=13.9745, uni_search=0.225235, uni_subSolve=0.0540755, uni_maintain=0.0526966, bi_search=0.940013, bi_subSolve=0.254255, bi_maintain=0.125641, admm_maintain=0.181495, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.355, overall time=2208.16
i=871, infea=0.00198406, nnz_a=7.21065, nnz_b=13.9736, uni_search=0.27997, uni_subSolve=0.0594482, uni_maintain=0.0554736, bi_search=0.977213, bi_subSolve=0.278685, bi_maintain=0.137993, admm_maintain=0.184815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.431, overall time=2211.07
i=872, infea=0.00198449, nnz_a=7.21118, nnz_b=13.9724, uni_search=0.277486, uni_subSolve=0.059129, uni_maintain=0.0550305, bi_search=0.974555, bi_subSolve=0.269867, bi_maintain=0.136339, admm_maintain=0.178549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.506, overall time=2213.97
i=873, infea=0.00198474, nnz_a=7.21168, nnz_b=13.9713, uni_search=0.283139, uni_subSolve=0.0597993, uni_maintain=0.0581666, bi_search=0.979234, bi_subSolve=0.27885, bi_maintain=0.139076, admm_maintain=0.177071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.581, overall time=2216.88
i=874, infea=0.00198501, nnz_a=7.2122, nnz_b=13.9703, uni_search=0.285501, uni_subSolve=0.0600109, uni_maintain=0.0573161, bi_search=0.976143, bi_subSolve=0.276182, bi_maintain=0.138121, admm_maintain=0.18031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.656, overall time=2219.8
i=875, infea=0.00198519, nnz_a=7.21274, nnz_b=13.9692, uni_search=0.275642, uni_subSolve=0.0590102, uni_maintain=0.0573586, bi_search=0.975133, bi_subSolve=0.273149, bi_maintain=0.137589, admm_maintain=0.179738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.73, overall time=2222.69
i=876, infea=0.00198545, nnz_a=7.21324, nnz_b=13.9681, uni_search=0.284761, uni_subSolve=0.0600492, uni_maintain=0.055296, bi_search=0.975364, bi_subSolve=0.274805, bi_maintain=0.13789, admm_maintain=0.180919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.805, overall time=2225.6
i=877, infea=0.00198576, nnz_a=7.21378, nnz_b=13.9669, uni_search=0.279033, uni_subSolve=0.0595789, uni_maintain=0.0547609, bi_search=0.979203, bi_subSolve=0.280527, bi_maintain=0.139267, admm_maintain=0.177198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.88, overall time=2228.51
i=878, infea=0.00198609, nnz_a=7.21435, nnz_b=13.9658, uni_search=0.276779, uni_subSolve=0.059035, uni_maintain=0.054739, bi_search=0.976217, bi_subSolve=0.271381, bi_maintain=0.137616, admm_maintain=0.181334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.954, overall time=2231.41
i=879, infea=0.00198624, nnz_a=7.215, nnz_b=13.9647, uni_search=0.281848, uni_subSolve=0.059885, uni_maintain=0.0571301, bi_search=0.963643, bi_subSolve=0.260177, bi_maintain=0.133598, admm_maintain=0.150052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.029, p_obj=118.968, heldout Acc=0.923848 (74/100), overall time=2234.28
i=880, infea=0.00198668, nnz_a=7.21578, nnz_b=13.9636, uni_search=0.229649, uni_subSolve=0.0544773, uni_maintain=0.0552496, bi_search=0.931999, bi_subSolve=0.212009, bi_maintain=0.121458, admm_maintain=0.141973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.103, overall time=2236.91
i=881, infea=0.00198686, nnz_a=7.2163, nnz_b=13.9627, uni_search=0.216676, uni_subSolve=0.0507645, uni_maintain=0.051919, bi_search=0.922446, bi_subSolve=0.140523, bi_maintain=0.114673, admm_maintain=0.139574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.177, overall time=2239.36
i=882, infea=0.00198708, nnz_a=7.2169, nnz_b=13.9614, uni_search=0.221012, uni_subSolve=0.0511053, uni_maintain=0.0517105, bi_search=0.921081, bi_subSolve=0.140173, bi_maintain=0.114154, admm_maintain=0.141205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.252, overall time=2241.87
i=883, infea=0.00198753, nnz_a=7.2174, nnz_b=13.9603, uni_search=0.21985, uni_subSolve=0.0510528, uni_maintain=0.0521368, bi_search=0.92227, bi_subSolve=0.140717, bi_maintain=0.114803, admm_maintain=0.139155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.325, overall time=2244.33
i=884, infea=0.00198786, nnz_a=7.21808, nnz_b=13.9591, uni_search=0.2189, uni_subSolve=0.0510073, uni_maintain=0.0517178, bi_search=0.922133, bi_subSolve=0.14058, bi_maintain=0.114924, admm_maintain=0.136486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.399, overall time=2246.79
i=885, infea=0.00198814, nnz_a=7.21855, nnz_b=13.9579, uni_search=0.218687, uni_subSolve=0.050993, uni_maintain=0.0515747, bi_search=0.920827, bi_subSolve=0.140283, bi_maintain=0.114083, admm_maintain=0.132602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.474, overall time=2249.22
i=886, infea=0.00198843, nnz_a=7.21898, nnz_b=13.9568, uni_search=0.205627, uni_subSolve=0.0497692, uni_maintain=0.0510876, bi_search=0.918827, bi_subSolve=0.139214, bi_maintain=0.112662, admm_maintain=0.142068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.549, overall time=2251.66
i=887, infea=0.00198879, nnz_a=7.21957, nnz_b=13.9556, uni_search=0.206758, uni_subSolve=0.0498818, uni_maintain=0.05109, bi_search=0.918038, bi_subSolve=0.13896, bi_maintain=0.112277, admm_maintain=0.139895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.623, overall time=2254.08
i=888, infea=0.00198891, nnz_a=7.21992, nnz_b=13.9544, uni_search=0.20259, uni_subSolve=0.0492972, uni_maintain=0.0504977, bi_search=0.910303, bi_subSolve=0.13621, bi_maintain=0.107473, admm_maintain=0.127046, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.697, overall time=2256.46
i=889, infea=0.00198922, nnz_a=7.22026, nnz_b=13.9531, uni_search=0.205921, uni_subSolve=0.0494976, uni_maintain=0.0505772, bi_search=0.910388, bi_subSolve=0.136013, bi_maintain=0.107388, admm_maintain=0.127417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.771, p_obj=116.702, heldout Acc=0.92364 (75/100), overall time=2258.84
i=890, infea=0.00198947, nnz_a=7.22085, nnz_b=13.9519, uni_search=0.20112, uni_subSolve=0.0491156, uni_maintain=0.0503318, bi_search=0.910536, bi_subSolve=0.136166, bi_maintain=0.107467, admm_maintain=0.127511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.847, overall time=2261.21
i=891, infea=0.00198973, nnz_a=7.22133, nnz_b=13.9506, uni_search=0.206611, uni_subSolve=0.0494811, uni_maintain=0.0503263, bi_search=0.912326, bi_subSolve=0.136188, bi_maintain=0.107594, admm_maintain=0.131309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.921, overall time=2263.6
i=892, infea=0.00198991, nnz_a=7.2219, nnz_b=13.9495, uni_search=0.204592, uni_subSolve=0.0493434, uni_maintain=0.0508367, bi_search=0.911637, bi_subSolve=0.136266, bi_maintain=0.107531, admm_maintain=0.132407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.994, overall time=2266
i=893, infea=0.0019902, nnz_a=7.22231, nnz_b=13.9485, uni_search=0.228348, uni_subSolve=0.054269, uni_maintain=0.0529483, bi_search=0.937399, bi_subSolve=0.240964, bi_maintain=0.125165, admm_maintain=0.149304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.069, overall time=2268.66
i=894, infea=0.00199053, nnz_a=7.22294, nnz_b=13.9473, uni_search=0.229421, uni_subSolve=0.0544531, uni_maintain=0.0529311, bi_search=0.938417, bi_subSolve=0.243284, bi_maintain=0.124639, admm_maintain=0.153946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.144, overall time=2271.34
i=895, infea=0.00199087, nnz_a=7.22332, nnz_b=13.9462, uni_search=0.22885, uni_subSolve=0.0545002, uni_maintain=0.0526181, bi_search=0.937814, bi_subSolve=0.243992, bi_maintain=0.124418, admm_maintain=0.146303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.217, overall time=2273.99
i=896, infea=0.00199121, nnz_a=7.22378, nnz_b=13.945, uni_search=0.230301, uni_subSolve=0.054359, uni_maintain=0.0530265, bi_search=0.936609, bi_subSolve=0.239166, bi_maintain=0.123352, admm_maintain=0.142998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.291, overall time=2276.64
i=897, infea=0.00199141, nnz_a=7.22437, nnz_b=13.9439, uni_search=0.230832, uni_subSolve=0.0545501, uni_maintain=0.0530896, bi_search=0.937249, bi_subSolve=0.244612, bi_maintain=0.124095, admm_maintain=0.149158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.365, overall time=2279.3
i=898, infea=0.00199174, nnz_a=7.22471, nnz_b=13.9427, uni_search=0.221271, uni_subSolve=0.0511874, uni_maintain=0.0516195, bi_search=0.923416, bi_subSolve=0.14324, bi_maintain=0.11515, admm_maintain=0.135287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.439, overall time=2281.76
i=899, infea=0.00199203, nnz_a=7.22511, nnz_b=13.9416, uni_search=0.220157, uni_subSolve=0.0511115, uni_maintain=0.0557097, bi_search=0.920155, bi_subSolve=0.14009, bi_maintain=0.113791, admm_maintain=0.139295, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.511, p_obj=115.406, heldout Acc=0.923171 (76/100), overall time=2284.21
i=900, infea=0.00199223, nnz_a=7.22554, nnz_b=13.9405, uni_search=0.220322, uni_subSolve=0.0511924, uni_maintain=0.0550746, bi_search=0.921396, bi_subSolve=0.140307, bi_maintain=0.114198, admm_maintain=0.143362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.585, overall time=2286.68
i=901, infea=0.00199267, nnz_a=7.22587, nnz_b=13.9396, uni_search=0.218048, uni_subSolve=0.0508992, uni_maintain=0.0543175, bi_search=0.922983, bi_subSolve=0.140436, bi_maintain=0.114374, admm_maintain=0.141025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.66, overall time=2289.14
i=902, infea=0.001993, nnz_a=7.22653, nnz_b=13.9386, uni_search=0.219659, uni_subSolve=0.0510413, uni_maintain=0.0543685, bi_search=0.922146, bi_subSolve=0.140434, bi_maintain=0.114577, admm_maintain=0.140215, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.734, overall time=2291.6
i=903, infea=0.00199338, nnz_a=7.22703, nnz_b=13.9372, uni_search=0.219393, uni_subSolve=0.0510103, uni_maintain=0.0543179, bi_search=0.922059, bi_subSolve=0.140371, bi_maintain=0.114525, admm_maintain=0.135601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.808, overall time=2294.06
i=904, infea=0.00199369, nnz_a=7.22721, nnz_b=13.936, uni_search=0.215422, uni_subSolve=0.0507715, uni_maintain=0.0577233, bi_search=0.923755, bi_subSolve=0.140709, bi_maintain=0.115135, admm_maintain=0.140382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.882, overall time=2296.52
i=905, infea=0.00199391, nnz_a=7.22757, nnz_b=13.9347, uni_search=0.221524, uni_subSolve=0.0511843, uni_maintain=0.0518394, bi_search=0.922423, bi_subSolve=0.140408, bi_maintain=0.114569, admm_maintain=0.139272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.955, overall time=2298.98
i=906, infea=0.00199426, nnz_a=7.2281, nnz_b=13.9336, uni_search=0.224231, uni_subSolve=0.0534691, uni_maintain=0.0582839, bi_search=0.921852, bi_subSolve=0.172363, bi_maintain=0.110274, admm_maintain=0.149424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.03, overall time=2301.55
i=907, infea=0.0019945, nnz_a=7.22858, nnz_b=13.9319, uni_search=0.223331, uni_subSolve=0.053351, uni_maintain=0.0552459, bi_search=0.921458, bi_subSolve=0.172453, bi_maintain=0.110367, admm_maintain=0.147052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.103, overall time=2304.07
i=908, infea=0.00199476, nnz_a=7.22898, nnz_b=13.9308, uni_search=0.224456, uni_subSolve=0.0534858, uni_maintain=0.0569667, bi_search=0.921635, bi_subSolve=0.171909, bi_maintain=0.110223, admm_maintain=0.150044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.177, overall time=2306.6
i=909, infea=0.00199489, nnz_a=7.22932, nnz_b=13.9298, uni_search=0.224912, uni_subSolve=0.0534539, uni_maintain=0.0571767, bi_search=0.917, bi_subSolve=0.150522, bi_maintain=0.108625, admm_maintain=0.132986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.25, p_obj=147.49, heldout Acc=0.923189 (77/100), overall time=2309.07
i=910, infea=0.00199518, nnz_a=7.22989, nnz_b=13.9286, uni_search=0.20315, uni_subSolve=0.0494113, uni_maintain=0.0559724, bi_search=0.911742, bi_subSolve=0.135965, bi_maintain=0.107262, admm_maintain=0.130726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.324, overall time=2311.45
i=911, infea=0.00199551, nnz_a=7.23027, nnz_b=13.9274, uni_search=0.204911, uni_subSolve=0.0493803, uni_maintain=0.0504661, bi_search=0.912288, bi_subSolve=0.135998, bi_maintain=0.107309, admm_maintain=0.130991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.398, overall time=2313.84
i=912, infea=0.0019957, nnz_a=7.23088, nnz_b=13.9262, uni_search=0.203867, uni_subSolve=0.0493435, uni_maintain=0.0548858, bi_search=0.912102, bi_subSolve=0.13611, bi_maintain=0.107285, admm_maintain=0.134269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.471, overall time=2316.24
i=913, infea=0.00199594, nnz_a=7.23133, nnz_b=13.9255, uni_search=0.203191, uni_subSolve=0.0494471, uni_maintain=0.0560624, bi_search=0.911393, bi_subSolve=0.135846, bi_maintain=0.10721, admm_maintain=0.129006, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.544, overall time=2318.62
i=914, infea=0.00199626, nnz_a=7.23178, nnz_b=13.9243, uni_search=0.203445, uni_subSolve=0.0493609, uni_maintain=0.0531691, bi_search=0.911489, bi_subSolve=0.135868, bi_maintain=0.107108, admm_maintain=0.131444, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.617, overall time=2321.01
i=915, infea=0.00199654, nnz_a=7.2324, nnz_b=13.9231, uni_search=0.203073, uni_subSolve=0.0492769, uni_maintain=0.0531531, bi_search=0.911538, bi_subSolve=0.136028, bi_maintain=0.107195, admm_maintain=0.13029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.691, overall time=2323.4
i=916, infea=0.00199672, nnz_a=7.23288, nnz_b=13.9224, uni_search=0.203959, uni_subSolve=0.0494095, uni_maintain=0.0573097, bi_search=0.911409, bi_subSolve=0.136166, bi_maintain=0.107136, admm_maintain=0.130525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.764, overall time=2325.79
i=917, infea=0.00199718, nnz_a=7.23309, nnz_b=13.9214, uni_search=0.207808, uni_subSolve=0.0499566, uni_maintain=0.0562232, bi_search=0.919974, bi_subSolve=0.148387, bi_maintain=0.10973, admm_maintain=0.150074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.837, overall time=2328.25
i=918, infea=0.00199737, nnz_a=7.23323, nnz_b=13.9203, uni_search=0.224531, uni_subSolve=0.053514, uni_maintain=0.0578602, bi_search=0.921371, bi_subSolve=0.169455, bi_maintain=0.110239, admm_maintain=0.151228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.911, overall time=2330.78
i=919, infea=0.00199779, nnz_a=7.23351, nnz_b=13.9194, uni_search=0.224997, uni_subSolve=0.0536156, uni_maintain=0.0576363, bi_search=0.921379, bi_subSolve=0.169014, bi_maintain=0.11039, admm_maintain=0.17359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.985, p_obj=128.313, heldout Acc=0.923433 (78/100), overall time=2333.33
i=920, infea=0.00199794, nnz_a=7.234, nnz_b=13.9183, uni_search=0.218558, uni_subSolve=0.0510049, uni_maintain=0.0541364, bi_search=0.92182, bi_subSolve=0.140279, bi_maintain=0.114431, admm_maintain=0.139917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.058, overall time=2335.82
i=921, infea=0.00199817, nnz_a=7.23449, nnz_b=13.9171, uni_search=0.214974, uni_subSolve=0.0506996, uni_maintain=0.0544284, bi_search=0.923009, bi_subSolve=0.140394, bi_maintain=0.114636, admm_maintain=0.141247, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.132, overall time=2338.27
i=922, infea=0.00199847, nnz_a=7.23542, nnz_b=13.9157, uni_search=0.217543, uni_subSolve=0.0508713, uni_maintain=0.0510827, bi_search=0.921473, bi_subSolve=0.140097, bi_maintain=0.114168, admm_maintain=0.141745, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.206, overall time=2340.73
i=923, infea=0.00199872, nnz_a=7.23535, nnz_b=13.9146, uni_search=0.216922, uni_subSolve=0.0509261, uni_maintain=0.051182, bi_search=0.922185, bi_subSolve=0.14019, bi_maintain=0.114348, admm_maintain=0.142834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.279, overall time=2343.19
i=924, infea=0.00199903, nnz_a=7.23593, nnz_b=13.9134, uni_search=0.214936, uni_subSolve=0.0506596, uni_maintain=0.0511782, bi_search=0.923625, bi_subSolve=0.140381, bi_maintain=0.11457, admm_maintain=0.137191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.352, overall time=2345.64
i=925, infea=0.00199927, nnz_a=7.23647, nnz_b=13.9121, uni_search=0.221489, uni_subSolve=0.0512559, uni_maintain=0.0581712, bi_search=0.921969, bi_subSolve=0.140234, bi_maintain=0.114438, admm_maintain=0.141502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.424, overall time=2348.16
i=926, infea=0.00199952, nnz_a=7.23691, nnz_b=13.9109, uni_search=0.203816, uni_subSolve=0.0493578, uni_maintain=0.0558725, bi_search=0.911781, bi_subSolve=0.135846, bi_maintain=0.107183, admm_maintain=0.13164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.497, overall time=2350.55
i=927, infea=0.00199974, nnz_a=7.23766, nnz_b=13.9097, uni_search=0.202961, uni_subSolve=0.049329, uni_maintain=0.0567451, bi_search=0.91177, bi_subSolve=0.135912, bi_maintain=0.107149, admm_maintain=0.130024, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.57, overall time=2352.97
i=928, infea=0.00200008, nnz_a=7.23819, nnz_b=13.9086, uni_search=0.203708, uni_subSolve=0.0494863, uni_maintain=0.0562733, bi_search=0.91246, bi_subSolve=0.135911, bi_maintain=0.107253, admm_maintain=0.130759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.643, overall time=2355.36
i=929, infea=0.00200034, nnz_a=7.23831, nnz_b=13.9074, uni_search=0.204167, uni_subSolve=0.0494425, uni_maintain=0.0559134, bi_search=0.911443, bi_subSolve=0.135819, bi_maintain=0.107208, admm_maintain=0.132393, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.715, p_obj=121.845, heldout Acc=0.923406 (79/100), overall time=2357.75
i=930, infea=0.00200055, nnz_a=7.23872, nnz_b=13.9062, uni_search=0.204063, uni_subSolve=0.0494168, uni_maintain=0.0566057, bi_search=0.911571, bi_subSolve=0.135778, bi_maintain=0.107247, admm_maintain=0.132316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.79, overall time=2360.14
i=931, infea=0.00200079, nnz_a=7.23905, nnz_b=13.9053, uni_search=0.205168, uni_subSolve=0.0494957, uni_maintain=0.0570682, bi_search=0.911019, bi_subSolve=0.135662, bi_maintain=0.107096, admm_maintain=0.130648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.863, overall time=2362.53
i=932, infea=0.00200113, nnz_a=7.23935, nnz_b=13.9043, uni_search=0.204633, uni_subSolve=0.0496232, uni_maintain=0.0570994, bi_search=0.91213, bi_subSolve=0.13579, bi_maintain=0.107292, admm_maintain=0.130675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.936, overall time=2364.93
i=933, infea=0.00200134, nnz_a=7.23991, nnz_b=13.903, uni_search=0.201473, uni_subSolve=0.04932, uni_maintain=0.056129, bi_search=0.911613, bi_subSolve=0.135677, bi_maintain=0.107002, admm_maintain=0.129119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.009, overall time=2367.31
i=934, infea=0.00200165, nnz_a=7.24026, nnz_b=13.9016, uni_search=0.203847, uni_subSolve=0.0493705, uni_maintain=0.0506202, bi_search=0.910645, bi_subSolve=0.135686, bi_maintain=0.106981, admm_maintain=0.131176, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.082, overall time=2369.69
i=935, infea=0.00200184, nnz_a=7.24046, nnz_b=13.9004, uni_search=0.20312, uni_subSolve=0.0493413, uni_maintain=0.0520108, bi_search=0.910876, bi_subSolve=0.135721, bi_maintain=0.107162, admm_maintain=0.130913, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.154, overall time=2372.07
i=936, infea=0.0020021, nnz_a=7.24064, nnz_b=13.8992, uni_search=0.204458, uni_subSolve=0.049478, uni_maintain=0.0571476, bi_search=0.910668, bi_subSolve=0.135669, bi_maintain=0.107126, admm_maintain=0.130054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.226, overall time=2374.46
i=937, infea=0.0020025, nnz_a=7.24111, nnz_b=13.8981, uni_search=0.200862, uni_subSolve=0.0492274, uni_maintain=0.0566078, bi_search=0.911089, bi_subSolve=0.1356, bi_maintain=0.107074, admm_maintain=0.156647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.299, overall time=2376.88
i=938, infea=0.00200271, nnz_a=7.24167, nnz_b=13.8972, uni_search=0.206945, uni_subSolve=0.0499233, uni_maintain=0.0541254, bi_search=0.911225, bi_subSolve=0.135439, bi_maintain=0.106983, admm_maintain=0.129492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.372, overall time=2379.27
i=939, infea=0.00200304, nnz_a=7.24222, nnz_b=13.8958, uni_search=0.202893, uni_subSolve=0.0493824, uni_maintain=0.0564719, bi_search=0.910179, bi_subSolve=0.135487, bi_maintain=0.107022, admm_maintain=0.130808, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.444, p_obj=113.775, heldout Acc=0.923361 (80/100), overall time=2381.66
i=940, infea=0.00200314, nnz_a=7.24253, nnz_b=13.8948, uni_search=0.206504, uni_subSolve=0.0495695, uni_maintain=0.0525713, bi_search=0.912439, bi_subSolve=0.135595, bi_maintain=0.107185, admm_maintain=0.130767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.518, overall time=2384.05
i=941, infea=0.00200355, nnz_a=7.24307, nnz_b=13.8937, uni_search=0.204833, uni_subSolve=0.0494738, uni_maintain=0.0506718, bi_search=0.912205, bi_subSolve=0.135706, bi_maintain=0.107015, admm_maintain=0.1299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.59, overall time=2386.43
i=942, infea=0.00200374, nnz_a=7.24349, nnz_b=13.8926, uni_search=0.203752, uni_subSolve=0.0495308, uni_maintain=0.0563663, bi_search=0.911525, bi_subSolve=0.135655, bi_maintain=0.106995, admm_maintain=0.134282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.662, overall time=2388.82
i=943, infea=0.00200404, nnz_a=7.2439, nnz_b=13.8916, uni_search=0.203878, uni_subSolve=0.0494838, uni_maintain=0.0566153, bi_search=0.911251, bi_subSolve=0.135608, bi_maintain=0.107044, admm_maintain=0.131547, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.734, overall time=2391.22
i=944, infea=0.00200418, nnz_a=7.24462, nnz_b=13.8905, uni_search=0.200961, uni_subSolve=0.049205, uni_maintain=0.0567652, bi_search=0.911244, bi_subSolve=0.135605, bi_maintain=0.106892, admm_maintain=0.131546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.806, overall time=2393.6
i=945, infea=0.00200436, nnz_a=7.24501, nnz_b=13.8895, uni_search=0.201287, uni_subSolve=0.0492842, uni_maintain=0.0566537, bi_search=0.911149, bi_subSolve=0.135566, bi_maintain=0.106899, admm_maintain=0.128728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.878, overall time=2395.99
i=946, infea=0.00200479, nnz_a=7.24507, nnz_b=13.8881, uni_search=0.204244, uni_subSolve=0.049478, uni_maintain=0.056739, bi_search=0.911003, bi_subSolve=0.135533, bi_maintain=0.106892, admm_maintain=0.136127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.95, overall time=2398.38
