using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=900, infea=0.000166989, nnz_a=2.26096, nnz_b=3.11921, uni_search=0.218598, uni_subSolve=0.0540805, uni_maintain=0.0368488, bi_search=0.635837, bi_subSolve=0.0641252, bi_maintain=0.0470489, admm_maintain=0.125042, area1=74.5802, area23=1.68874, area4=7.72779, dual_obj=-244.961, overall time=1847.47
i=901, infea=0.000166775, nnz_a=2.25965, nnz_b=3.12052, uni_search=0.220381, uni_subSolve=0.054381, uni_maintain=0.0376329, bi_search=0.641394, bi_subSolve=0.0646494, bi_maintain=0.0473669, admm_maintain=0.126197, area1=74.5831, area23=1.68866, area4=7.72707, dual_obj=-244.964, overall time=1849.48
i=902, infea=0.000166541, nnz_a=2.26085, nnz_b=3.1192, uni_search=0.218808, uni_subSolve=0.0540931, uni_maintain=0.0380134, bi_search=0.636609, bi_subSolve=0.0643428, bi_maintain=0.0471586, admm_maintain=0.12481, area1=74.5881, area23=1.68877, area4=7.73054, dual_obj=-244.969, overall time=1851.47
i=903, infea=0.000166146, nnz_a=2.25979, nnz_b=3.11954, uni_search=0.211828, uni_subSolve=0.0530934, uni_maintain=0.0368574, bi_search=0.633962, bi_subSolve=0.0639774, bi_maintain=0.0468636, admm_maintain=0.13061, area1=74.5925, area23=1.68911, area4=7.73288, dual_obj=-244.972, overall time=1853.45
i=904, infea=0.00016617, nnz_a=2.26014, nnz_b=3.1183, uni_search=0.213275, uni_subSolve=0.0533115, uni_maintain=0.0373992, bi_search=0.635673, bi_subSolve=0.0640548, bi_maintain=0.0469819, admm_maintain=0.129239, area1=74.5971, area23=1.68899, area4=7.73393, dual_obj=-244.976, overall time=1855.44
i=905, infea=0.00016589, nnz_a=2.25889, nnz_b=3.12082, uni_search=0.220605, uni_subSolve=0.0543117, uni_maintain=0.0379565, bi_search=0.634664, bi_subSolve=0.0639153, bi_maintain=0.0468845, admm_maintain=0.125151, area1=74.602, area23=1.68901, area4=7.73593, dual_obj=-244.98, overall time=1857.43
i=906, infea=0.000165409, nnz_a=2.25812, nnz_b=3.11974, uni_search=0.21762, uni_subSolve=0.0539229, uni_maintain=0.0372731, bi_search=0.638888, bi_subSolve=0.0645624, bi_maintain=0.0471878, admm_maintain=0.125286, area1=74.608, area23=1.68938, area4=7.74154, dual_obj=-244.984, overall time=1859.42
i=907, infea=0.000165189, nnz_a=2.25893, nnz_b=3.12005, uni_search=0.21477, uni_subSolve=0.0535133, uni_maintain=0.0365175, bi_search=0.632766, bi_subSolve=0.0639063, bi_maintain=0.0467, admm_maintain=0.123083, area1=74.6113, area23=1.68942, area4=7.7461, dual_obj=-244.986, overall time=1861.39
i=908, infea=0.000164905, nnz_a=2.25819, nnz_b=3.11838, uni_search=0.22063, uni_subSolve=0.0558734, uni_maintain=0.0372017, bi_search=0.632364, bi_subSolve=0.0638086, bi_maintain=0.0467172, admm_maintain=0.126829, area1=74.6146, area23=1.6895, area4=7.74786, dual_obj=-244.989, overall time=1863.39
i=909, infea=0.000164505, nnz_a=2.25767, nnz_b=3.11819, uni_search=0.217515, uni_subSolve=0.0538583, uni_maintain=0.0377542, bi_search=0.633398, bi_subSolve=0.0639069, bi_maintain=0.0467711, admm_maintain=0.124067, area1=74.6207, area23=1.68958, area4=7.75061, dual_obj=-244.994, p_obj=112.764, heldout Acc=0.913004 (86/100), overall time=1865.37
i=910, infea=0.000164577, nnz_a=2.25686, nnz_b=3.11785, uni_search=0.216478, uni_subSolve=0.0538017, uni_maintain=0.0373571, bi_search=0.632344, bi_subSolve=0.0636865, bi_maintain=0.0466088, admm_maintain=0.122762, area1=74.6281, area23=1.68934, area4=7.75552, dual_obj=-244.998, overall time=1867.35
i=911, infea=0.000164088, nnz_a=2.25718, nnz_b=3.12084, uni_search=0.212288, uni_subSolve=0.0531285, uni_maintain=0.0369368, bi_search=0.639397, bi_subSolve=0.0643537, bi_maintain=0.0470909, admm_maintain=0.126571, area1=74.6345, area23=1.68976, area4=7.76221, dual_obj=-245.001, overall time=1869.33
i=912, infea=0.000163726, nnz_a=2.25824, nnz_b=3.11942, uni_search=0.213419, uni_subSolve=0.0532668, uni_maintain=0.0368242, bi_search=0.637898, bi_subSolve=0.0644091, bi_maintain=0.0471714, admm_maintain=0.12574, area1=74.6415, area23=1.68992, area4=7.76254, dual_obj=-245.002, overall time=1871.32
i=913, infea=0.00016316, nnz_a=2.25929, nnz_b=3.11897, uni_search=0.213286, uni_subSolve=0.0533361, uni_maintain=0.0375497, bi_search=0.637288, bi_subSolve=0.0642902, bi_maintain=0.0470587, admm_maintain=0.127051, area1=74.6475, area23=1.68974, area4=7.76446, dual_obj=-245.005, overall time=1873.3
i=914, infea=0.000162673, nnz_a=2.25997, nnz_b=3.11928, uni_search=0.221813, uni_subSolve=0.0545586, uni_maintain=0.0378605, bi_search=0.641628, bi_subSolve=0.0648142, bi_maintain=0.0473784, admm_maintain=0.1275, area1=74.6539, area23=1.69005, area4=7.76684, dual_obj=-245.009, overall time=1875.31
i=915, infea=0.000162516, nnz_a=2.26027, nnz_b=3.11923, uni_search=0.220601, uni_subSolve=0.0543736, uni_maintain=0.0376794, bi_search=0.638401, bi_subSolve=0.064375, bi_maintain=0.0471751, admm_maintain=0.128852, area1=74.6601, area23=1.69003, area4=7.77174, dual_obj=-245.011, overall time=1877.31
i=916, infea=0.000162367, nnz_a=2.26029, nnz_b=3.11784, uni_search=0.219561, uni_subSolve=0.0542106, uni_maintain=0.0370358, bi_search=0.640106, bi_subSolve=0.064754, bi_maintain=0.0473173, admm_maintain=0.130773, area1=74.6651, area23=1.69036, area4=7.7752, dual_obj=-245.014, overall time=1879.36
i=917, infea=0.000161827, nnz_a=2.26027, nnz_b=3.11768, uni_search=0.32631, uni_subSolve=0.0774379, uni_maintain=0.0412882, bi_search=0.772245, bi_subSolve=0.0908294, bi_maintain=0.0619961, admm_maintain=0.179118, area1=74.672, area23=1.69034, area4=7.77744, dual_obj=-245.02, overall time=1881.92
i=918, infea=0.00016158, nnz_a=2.25977, nnz_b=3.11778, uni_search=0.327751, uni_subSolve=0.0782328, uni_maintain=0.0412612, bi_search=0.763737, bi_subSolve=0.0900908, bi_maintain=0.0618194, admm_maintain=0.19677, area1=74.6795, area23=1.69028, area4=7.78037, dual_obj=-245.023, overall time=1884.5
i=919, infea=0.000161291, nnz_a=2.26114, nnz_b=3.12007, uni_search=0.323997, uni_subSolve=0.0772257, uni_maintain=0.0408933, bi_search=0.769726, bi_subSolve=0.091466, bi_maintain=0.0611671, admm_maintain=0.197015, area1=74.6837, area23=1.69029, area4=7.78398, dual_obj=-245.024, p_obj=99.0893, heldout Acc=0.913211 (87/100), overall time=1887.07
i=920, infea=0.000160792, nnz_a=2.2607, nnz_b=3.12065, uni_search=0.328486, uni_subSolve=0.0779504, uni_maintain=0.0417072, bi_search=0.765383, bi_subSolve=0.090661, bi_maintain=0.0615078, admm_maintain=0.186246, area1=74.6888, area23=1.6906, area4=7.78277, dual_obj=-245.027, overall time=1889.63
i=921, infea=0.000160128, nnz_a=2.25986, nnz_b=3.12091, uni_search=0.332205, uni_subSolve=0.0785951, uni_maintain=0.0417625, bi_search=0.765289, bi_subSolve=0.0905953, bi_maintain=0.0615956, admm_maintain=0.205183, area1=74.6971, area23=1.69044, area4=7.78834, dual_obj=-245.031, overall time=1892.21
i=922, infea=0.00015982, nnz_a=2.25921, nnz_b=3.11644, uni_search=0.324373, uni_subSolve=0.0775361, uni_maintain=0.0415546, bi_search=0.763754, bi_subSolve=0.0904097, bi_maintain=0.0614419, admm_maintain=0.195248, area1=74.6984, area23=1.6907, area4=7.79079, dual_obj=-245.033, overall time=1894.77
i=923, infea=0.000159793, nnz_a=2.26097, nnz_b=3.11684, uni_search=0.327319, uni_subSolve=0.0777078, uni_maintain=0.0410303, bi_search=0.771418, bi_subSolve=0.0916875, bi_maintain=0.0616925, admm_maintain=0.180213, area1=74.7028, area23=1.69053, area4=7.79047, dual_obj=-245.036, overall time=1897.33
i=924, infea=0.000159197, nnz_a=2.26107, nnz_b=3.11687, uni_search=0.325062, uni_subSolve=0.0770882, uni_maintain=0.0406252, bi_search=0.759909, bi_subSolve=0.0888846, bi_maintain=0.0615989, admm_maintain=0.205167, area1=74.7064, area23=1.69065, area4=7.79547, dual_obj=-245.039, overall time=1899.88
i=925, infea=0.000158572, nnz_a=2.26079, nnz_b=3.11544, uni_search=0.323096, uni_subSolve=0.0767991, uni_maintain=0.0408662, bi_search=0.762221, bi_subSolve=0.0897668, bi_maintain=0.0613842, admm_maintain=0.181053, area1=74.7125, area23=1.69084, area4=7.80029, dual_obj=-245.043, overall time=1902.42
i=926, infea=0.000158488, nnz_a=2.25996, nnz_b=3.11651, uni_search=0.32828, uni_subSolve=0.0778033, uni_maintain=0.0408692, bi_search=0.765427, bi_subSolve=0.0898569, bi_maintain=0.0615792, admm_maintain=0.196236, area1=74.7179, area23=1.69076, area4=7.79919, dual_obj=-245.045, overall time=1904.95
i=927, infea=0.000158089, nnz_a=2.26025, nnz_b=3.11501, uni_search=0.220129, uni_subSolve=0.0545729, uni_maintain=0.0370929, bi_search=0.641334, bi_subSolve=0.0646449, bi_maintain=0.0472029, admm_maintain=0.125957, area1=74.7241, area23=1.69093, area4=7.80653, dual_obj=-245.049, overall time=1906.95
i=928, infea=0.000157832, nnz_a=2.25836, nnz_b=3.11539, uni_search=0.214821, uni_subSolve=0.0535596, uni_maintain=0.0368777, bi_search=0.637044, bi_subSolve=0.064066, bi_maintain=0.0468323, admm_maintain=0.146911, area1=74.7322, area23=1.691, area4=7.80651, dual_obj=-245.053, overall time=1908.95
i=929, infea=0.000157687, nnz_a=2.25927, nnz_b=3.11579, uni_search=0.215555, uni_subSolve=0.0534979, uni_maintain=0.0371335, bi_search=0.63926, bi_subSolve=0.0644696, bi_maintain=0.046977, admm_maintain=0.12592, area1=74.7399, area23=1.6911, area4=7.8082, dual_obj=-245.056, p_obj=81.3564, heldout Acc=0.913004 (88/100), overall time=1910.98
i=930, infea=0.000157207, nnz_a=2.25958, nnz_b=3.11657, uni_search=0.316298, uni_subSolve=0.0783003, uni_maintain=0.0411173, bi_search=0.767179, bi_subSolve=0.0921185, bi_maintain=0.0614294, admm_maintain=0.206861, area1=74.7476, area23=1.6914, area4=7.81653, dual_obj=-245.059, overall time=1913.56
i=931, infea=0.000157016, nnz_a=2.25746, nnz_b=3.11446, uni_search=0.321368, uni_subSolve=0.0789985, uni_maintain=0.0410729, bi_search=0.758468, bi_subSolve=0.090395, bi_maintain=0.0616721, admm_maintain=0.174714, area1=74.753, area23=1.69149, area4=7.81954, dual_obj=-245.06, overall time=1916.09
i=932, infea=0.000156658, nnz_a=2.25953, nnz_b=3.11634, uni_search=0.324809, uni_subSolve=0.0796925, uni_maintain=0.040998, bi_search=0.766707, bi_subSolve=0.0917377, bi_maintain=0.0618937, admm_maintain=0.174914, area1=74.7578, area23=1.69172, area4=7.82232, dual_obj=-245.063, overall time=1918.66
i=933, infea=0.000156438, nnz_a=2.26135, nnz_b=3.11603, uni_search=0.320369, uni_subSolve=0.079069, uni_maintain=0.0414158, bi_search=0.765853, bi_subSolve=0.0922391, bi_maintain=0.061506, admm_maintain=0.184907, area1=74.7625, area23=1.69148, area4=7.82548, dual_obj=-245.064, overall time=1921.19
i=934, infea=0.000156081, nnz_a=2.26205, nnz_b=3.11486, uni_search=0.304783, uni_subSolve=0.0762928, uni_maintain=0.0414507, bi_search=0.754344, bi_subSolve=0.0898367, bi_maintain=0.060908, admm_maintain=0.196791, area1=74.7697, area23=1.69145, area4=7.82308, dual_obj=-245.069, overall time=1923.66
i=935, infea=0.000155888, nnz_a=2.26145, nnz_b=3.11477, uni_search=0.212555, uni_subSolve=0.053218, uni_maintain=0.037049, bi_search=0.637728, bi_subSolve=0.0641245, bi_maintain=0.0470128, admm_maintain=0.126421, area1=74.775, area23=1.69145, area4=7.82616, dual_obj=-245.072, overall time=1925.65
i=936, infea=0.000155535, nnz_a=2.26173, nnz_b=3.11322, uni_search=0.212531, uni_subSolve=0.0531916, uni_maintain=0.0376559, bi_search=0.637366, bi_subSolve=0.0641328, bi_maintain=0.0469459, admm_maintain=0.121447, area1=74.78, area23=1.6917, area4=7.83047, dual_obj=-245.075, overall time=1927.63
i=937, infea=0.000155357, nnz_a=2.2621, nnz_b=3.11493, uni_search=0.215172, uni_subSolve=0.0535612, uni_maintain=0.0366681, bi_search=0.641965, bi_subSolve=0.0646899, bi_maintain=0.0472579, admm_maintain=0.124824, area1=74.7852, area23=1.69163, area4=7.83702, dual_obj=-245.079, overall time=1929.62
i=938, infea=0.00015518, nnz_a=2.26048, nnz_b=3.11302, uni_search=0.213547, uni_subSolve=0.0534014, uni_maintain=0.0381535, bi_search=0.634886, bi_subSolve=0.0638443, bi_maintain=0.0467533, admm_maintain=0.127264, area1=74.7908, area23=1.69152, area4=7.838, dual_obj=-245.082, overall time=1931.6
i=939, infea=0.000154668, nnz_a=2.26206, nnz_b=3.11381, uni_search=0.218827, uni_subSolve=0.0540647, uni_maintain=0.0370788, bi_search=0.633933, bi_subSolve=0.0634192, bi_maintain=0.0464557, admm_maintain=0.124926, area1=74.7966, area23=1.6916, area4=7.83295, dual_obj=-245.085, p_obj=126.087, heldout Acc=0.912878 (89/100), overall time=1933.58
i=940, infea=0.000154297, nnz_a=2.26167, nnz_b=3.11697, uni_search=0.21472, uni_subSolve=0.053505, uni_maintain=0.0370084, bi_search=0.638218, bi_subSolve=0.0641603, bi_maintain=0.0469561, admm_maintain=0.123975, area1=74.8002, area23=1.6918, area4=7.83677, dual_obj=-245.088, overall time=1935.57
i=941, infea=0.000154033, nnz_a=2.26139, nnz_b=3.11607, uni_search=0.222606, uni_subSolve=0.0546949, uni_maintain=0.0383778, bi_search=0.639923, bi_subSolve=0.064501, bi_maintain=0.0472157, admm_maintain=0.122724, area1=74.8047, area23=1.69228, area4=7.84121, dual_obj=-245.092, overall time=1937.57
i=942, infea=0.000153513, nnz_a=2.26163, nnz_b=3.11786, uni_search=0.221185, uni_subSolve=0.0544152, uni_maintain=0.0370152, bi_search=0.64273, bi_subSolve=0.0648178, bi_maintain=0.0473608, admm_maintain=0.129097, area1=74.8093, area23=1.69217, area4=7.8436, dual_obj=-245.094, overall time=1939.6
i=943, infea=0.000153316, nnz_a=2.26145, nnz_b=3.1151, uni_search=0.214051, uni_subSolve=0.0535285, uni_maintain=0.03761, bi_search=0.638086, bi_subSolve=0.0641973, bi_maintain=0.0471416, admm_maintain=0.128778, area1=74.8122, area23=1.69242, area4=7.85236, dual_obj=-245.098, overall time=1941.59
i=944, infea=0.000152949, nnz_a=2.26095, nnz_b=3.11541, uni_search=0.221043, uni_subSolve=0.0544279, uni_maintain=0.0370566, bi_search=0.642132, bi_subSolve=0.0646383, bi_maintain=0.0473183, admm_maintain=0.129028, area1=74.8174, area23=1.69242, area4=7.85001, dual_obj=-245.101, overall time=1943.6
i=945, infea=0.000152686, nnz_a=2.26221, nnz_b=3.11403, uni_search=0.221207, uni_subSolve=0.0544626, uni_maintain=0.0370946, bi_search=0.638997, bi_subSolve=0.0643836, bi_maintain=0.047054, admm_maintain=0.127219, area1=74.8224, area23=1.69238, area4=7.85466, dual_obj=-245.104, overall time=1945.6
i=946, infea=0.000152307, nnz_a=2.26142, nnz_b=3.11265, uni_search=0.216141, uni_subSolve=0.0536765, uni_maintain=0.0369704, bi_search=0.635267, bi_subSolve=0.0638174, bi_maintain=0.0467368, admm_maintain=0.125963, area1=74.8286, area23=1.6925, area4=7.85629, dual_obj=-245.106, overall time=1947.58
i=947, infea=0.000151929, nnz_a=2.26124, nnz_b=3.11176, uni_search=0.215186, uni_subSolve=0.0535538, uni_maintain=0.0370334, bi_search=0.6408, bi_subSolve=0.0644313, bi_maintain=0.0471685, admm_maintain=0.127626, area1=74.8342, area23=1.69231, area4=7.86179, dual_obj=-245.109, overall time=1949.58
i=948, infea=0.000151497, nnz_a=2.26176, nnz_b=3.1114, uni_search=0.215057, uni_subSolve=0.0535433, uni_maintain=0.0367107, bi_search=0.636903, bi_subSolve=0.0639301, bi_maintain=0.0465735, admm_maintain=0.129554, area1=74.8367, area23=1.69264, area4=7.85755, dual_obj=-245.113, overall time=1951.56
i=949, infea=0.000151125, nnz_a=2.26116, nnz_b=3.11353, uni_search=0.220178, uni_subSolve=0.054368, uni_maintain=0.0368334, bi_search=0.640318, bi_subSolve=0.0644048, bi_maintain=0.0470599, admm_maintain=0.12972, area1=74.8413, area23=1.69272, area4=7.86071, dual_obj=-245.115, p_obj=148.239, heldout Acc=0.913139 (90/100), overall time=1953.58
i=950, infea=0.000151098, nnz_a=2.26228, nnz_b=3.11311, uni_search=0.222884, uni_subSolve=0.0545981, uni_maintain=0.0368985, bi_search=0.644131, bi_subSolve=0.0647495, bi_maintain=0.0474121, admm_maintain=0.129555, area1=74.8453, area23=1.69301, area4=7.86245, dual_obj=-245.117, overall time=1955.59
i=951, infea=0.000150941, nnz_a=2.26263, nnz_b=3.11179, uni_search=0.217259, uni_subSolve=0.0539406, uni_maintain=0.0369439, bi_search=0.636, bi_subSolve=0.0639304, bi_maintain=0.0466611, admm_maintain=0.125894, area1=74.8523, area23=1.69322, area4=7.86718, dual_obj=-245.12, overall time=1957.57
i=952, infea=0.000150555, nnz_a=2.26214, nnz_b=3.11163, uni_search=0.220125, uni_subSolve=0.0541875, uni_maintain=0.0380398, bi_search=0.640042, bi_subSolve=0.0643279, bi_maintain=0.0469618, admm_maintain=0.124977, area1=74.8596, area23=1.69304, area4=7.87029, dual_obj=-245.122, overall time=1959.57
i=953, infea=0.000150211, nnz_a=2.26126, nnz_b=3.1104, uni_search=0.213142, uni_subSolve=0.0533292, uni_maintain=0.0368866, bi_search=0.633844, bi_subSolve=0.0635878, bi_maintain=0.0465273, admm_maintain=0.126012, area1=74.8651, area23=1.69315, area4=7.87372, dual_obj=-245.125, overall time=1961.54
i=954, infea=0.000149831, nnz_a=2.26096, nnz_b=3.11162, uni_search=0.212964, uni_subSolve=0.0532367, uni_maintain=0.0373893, bi_search=0.642292, bi_subSolve=0.0645107, bi_maintain=0.0471603, admm_maintain=0.12923, area1=74.8715, area23=1.69326, area4=7.86983, dual_obj=-245.128, overall time=1963.54
i=955, infea=0.000149593, nnz_a=2.26048, nnz_b=3.11276, uni_search=0.213452, uni_subSolve=0.0533373, uni_maintain=0.0368775, bi_search=0.634576, bi_subSolve=0.0636208, bi_maintain=0.0466341, admm_maintain=0.129931, area1=74.8769, area23=1.69331, area4=7.88027, dual_obj=-245.131, overall time=1965.52
i=956, infea=0.000149322, nnz_a=2.26015, nnz_b=3.11361, uni_search=0.221143, uni_subSolve=0.0544587, uni_maintain=0.0380151, bi_search=0.6404, bi_subSolve=0.0643306, bi_maintain=0.0470158, admm_maintain=0.121742, area1=74.8821, area23=1.69351, area4=7.87956, dual_obj=-245.133, overall time=1967.52
i=957, infea=0.000149161, nnz_a=2.25966, nnz_b=3.11337, uni_search=0.21411, uni_subSolve=0.0533161, uni_maintain=0.0373264, bi_search=0.644042, bi_subSolve=0.0648313, bi_maintain=0.0473976, admm_maintain=0.131352, area1=74.8888, area23=1.69358, area4=7.8799, dual_obj=-245.135, overall time=1969.52
i=958, infea=0.000149151, nnz_a=2.25979, nnz_b=3.11242, uni_search=0.216986, uni_subSolve=0.0539568, uni_maintain=0.0369638, bi_search=0.636498, bi_subSolve=0.0639215, bi_maintain=0.046741, admm_maintain=0.124779, area1=74.8956, area23=1.69374, area4=7.88378, dual_obj=-245.137, overall time=1971.5
i=959, infea=0.000148776, nnz_a=2.26159, nnz_b=3.11459, uni_search=0.214962, uni_subSolve=0.0534715, uni_maintain=0.0370221, bi_search=0.635019, bi_subSolve=0.0638317, bi_maintain=0.0466041, admm_maintain=0.125431, area1=74.9022, area23=1.69372, area4=7.88448, dual_obj=-245.141, p_obj=122.411, heldout Acc=0.913148 (91/100), overall time=1973.48
i=960, infea=0.000148498, nnz_a=2.26251, nnz_b=3.11163, uni_search=0.214753, uni_subSolve=0.0535155, uni_maintain=0.0367191, bi_search=0.636773, bi_subSolve=0.064015, bi_maintain=0.0468611, admm_maintain=0.131262, area1=74.9079, area23=1.69423, area4=7.89172, dual_obj=-245.145, overall time=1975.48
i=961, infea=0.000148122, nnz_a=2.26231, nnz_b=3.1104, uni_search=0.221525, uni_subSolve=0.0544439, uni_maintain=0.0381015, bi_search=0.640499, bi_subSolve=0.0643628, bi_maintain=0.0471796, admm_maintain=0.123532, area1=74.9156, area23=1.69394, area4=7.8942, dual_obj=-245.149, overall time=1977.48
i=962, infea=0.000147788, nnz_a=2.26136, nnz_b=3.1097, uni_search=0.218344, uni_subSolve=0.0540685, uni_maintain=0.0368717, bi_search=0.639623, bi_subSolve=0.0641829, bi_maintain=0.0468921, admm_maintain=0.123185, area1=74.9207, area23=1.69395, area4=7.89588, dual_obj=-245.152, overall time=1979.47
i=963, infea=0.000147387, nnz_a=2.26056, nnz_b=3.11184, uni_search=0.212608, uni_subSolve=0.0531774, uni_maintain=0.0368089, bi_search=0.637761, bi_subSolve=0.063932, bi_maintain=0.0468361, admm_maintain=0.127691, area1=74.9251, area23=1.69398, area4=7.89854, dual_obj=-245.152, overall time=1981.49
i=964, infea=0.000147, nnz_a=2.26116, nnz_b=3.11034, uni_search=0.216779, uni_subSolve=0.0540921, uni_maintain=0.0383038, bi_search=0.641021, bi_subSolve=0.0643384, bi_maintain=0.0471341, admm_maintain=0.12973, area1=74.9304, area23=1.6943, area4=7.89944, dual_obj=-245.156, overall time=1983.49
i=965, infea=0.000146975, nnz_a=2.26036, nnz_b=3.11166, uni_search=0.221145, uni_subSolve=0.0544209, uni_maintain=0.0377858, bi_search=0.636003, bi_subSolve=0.0637105, bi_maintain=0.0466048, admm_maintain=0.123327, area1=74.9341, area23=1.69425, area4=7.90406, dual_obj=-245.16, overall time=1985.48
i=966, infea=0.000146759, nnz_a=2.26119, nnz_b=3.11078, uni_search=0.218693, uni_subSolve=0.05399, uni_maintain=0.0369321, bi_search=0.643224, bi_subSolve=0.0647022, bi_maintain=0.0473031, admm_maintain=0.131037, area1=74.9387, area23=1.69451, area4=7.90524, dual_obj=-245.161, overall time=1987.49
i=967, infea=0.000146384, nnz_a=2.26136, nnz_b=3.11145, uni_search=0.219742, uni_subSolve=0.0542337, uni_maintain=0.0371621, bi_search=0.643493, bi_subSolve=0.0646441, bi_maintain=0.0473271, admm_maintain=0.128685, area1=74.9437, area23=1.69463, area4=7.90466, dual_obj=-245.165, overall time=1989.5
i=968, infea=0.000146046, nnz_a=2.25992, nnz_b=3.11093, uni_search=0.216104, uni_subSolve=0.0537669, uni_maintain=0.0371148, bi_search=0.635833, bi_subSolve=0.0637353, bi_maintain=0.0466272, admm_maintain=0.126456, area1=74.9488, area23=1.69473, area4=7.90796, dual_obj=-245.166, overall time=1991.48
i=969, infea=0.00014585, nnz_a=2.25919, nnz_b=3.1087, uni_search=0.213192, uni_subSolve=0.0532877, uni_maintain=0.0370757, bi_search=0.640244, bi_subSolve=0.0641244, bi_maintain=0.0469855, admm_maintain=0.123752, area1=74.9547, area23=1.69486, area4=7.91307, dual_obj=-245.169, p_obj=137.301, heldout Acc=0.912941 (92/100), overall time=1993.46
i=970, infea=0.000145794, nnz_a=2.26054, nnz_b=3.11009, uni_search=0.219779, uni_subSolve=0.0541711, uni_maintain=0.0370384, bi_search=0.641435, bi_subSolve=0.0643007, bi_maintain=0.0471521, admm_maintain=0.126149, area1=74.9583, area23=1.69476, area4=7.91663, dual_obj=-245.173, overall time=1995.46
i=971, infea=0.000145358, nnz_a=2.25968, nnz_b=3.10929, uni_search=0.211751, uni_subSolve=0.0530171, uni_maintain=0.0369679, bi_search=0.639539, bi_subSolve=0.0642719, bi_maintain=0.0469521, admm_maintain=0.127626, area1=74.9626, area23=1.69534, area4=7.9194, dual_obj=-245.176, overall time=1997.45
i=972, infea=0.000145201, nnz_a=2.25974, nnz_b=3.1086, uni_search=0.219727, uni_subSolve=0.0541538, uni_maintain=0.0369572, bi_search=0.636042, bi_subSolve=0.0637863, bi_maintain=0.0465947, admm_maintain=0.123505, area1=74.9665, area23=1.69514, area4=7.91358, dual_obj=-245.178, overall time=1999.44
i=973, infea=0.000144985, nnz_a=2.26, nnz_b=3.10903, uni_search=0.219514, uni_subSolve=0.0541116, uni_maintain=0.0370529, bi_search=0.640102, bi_subSolve=0.0643291, bi_maintain=0.0469913, admm_maintain=0.124264, area1=74.9718, area23=1.69505, area4=7.92024, dual_obj=-245.179, overall time=2001.43
i=974, infea=0.000144454, nnz_a=2.26144, nnz_b=3.10969, uni_search=0.214844, uni_subSolve=0.0534512, uni_maintain=0.0376869, bi_search=0.63381, bi_subSolve=0.0634994, bi_maintain=0.0465421, admm_maintain=0.125553, area1=74.9738, area23=1.69509, area4=7.91991, dual_obj=-245.182, overall time=2003.4
i=975, infea=0.000144349, nnz_a=2.26168, nnz_b=3.11195, uni_search=0.219017, uni_subSolve=0.0540465, uni_maintain=0.0377897, bi_search=0.639205, bi_subSolve=0.0640902, bi_maintain=0.0469638, admm_maintain=0.125629, area1=74.9789, area23=1.69513, area4=7.92382, dual_obj=-245.184, overall time=2005.4
i=976, infea=0.000144235, nnz_a=2.26298, nnz_b=3.11182, uni_search=0.213319, uni_subSolve=0.0532193, uni_maintain=0.0368282, bi_search=0.638967, bi_subSolve=0.0641288, bi_maintain=0.0469383, admm_maintain=0.123076, area1=74.9826, area23=1.69527, area4=7.92654, dual_obj=-245.188, overall time=2007.38
i=977, infea=0.000144025, nnz_a=2.26388, nnz_b=3.11271, uni_search=0.211446, uni_subSolve=0.0529928, uni_maintain=0.0374356, bi_search=0.635054, bi_subSolve=0.063563, bi_maintain=0.0466186, admm_maintain=0.129639, area1=74.9901, area23=1.69524, area4=7.92713, dual_obj=-245.19, overall time=2009.36
i=978, infea=0.000143803, nnz_a=2.2636, nnz_b=3.11124, uni_search=0.217378, uni_subSolve=0.0539325, uni_maintain=0.037821, bi_search=0.632688, bi_subSolve=0.0633283, bi_maintain=0.0466037, admm_maintain=0.125111, area1=74.994, area23=1.69538, area4=7.93139, dual_obj=-245.193, overall time=2011.35
i=979, infea=0.000143603, nnz_a=2.26436, nnz_b=3.11121, uni_search=0.219675, uni_subSolve=0.0542125, uni_maintain=0.037031, bi_search=0.632764, bi_subSolve=0.0633448, bi_maintain=0.0464687, admm_maintain=0.121746, area1=74.9982, area23=1.69568, area4=7.93368, dual_obj=-245.195, p_obj=108.2, heldout Acc=0.91295 (93/100), overall time=2013.33
i=980, infea=0.000143316, nnz_a=2.26511, nnz_b=3.10923, uni_search=0.222105, uni_subSolve=0.0545225, uni_maintain=0.0371686, bi_search=0.641527, bi_subSolve=0.0644713, bi_maintain=0.047274, admm_maintain=0.131297, area1=75.0019, area23=1.69557, area4=7.93757, dual_obj=-245.199, overall time=2015.34
i=981, infea=0.000142874, nnz_a=2.26537, nnz_b=3.11332, uni_search=0.216582, uni_subSolve=0.0538045, uni_maintain=0.0379569, bi_search=0.635475, bi_subSolve=0.0637633, bi_maintain=0.0466325, admm_maintain=0.123355, area1=75.0076, area23=1.6958, area4=7.93685, dual_obj=-245.201, overall time=2017.33
