using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=1098, infea=0.00199863, nnz_a=10.7027, nnz_b=22.6201, uni_search=22.0681, uni_subSolve=0.826501, uni_maintain=0.762656, bi_search=439.773, bi_subSolve=0.928223, bi_maintain=2.73525, admm_maintain=0.820542, area1=136452, area23=1.32584, area4=695.922, dual_obj=-119202, overall time=433738
i=1099, infea=0.00199224, nnz_a=10.7018, nnz_b=22.6204, uni_search=21.4231, uni_subSolve=0.728203, uni_maintain=0.685063, bi_search=388.982, bi_subSolve=0.809699, bi_maintain=2.49186, admm_maintain=0.621193, area1=136507, area23=1.32585, area4=696.047, dual_obj=-119205, p_obj=164864, heldout Acc=0.564351 (80/100), overall time=434158
i=1100, infea=0.00198735, nnz_a=10.7007, nnz_b=22.6226, uni_search=20.2929, uni_subSolve=0.636171, uni_maintain=0.579014, bi_search=377.674, bi_subSolve=0.753328, bi_maintain=2.5001, admm_maintain=0.822502, area1=136561, area23=1.32583, area4=696.103, dual_obj=-119209, overall time=434566
i=1101, infea=0.00198227, nnz_a=10.6961, nnz_b=22.6214, uni_search=21.0065, uni_subSolve=0.701777, uni_maintain=0.657633, bi_search=382.26, bi_subSolve=0.786269, bi_maintain=2.54997, admm_maintain=0.744305, area1=136615, area23=1.32582, area4=696.215, dual_obj=-119212, overall time=434979
i=1102, infea=0.00197681, nnz_a=10.6964, nnz_b=22.6208, uni_search=23.0235, uni_subSolve=0.927262, uni_maintain=0.867898, bi_search=390.709, bi_subSolve=0.80294, bi_maintain=2.58424, admm_maintain=0.736376, area1=136667, area23=1.32581, area4=696.242, dual_obj=-119215, overall time=435404
i=1103, infea=0.00197115, nnz_a=10.6942, nnz_b=22.6239, uni_search=21.0243, uni_subSolve=0.698932, uni_maintain=0.654752, bi_search=366.627, bi_subSolve=0.735556, bi_maintain=2.50162, admm_maintain=0.542383, area1=136721, area23=1.3258, area4=696.236, dual_obj=-119218, overall time=435801
i=1104, infea=0.00196635, nnz_a=10.6916, nnz_b=22.6226, uni_search=22.6249, uni_subSolve=0.866772, uni_maintain=0.858516, bi_search=361.823, bi_subSolve=0.738625, bi_maintain=2.57047, admm_maintain=0.728439, area1=136775, area23=1.3258, area4=696.348, dual_obj=-119222, overall time=436195
i=1105, infea=0.00196058, nnz_a=10.6906, nnz_b=22.6243, uni_search=21.0024, uni_subSolve=0.700382, uni_maintain=0.656186, bi_search=396.915, bi_subSolve=0.806668, bi_maintain=2.6306, admm_maintain=0.738159, area1=136828, area23=1.32579, area4=696.427, dual_obj=-119225, overall time=436624
i=1106, infea=0.00195594, nnz_a=10.6869, nnz_b=22.6245, uni_search=21.0244, uni_subSolve=0.699394, uni_maintain=0.65561, bi_search=423.63, bi_subSolve=0.888489, bi_maintain=2.73533, admm_maintain=0.911878, area1=136881, area23=1.32578, area4=696.497, dual_obj=-119228, overall time=437079
i=1107, infea=0.00195041, nnz_a=10.6854, nnz_b=22.6253, uni_search=24.3391, uni_subSolve=1.1199, uni_maintain=0.913236, bi_search=337.889, bi_subSolve=0.723277, bi_maintain=2.37968, admm_maintain=0.549799, area1=136934, area23=1.32577, area4=696.504, dual_obj=-119230, overall time=437452
i=1108, infea=0.00194556, nnz_a=10.6814, nnz_b=22.6283, uni_search=19.6114, uni_subSolve=0.571263, uni_maintain=0.509683, bi_search=343.544, bi_subSolve=0.724084, bi_maintain=2.43346, admm_maintain=0.547219, area1=136986, area23=1.32577, area4=696.593, dual_obj=-119233, overall time=437824
i=1109, infea=0.00194015, nnz_a=10.6807, nnz_b=22.6311, uni_search=19.5633, uni_subSolve=0.570207, uni_maintain=0.50921, bi_search=323.328, bi_subSolve=0.684205, bi_maintain=2.25017, admm_maintain=0.823868, area1=137038, area23=1.32576, area4=696.67, dual_obj=-119236, p_obj=180618, heldout Acc=0.563781 (81/100), overall time=438175
i=1110, infea=0.00193471, nnz_a=10.6796, nnz_b=22.6336, uni_search=21.8028, uni_subSolve=0.783144, uni_maintain=0.740791, bi_search=394.391, bi_subSolve=0.766871, bi_maintain=2.59165, admm_maintain=0.83454, area1=137091, area23=1.32575, area4=696.726, dual_obj=-119239, overall time=438602
i=1111, infea=0.00192915, nnz_a=10.675, nnz_b=22.6301, uni_search=20.1125, uni_subSolve=0.620175, uni_maintain=0.563777, bi_search=307.623, bi_subSolve=0.682101, bi_maintain=2.24104, admm_maintain=0.738589, area1=137142, area23=1.32574, area4=696.758, dual_obj=-119241, overall time=438938
i=1112, infea=0.0019234, nnz_a=10.6735, nnz_b=22.6308, uni_search=21.0433, uni_subSolve=0.701438, uni_maintain=0.658723, bi_search=380.652, bi_subSolve=0.743209, bi_maintain=2.50712, admm_maintain=0.553158, area1=137195, area23=1.32572, area4=696.768, dual_obj=-119245, overall time=439349
i=1113, infea=0.00191888, nnz_a=10.6712, nnz_b=22.6303, uni_search=19.5991, uni_subSolve=0.572854, uni_maintain=0.509731, bi_search=331.929, bi_subSolve=0.718144, bi_maintain=2.34278, admm_maintain=0.545608, area1=137245, area23=1.32571, area4=696.873, dual_obj=-119248, overall time=439710
i=1114, infea=0.0019137, nnz_a=10.6693, nnz_b=22.6249, uni_search=19.5762, uni_subSolve=0.56954, uni_maintain=0.508807, bi_search=311.777, bi_subSolve=0.697071, bi_maintain=2.27627, admm_maintain=0.729728, area1=137296, area23=1.3257, area4=696.862, dual_obj=-119250, overall time=440050
i=1115, infea=0.0019093, nnz_a=10.6686, nnz_b=22.627, uni_search=20.9786, uni_subSolve=0.697186, uni_maintain=0.652869, bi_search=351.146, bi_subSolve=0.722212, bi_maintain=2.48229, admm_maintain=0.546921, area1=137347, area23=1.32568, area4=696.944, dual_obj=-119252, overall time=440431
i=1116, infea=0.00190345, nnz_a=10.6685, nnz_b=22.6254, uni_search=19.6029, uni_subSolve=0.569144, uni_maintain=0.508431, bi_search=284.25, bi_subSolve=0.643429, bi_maintain=2.17181, admm_maintain=0.534969, area1=137398, area23=1.32566, area4=697.012, dual_obj=-119254, overall time=440743
i=1117, infea=0.00189907, nnz_a=10.6656, nnz_b=22.6262, uni_search=19.5332, uni_subSolve=0.568898, uni_maintain=0.508395, bi_search=356.182, bi_subSolve=0.716822, bi_maintain=2.44926, admm_maintain=0.546594, area1=137449, area23=1.32566, area4=697.049, dual_obj=-119257, overall time=441128
i=1118, infea=0.00189373, nnz_a=10.6643, nnz_b=22.6258, uni_search=19.4833, uni_subSolve=0.569749, uni_maintain=0.508679, bi_search=320.12, bi_subSolve=0.699882, bi_maintain=2.26894, admm_maintain=0.545274, area1=137499, area23=1.32563, area4=697.072, dual_obj=-119260, overall time=441476
i=1119, infea=0.00188898, nnz_a=10.6617, nnz_b=22.6234, uni_search=19.5608, uni_subSolve=0.570167, uni_maintain=0.508938, bi_search=286.085, bi_subSolve=0.648247, bi_maintain=2.2207, admm_maintain=0.542081, area1=137550, area23=1.32561, area4=697.139, dual_obj=-119263, p_obj=171421, heldout Acc=0.56492 (82/100), overall time=441790
i=1120, infea=0.00188321, nnz_a=10.6608, nnz_b=22.6278, uni_search=21.0471, uni_subSolve=0.701513, uni_maintain=0.657511, bi_search=341.415, bi_subSolve=0.716071, bi_maintain=2.42049, admm_maintain=0.54898, area1=137600, area23=1.32562, area4=697.209, dual_obj=-119265, overall time=442161
i=1121, infea=0.00187859, nnz_a=10.6572, nnz_b=22.6308, uni_search=19.5358, uni_subSolve=0.573597, uni_maintain=0.509859, bi_search=359.791, bi_subSolve=0.720159, bi_maintain=2.40522, admm_maintain=0.740572, area1=137650, area23=1.32559, area4=697.258, dual_obj=-119268, overall time=442550
i=1122, infea=0.00187466, nnz_a=10.6591, nnz_b=22.6311, uni_search=21.5164, uni_subSolve=0.739871, uni_maintain=0.6895, bi_search=298.717, bi_subSolve=0.657408, bi_maintain=2.22925, admm_maintain=0.544926, area1=137699, area23=1.3256, area4=697.328, dual_obj=-119270, overall time=442879
i=1123, infea=0.00186907, nnz_a=10.6526, nnz_b=22.633, uni_search=19.6135, uni_subSolve=0.56868, uni_maintain=0.507736, bi_search=370.782, bi_subSolve=0.743212, bi_maintain=2.52136, admm_maintain=0.60184, area1=137749, area23=1.32558, area4=697.334, dual_obj=-119273, overall time=443278
i=1124, infea=0.00186485, nnz_a=10.6486, nnz_b=22.6332, uni_search=21.4012, uni_subSolve=0.730087, uni_maintain=0.67882, bi_search=375.344, bi_subSolve=0.772052, bi_maintain=2.45281, admm_maintain=0.549468, area1=137798, area23=1.32557, area4=697.416, dual_obj=-119276, overall time=443684
i=1125, infea=0.00185983, nnz_a=10.6468, nnz_b=22.632, uni_search=19.5113, uni_subSolve=0.569422, uni_maintain=0.507875, bi_search=325.075, bi_subSolve=0.685417, bi_maintain=2.34955, admm_maintain=0.564015, area1=137847, area23=1.32556, area4=697.492, dual_obj=-119279, overall time=444038
i=1126, infea=0.00185518, nnz_a=10.6462, nnz_b=22.6345, uni_search=21.3342, uni_subSolve=0.724171, uni_maintain=0.688226, bi_search=355.342, bi_subSolve=0.72233, bi_maintain=2.49456, admm_maintain=0.741646, area1=137896, area23=1.32554, area4=697.549, dual_obj=-119282, overall time=444424
i=1127, infea=0.00185036, nnz_a=10.645, nnz_b=22.6369, uni_search=21.8386, uni_subSolve=0.892426, uni_maintain=0.649758, bi_search=353.596, bi_subSolve=0.726215, bi_maintain=2.45497, admm_maintain=0.826397, area1=137944, area23=1.32553, area4=697.553, dual_obj=-119286, overall time=444809
i=1128, infea=0.00184616, nnz_a=10.6465, nnz_b=22.642, uni_search=21.3381, uni_subSolve=0.731205, uni_maintain=0.67954, bi_search=354.286, bi_subSolve=0.715517, bi_maintain=2.44145, admm_maintain=0.739459, area1=137993, area23=1.32553, area4=697.636, dual_obj=-119287, overall time=445195
i=1129, infea=0.00184074, nnz_a=10.6435, nnz_b=22.6431, uni_search=21.1425, uni_subSolve=0.704321, uni_maintain=0.659685, bi_search=332.909, bi_subSolve=0.697007, bi_maintain=2.27198, admm_maintain=0.738306, area1=138042, area23=1.32551, area4=697.672, dual_obj=-119290, p_obj=166473, heldout Acc=0.563781 (83/100), overall time=445558
i=1130, infea=0.00183658, nnz_a=10.6438, nnz_b=22.6438, uni_search=19.6946, uni_subSolve=0.57603, uni_maintain=0.51562, bi_search=327.046, bi_subSolve=0.686939, bi_maintain=2.23629, admm_maintain=0.711746, area1=138090, area23=1.3255, area4=697.75, dual_obj=-119292, overall time=445913
i=1131, infea=0.00183256, nnz_a=10.6383, nnz_b=22.6467, uni_search=20.9842, uni_subSolve=0.694828, uni_maintain=0.649853, bi_search=417.747, bi_subSolve=0.864238, bi_maintain=2.59531, admm_maintain=0.822626, area1=138139, area23=1.3255, area4=697.789, dual_obj=-119294, overall time=446362
i=1132, infea=0.00182738, nnz_a=10.633, nnz_b=22.6474, uni_search=21.3184, uni_subSolve=0.722463, uni_maintain=0.668393, bi_search=384.808, bi_subSolve=0.804266, bi_maintain=2.51482, admm_maintain=0.549141, area1=138187, area23=1.32549, area4=697.831, dual_obj=-119298, overall time=446778
i=1133, infea=0.0018221, nnz_a=10.6326, nnz_b=22.6491, uni_search=20.5976, uni_subSolve=0.675529, uni_maintain=0.598926, bi_search=324.813, bi_subSolve=0.705656, bi_maintain=2.22194, admm_maintain=0.546583, area1=138234, area23=1.32548, area4=697.91, dual_obj=-119300, overall time=447132
i=1134, infea=0.00181808, nnz_a=10.6326, nnz_b=22.6519, uni_search=19.5679, uni_subSolve=0.568358, uni_maintain=0.506479, bi_search=339.47, bi_subSolve=0.719572, bi_maintain=2.37719, admm_maintain=0.737972, area1=138282, area23=1.32547, area4=697.892, dual_obj=-119303, overall time=447501
i=1135, infea=0.00181336, nnz_a=10.6311, nnz_b=22.6505, uni_search=21.8309, uni_subSolve=0.885883, uni_maintain=0.650663, bi_search=378.059, bi_subSolve=0.803996, bi_maintain=2.44515, admm_maintain=0.546971, area1=138330, area23=1.32546, area4=697.958, dual_obj=-119306, overall time=447910
i=1136, infea=0.00180835, nnz_a=10.6293, nnz_b=22.6568, uni_search=19.5926, uni_subSolve=0.567609, uni_maintain=0.507178, bi_search=324.085, bi_subSolve=0.685883, bi_maintain=2.33553, admm_maintain=0.603647, area1=138378, area23=1.32544, area4=697.986, dual_obj=-119309, overall time=448263
i=1137, infea=0.00180317, nnz_a=10.6283, nnz_b=22.6532, uni_search=21.8547, uni_subSolve=0.888306, uni_maintain=0.646666, bi_search=332.468, bi_subSolve=0.722657, bi_maintain=2.25448, admm_maintain=0.542484, area1=138426, area23=1.32545, area4=698.022, dual_obj=-119309, overall time=448626
i=1138, infea=0.00179872, nnz_a=10.6263, nnz_b=22.6504, uni_search=19.5312, uni_subSolve=0.567198, uni_maintain=0.506688, bi_search=397.14, bi_subSolve=0.802516, bi_maintain=2.56148, admm_maintain=0.736329, area1=138473, area23=1.32544, area4=698.132, dual_obj=-119312, overall time=449053
i=1139, infea=0.00179424, nnz_a=10.6242, nnz_b=22.6508, uni_search=21.3901, uni_subSolve=0.783475, uni_maintain=0.648166, bi_search=325.066, bi_subSolve=0.687402, bi_maintain=2.27316, admm_maintain=0.546454, area1=138520, area23=1.32543, area4=698.139, dual_obj=-119315, p_obj=165568, heldout Acc=0.566629 (84/100), overall time=449408
i=1140, infea=0.00179058, nnz_a=10.6227, nnz_b=22.6551, uni_search=21.9814, uni_subSolve=0.800104, uni_maintain=0.78341, bi_search=298.214, bi_subSolve=0.658861, bi_maintain=2.1564, admm_maintain=0.712757, area1=138567, area23=1.32542, area4=698.205, dual_obj=-119317, overall time=449737
i=1141, infea=0.00178579, nnz_a=10.6202, nnz_b=22.6548, uni_search=20.9435, uni_subSolve=0.692461, uni_maintain=0.648921, bi_search=417.402, bi_subSolve=0.830401, bi_maintain=2.78484, admm_maintain=0.826244, area1=138614, area23=1.3254, area4=698.227, dual_obj=-119320, overall time=450186
i=1142, infea=0.00178063, nnz_a=10.615, nnz_b=22.6546, uni_search=21.2144, uni_subSolve=0.711495, uni_maintain=0.667725, bi_search=299.306, bi_subSolve=0.660593, bi_maintain=2.24496, admm_maintain=0.547367, area1=138660, area23=1.32539, area4=698.288, dual_obj=-119321, overall time=450516
i=1143, infea=0.00177511, nnz_a=10.6114, nnz_b=22.6557, uni_search=23.579, uni_subSolve=1.00087, uni_maintain=0.884036, bi_search=381.635, bi_subSolve=0.811246, bi_maintain=2.57961, admm_maintain=0.739065, area1=138706, area23=1.32539, area4=698.347, dual_obj=-119324, overall time=450932
i=1144, infea=0.00177105, nnz_a=10.6095, nnz_b=22.6549, uni_search=21.0179, uni_subSolve=0.695784, uni_maintain=0.651765, bi_search=387.649, bi_subSolve=0.781204, bi_maintain=2.50929, admm_maintain=0.729715, area1=138753, area23=1.32537, area4=698.362, dual_obj=-119326, overall time=451351
i=1145, infea=0.00176709, nnz_a=10.6074, nnz_b=22.6563, uni_search=21.0303, uni_subSolve=0.698452, uni_maintain=0.650871, bi_search=311.365, bi_subSolve=0.675284, bi_maintain=2.20034, admm_maintain=0.54405, area1=138799, area23=1.32536, area4=698.429, dual_obj=-119330, overall time=451692
i=1146, infea=0.00176274, nnz_a=10.6093, nnz_b=22.6578, uni_search=19.608, uni_subSolve=0.569611, uni_maintain=0.509704, bi_search=334.506, bi_subSolve=0.709094, bi_maintain=2.25241, admm_maintain=0.54743, area1=138844, area23=1.32534, area4=698.49, dual_obj=-119331, overall time=452054
i=1147, infea=0.00175781, nnz_a=10.6072, nnz_b=22.6601, uni_search=19.5722, uni_subSolve=0.56726, uni_maintain=0.50602, bi_search=354.373, bi_subSolve=0.728822, bi_maintain=2.35252, admm_maintain=0.820219, area1=138890, area23=1.32535, area4=698.552, dual_obj=-119335, overall time=452437
i=1148, infea=0.00175377, nnz_a=10.608, nnz_b=22.663, uni_search=21.2844, uni_subSolve=0.718637, uni_maintain=0.665977, bi_search=345.995, bi_subSolve=0.714209, bi_maintain=2.26284, admm_maintain=0.601753, area1=138936, area23=1.32533, area4=698.59, dual_obj=-119338, overall time=452814
i=1149, infea=0.00174916, nnz_a=10.6021, nnz_b=22.6651, uni_search=20.1215, uni_subSolve=0.613787, uni_maintain=0.556172, bi_search=311.837, bi_subSolve=0.671217, bi_maintain=2.18728, admm_maintain=0.823576, area1=138982, area23=1.32533, area4=698.64, dual_obj=-119341, p_obj=152187, heldout Acc=0.563781 (85/100), overall time=453155
i=1150, infea=0.00174385, nnz_a=10.5995, nnz_b=22.6656, uni_search=19.7519, uni_subSolve=0.589921, uni_maintain=0.518604, bi_search=358.83, bi_subSolve=0.727225, bi_maintain=2.49668, admm_maintain=0.597036, area1=139028, area23=1.32531, area4=698.683, dual_obj=-119343, overall time=453543
i=1151, infea=0.00173972, nnz_a=10.5988, nnz_b=22.664, uni_search=20.2971, uni_subSolve=0.632641, uni_maintain=0.579577, bi_search=344.092, bi_subSolve=0.750541, bi_maintain=2.32075, admm_maintain=0.736987, area1=139074, area23=1.3253, area4=698.743, dual_obj=-119346, overall time=453916
i=1152, infea=0.00173566, nnz_a=10.5946, nnz_b=22.6657, uni_search=21.0493, uni_subSolve=0.713594, uni_maintain=0.647372, bi_search=379.972, bi_subSolve=0.770174, bi_maintain=2.56114, admm_maintain=0.62349, area1=139119, area23=1.32529, area4=698.773, dual_obj=-119349, overall time=454327
i=1153, infea=0.00173137, nnz_a=10.5941, nnz_b=22.6661, uni_search=21.9122, uni_subSolve=0.901375, uni_maintain=0.647524, bi_search=356.074, bi_subSolve=0.718328, bi_maintain=2.4169, admm_maintain=0.821889, area1=139165, area23=1.32528, area4=698.782, dual_obj=-119352, overall time=454715
i=1154, infea=0.00172679, nnz_a=10.5935, nnz_b=22.6628, uni_search=21.3131, uni_subSolve=0.720262, uni_maintain=0.667155, bi_search=348.813, bi_subSolve=0.711128, bi_maintain=2.41386, admm_maintain=0.738562, area1=139211, area23=1.32525, area4=698.83, dual_obj=-119353, overall time=455095
i=1155, infea=0.00172248, nnz_a=10.59, nnz_b=22.659, uni_search=21.2375, uni_subSolve=0.713156, uni_maintain=0.664824, bi_search=365.26, bi_subSolve=0.800794, bi_maintain=2.46197, admm_maintain=0.560692, area1=139256, area23=1.32525, area4=698.896, dual_obj=-119356, overall time=455491
i=1156, infea=0.0017187, nnz_a=10.587, nnz_b=22.6588, uni_search=19.5387, uni_subSolve=0.566975, uni_maintain=0.505299, bi_search=370.516, bi_subSolve=0.808364, bi_maintain=2.4684, admm_maintain=0.819733, area1=139300, area23=1.32524, area4=698.974, dual_obj=-119358, overall time=455890
i=1157, infea=0.0017141, nnz_a=10.5843, nnz_b=22.6588, uni_search=22.1763, uni_subSolve=0.795657, uni_maintain=0.773195, bi_search=377.724, bi_subSolve=0.784565, bi_maintain=2.42198, admm_maintain=0.82526, area1=139344, area23=1.32523, area4=698.981, dual_obj=-119360, overall time=456301
i=1158, infea=0.00170918, nnz_a=10.5837, nnz_b=22.6589, uni_search=20.902, uni_subSolve=0.686288, uni_maintain=0.628942, bi_search=358.747, bi_subSolve=0.764974, bi_maintain=2.51417, admm_maintain=0.740268, area1=139388, area23=1.32522, area4=698.985, dual_obj=-119363, overall time=456690
i=1159, infea=0.00170447, nnz_a=10.5787, nnz_b=22.6589, uni_search=20.9986, uni_subSolve=0.694116, uni_maintain=0.649476, bi_search=318.103, bi_subSolve=0.68573, bi_maintain=2.21572, admm_maintain=0.821134, area1=139433, area23=1.32521, area4=699.099, dual_obj=-119365, p_obj=170185, heldout Acc=0.564351 (86/100), overall time=457038
i=1160, infea=0.00170052, nnz_a=10.5723, nnz_b=22.6589, uni_search=19.6093, uni_subSolve=0.567517, uni_maintain=0.508818, bi_search=368.536, bi_subSolve=0.732267, bi_maintain=2.56115, admm_maintain=0.738924, area1=139477, area23=1.3252, area4=699.067, dual_obj=-119366, overall time=457436
i=1161, infea=0.00169556, nnz_a=10.5686, nnz_b=22.6599, uni_search=20.9714, uni_subSolve=0.692312, uni_maintain=0.647416, bi_search=326.192, bi_subSolve=0.6925, bi_maintain=2.27594, admm_maintain=0.546535, area1=139520, area23=1.32519, area4=699.099, dual_obj=-119370, overall time=457792
i=1162, infea=0.00169169, nnz_a=10.5703, nnz_b=22.6613, uni_search=22.1435, uni_subSolve=0.829394, uni_maintain=0.735234, bi_search=364.611, bi_subSolve=0.777076, bi_maintain=2.4061, admm_maintain=0.824842, area1=139565, area23=1.32518, area4=699.153, dual_obj=-119373, overall time=458189
i=1163, infea=0.00168793, nnz_a=10.5658, nnz_b=22.6609, uni_search=20.682, uni_subSolve=0.667913, uni_maintain=0.615415, bi_search=299.094, bi_subSolve=0.665524, bi_maintain=2.24048, admm_maintain=0.739836, area1=139608, area23=1.32517, area4=699.163, dual_obj=-119374, overall time=458518
i=1164, infea=0.00168378, nnz_a=10.5628, nnz_b=22.662, uni_search=21.0544, uni_subSolve=0.694366, uni_maintain=0.650178, bi_search=357.19, bi_subSolve=0.732998, bi_maintain=2.44109, admm_maintain=0.599536, area1=139653, area23=1.32516, area4=699.291, dual_obj=-119378, overall time=458905
i=1165, infea=0.00167995, nnz_a=10.5613, nnz_b=22.6646, uni_search=20.9919, uni_subSolve=0.728578, uni_maintain=0.636924, bi_search=361.49, bi_subSolve=0.728363, bi_maintain=2.378, admm_maintain=0.708052, area1=139696, area23=1.32514, area4=699.252, dual_obj=-119381, overall time=459297
i=1166, infea=0.00167602, nnz_a=10.5628, nnz_b=22.667, uni_search=20.1707, uni_subSolve=0.634755, uni_maintain=0.557227, bi_search=317.592, bi_subSolve=0.684419, bi_maintain=2.32733, admm_maintain=0.546277, area1=139738, area23=1.32513, area4=699.291, dual_obj=-119383, overall time=459644
i=1167, infea=0.00167163, nnz_a=10.5621, nnz_b=22.6713, uni_search=21.0142, uni_subSolve=0.693427, uni_maintain=0.63862, bi_search=382.842, bi_subSolve=0.751927, bi_maintain=2.62419, admm_maintain=0.822579, area1=139781, area23=1.32512, area4=699.341, dual_obj=-119385, overall time=460058
i=1168, infea=0.00166755, nnz_a=10.56, nnz_b=22.6694, uni_search=21.3995, uni_subSolve=0.725328, uni_maintain=0.673814, bi_search=376.997, bi_subSolve=0.755353, bi_maintain=2.57233, admm_maintain=0.715964, area1=139824, area23=1.3251, area4=699.39, dual_obj=-119388, overall time=460466
i=1169, infea=0.00166364, nnz_a=10.558, nnz_b=22.6693, uni_search=21.0369, uni_subSolve=0.690528, uni_maintain=0.645173, bi_search=372.328, bi_subSolve=0.740115, bi_maintain=2.57127, admm_maintain=0.740516, area1=139867, area23=1.3251, area4=699.458, dual_obj=-119391, p_obj=166272, heldout Acc=0.563781 (87/100), overall time=460869
i=1170, infea=0.00165931, nnz_a=10.5529, nnz_b=22.6688, uni_search=21.5502, uni_subSolve=0.741382, uni_maintain=0.685323, bi_search=332.462, bi_subSolve=0.698298, bi_maintain=2.33841, admm_maintain=0.547799, area1=139910, area23=1.32508, area4=699.452, dual_obj=-119394, overall time=461232
i=1171, infea=0.00165512, nnz_a=10.5507, nnz_b=22.6672, uni_search=22.3459, uni_subSolve=0.839904, uni_maintain=0.789393, bi_search=459.747, bi_subSolve=0.938966, bi_maintain=2.83737, admm_maintain=0.826101, area1=139954, area23=1.32508, area4=699.541, dual_obj=-119396, overall time=461726
i=1172, infea=0.00165094, nnz_a=10.5492, nnz_b=22.6657, uni_search=21.3172, uni_subSolve=0.725989, uni_maintain=0.667125, bi_search=353.025, bi_subSolve=0.727452, bi_maintain=2.4907, admm_maintain=0.547652, area1=139996, area23=1.32507, area4=699.555, dual_obj=-119399, overall time=462110
i=1173, infea=0.00164626, nnz_a=10.5476, nnz_b=22.6695, uni_search=21.7716, uni_subSolve=0.797265, uni_maintain=0.692907, bi_search=377.61, bi_subSolve=0.753521, bi_maintain=2.60743, admm_maintain=0.809853, area1=140038, area23=1.32507, area4=699.628, dual_obj=-119402, overall time=462519
i=1174, infea=0.00164239, nnz_a=10.5415, nnz_b=22.6733, uni_search=21.2953, uni_subSolve=0.717868, uni_maintain=0.665592, bi_search=341.027, bi_subSolve=0.703262, bi_maintain=2.44639, admm_maintain=0.539011, area1=140080, area23=1.32505, area4=699.661, dual_obj=-119404, overall time=462891
i=1175, infea=0.00163859, nnz_a=10.5402, nnz_b=22.6734, uni_search=20.5776, uni_subSolve=0.669016, uni_maintain=0.630801, bi_search=363.867, bi_subSolve=0.725558, bi_maintain=2.50788, admm_maintain=0.738766, area1=140122, area23=1.32504, area4=699.651, dual_obj=-119406, overall time=463285
i=1176, infea=0.00163441, nnz_a=10.5411, nnz_b=22.6755, uni_search=19.5353, uni_subSolve=0.565171, uni_maintain=0.50367, bi_search=373.276, bi_subSolve=0.812336, bi_maintain=2.99072, admm_maintain=0.625838, area1=140165, area23=1.32504, area4=699.726, dual_obj=-119409, overall time=463688
i=1177, infea=0.00163002, nnz_a=10.5381, nnz_b=22.679, uni_search=21.3158, uni_subSolve=0.718143, uni_maintain=0.6646, bi_search=327.927, bi_subSolve=0.726532, bi_maintain=2.27724, admm_maintain=0.548052, area1=140207, area23=1.32503, area4=699.759, dual_obj=-119412, overall time=464047
i=1178, infea=0.00162577, nnz_a=10.5371, nnz_b=22.6793, uni_search=24.3251, uni_subSolve=1.09893, uni_maintain=0.902758, bi_search=354.169, bi_subSolve=0.742518, bi_maintain=2.43303, admm_maintain=0.550681, area1=140248, area23=1.32501, area4=699.819, dual_obj=-119416, overall time=464436
i=1179, infea=0.00162217, nnz_a=10.5345, nnz_b=22.6842, uni_search=19.5491, uni_subSolve=0.564764, uni_maintain=0.503267, bi_search=340.051, bi_subSolve=0.729851, bi_maintain=2.42542, admm_maintain=0.550682, area1=140290, area23=1.32502, area4=699.848, dual_obj=-119418, p_obj=150073, heldout Acc=0.566059 (88/100), overall time=464804
i=1180, infea=0.00161898, nnz_a=10.5336, nnz_b=22.6857, uni_search=22.6104, uni_subSolve=0.847387, uni_maintain=0.847624, bi_search=386.112, bi_subSolve=0.774312, bi_maintain=2.6527, admm_maintain=0.553615, area1=140332, area23=1.32499, area4=699.886, dual_obj=-119419, overall time=465223
i=1181, infea=0.00161412, nnz_a=10.5297, nnz_b=22.685, uni_search=19.5721, uni_subSolve=0.569082, uni_maintain=0.502931, bi_search=386.705, bi_subSolve=0.766655, bi_maintain=2.43949, admm_maintain=0.906069, area1=140373, area23=1.32499, area4=699.965, dual_obj=-119422, overall time=465639
i=1182, infea=0.0016104, nnz_a=10.5268, nnz_b=22.6865, uni_search=19.5001, uni_subSolve=0.56337, uni_maintain=0.502583, bi_search=398.676, bi_subSolve=0.755408, bi_maintain=2.55426, admm_maintain=0.824872, area1=140414, area23=1.32497, area4=699.968, dual_obj=-119424, overall time=466066
i=1183, infea=0.00160655, nnz_a=10.5246, nnz_b=22.6857, uni_search=21.3002, uni_subSolve=0.71672, uni_maintain=0.664426, bi_search=340.594, bi_subSolve=0.698971, bi_maintain=2.47386, admm_maintain=0.547661, area1=140455, area23=1.32498, area4=700.081, dual_obj=-119426, overall time=466437
i=1184, infea=0.00160281, nnz_a=10.5236, nnz_b=22.6898, uni_search=19.6009, uni_subSolve=0.568252, uni_maintain=0.506171, bi_search=352.277, bi_subSolve=0.735919, bi_maintain=2.41115, admm_maintain=0.744807, area1=140497, area23=1.32496, area4=700.035, dual_obj=-119427, overall time=466818
