using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=936, infea=0.0222087, nnz_a=17.9971, nnz_b=23.0191, uni_search=23.1854, uni_subSolve=1.53034, uni_maintain=1.3481, bi_search=249.862, bi_subSolve=0.788957, bi_maintain=2.56453, admm_maintain=1.23463, area1=47826.4, area23=1.52383, area4=534.277, dual_obj=-120458, overall time=206240
i=937, infea=0.0221872, nnz_a=17.9955, nnz_b=23.019, uni_search=22.7801, uni_subSolve=1.40925, uni_maintain=1.30941, bi_search=246, bi_subSolve=0.78071, bi_maintain=2.55557, admm_maintain=1.23593, area1=47860.6, area23=1.52365, area4=534.42, dual_obj=-120457, overall time=206521
i=938, infea=0.0221593, nnz_a=17.9929, nnz_b=23.0156, uni_search=22.2294, uni_subSolve=1.35402, uni_maintain=1.18082, bi_search=252.567, bi_subSolve=0.812554, bi_maintain=2.60997, admm_maintain=1.14329, area1=47895.2, area23=1.52346, area4=534.553, dual_obj=-120458, overall time=206807
i=939, infea=0.0221335, nnz_a=17.9907, nnz_b=23.0137, uni_search=21.6752, uni_subSolve=1.22707, uni_maintain=1.10908, bi_search=260.103, bi_subSolve=0.823076, bi_maintain=2.66254, admm_maintain=1.13512, area1=47929.1, area23=1.52327, area4=534.727, dual_obj=-120457, p_obj=167708, heldout Acc=0.556378 (76/100), overall time=207101
i=940, infea=0.022106, nnz_a=17.9936, nnz_b=23.0124, uni_search=23.1036, uni_subSolve=1.47328, uni_maintain=1.35072, bi_search=237.882, bi_subSolve=0.770715, bi_maintain=2.49482, admm_maintain=1.523, area1=47963.1, area23=1.52311, area4=534.851, dual_obj=-120456, overall time=207374
i=941, infea=0.0220829, nnz_a=17.9968, nnz_b=23.0102, uni_search=22.7275, uni_subSolve=1.46165, uni_maintain=1.20776, bi_search=250.565, bi_subSolve=0.805791, bi_maintain=2.59431, admm_maintain=0.676923, area1=47997.4, area23=1.52294, area4=535.042, dual_obj=-120456, overall time=207659
i=942, infea=0.0220561, nnz_a=17.9959, nnz_b=23.0072, uni_search=21.748, uni_subSolve=1.25064, uni_maintain=1.13339, bi_search=232.897, bi_subSolve=0.758654, bi_maintain=2.45193, admm_maintain=1.58184, area1=48031.4, area23=1.52275, area4=535.193, dual_obj=-120456, overall time=207925
i=943, infea=0.0220262, nnz_a=17.9983, nnz_b=23.0073, uni_search=21.687, uni_subSolve=1.2588, uni_maintain=1.09603, bi_search=252.467, bi_subSolve=0.7936, bi_maintain=2.59622, admm_maintain=0.848242, area1=48065.6, area23=1.52258, area4=535.357, dual_obj=-120456, overall time=208210
i=944, infea=0.0220019, nnz_a=17.9954, nnz_b=23.0037, uni_search=26.5915, uni_subSolve=2.45108, uni_maintain=1.48652, bi_search=245.466, bi_subSolve=0.79286, bi_maintain=2.56824, admm_maintain=1.22935, area1=48100.1, area23=1.5224, area4=535.524, dual_obj=-120455, overall time=208496
i=945, infea=0.0219779, nnz_a=17.9965, nnz_b=23.0024, uni_search=21.9665, uni_subSolve=1.32771, uni_maintain=1.12693, bi_search=249.662, bi_subSolve=0.82562, bi_maintain=2.61015, admm_maintain=1.09964, area1=48134.4, area23=1.52223, area4=535.685, dual_obj=-120456, overall time=208779
i=946, infea=0.0219504, nnz_a=17.9967, nnz_b=23.0022, uni_search=24.8508, uni_subSolve=1.83225, uni_maintain=1.57717, bi_search=232.575, bi_subSolve=0.763287, bi_maintain=2.44527, admm_maintain=1.43149, area1=48168.3, area23=1.52203, area4=535.853, dual_obj=-120456, overall time=209050
i=947, infea=0.0219276, nnz_a=17.998, nnz_b=23.0021, uni_search=22.1463, uni_subSolve=1.3054, uni_maintain=1.18708, bi_search=248.993, bi_subSolve=0.800936, bi_maintain=2.57339, admm_maintain=1.1404, area1=48202, area23=1.52185, area4=536.001, dual_obj=-120457, overall time=209333
i=948, infea=0.0219038, nnz_a=17.9971, nnz_b=22.9975, uni_search=23.0426, uni_subSolve=1.47431, uni_maintain=1.34965, bi_search=276.233, bi_subSolve=0.868049, bi_maintain=2.78621, admm_maintain=1.19792, area1=48235.7, area23=1.52168, area4=536.174, dual_obj=-120455, overall time=209645
i=949, infea=0.0218796, nnz_a=17.9959, nnz_b=22.9974, uni_search=22.8008, uni_subSolve=1.41115, uni_maintain=1.31808, bi_search=262.533, bi_subSolve=0.825562, bi_maintain=2.68008, admm_maintain=1.41452, area1=48270.1, area23=1.5215, area4=536.314, dual_obj=-120454, p_obj=170220, heldout Acc=0.55467 (77/100), overall time=209943
i=950, infea=0.0218505, nnz_a=18.001, nnz_b=22.9958, uni_search=22.7095, uni_subSolve=1.39723, uni_maintain=1.26095, bi_search=262.414, bi_subSolve=0.86337, bi_maintain=2.70679, admm_maintain=1.52249, area1=48304, area23=1.52131, area4=536.492, dual_obj=-120454, overall time=210241
i=951, infea=0.0218291, nnz_a=18.0002, nnz_b=22.9963, uni_search=22.0693, uni_subSolve=1.29318, uni_maintain=1.17484, bi_search=270.016, bi_subSolve=0.879516, bi_maintain=2.75998, admm_maintain=0.839192, area1=48338.1, area23=1.52114, area4=536.655, dual_obj=-120454, overall time=210545
i=952, infea=0.0218042, nnz_a=18.0004, nnz_b=22.9992, uni_search=24.5333, uni_subSolve=2.18913, uni_maintain=1.16156, bi_search=264.27, bi_subSolve=0.847972, bi_maintain=2.71293, admm_maintain=1.05345, area1=48372.1, area23=1.52097, area4=536.8, dual_obj=-120454, overall time=210846
i=953, infea=0.0217816, nnz_a=18.0002, nnz_b=22.9936, uni_search=21.8949, uni_subSolve=1.25842, uni_maintain=1.12408, bi_search=258.737, bi_subSolve=0.833796, bi_maintain=2.67182, admm_maintain=1.50893, area1=48406.1, area23=1.52079, area4=536.96, dual_obj=-120454, overall time=211139
i=954, infea=0.0217583, nnz_a=17.9968, nnz_b=22.9953, uni_search=23.837, uni_subSolve=1.68666, uni_maintain=1.35618, bi_search=287.85, bi_subSolve=0.910693, bi_maintain=2.88995, admm_maintain=1.12557, area1=48439.9, area23=1.52064, area4=537.145, dual_obj=-120453, overall time=211464
i=955, infea=0.0217368, nnz_a=17.9996, nnz_b=22.9979, uni_search=21.4831, uni_subSolve=1.20619, uni_maintain=1.07833, bi_search=257.159, bi_subSolve=0.813882, bi_maintain=2.63588, admm_maintain=1.54169, area1=48473.6, area23=1.52045, area4=537.268, dual_obj=-120452, overall time=211755
i=956, infea=0.0217131, nnz_a=17.9995, nnz_b=22.9979, uni_search=21.481, uni_subSolve=1.2184, uni_maintain=1.06451, bi_search=254.632, bi_subSolve=0.801618, bi_maintain=2.608, admm_maintain=1.21202, area1=48507.9, area23=1.52026, area4=537.446, dual_obj=-120453, overall time=212042
i=957, infea=0.0216885, nnz_a=18.0025, nnz_b=22.9967, uni_search=22.149, uni_subSolve=1.29527, uni_maintain=1.1624, bi_search=249.871, bi_subSolve=0.790309, bi_maintain=2.56721, admm_maintain=1.53151, area1=48542, area23=1.52012, area4=537.585, dual_obj=-120454, overall time=212327
i=958, infea=0.0216648, nnz_a=18.0023, nnz_b=22.9948, uni_search=21.742, uni_subSolve=1.29337, uni_maintain=1.10513, bi_search=258.871, bi_subSolve=0.821383, bi_maintain=2.64358, admm_maintain=1.15782, area1=48575.4, area23=1.51994, area4=537.764, dual_obj=-120453, overall time=212619
i=959, infea=0.0216415, nnz_a=18.0035, nnz_b=22.9928, uni_search=23.8342, uni_subSolve=1.63124, uni_maintain=1.49436, bi_search=241.671, bi_subSolve=0.774813, bi_maintain=2.50526, admm_maintain=1.15555, area1=48609, area23=1.51976, area4=537.94, dual_obj=-120453, p_obj=183344, heldout Acc=0.5541 (78/100), overall time=212897
i=960, infea=0.0216142, nnz_a=18.0052, nnz_b=22.9911, uni_search=20.9539, uni_subSolve=1.15212, uni_maintain=1.01466, bi_search=269.805, bi_subSolve=0.874015, bi_maintain=2.76274, admm_maintain=1.68654, area1=48642.4, area23=1.5196, area4=538.063, dual_obj=-120452, overall time=213200
i=961, infea=0.0215911, nnz_a=18.003, nnz_b=22.9893, uni_search=22.225, uni_subSolve=1.32072, uni_maintain=1.1848, bi_search=268.943, bi_subSolve=0.843285, bi_maintain=2.72496, admm_maintain=1.49331, area1=48676.1, area23=1.51941, area4=538.201, dual_obj=-120453, overall time=213504
i=962, infea=0.0215666, nnz_a=18.0047, nnz_b=22.9887, uni_search=22.4078, uni_subSolve=1.32721, uni_maintain=1.23169, bi_search=240.968, bi_subSolve=0.769799, bi_maintain=2.49671, admm_maintain=1.64657, area1=48709.7, area23=1.51926, area4=538.374, dual_obj=-120454, overall time=213779
i=963, infea=0.0215447, nnz_a=18.0037, nnz_b=22.9897, uni_search=22.4714, uni_subSolve=1.36719, uni_maintain=1.22817, bi_search=250.722, bi_subSolve=0.785393, bi_maintain=2.55473, admm_maintain=1.18295, area1=48743.6, area23=1.51907, area4=538.517, dual_obj=-120454, overall time=214064
i=964, infea=0.0215197, nnz_a=18.0049, nnz_b=22.9865, uni_search=22.6313, uni_subSolve=1.36453, uni_maintain=1.27326, bi_search=250.468, bi_subSolve=0.797559, bi_maintain=2.57814, admm_maintain=1.09536, area1=48777.2, area23=1.51891, area4=538.674, dual_obj=-120456, overall time=214349
i=965, infea=0.0214966, nnz_a=18.0063, nnz_b=22.9854, uni_search=22.4148, uni_subSolve=1.3638, uni_maintain=1.19874, bi_search=261.455, bi_subSolve=0.837018, bi_maintain=2.66262, admm_maintain=1.11317, area1=48810.2, area23=1.51873, area4=538.828, dual_obj=-120453, overall time=214645
i=966, infea=0.0214743, nnz_a=18.0096, nnz_b=22.9834, uni_search=22.6296, uni_subSolve=1.42262, uni_maintain=1.21593, bi_search=272.083, bi_subSolve=0.853405, bi_maintain=2.74173, admm_maintain=1.24873, area1=48843.2, area23=1.51854, area4=538.985, dual_obj=-120453, overall time=214952
i=967, infea=0.0214479, nnz_a=18.0102, nnz_b=22.983, uni_search=22.603, uni_subSolve=1.36885, uni_maintain=1.26907, bi_search=246.256, bi_subSolve=0.780478, bi_maintain=2.52356, admm_maintain=1.15331, area1=48876.3, area23=1.51839, area4=539.145, dual_obj=-120454, overall time=215233
i=968, infea=0.0214262, nnz_a=18.0091, nnz_b=22.983, uni_search=22.6202, uni_subSolve=1.36844, uni_maintain=1.28628, bi_search=240.271, bi_subSolve=0.763135, bi_maintain=2.46789, admm_maintain=1.1269, area1=48909.6, area23=1.51825, area4=539.285, dual_obj=-120454, overall time=215508
i=969, infea=0.0214015, nnz_a=18.0054, nnz_b=22.9824, uni_search=22.642, uni_subSolve=1.38986, uni_maintain=1.27704, bi_search=263.685, bi_subSolve=0.827574, bi_maintain=2.68376, admm_maintain=1.61585, area1=48942.6, area23=1.51808, area4=539.457, dual_obj=-120455, p_obj=196589, heldout Acc=0.553531 (79/100), overall time=215806
i=970, infea=0.0213777, nnz_a=18.0024, nnz_b=22.9847, uni_search=21.3302, uni_subSolve=1.19597, uni_maintain=1.068, bi_search=247.689, bi_subSolve=0.777888, bi_maintain=2.52953, admm_maintain=1.54639, area1=48975.9, area23=1.5179, area4=539.604, dual_obj=-120455, overall time=216087
i=971, infea=0.0213544, nnz_a=18.0024, nnz_b=22.9819, uni_search=22.3329, uni_subSolve=1.39475, uni_maintain=1.1789, bi_search=250.895, bi_subSolve=0.795629, bi_maintain=2.5676, admm_maintain=1.29645, area1=49009.1, area23=1.51774, area4=539.76, dual_obj=-120455, overall time=216372
i=972, infea=0.0213309, nnz_a=18.0055, nnz_b=22.9795, uni_search=22.7174, uni_subSolve=1.3842, uni_maintain=1.28135, bi_search=272.701, bi_subSolve=0.847015, bi_maintain=2.74406, admm_maintain=1.14256, area1=49041.7, area23=1.51756, area4=539.907, dual_obj=-120455, overall time=216680
i=973, infea=0.0213065, nnz_a=18.0092, nnz_b=22.9759, uni_search=23.0916, uni_subSolve=1.44991, uni_maintain=1.33242, bi_search=256.499, bi_subSolve=0.798867, bi_maintain=2.58954, admm_maintain=0.939962, area1=49074.1, area23=1.51739, area4=540.044, dual_obj=-120455, overall time=216972
i=974, infea=0.0212841, nnz_a=18.0036, nnz_b=22.976, uni_search=22.1241, uni_subSolve=1.2868, uni_maintain=1.16856, bi_search=254.313, bi_subSolve=0.798565, bi_maintain=2.58271, admm_maintain=1.14222, area1=49107.4, area23=1.51723, area4=540.221, dual_obj=-120454, overall time=217260
i=975, infea=0.0212612, nnz_a=18.0047, nnz_b=22.9778, uni_search=22.4664, uni_subSolve=1.38812, uni_maintain=1.2311, bi_search=248.246, bi_subSolve=0.789283, bi_maintain=2.54874, admm_maintain=1.18276, area1=49140.5, area23=1.51706, area4=540.355, dual_obj=-120453, overall time=217542
i=976, infea=0.0212398, nnz_a=18.006, nnz_b=22.9746, uni_search=21.6547, uni_subSolve=1.21457, uni_maintain=1.11897, bi_search=247.847, bi_subSolve=0.792498, bi_maintain=2.54223, admm_maintain=0.672953, area1=49173.2, area23=1.5169, area4=540.501, dual_obj=-120454, overall time=217822
i=977, infea=0.0212157, nnz_a=18.0054, nnz_b=22.9748, uni_search=22.1839, uni_subSolve=1.32278, uni_maintain=1.19191, bi_search=264.719, bi_subSolve=0.832779, bi_maintain=2.66548, admm_maintain=1.1478, area1=49206.1, area23=1.51672, area4=540.645, dual_obj=-120453, overall time=218121
i=978, infea=0.0211911, nnz_a=18.009, nnz_b=22.9754, uni_search=22.084, uni_subSolve=1.28509, uni_maintain=1.1662, bi_search=254.548, bi_subSolve=0.799037, bi_maintain=2.57853, admm_maintain=1.13897, area1=49238.5, area23=1.51655, area4=540.809, dual_obj=-120451, overall time=218409
i=979, infea=0.0211702, nnz_a=18.0081, nnz_b=22.972, uni_search=22.0155, uni_subSolve=1.28343, uni_maintain=1.16946, bi_search=265.995, bi_subSolve=0.83411, bi_maintain=2.68931, admm_maintain=1.21549, area1=49271.6, area23=1.51639, area4=540.976, dual_obj=-120452, p_obj=163744, heldout Acc=0.556948 (80/100), overall time=218709
i=980, infea=0.0211469, nnz_a=18.006, nnz_b=22.9737, uni_search=22.0312, uni_subSolve=1.3048, uni_maintain=1.196, bi_search=266.659, bi_subSolve=0.854594, bi_maintain=2.7013, admm_maintain=0.673859, area1=49304.4, area23=1.51622, area4=541.114, dual_obj=-120452, overall time=219009
i=981, infea=0.0211229, nnz_a=18.0076, nnz_b=22.9729, uni_search=20.6616, uni_subSolve=1.1078, uni_maintain=0.999108, bi_search=255.518, bi_subSolve=0.833319, bi_maintain=2.62316, admm_maintain=1.38501, area1=49337.1, area23=1.51604, area4=541.266, dual_obj=-120451, overall time=219297
i=982, infea=0.021098, nnz_a=18.0059, nnz_b=22.9713, uni_search=22.3198, uni_subSolve=1.50832, uni_maintain=1.1574, bi_search=219.278, bi_subSolve=0.76241, bi_maintain=2.32072, admm_maintain=0.768789, area1=49370, area23=1.51587, area4=541.419, dual_obj=-120451, overall time=219550
i=983, infea=0.0210756, nnz_a=18.0062, nnz_b=22.9685, uni_search=22.6272, uni_subSolve=1.37823, uni_maintain=1.28905, bi_search=223.945, bi_subSolve=0.742474, bi_maintain=2.38024, admm_maintain=0.670089, area1=49403.2, area23=1.51572, area4=541.556, dual_obj=-120452, overall time=219807
i=984, infea=0.0210488, nnz_a=18.01, nnz_b=22.967, uni_search=20.9556, uni_subSolve=1.15412, uni_maintain=1.00192, bi_search=212.366, bi_subSolve=0.729825, bi_maintain=2.26774, admm_maintain=1.15915, area1=49436.1, area23=1.51554, area4=541.719, dual_obj=-120450, overall time=220051
i=985, infea=0.0210293, nnz_a=18.0133, nnz_b=22.9669, uni_search=21.2058, uni_subSolve=1.16398, uni_maintain=1.0467, bi_search=198.352, bi_subSolve=0.679983, bi_maintain=2.14783, admm_maintain=1.45838, area1=49468.9, area23=1.51537, area4=541.861, dual_obj=-120451, overall time=220282
i=986, infea=0.0210102, nnz_a=18.014, nnz_b=22.963, uni_search=23.292, uni_subSolve=1.55831, uni_maintain=1.41521, bi_search=226.961, bi_subSolve=0.75247, bi_maintain=2.38842, admm_maintain=1.2006, area1=49501.2, area23=1.51523, area4=542.013, dual_obj=-120451, overall time=220544
i=987, infea=0.0209863, nnz_a=18.016, nnz_b=22.9629, uni_search=21.0512, uni_subSolve=1.16409, uni_maintain=1.02007, bi_search=208.541, bi_subSolve=0.709728, bi_maintain=2.22322, admm_maintain=0.669482, area1=49533.8, area23=1.51506, area4=542.145, dual_obj=-120451, overall time=220783
i=988, infea=0.0209622, nnz_a=18.0128, nnz_b=22.9611, uni_search=21.4404, uni_subSolve=1.20421, uni_maintain=1.08945, bi_search=187.983, bi_subSolve=0.661573, bi_maintain=2.07108, admm_maintain=0.670034, area1=49566.7, area23=1.51492, area4=542.296, dual_obj=-120452, overall time=221002
i=989, infea=0.0209408, nnz_a=18.0097, nnz_b=22.9621, uni_search=20.6277, uni_subSolve=1.09674, uni_maintain=0.953588, bi_search=210.385, bi_subSolve=0.708726, bi_maintain=2.24497, admm_maintain=0.882452, area1=49599.4, area23=1.51474, area4=542.463, dual_obj=-120451, p_obj=155793, heldout Acc=0.553531 (81/100), overall time=221243
i=990, infea=0.0209194, nnz_a=18.0095, nnz_b=22.9598, uni_search=22.8793, uni_subSolve=1.4358, uni_maintain=1.34635, bi_search=222.513, bi_subSolve=0.738879, bi_maintain=2.33512, admm_maintain=1.06057, area1=49632.4, area23=1.51459, area4=542.617, dual_obj=-120451, overall time=221500
i=991, infea=0.0208981, nnz_a=18.0152, nnz_b=22.9599, uni_search=23.6772, uni_subSolve=1.75942, uni_maintain=1.26669, bi_search=207.89, bi_subSolve=0.705674, bi_maintain=2.2305, admm_maintain=0.652996, area1=49664.8, area23=1.51443, area4=542.753, dual_obj=-120450, overall time=221743
i=992, infea=0.020871, nnz_a=18.0145, nnz_b=22.9565, uni_search=22.2533, uni_subSolve=1.50901, uni_maintain=1.13517, bi_search=227.962, bi_subSolve=0.768289, bi_maintain=2.39781, admm_maintain=0.949735, area1=49696.8, area23=1.51427, area4=542.903, dual_obj=-120449, overall time=222005
i=993, infea=0.0208496, nnz_a=18.0174, nnz_b=22.9595, uni_search=22.4677, uni_subSolve=1.45214, uni_maintain=1.20552, bi_search=240.478, bi_subSolve=0.784843, bi_maintain=2.49362, admm_maintain=1.01185, area1=49729.4, area23=1.51409, area4=543.057, dual_obj=-120448, overall time=222279
i=994, infea=0.020827, nnz_a=18.0139, nnz_b=22.9598, uni_search=20.666, uni_subSolve=1.09764, uni_maintain=0.970485, bi_search=210.651, bi_subSolve=0.719185, bi_maintain=2.24949, admm_maintain=0.939135, area1=49761.9, area23=1.51393, area4=543.213, dual_obj=-120449, overall time=222521
i=995, infea=0.020806, nnz_a=18.0118, nnz_b=22.9582, uni_search=22.1895, uni_subSolve=1.36972, uni_maintain=1.18661, bi_search=196.19, bi_subSolve=0.682211, bi_maintain=2.13419, admm_maintain=0.671842, area1=49794.7, area23=1.51378, area4=543.365, dual_obj=-120449, overall time=222749
i=996, infea=0.0207819, nnz_a=18.013, nnz_b=22.9551, uni_search=23.6442, uni_subSolve=1.883, uni_maintain=1.24332, bi_search=224.487, bi_subSolve=0.748951, bi_maintain=2.36396, admm_maintain=1.06796, area1=49827.7, area23=1.5136, area4=543.493, dual_obj=-120450, overall time=223009
i=997, infea=0.0207623, nnz_a=18.0147, nnz_b=22.9569, uni_search=21.8817, uni_subSolve=1.28258, uni_maintain=1.15603, bi_search=222.54, bi_subSolve=0.743911, bi_maintain=2.35184, admm_maintain=0.83171, area1=49860, area23=1.51344, area4=543.617, dual_obj=-120450, overall time=223265
i=998, infea=0.0207424, nnz_a=18.0132, nnz_b=22.9545, uni_search=21.2412, uni_subSolve=1.1735, uni_maintain=1.06023, bi_search=224.255, bi_subSolve=0.756247, bi_maintain=2.37018, admm_maintain=1.11154, area1=49892.5, area23=1.51327, area4=543.786, dual_obj=-120450, overall time=223521
i=999, infea=0.0207213, nnz_a=18.016, nnz_b=22.956, uni_search=22.0981, uni_subSolve=1.36159, uni_maintain=1.17452, bi_search=219.92, bi_subSolve=0.739421, bi_maintain=2.32791, admm_maintain=1.25312, area1=49925, area23=1.51313, area4=543.962, dual_obj=-120451, p_obj=166742, heldout Acc=0.5541 (82/100), overall time=223774
i=1000, infea=0.0206959, nnz_a=18.0172, nnz_b=22.9565, uni_search=20.349, uni_subSolve=1.05105, uni_maintain=0.909134, bi_search=214.876, bi_subSolve=0.73345, bi_maintain=2.30564, admm_maintain=0.806198, area1=49957.6, area23=1.51295, area4=544.083, dual_obj=-120451, overall time=224019
i=1001, infea=0.0206741, nnz_a=18.0162, nnz_b=22.9526, uni_search=20.4605, uni_subSolve=1.07941, uni_maintain=0.939291, bi_search=208.918, bi_subSolve=0.712592, bi_maintain=2.25203, admm_maintain=0.825887, area1=49989.9, area23=1.5128, area4=544.26, dual_obj=-120453, overall time=224259
i=1002, infea=0.0206552, nnz_a=18.0145, nnz_b=22.9478, uni_search=23.5496, uni_subSolve=1.76976, uni_maintain=1.29458, bi_search=214.356, bi_subSolve=0.732098, bi_maintain=2.29468, admm_maintain=1.0503, area1=50022, area23=1.51264, area4=544.365, dual_obj=-120452, overall time=224508
i=1003, infea=0.020631, nnz_a=18.0189, nnz_b=22.9483, uni_search=21.7862, uni_subSolve=1.25014, uni_maintain=1.14102, bi_search=222.461, bi_subSolve=0.753987, bi_maintain=2.33821, admm_maintain=1.34508, area1=50054.9, area23=1.51246, area4=544.509, dual_obj=-120452, overall time=224764
i=1004, infea=0.0206076, nnz_a=18.0178, nnz_b=22.9487, uni_search=21.0163, uni_subSolve=1.14558, uni_maintain=1.0186, bi_search=214.499, bi_subSolve=0.721734, bi_maintain=2.29058, admm_maintain=1.13999, area1=50087.3, area23=1.51231, area4=544.628, dual_obj=-120452, overall time=225010
i=1005, infea=0.0205876, nnz_a=18.0172, nnz_b=22.9483, uni_search=20.5161, uni_subSolve=1.07217, uni_maintain=0.943749, bi_search=223.326, bi_subSolve=0.74938, bi_maintain=2.35785, admm_maintain=0.655261, area1=50120.2, area23=1.51214, area4=544.775, dual_obj=-120452, overall time=225264
i=1006, infea=0.0205644, nnz_a=18.0183, nnz_b=22.9501, uni_search=21.9301, uni_subSolve=1.2739, uni_maintain=1.16474, bi_search=221.373, bi_subSolve=0.740777, bi_maintain=2.32244, admm_maintain=0.65177, area1=50152.6, area23=1.51197, area4=544.892, dual_obj=-120452, overall time=225518
i=1007, infea=0.02054, nnz_a=18.0188, nnz_b=22.9477, uni_search=21.3918, uni_subSolve=1.20822, uni_maintain=1.08495, bi_search=211.986, bi_subSolve=0.71781, bi_maintain=2.25492, admm_maintain=1.02625, area1=50184.7, area23=1.51182, area4=545.047, dual_obj=-120452, overall time=225762
i=1008, infea=0.020518, nnz_a=18.0172, nnz_b=22.9471, uni_search=21.7893, uni_subSolve=1.34101, uni_maintain=1.10469, bi_search=225.934, bi_subSolve=0.755371, bi_maintain=2.38066, admm_maintain=1.15326, area1=50217.8, area23=1.51165, area4=545.177, dual_obj=-120452, overall time=226021
i=1009, infea=0.0204979, nnz_a=18.0179, nnz_b=22.9469, uni_search=23.3611, uni_subSolve=1.72845, uni_maintain=1.28198, bi_search=206.881, bi_subSolve=0.697339, bi_maintain=2.21516, admm_maintain=1.07345, area1=50250.2, area23=1.51152, area4=545.334, dual_obj=-120452, p_obj=160604, heldout Acc=0.5541 (83/100), overall time=226262
i=1010, infea=0.0204756, nnz_a=18.0187, nnz_b=22.9451, uni_search=21.0618, uni_subSolve=1.1439, uni_maintain=1.0321, bi_search=236.289, bi_subSolve=0.765029, bi_maintain=2.44594, admm_maintain=1.11378, area1=50281.9, area23=1.51135, area4=545.463, dual_obj=-120450, overall time=226531
i=1011, infea=0.0204547, nnz_a=18.0201, nnz_b=22.9439, uni_search=21.0336, uni_subSolve=1.14606, uni_maintain=1.02893, bi_search=198.823, bi_subSolve=0.685553, bi_maintain=2.15026, admm_maintain=0.672829, area1=50314, area23=1.51121, area4=545.591, dual_obj=-120450, overall time=226761
i=1012, infea=0.0204343, nnz_a=18.0215, nnz_b=22.9449, uni_search=21.2913, uni_subSolve=1.23911, uni_maintain=1.04207, bi_search=189.876, bi_subSolve=0.663868, bi_maintain=2.07174, admm_maintain=0.67344, area1=50345.9, area23=1.51106, area4=545.768, dual_obj=-120451, overall time=226981
i=1013, infea=0.0204158, nnz_a=18.025, nnz_b=22.9413, uni_search=21.0579, uni_subSolve=1.15962, uni_maintain=1.01409, bi_search=233.135, bi_subSolve=0.768413, bi_maintain=2.41182, admm_maintain=1.7091, area1=50377.6, area23=1.51089, area4=545.916, dual_obj=-120448, overall time=227247
i=1014, infea=0.0203926, nnz_a=18.0265, nnz_b=22.9391, uni_search=22.702, uni_subSolve=1.41238, uni_maintain=1.30449, bi_search=227.458, bi_subSolve=0.749453, bi_maintain=2.36078, admm_maintain=0.965719, area1=50409.5, area23=1.51074, area4=546.057, dual_obj=-120449, overall time=227509
i=1015, infea=0.0203734, nnz_a=18.0241, nnz_b=22.9364, uni_search=22.4856, uni_subSolve=1.36327, uni_maintain=1.27994, bi_search=202.113, bi_subSolve=0.688246, bi_maintain=2.16253, admm_maintain=1.12518, area1=50441.6, area23=1.51059, area4=546.172, dual_obj=-120448, overall time=227744
i=1016, infea=0.0203485, nnz_a=18.0253, nnz_b=22.9342, uni_search=21.1231, uni_subSolve=1.17542, uni_maintain=1.04605, bi_search=220.991, bi_subSolve=0.7357, bi_maintain=2.31542, admm_maintain=1.25294, area1=50473.8, area23=1.51042, area4=546.309, dual_obj=-120450, overall time=227997
i=1017, infea=0.0203308, nnz_a=18.0258, nnz_b=22.932, uni_search=21.7738, uni_subSolve=1.24873, uni_maintain=1.14485, bi_search=211.342, bi_subSolve=0.709082, bi_maintain=2.23565, admm_maintain=1.12355, area1=50506.2, area23=1.51028, area4=546.472, dual_obj=-120450, overall time=228241
i=1018, infea=0.0203099, nnz_a=18.0266, nnz_b=22.9333, uni_search=22.4472, uni_subSolve=1.35291, uni_maintain=1.26694, bi_search=232.48, bi_subSolve=0.755584, bi_maintain=2.4344, admm_maintain=0.781986, area1=50538.1, area23=1.51013, area4=546.581, dual_obj=-120450, overall time=228507
i=1019, infea=0.0202885, nnz_a=18.0254, nnz_b=22.9335, uni_search=21.8051, uni_subSolve=1.26244, uni_maintain=1.15024, bi_search=203.018, bi_subSolve=0.68285, bi_maintain=2.16709, admm_maintain=0.678135, area1=50569.7, area23=1.50999, area4=546.733, dual_obj=-120450, p_obj=150043, heldout Acc=0.553531 (84/100), overall time=228743
i=1020, infea=0.0202675, nnz_a=18.0267, nnz_b=22.9358, uni_search=21.995, uni_subSolve=1.32816, uni_maintain=1.18804, bi_search=202.846, bi_subSolve=0.68814, bi_maintain=2.16206, admm_maintain=0.674394, area1=50602, area23=1.50983, area4=546.879, dual_obj=-120449, overall time=228978
i=1021, infea=0.0202473, nnz_a=18.0249, nnz_b=22.9324, uni_search=22.4233, uni_subSolve=1.35022, uni_maintain=1.25224, bi_search=215.269, bi_subSolve=0.715955, bi_maintain=2.26924, admm_maintain=0.672998, area1=50633.9, area23=1.50964, area4=547.009, dual_obj=-120449, overall time=229226
