using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=251, a_nnz=10.5899, ever_a_nnz=23.6635, b_nnz=340.304, uni_search=0.758909, uni_subSolve=0.20769, uni_maintain_time=0.0168592, bi_search=0.145224, bi_subSolve=0.260336, bi_maintain_time=0.0834864, admm_maintain=0.26488, area4=19.7518, infea=21.3124, d_obj=-670.86, overall time=412.974
i=252, a_nnz=10.584, ever_a_nnz=23.6685, b_nnz=340.523, uni_search=0.759087, uni_subSolve=0.206848, uni_maintain_time=0.0168701, bi_search=0.14561, bi_subSolve=0.260222, bi_maintain_time=0.0835187, admm_maintain=0.26501, area4=19.8863, infea=22.1638, d_obj=-681.349, overall time=414.934
i=253, a_nnz=10.5867, ever_a_nnz=23.675, b_nnz=340.732, uni_search=0.758571, uni_subSolve=0.207428, uni_maintain_time=0.016695, bi_search=0.14585, bi_subSolve=0.261145, bi_maintain_time=0.0836619, admm_maintain=0.265306, area4=22.0366, infea=23.2599, d_obj=-679.796, overall time=416.895
i=254, a_nnz=10.5901, ever_a_nnz=23.6809, b_nnz=340.941, uni_search=0.759901, uni_subSolve=0.207111, uni_maintain_time=0.0169212, bi_search=0.145932, bi_subSolve=0.261175, bi_maintain_time=0.0845728, admm_maintain=0.265736, area4=22.0649, infea=21.4429, d_obj=-691.862, overall time=418.86
i=255, a_nnz=10.5892, ever_a_nnz=23.6862, b_nnz=341.184, uni_search=0.767143, uni_subSolve=0.207522, uni_maintain_time=0.0168861, bi_search=0.145993, bi_subSolve=0.260681, bi_maintain_time=0.0838072, admm_maintain=0.26528, area4=21.9558, infea=21.6796, d_obj=-712.372, overall time=420.83
i=256, a_nnz=10.5872, ever_a_nnz=23.692, b_nnz=341.426, uni_search=0.76147, uni_subSolve=0.207546, uni_maintain_time=0.016503, bi_search=0.143969, bi_subSolve=0.259724, bi_maintain_time=0.0836701, admm_maintain=0.254643, area4=22.1501, infea=24.5034, d_obj=-699.396, overall time=422.888
i=257, a_nnz=10.582, ever_a_nnz=23.6985, b_nnz=341.651, uni_search=0.924071, uni_subSolve=0.322635, uni_maintain_time=0.0304792, bi_search=0.219107, bi_subSolve=0.341196, bi_maintain_time=0.144527, admm_maintain=0.395951, area4=22.2686, infea=23.6594, d_obj=-713.392, overall time=425.596
i=258, a_nnz=10.5837, ever_a_nnz=23.7061, b_nnz=341.89, uni_search=0.928108, uni_subSolve=0.32235, uni_maintain_time=0.0303409, bi_search=0.219644, bi_subSolve=0.34196, bi_maintain_time=0.14142, admm_maintain=0.394349, area4=22.3437, infea=21.4191, d_obj=-726.499, overall time=428.304
i=259, a_nnz=10.5844, ever_a_nnz=23.7111, b_nnz=342.071, uni_search=0.912933, uni_subSolve=0.312152, uni_maintain_time=0.0287479, bi_search=0.207355, bi_subSolve=0.32642, bi_maintain_time=0.12825, admm_maintain=0.370341, area4=22.4876, infea=22.5367, d_obj=-714.485, p_obj=5371.55......., heldout Acc=0.983889 (17/50), overall time=430.898
i=260, a_nnz=10.5971, ever_a_nnz=23.7194, b_nnz=342.414, uni_search=0.761273, uni_subSolve=0.207866, uni_maintain_time=0.0169265, bi_search=0.146352, bi_subSolve=0.261047, bi_maintain_time=0.0834405, admm_maintain=0.26684, area4=23.9251, infea=22.7253, d_obj=-723.059, overall time=432.865
i=261, a_nnz=10.5914, ever_a_nnz=23.7258, b_nnz=342.648, uni_search=0.761098, uni_subSolve=0.208137, uni_maintain_time=0.0165961, bi_search=0.146361, bi_subSolve=0.26194, bi_maintain_time=0.0842098, admm_maintain=0.266458, area4=24.0245, infea=22.404, d_obj=-733.954, overall time=434.833
i=262, a_nnz=10.5924, ever_a_nnz=23.7298, b_nnz=342.816, uni_search=0.764181, uni_subSolve=0.208163, uni_maintain_time=0.0165289, bi_search=0.146379, bi_subSolve=0.261239, bi_maintain_time=0.0843617, admm_maintain=0.266661, area4=24.0122, infea=21.1665, d_obj=-723.891, overall time=436.804
i=263, a_nnz=10.5804, ever_a_nnz=23.7361, b_nnz=343.039, uni_search=0.756341, uni_subSolve=0.206141, uni_maintain_time=0.01653, bi_search=0.148337, bi_subSolve=0.26194, bi_maintain_time=0.083331, admm_maintain=0.268482, area4=24.1607, infea=21.9439, d_obj=-724.007, overall time=438.771
i=264, a_nnz=10.5832, ever_a_nnz=23.7421, b_nnz=343.285, uni_search=0.763174, uni_subSolve=0.208337, uni_maintain_time=0.0167308, bi_search=0.148412, bi_subSolve=0.262282, bi_maintain_time=0.0839965, admm_maintain=0.268787, area4=24.0673, infea=21.9204, d_obj=-724.267, overall time=440.749
i=265, a_nnz=10.58, ever_a_nnz=23.75, b_nnz=343.57, uni_search=0.763137, uni_subSolve=0.208994, uni_maintain_time=0.016843, bi_search=0.148665, bi_subSolve=0.262854, bi_maintain_time=0.085352, admm_maintain=0.268767, area4=24.1684, infea=22.3075, d_obj=-703.018, overall time=442.73
i=266, a_nnz=10.5695, ever_a_nnz=23.7553, b_nnz=343.757, uni_search=0.767768, uni_subSolve=0.208836, uni_maintain_time=0.0167686, bi_search=0.146963, bi_subSolve=0.262254, bi_maintain_time=0.0844786, admm_maintain=0.267159, area4=24.1828, infea=21.5299, d_obj=-704.633, overall time=444.708
i=267, a_nnz=10.5607, ever_a_nnz=23.7628, b_nnz=344.012, uni_search=0.767461, uni_subSolve=0.20834, uni_maintain_time=0.0166969, bi_search=0.146889, bi_subSolve=0.263153, bi_maintain_time=0.0847292, admm_maintain=0.267181, area4=24.1514, infea=22.6493, d_obj=-708.206, overall time=446.687
i=268, a_nnz=10.5592, ever_a_nnz=23.769, b_nnz=344.319, uni_search=0.761652, uni_subSolve=0.208864, uni_maintain_time=0.0170023, bi_search=0.147008, bi_subSolve=0.262861, bi_maintain_time=0.084421, admm_maintain=0.267697, area4=24.2375, infea=21.8232, d_obj=-698.485, overall time=448.661
i=269, a_nnz=10.5583, ever_a_nnz=23.7738, b_nnz=344.494, uni_search=0.76156, uni_subSolve=0.209066, uni_maintain_time=0.0166974, bi_search=0.147271, bi_subSolve=0.263053, bi_maintain_time=0.0852187, admm_maintain=0.267638, area4=24.2118, infea=21.1327, d_obj=-697.667, p_obj=6714.06......., heldout Acc=0.9832 (18/50), overall time=450.637
i=270, a_nnz=10.5528, ever_a_nnz=23.7793, b_nnz=344.712, uni_search=0.762877, uni_subSolve=0.209856, uni_maintain_time=0.0166763, bi_search=0.14809, bi_subSolve=0.263385, bi_maintain_time=0.0846157, admm_maintain=0.268583, area4=24.2188, infea=20.9449, d_obj=-706.658, overall time=452.616
i=271, a_nnz=10.5353, ever_a_nnz=23.783, b_nnz=344.846, uni_search=0.760961, uni_subSolve=0.209287, uni_maintain_time=0.0167248, bi_search=0.148092, bi_subSolve=0.26317, bi_maintain_time=0.0844819, admm_maintain=0.268605, area4=24.2091, infea=20.99, d_obj=-710.406, overall time=454.592
i=272, a_nnz=10.5378, ever_a_nnz=23.7905, b_nnz=345.081, uni_search=0.762459, uni_subSolve=0.209022, uni_maintain_time=0.0166609, bi_search=0.148144, bi_subSolve=0.263415, bi_maintain_time=0.0846246, admm_maintain=0.269102, area4=24.321, infea=22.7748, d_obj=-712.768, overall time=456.572
i=273, a_nnz=10.5353, ever_a_nnz=23.797, b_nnz=345.276, uni_search=0.763263, uni_subSolve=0.209184, uni_maintain_time=0.0165989, bi_search=0.142302, bi_subSolve=0.259903, bi_maintain_time=0.0833836, admm_maintain=0.270073, area4=24.2509, infea=22.781, d_obj=-722.778, overall time=458.544
i=274, a_nnz=10.5503, ever_a_nnz=23.8035, b_nnz=345.463, uni_search=0.767663, uni_subSolve=0.209677, uni_maintain_time=0.0166283, bi_search=0.149333, bi_subSolve=0.264556, bi_maintain_time=0.0857029, admm_maintain=0.270523, area4=24.3066, infea=21.8087, d_obj=-709.72, overall time=460.536
i=275, a_nnz=10.5503, ever_a_nnz=23.8099, b_nnz=345.636, uni_search=0.764546, uni_subSolve=0.209476, uni_maintain_time=0.0164459, bi_search=0.14973, bi_subSolve=0.264264, bi_maintain_time=0.0845994, admm_maintain=0.270401, area4=24.2278, infea=22.8789, d_obj=-710.943, overall time=462.522
i=276, a_nnz=10.548, ever_a_nnz=23.8166, b_nnz=345.823, uni_search=0.765877, uni_subSolve=0.209772, uni_maintain_time=0.0165794, bi_search=0.149231, bi_subSolve=0.263722, bi_maintain_time=0.0836745, admm_maintain=0.2608, area4=24.1514, infea=21.8164, d_obj=-716.856, overall time=464.494
i=277, a_nnz=10.5527, ever_a_nnz=23.8217, b_nnz=345.972, uni_search=0.760024, uni_subSolve=0.206412, uni_maintain_time=0.0164662, bi_search=0.146232, bi_subSolve=0.260932, bi_maintain_time=0.0833953, admm_maintain=0.26255, area4=23.9808, infea=22.006, d_obj=-697.698, overall time=466.444
i=278, a_nnz=10.5512, ever_a_nnz=23.8272, b_nnz=346.144, uni_search=0.748994, uni_subSolve=0.200117, uni_maintain_time=0.0165717, bi_search=0.132744, bi_subSolve=0.253989, bi_maintain_time=0.0824404, admm_maintain=0.247929, area4=24.0866, infea=20.0185, d_obj=-702.471, overall time=468.333
i=279, a_nnz=10.5388, ever_a_nnz=23.8338, b_nnz=346.373, uni_search=0.74504, uni_subSolve=0.197353, uni_maintain_time=0.0166902, bi_search=0.1327, bi_subSolve=0.254268, bi_maintain_time=0.0820511, admm_maintain=0.248186, area4=24.0386, infea=21.721, d_obj=-718.151, p_obj=4980.14......., heldout Acc=0.983631 (19/50), overall time=470.216
i=280, a_nnz=10.529, ever_a_nnz=23.8388, b_nnz=346.565, uni_search=0.932186, uni_subSolve=0.326089, uni_maintain_time=0.0302437, bi_search=0.221588, bi_subSolve=0.345354, bi_maintain_time=0.140678, admm_maintain=0.398263, area4=24.0639, infea=21.8465, d_obj=-707.963, overall time=472.944
i=281, a_nnz=10.5348, ever_a_nnz=23.8439, b_nnz=346.726, uni_search=0.932128, uni_subSolve=0.322166, uni_maintain_time=0.0298367, bi_search=0.209056, bi_subSolve=0.329095, bi_maintain_time=0.129782, admm_maintain=0.374021, area4=24.2515, infea=21.6017, d_obj=-718.209, overall time=475.498
i=282, a_nnz=10.523, ever_a_nnz=23.8494, b_nnz=346.924, uni_search=0.765818, uni_subSolve=0.210596, uni_maintain_time=0.016697, bi_search=0.148909, bi_subSolve=0.265317, bi_maintain_time=0.0886238, admm_maintain=0.273319, area4=24.1203, infea=18.0219, d_obj=-732.552, overall time=477.496
i=283, a_nnz=10.5209, ever_a_nnz=23.8553, b_nnz=347.125, uni_search=0.768561, uni_subSolve=0.210882, uni_maintain_time=0.0167884, bi_search=0.148854, bi_subSolve=0.264933, bi_maintain_time=0.0854199, admm_maintain=0.271351, area4=24.0095, infea=19.9621, d_obj=-720.955, overall time=479.49
i=284, a_nnz=10.5296, ever_a_nnz=23.8623, b_nnz=347.364, uni_search=0.767907, uni_subSolve=0.211104, uni_maintain_time=0.0166003, bi_search=0.149029, bi_subSolve=0.265478, bi_maintain_time=0.0841638, admm_maintain=0.271952, area4=24.143, infea=23.7356, d_obj=-713.402, overall time=481.485
i=285, a_nnz=10.5273, ever_a_nnz=23.867, b_nnz=347.507, uni_search=0.769552, uni_subSolve=0.21086, uni_maintain_time=0.016479, bi_search=0.148933, bi_subSolve=0.265425, bi_maintain_time=0.0850003, admm_maintain=0.272187, area4=24.2035, infea=20.7296, d_obj=-728.761, overall time=483.481
i=286, a_nnz=10.5211, ever_a_nnz=23.8725, b_nnz=347.704, uni_search=0.763508, uni_subSolve=0.20868, uni_maintain_time=0.0166516, bi_search=0.15072, bi_subSolve=0.266172, bi_maintain_time=0.0848643, admm_maintain=0.273251, area4=24.1557, infea=21.2956, d_obj=-712.401, overall time=485.475
i=287, a_nnz=10.5236, ever_a_nnz=23.8778, b_nnz=347.905, uni_search=0.767655, uni_subSolve=0.211937, uni_maintain_time=0.0166767, bi_search=0.150988, bi_subSolve=0.265673, bi_maintain_time=0.084165, admm_maintain=0.273236, area4=24.2933, infea=22.1177, d_obj=-733.65, overall time=487.475
i=288, a_nnz=10.527, ever_a_nnz=23.8837, b_nnz=348.095, uni_search=0.767801, uni_subSolve=0.21161, uni_maintain_time=0.0166291, bi_search=0.151227, bi_subSolve=0.26652, bi_maintain_time=0.0835956, admm_maintain=0.273838, area4=24.3223, infea=20.6497, d_obj=-726.688, overall time=489.476
i=289, a_nnz=10.537, ever_a_nnz=23.8888, b_nnz=348.291, uni_search=0.769224, uni_subSolve=0.2117, uni_maintain_time=0.0167449, bi_search=0.14929, bi_subSolve=0.266093, bi_maintain_time=0.0851373, admm_maintain=0.272576, area4=24.2642, infea=19.4564, d_obj=-723.326, p_obj=4795.37......., heldout Acc=0.983631 (20/50), overall time=491.475
i=290, a_nnz=10.5338, ever_a_nnz=23.8937, b_nnz=348.477, uni_search=0.741321, uni_subSolve=0.19279, uni_maintain_time=0.0164286, bi_search=0.126692, bi_subSolve=0.251177, bi_maintain_time=0.0820387, admm_maintain=0.241288, area4=24.3083, infea=20.2215, d_obj=-727.055, overall time=493.325
i=291, a_nnz=10.5328, ever_a_nnz=23.8978, b_nnz=348.618, uni_search=0.745692, uni_subSolve=0.192628, uni_maintain_time=0.0162066, bi_search=0.126817, bi_subSolve=0.250582, bi_maintain_time=0.081138, admm_maintain=0.240826, area4=24.4488, infea=20.6862, d_obj=-715.536, overall time=495.177
i=292, a_nnz=10.5258, ever_a_nnz=23.9015, b_nnz=348.763, uni_search=0.747522, uni_subSolve=0.193077, uni_maintain_time=0.0163818, bi_search=0.126968, bi_subSolve=0.251074, bi_maintain_time=0.0853384, admm_maintain=0.242066, area4=24.4125, infea=19.5953, d_obj=-715.003, overall time=497.038
i=293, a_nnz=10.531, ever_a_nnz=23.9079, b_nnz=349.016, uni_search=0.740613, uni_subSolve=0.193186, uni_maintain_time=0.0166076, bi_search=0.127224, bi_subSolve=0.251392, bi_maintain_time=0.082748, admm_maintain=0.240997, area4=24.5326, infea=22.7123, d_obj=-725.494, overall time=498.89
i=294, a_nnz=10.5285, ever_a_nnz=23.9135, b_nnz=349.185, uni_search=0.740881, uni_subSolve=0.193199, uni_maintain_time=0.0165177, bi_search=0.127351, bi_subSolve=0.251582, bi_maintain_time=0.0831672, admm_maintain=0.240995, area4=24.6118, infea=20.0192, d_obj=-714.48, overall time=500.742
i=295, a_nnz=10.5256, ever_a_nnz=23.9195, b_nnz=349.368, uni_search=0.741373, uni_subSolve=0.192952, uni_maintain_time=0.0164684, bi_search=0.127296, bi_subSolve=0.251951, bi_maintain_time=0.0827267, admm_maintain=0.240868, area4=24.6057, infea=20.2302, d_obj=-713.782, overall time=502.595
i=296, a_nnz=10.5193, ever_a_nnz=23.9247, b_nnz=349.52, uni_search=0.742818, uni_subSolve=0.193394, uni_maintain_time=0.0163646, bi_search=0.127318, bi_subSolve=0.251464, bi_maintain_time=0.0820542, admm_maintain=0.241201, area4=24.5587, infea=20.4718, d_obj=-710.442, overall time=504.449
i=297, a_nnz=10.5176, ever_a_nnz=23.9314, b_nnz=349.671, uni_search=0.743722, uni_subSolve=0.193307, uni_maintain_time=0.0164799, bi_search=0.127482, bi_subSolve=0.251972, bi_maintain_time=0.0819072, admm_maintain=0.241523, area4=24.5236, infea=20.1964, d_obj=-714.044, overall time=506.304
i=298, a_nnz=10.5184, ever_a_nnz=23.9362, b_nnz=349.782, uni_search=0.740381, uni_subSolve=0.193203, uni_maintain_time=0.0164728, bi_search=0.127318, bi_subSolve=0.252676, bi_maintain_time=0.082244, admm_maintain=0.241219, area4=24.361, infea=17.6331, d_obj=-728.38, overall time=508.157
i=299, a_nnz=10.5156, ever_a_nnz=23.9407, b_nnz=349.938, uni_search=0.741021, uni_subSolve=0.193424, uni_maintain_time=0.016399, bi_search=0.127301, bi_subSolve=0.251613, bi_maintain_time=0.0860011, admm_maintain=0.242906, area4=24.4198, infea=17.5198, d_obj=-728.989, p_obj=5875.13......., heldout Acc=0.983975 (21/50), overall time=510.014
i=300, a_nnz=10.5265, ever_a_nnz=23.9486, b_nnz=350.127, uni_search=0.740577, uni_subSolve=0.193801, uni_maintain_time=0.0165462, bi_search=0.127137, bi_subSolve=0.251984, bi_maintain_time=0.0800419, admm_maintain=0.242158, area4=24.4054, infea=18.1321, d_obj=-731.317, overall time=511.865
i=301, a_nnz=10.5179, ever_a_nnz=23.9524, b_nnz=350.235, uni_search=0.742172, uni_subSolve=0.193753, uni_maintain_time=0.0164178, bi_search=0.127076, bi_subSolve=0.251894, bi_maintain_time=0.0806373, admm_maintain=0.241353, area4=24.4301, infea=18.351, d_obj=-732.431, overall time=513.717
i=302, a_nnz=10.5141, ever_a_nnz=23.9568, b_nnz=350.34, uni_search=0.751092, uni_subSolve=0.193604, uni_maintain_time=0.0162924, bi_search=0.126987, bi_subSolve=0.251644, bi_maintain_time=0.0825506, admm_maintain=0.241637, area4=24.3557, infea=19.0005, d_obj=-725.942, overall time=515.579
i=303, a_nnz=10.5063, ever_a_nnz=23.9604, b_nnz=350.46, uni_search=0.740371, uni_subSolve=0.193252, uni_maintain_time=0.0163622, bi_search=0.127324, bi_subSolve=0.25284, bi_maintain_time=0.0817095, admm_maintain=0.2413, area4=24.3707, infea=17.5122, d_obj=-733.634, overall time=517.431
i=304, a_nnz=10.5154, ever_a_nnz=23.9648, b_nnz=350.643, uni_search=0.74165, uni_subSolve=0.193495, uni_maintain_time=0.0164208, bi_search=0.12704, bi_subSolve=0.25193, bi_maintain_time=0.0828162, admm_maintain=0.241663, area4=24.3547, infea=17.7398, d_obj=-725.598, overall time=519.286
i=305, a_nnz=10.5081, ever_a_nnz=23.9701, b_nnz=350.793, uni_search=0.742913, uni_subSolve=0.193869, uni_maintain_time=0.0164037, bi_search=0.127552, bi_subSolve=0.251979, bi_maintain_time=0.0848251, admm_maintain=0.243612, area4=24.2726, infea=18.3033, d_obj=-734.037, overall time=521.146
i=306, a_nnz=10.5069, ever_a_nnz=23.9755, b_nnz=350.981, uni_search=0.742189, uni_subSolve=0.194226, uni_maintain_time=0.0164505, bi_search=0.127759, bi_subSolve=0.251891, bi_maintain_time=0.0824616, admm_maintain=0.241894, area4=24.3994, infea=18.8912, d_obj=-742.106, overall time=523.002
i=307, a_nnz=10.5174, ever_a_nnz=23.9805, b_nnz=351.129, uni_search=0.74092, uni_subSolve=0.19349, uni_maintain_time=0.0165327, bi_search=0.127615, bi_subSolve=0.2527, bi_maintain_time=0.0824862, admm_maintain=0.241803, area4=24.5066, infea=19.0423, d_obj=-732.564, overall time=524.858
i=308, a_nnz=10.5139, ever_a_nnz=23.9845, b_nnz=351.272, uni_search=0.741715, uni_subSolve=0.194517, uni_maintain_time=0.0162484, bi_search=0.12741, bi_subSolve=0.252179, bi_maintain_time=0.0821002, admm_maintain=0.242023, area4=24.2642, infea=18.9399, d_obj=-741.67, overall time=526.713
i=309, a_nnz=10.5071, ever_a_nnz=23.991, b_nnz=351.496, uni_search=0.746905, uni_subSolve=0.194211, uni_maintain_time=0.0164672, bi_search=0.127833, bi_subSolve=0.253218, bi_maintain_time=0.0820846, admm_maintain=0.242371, area4=24.2916, infea=19.3543, d_obj=-725.985, p_obj=5592.11......., heldout Acc=0.983803 (22/50), overall time=528.576
i=310, a_nnz=10.4996, ever_a_nnz=23.9948, b_nnz=351.653, uni_search=0.745543, uni_subSolve=0.194094, uni_maintain_time=0.0164024, bi_search=0.127438, bi_subSolve=0.252827, bi_maintain_time=0.0824391, admm_maintain=0.243673, area4=24.2288, infea=19.5802, d_obj=-716.203, overall time=530.438
i=311, a_nnz=10.5029, ever_a_nnz=24.0012, b_nnz=351.869, uni_search=0.741896, uni_subSolve=0.19415, uni_maintain_time=0.0163881, bi_search=0.127699, bi_subSolve=0.25273, bi_maintain_time=0.0816889, admm_maintain=0.242435, area4=24.2132, infea=21.5266, d_obj=-710.594, overall time=532.294
i=312, a_nnz=10.5136, ever_a_nnz=24.0057, b_nnz=352.026, uni_search=0.74197, uni_subSolve=0.194643, uni_maintain_time=0.0162734, bi_search=0.127403, bi_subSolve=0.252647, bi_maintain_time=0.0822369, admm_maintain=0.242786, area4=24.2849, infea=18.3173, d_obj=-698.558, overall time=534.152
i=313, a_nnz=10.5068, ever_a_nnz=24.0122, b_nnz=352.238, uni_search=0.741572, uni_subSolve=0.194405, uni_maintain_time=0.01624, bi_search=0.127649, bi_subSolve=0.252994, bi_maintain_time=0.0817945, admm_maintain=0.242903, area4=24.3704, infea=17.8042, d_obj=-691.113, overall time=536.01
i=314, a_nnz=10.5084, ever_a_nnz=24.0167, b_nnz=352.382, uni_search=0.742971, uni_subSolve=0.194386, uni_maintain_time=0.0165117, bi_search=0.127872, bi_subSolve=0.252875, bi_maintain_time=0.0819557, admm_maintain=0.242908, area4=24.4462, infea=18.8339, d_obj=-683.517, overall time=537.87
i=315, a_nnz=10.5136, ever_a_nnz=24.0219, b_nnz=352.56, uni_search=0.742441, uni_subSolve=0.194767, uni_maintain_time=0.0162889, bi_search=0.127711, bi_subSolve=0.253096, bi_maintain_time=0.0825456, admm_maintain=0.243139, area4=24.335, infea=19.4177, d_obj=-675.116, overall time=539.73
i=316, a_nnz=10.4982, ever_a_nnz=24.0269, b_nnz=352.697, uni_search=0.745859, uni_subSolve=0.19497, uni_maintain_time=0.0163247, bi_search=0.127862, bi_subSolve=0.253312, bi_maintain_time=0.0822573, admm_maintain=0.243192, area4=24.6331, infea=21.5289, d_obj=-681.973, overall time=541.594
i=317, a_nnz=10.4842, ever_a_nnz=24.0322, b_nnz=352.866, uni_search=0.746992, uni_subSolve=0.194996, uni_maintain_time=0.0164366, bi_search=0.128232, bi_subSolve=0.253552, bi_maintain_time=0.0823237, admm_maintain=0.243388, area4=24.545, infea=23.1529, d_obj=-655.086, overall time=543.461
i=318, a_nnz=10.4797, ever_a_nnz=24.0372, b_nnz=353.02, uni_search=0.746143, uni_subSolve=0.194795, uni_maintain_time=0.016428, bi_search=0.127887, bi_subSolve=0.253803, bi_maintain_time=0.0822945, admm_maintain=0.243469, area4=24.3991, infea=22.4156, d_obj=-669.108, overall time=545.326
i=319, a_nnz=10.4774, ever_a_nnz=24.0419, b_nnz=353.178, uni_search=0.746404, uni_subSolve=0.194696, uni_maintain_time=0.0163056, bi_search=0.127938, bi_subSolve=0.253544, bi_maintain_time=0.082596, admm_maintain=0.243175, area4=24.4812, infea=19.6778, d_obj=-675.732, p_obj=4983.09......., heldout Acc=0.982769 (23/50), overall time=547.191
i=320, a_nnz=10.4767, ever_a_nnz=24.0479, b_nnz=353.386, uni_search=0.744645, uni_subSolve=0.19516, uni_maintain_time=0.016536, bi_search=0.128118, bi_subSolve=0.253586, bi_maintain_time=0.0826884, admm_maintain=0.244456, area4=26.3487, infea=18.1659, d_obj=-676.109, overall time=549.057
i=321, a_nnz=10.4652, ever_a_nnz=24.0532, b_nnz=353.59, uni_search=0.7475, uni_subSolve=0.194862, uni_maintain_time=0.0165514, bi_search=0.128185, bi_subSolve=0.253855, bi_maintain_time=0.0813839, admm_maintain=0.24364, area4=26.4452, infea=18.7595, d_obj=-683.235, overall time=550.923
i=322, a_nnz=10.471, ever_a_nnz=24.0573, b_nnz=353.692, uni_search=0.743434, uni_subSolve=0.195072, uni_maintain_time=0.0162692, bi_search=0.128329, bi_subSolve=0.253945, bi_maintain_time=0.0819497, admm_maintain=0.243914, area4=26.1587, infea=23.0206, d_obj=-679.426, overall time=552.788
i=323, a_nnz=10.4802, ever_a_nnz=24.0633, b_nnz=353.88, uni_search=0.744921, uni_subSolve=0.195568, uni_maintain_time=0.0164015, bi_search=0.128473, bi_subSolve=0.254578, bi_maintain_time=0.0810671, admm_maintain=0.24379, area4=26.2899, infea=18.2295, d_obj=-679.594, overall time=554.653
i=324, a_nnz=10.4787, ever_a_nnz=24.0676, b_nnz=354, uni_search=0.753978, uni_subSolve=0.197397, uni_maintain_time=0.0164691, bi_search=0.128533, bi_subSolve=0.254008, bi_maintain_time=0.0820909, admm_maintain=0.243914, area4=26.2041, infea=18.1021, d_obj=-684.03, overall time=556.531
i=325, a_nnz=10.4694, ever_a_nnz=24.0741, b_nnz=354.186, uni_search=0.743822, uni_subSolve=0.19491, uni_maintain_time=0.0163684, bi_search=0.128538, bi_subSolve=0.254002, bi_maintain_time=0.0829094, admm_maintain=0.244011, area4=26.2896, infea=19.5439, d_obj=-674.326, overall time=558.397
i=326, a_nnz=10.4622, ever_a_nnz=24.0781, b_nnz=354.278, uni_search=0.743588, uni_subSolve=0.194901, uni_maintain_time=0.016203, bi_search=0.128587, bi_subSolve=0.254555, bi_maintain_time=0.0820279, admm_maintain=0.244363, area4=26.2636, infea=19.233, d_obj=-668.549, overall time=560.262
i=327, a_nnz=10.4537, ever_a_nnz=24.0826, b_nnz=354.415, uni_search=0.74398, uni_subSolve=0.195176, uni_maintain_time=0.016303, bi_search=0.128591, bi_subSolve=0.254313, bi_maintain_time=0.0820129, admm_maintain=0.243991, area4=26.131, infea=19.9905, d_obj=-674.072, overall time=562.128
i=328, a_nnz=10.4557, ever_a_nnz=24.0901, b_nnz=354.635, uni_search=0.749156, uni_subSolve=0.195132, uni_maintain_time=0.0163398, bi_search=0.128437, bi_subSolve=0.254891, bi_maintain_time=0.082866, admm_maintain=0.24419, area4=26.0936, infea=18.6543, d_obj=-672.376, overall time=564.001
i=329, a_nnz=10.4577, ever_a_nnz=24.0948, b_nnz=354.782, uni_search=0.743691, uni_subSolve=0.195497, uni_maintain_time=0.0162308, bi_search=0.129028, bi_subSolve=0.255668, bi_maintain_time=0.0820785, admm_maintain=0.244421, area4=26.2359, infea=21.1238, d_obj=-682.853, p_obj=5271.04......., heldout Acc=0.984492 (24/50), overall time=565.869
i=330, a_nnz=10.4502, ever_a_nnz=24.099, b_nnz=354.895, uni_search=0.751656, uni_subSolve=0.195869, uni_maintain_time=0.0179863, bi_search=0.1288, bi_subSolve=0.255008, bi_maintain_time=0.0824821, admm_maintain=0.245118, area4=26.2168, infea=20.6663, d_obj=-672.794, overall time=567.747
i=331, a_nnz=10.4587, ever_a_nnz=24.1027, b_nnz=355.006, uni_search=0.743526, uni_subSolve=0.19581, uni_maintain_time=0.0164459, bi_search=0.128688, bi_subSolve=0.254747, bi_maintain_time=0.0818015, admm_maintain=0.244828, area4=26.2298, infea=17.1201, d_obj=-692.128, overall time=569.614
i=332, a_nnz=10.4579, ever_a_nnz=24.108, b_nnz=355.166, uni_search=0.744269, uni_subSolve=0.195542, uni_maintain_time=0.0163728, bi_search=0.128744, bi_subSolve=0.254772, bi_maintain_time=0.0869835, admm_maintain=0.24647, area4=26.0209, infea=17.4805, d_obj=-703.543, overall time=571.489
i=333, a_nnz=10.4517, ever_a_nnz=24.113, b_nnz=355.338, uni_search=0.74748, uni_subSolve=0.195665, uni_maintain_time=0.0161941, bi_search=0.12864, bi_subSolve=0.254881, bi_maintain_time=0.0820884, admm_maintain=0.244628, area4=26.1087, infea=16.1815, d_obj=-710.817, overall time=573.36
i=334, a_nnz=10.4505, ever_a_nnz=24.118, b_nnz=355.488, uni_search=0.745515, uni_subSolve=0.195876, uni_maintain_time=0.0160775, bi_search=0.128878, bi_subSolve=0.254886, bi_maintain_time=0.08259, admm_maintain=0.244979, area4=26.0309, infea=18.7601, d_obj=-714.87, overall time=575.231
