using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=8472, infea=0.00245997, nnz_a=7.81047, nnz_b=12.3331, uni_search=0.199601, uni_subSolve=0.0503679, uni_maintain=0.0513553, bi_search=0.903768, bi_subSolve=0.125128, bi_maintain=0.096396, admm_maintain=0.127678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.155, overall time=20881.7
i=8473, infea=0.00245996, nnz_a=7.81048, nnz_b=12.333, uni_search=0.195053, uni_subSolve=0.0497479, uni_maintain=0.0509447, bi_search=0.904207, bi_subSolve=0.12494, bi_maintain=0.0963842, admm_maintain=0.124708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.155, overall time=20884
i=8474, infea=0.00245999, nnz_a=7.81047, nnz_b=12.3329, uni_search=0.199277, uni_subSolve=0.050545, uni_maintain=0.0514377, bi_search=0.90318, bi_subSolve=0.125919, bi_maintain=0.0958216, admm_maintain=0.123127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.157, overall time=20886.4
i=8475, infea=0.00245998, nnz_a=7.81047, nnz_b=12.3328, uni_search=0.200363, uni_subSolve=0.0504316, uni_maintain=0.051171, bi_search=0.903521, bi_subSolve=0.127733, bi_maintain=0.0962589, admm_maintain=0.12715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.157, overall time=20888.7
i=8476, infea=0.00245995, nnz_a=7.81054, nnz_b=12.3328, uni_search=0.19908, uni_subSolve=0.0502573, uni_maintain=0.0511245, bi_search=0.901357, bi_subSolve=0.122364, bi_maintain=0.0958465, admm_maintain=0.124285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.159, overall time=20891
i=8477, infea=0.00245997, nnz_a=7.81053, nnz_b=12.3327, uni_search=0.200999, uni_subSolve=0.0503234, uni_maintain=0.0513379, bi_search=0.901467, bi_subSolve=0.123076, bi_maintain=0.0958755, admm_maintain=0.124571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.16, overall time=20893.4
i=8478, infea=0.00245996, nnz_a=7.81057, nnz_b=12.3327, uni_search=0.195929, uni_subSolve=0.0499379, uni_maintain=0.0510604, bi_search=0.901016, bi_subSolve=0.122624, bi_maintain=0.095772, admm_maintain=0.125232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.16, overall time=20895.7
i=8479, infea=0.00245997, nnz_a=7.8105, nnz_b=12.3326, uni_search=0.198222, uni_subSolve=0.0499884, uni_maintain=0.0512521, bi_search=0.90103, bi_subSolve=0.120238, bi_maintain=0.095478, admm_maintain=0.125948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.161, overall time=20898
i=8480, infea=0.00245994, nnz_a=7.81049, nnz_b=12.3326, uni_search=0.195828, uni_subSolve=0.0497463, uni_maintain=0.0509213, bi_search=0.900403, bi_subSolve=0.122294, bi_maintain=0.0955245, admm_maintain=0.12398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.163, overall time=20900.4
i=8481, infea=0.00246002, nnz_a=7.81054, nnz_b=12.3326, uni_search=0.198084, uni_subSolve=0.0501239, uni_maintain=0.0513555, bi_search=0.903834, bi_subSolve=0.122153, bi_maintain=0.0961075, admm_maintain=0.126847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.163, overall time=20902.7
i=8482, infea=0.00246001, nnz_a=7.81061, nnz_b=12.3325, uni_search=0.198204, uni_subSolve=0.0501873, uni_maintain=0.0511997, bi_search=0.905069, bi_subSolve=0.125385, bi_maintain=0.0966349, admm_maintain=0.123964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.164, overall time=20905
i=8483, infea=0.00246001, nnz_a=7.8106, nnz_b=12.3325, uni_search=0.196235, uni_subSolve=0.049814, uni_maintain=0.0511656, bi_search=0.900004, bi_subSolve=0.121839, bi_maintain=0.0954947, admm_maintain=0.125339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.165, overall time=20907.4
i=8484, infea=0.00245998, nnz_a=7.81061, nnz_b=12.3324, uni_search=0.195177, uni_subSolve=0.0497766, uni_maintain=0.0509224, bi_search=0.899741, bi_subSolve=0.122386, bi_maintain=0.0953575, admm_maintain=0.123592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.166, overall time=20909.7
i=8485, infea=0.00246002, nnz_a=7.81063, nnz_b=12.3323, uni_search=0.19712, uni_subSolve=0.0499805, uni_maintain=0.0513386, bi_search=0.900954, bi_subSolve=0.124631, bi_maintain=0.0966673, admm_maintain=0.123825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.166, overall time=20912
i=8486, infea=0.00246001, nnz_a=7.81064, nnz_b=12.3323, uni_search=0.195824, uni_subSolve=0.0497731, uni_maintain=0.0509675, bi_search=0.899599, bi_subSolve=0.123563, bi_maintain=0.095404, admm_maintain=0.123611, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.168, overall time=20914.3
i=8487, infea=0.00245998, nnz_a=7.81063, nnz_b=12.3322, uni_search=0.195579, uni_subSolve=0.0498026, uni_maintain=0.0511665, bi_search=0.900043, bi_subSolve=0.12148, bi_maintain=0.0954708, admm_maintain=0.124042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.168, overall time=20916.7
i=8488, infea=0.00246, nnz_a=7.81067, nnz_b=12.3321, uni_search=0.196274, uni_subSolve=0.0500759, uni_maintain=0.0511271, bi_search=0.900603, bi_subSolve=0.121708, bi_maintain=0.0952864, admm_maintain=0.123706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.17, overall time=20919
i=8489, infea=0.00245998, nnz_a=7.81072, nnz_b=12.3321, uni_search=0.195372, uni_subSolve=0.0500092, uni_maintain=0.0510462, bi_search=0.901733, bi_subSolve=0.122188, bi_maintain=0.095779, admm_maintain=0.124605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.171, overall time=20921.3
i=8490, infea=0.00246, nnz_a=7.81072, nnz_b=12.332, uni_search=0.198149, uni_subSolve=0.0500577, uni_maintain=0.0511368, bi_search=0.900883, bi_subSolve=0.126219, bi_maintain=0.095444, admm_maintain=0.133908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.172, overall time=20923.7
i=8491, infea=0.00246, nnz_a=7.81066, nnz_b=12.332, uni_search=0.197403, uni_subSolve=0.04996, uni_maintain=0.0506081, bi_search=0.900812, bi_subSolve=0.131233, bi_maintain=0.0960466, admm_maintain=0.130398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.173, overall time=20926
i=8492, infea=0.00245999, nnz_a=7.81068, nnz_b=12.3319, uni_search=0.196163, uni_subSolve=0.0499589, uni_maintain=0.0511437, bi_search=0.899897, bi_subSolve=0.122232, bi_maintain=0.0953972, admm_maintain=0.124445, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.173, overall time=20928.3
i=8493, infea=0.00245999, nnz_a=7.81077, nnz_b=12.3318, uni_search=0.194961, uni_subSolve=0.0496795, uni_maintain=0.0509038, bi_search=0.899583, bi_subSolve=0.123065, bi_maintain=0.0953733, admm_maintain=0.12525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.174, overall time=20930.6
i=8494, infea=0.00245999, nnz_a=7.81079, nnz_b=12.3318, uni_search=0.196526, uni_subSolve=0.0499758, uni_maintain=0.0511856, bi_search=0.900937, bi_subSolve=0.122748, bi_maintain=0.0953186, admm_maintain=0.125643, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.175, overall time=20933
i=8495, infea=0.00245998, nnz_a=7.8108, nnz_b=12.3317, uni_search=0.197309, uni_subSolve=0.0500667, uni_maintain=0.0508456, bi_search=0.900589, bi_subSolve=0.122149, bi_maintain=0.0954904, admm_maintain=0.125497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.176, overall time=20935.3
i=8496, infea=0.00246001, nnz_a=7.81082, nnz_b=12.3316, uni_search=0.195766, uni_subSolve=0.0499374, uni_maintain=0.0512137, bi_search=0.900339, bi_subSolve=0.122033, bi_maintain=0.0953365, admm_maintain=0.152676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.177, overall time=20937.7
i=8497, infea=0.00246, nnz_a=7.81082, nnz_b=12.3316, uni_search=0.195607, uni_subSolve=0.0499113, uni_maintain=0.0451712, bi_search=0.900632, bi_subSolve=0.121387, bi_maintain=0.0955125, admm_maintain=0.12399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.178, overall time=20940
i=8498, infea=0.00246002, nnz_a=7.81088, nnz_b=12.3315, uni_search=0.197851, uni_subSolve=0.049892, uni_maintain=0.045243, bi_search=0.901897, bi_subSolve=0.122121, bi_maintain=0.0958601, admm_maintain=0.12531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.179, overall time=20942.3
i=8499, infea=0.00246, nnz_a=7.81088, nnz_b=12.3314, uni_search=0.196467, uni_subSolve=0.0498365, uni_maintain=0.0451726, bi_search=0.900389, bi_subSolve=0.121233, bi_maintain=0.0955477, admm_maintain=0.123405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.18, p_obj=105.265, heldout Acc=0.9171 (84/100), overall time=20944.6
i=8500, infea=0.00245999, nnz_a=7.81086, nnz_b=12.3313, uni_search=0.196613, uni_subSolve=0.0499495, uni_maintain=0.0509632, bi_search=0.900043, bi_subSolve=0.137663, bi_maintain=0.0957151, admm_maintain=0.126814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.18, overall time=20947
i=8501, infea=0.00246002, nnz_a=7.81084, nnz_b=12.3312, uni_search=0.195587, uni_subSolve=0.049882, uni_maintain=0.0516474, bi_search=0.900486, bi_subSolve=0.129024, bi_maintain=0.0959309, admm_maintain=0.125385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.182, overall time=20949.3
i=8502, infea=0.00246005, nnz_a=7.81088, nnz_b=12.3311, uni_search=0.195841, uni_subSolve=0.0498334, uni_maintain=0.0514373, bi_search=0.900619, bi_subSolve=0.128081, bi_maintain=0.0956502, admm_maintain=0.122983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.183, overall time=20951.6
i=8503, infea=0.00246001, nnz_a=7.8109, nnz_b=12.3311, uni_search=0.196553, uni_subSolve=0.0500068, uni_maintain=0.0511427, bi_search=0.901727, bi_subSolve=0.124499, bi_maintain=0.0961779, admm_maintain=0.127193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.184, overall time=20954
i=8504, infea=0.00246005, nnz_a=7.81091, nnz_b=12.331, uni_search=0.195992, uni_subSolve=0.0498719, uni_maintain=0.0511243, bi_search=0.899639, bi_subSolve=0.120863, bi_maintain=0.0954297, admm_maintain=0.124093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.185, overall time=20956.3
i=8505, infea=0.00246002, nnz_a=7.81088, nnz_b=12.331, uni_search=0.195835, uni_subSolve=0.0498964, uni_maintain=0.0509935, bi_search=0.899828, bi_subSolve=0.121001, bi_maintain=0.0953596, admm_maintain=0.140813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.186, overall time=20958.6
i=8506, infea=0.00246006, nnz_a=7.81093, nnz_b=12.3308, uni_search=0.197949, uni_subSolve=0.0500458, uni_maintain=0.0512686, bi_search=0.901779, bi_subSolve=0.121272, bi_maintain=0.0955091, admm_maintain=0.124083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.187, overall time=20961
i=8507, infea=0.00246005, nnz_a=7.81098, nnz_b=12.3307, uni_search=0.196427, uni_subSolve=0.0500747, uni_maintain=0.0508101, bi_search=0.900266, bi_subSolve=0.126106, bi_maintain=0.0951682, admm_maintain=0.123846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.188, overall time=20963.3
i=8508, infea=0.00246006, nnz_a=7.81094, nnz_b=12.3307, uni_search=0.197198, uni_subSolve=0.0499181, uni_maintain=0.0511835, bi_search=0.901816, bi_subSolve=0.123005, bi_maintain=0.0960111, admm_maintain=0.125046, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.189, overall time=20965.6
i=8509, infea=0.00246003, nnz_a=7.8109, nnz_b=12.3306, uni_search=0.199096, uni_subSolve=0.0502959, uni_maintain=0.0511268, bi_search=0.901351, bi_subSolve=0.124934, bi_maintain=0.0959997, admm_maintain=0.13382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.19, overall time=20968
i=8510, infea=0.00246008, nnz_a=7.81094, nnz_b=12.3305, uni_search=0.201057, uni_subSolve=0.05083, uni_maintain=0.0515702, bi_search=0.903012, bi_subSolve=0.123373, bi_maintain=0.0962377, admm_maintain=0.125811, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.191, overall time=20970.3
i=8511, infea=0.00246004, nnz_a=7.81087, nnz_b=12.3305, uni_search=0.197664, uni_subSolve=0.0501348, uni_maintain=0.0510053, bi_search=0.900976, bi_subSolve=0.122215, bi_maintain=0.0952811, admm_maintain=0.124728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.192, overall time=20972.7
i=8512, infea=0.00246001, nnz_a=7.81094, nnz_b=12.3304, uni_search=0.214047, uni_subSolve=0.053568, uni_maintain=0.0520056, bi_search=0.907897, bi_subSolve=0.125084, bi_maintain=0.0976079, admm_maintain=0.140589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.193, overall time=20975.1
i=8513, infea=0.00246003, nnz_a=7.81098, nnz_b=12.3303, uni_search=0.213775, uni_subSolve=0.053429, uni_maintain=0.052274, bi_search=0.907186, bi_subSolve=0.125996, bi_maintain=0.0975143, admm_maintain=0.139875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.194, overall time=20977.5
i=8514, infea=0.00246005, nnz_a=7.81099, nnz_b=12.3303, uni_search=0.211059, uni_subSolve=0.0523211, uni_maintain=0.0514472, bi_search=0.90072, bi_subSolve=0.125322, bi_maintain=0.0956051, admm_maintain=0.124401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.195, overall time=20979.9
i=8515, infea=0.00246002, nnz_a=7.81093, nnz_b=12.3302, uni_search=0.195051, uni_subSolve=0.0498026, uni_maintain=0.0509775, bi_search=0.898706, bi_subSolve=0.121537, bi_maintain=0.0951731, admm_maintain=0.127452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.197, overall time=20982.2
i=8516, infea=0.00246003, nnz_a=7.81094, nnz_b=12.3302, uni_search=0.195034, uni_subSolve=0.0498074, uni_maintain=0.0507659, bi_search=0.900526, bi_subSolve=0.126603, bi_maintain=0.0950557, admm_maintain=0.123441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.198, overall time=20984.5
i=8517, infea=0.00246, nnz_a=7.81097, nnz_b=12.3301, uni_search=0.195252, uni_subSolve=0.0498305, uni_maintain=0.051006, bi_search=0.901254, bi_subSolve=0.12058, bi_maintain=0.0953772, admm_maintain=0.124955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.199, overall time=20986.8
i=8518, infea=0.00246004, nnz_a=7.81098, nnz_b=12.33, uni_search=0.197951, uni_subSolve=0.0500689, uni_maintain=0.0511463, bi_search=0.901106, bi_subSolve=0.122348, bi_maintain=0.0954448, admm_maintain=0.123656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.2, overall time=20989.2
i=8519, infea=0.00246004, nnz_a=7.81098, nnz_b=12.3299, uni_search=0.197876, uni_subSolve=0.0502218, uni_maintain=0.0512175, bi_search=0.901349, bi_subSolve=0.125602, bi_maintain=0.09565, admm_maintain=0.125901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.201, overall time=20991.5
i=8520, infea=0.00246002, nnz_a=7.81098, nnz_b=12.3299, uni_search=0.200909, uni_subSolve=0.0507177, uni_maintain=0.0504729, bi_search=0.905134, bi_subSolve=0.128961, bi_maintain=0.0969319, admm_maintain=0.127629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.202, overall time=20993.9
i=8521, infea=0.00246002, nnz_a=7.81098, nnz_b=12.3298, uni_search=0.200098, uni_subSolve=0.0503751, uni_maintain=0.0512702, bi_search=0.902118, bi_subSolve=0.124581, bi_maintain=0.0963617, admm_maintain=0.12492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.202, overall time=20996.2
i=8522, infea=0.00246003, nnz_a=7.811, nnz_b=12.3298, uni_search=0.197459, uni_subSolve=0.0500471, uni_maintain=0.050934, bi_search=0.903754, bi_subSolve=0.120702, bi_maintain=0.0965603, admm_maintain=0.125422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.203, overall time=20998.5
i=8523, infea=0.00246006, nnz_a=7.81107, nnz_b=12.3297, uni_search=0.19624, uni_subSolve=0.0499013, uni_maintain=0.0510884, bi_search=0.904685, bi_subSolve=0.122154, bi_maintain=0.0964858, admm_maintain=0.127466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.204, overall time=21000.9
i=8524, infea=0.00246008, nnz_a=7.81114, nnz_b=12.3296, uni_search=0.200143, uni_subSolve=0.0503628, uni_maintain=0.0513312, bi_search=0.90221, bi_subSolve=0.12478, bi_maintain=0.0957044, admm_maintain=0.124709, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.205, overall time=21003.2
i=8525, infea=0.00246003, nnz_a=7.81104, nnz_b=12.3295, uni_search=0.198573, uni_subSolve=0.0502211, uni_maintain=0.0512689, bi_search=0.901402, bi_subSolve=0.123525, bi_maintain=0.0958342, admm_maintain=0.124219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.206, overall time=21005.5
i=8526, infea=0.00246008, nnz_a=7.81104, nnz_b=12.3295, uni_search=0.198249, uni_subSolve=0.0501755, uni_maintain=0.0512524, bi_search=0.901634, bi_subSolve=0.121737, bi_maintain=0.0959525, admm_maintain=0.125049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.207, overall time=21007.9
i=8527, infea=0.0024601, nnz_a=7.81104, nnz_b=12.3294, uni_search=0.199516, uni_subSolve=0.0502251, uni_maintain=0.0513208, bi_search=0.900976, bi_subSolve=0.123998, bi_maintain=0.0964716, admm_maintain=0.124694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.208, overall time=21010.2
i=8528, infea=0.00246011, nnz_a=7.81107, nnz_b=12.3293, uni_search=0.197773, uni_subSolve=0.0500552, uni_maintain=0.0511155, bi_search=0.901636, bi_subSolve=0.120552, bi_maintain=0.0960647, admm_maintain=0.125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.209, overall time=21012.5
i=8529, infea=0.00246007, nnz_a=7.81108, nnz_b=12.3293, uni_search=0.198803, uni_subSolve=0.050111, uni_maintain=0.0512344, bi_search=0.902146, bi_subSolve=0.12373, bi_maintain=0.0960648, admm_maintain=0.125907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.21, overall time=21014.9
i=8530, infea=0.00246005, nnz_a=7.81109, nnz_b=12.3292, uni_search=0.199047, uni_subSolve=0.050345, uni_maintain=0.0513451, bi_search=0.910836, bi_subSolve=0.128163, bi_maintain=0.0961295, admm_maintain=0.135297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.211, overall time=21017.2
i=8531, infea=0.00246011, nnz_a=7.81108, nnz_b=12.3292, uni_search=0.210451, uni_subSolve=0.0508884, uni_maintain=0.0511311, bi_search=0.910686, bi_subSolve=0.123474, bi_maintain=0.095899, admm_maintain=0.13232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.211, overall time=21019.6
i=8532, infea=0.0024601, nnz_a=7.81106, nnz_b=12.3291, uni_search=0.210653, uni_subSolve=0.0509173, uni_maintain=0.0514674, bi_search=0.907823, bi_subSolve=0.127541, bi_maintain=0.0954777, admm_maintain=0.135876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.212, overall time=21022
i=8533, infea=0.00246011, nnz_a=7.8111, nnz_b=12.329, uni_search=0.215031, uni_subSolve=0.0514837, uni_maintain=0.0515196, bi_search=0.910862, bi_subSolve=0.12164, bi_maintain=0.096345, admm_maintain=0.132785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.214, overall time=21024.3
i=8534, infea=0.00246008, nnz_a=7.81111, nnz_b=12.329, uni_search=0.214204, uni_subSolve=0.0512754, uni_maintain=0.0518569, bi_search=0.910474, bi_subSolve=0.120614, bi_maintain=0.0962293, admm_maintain=0.131896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.214, overall time=21026.7
i=8535, infea=0.00246005, nnz_a=7.81114, nnz_b=12.3289, uni_search=0.211223, uni_subSolve=0.0510442, uni_maintain=0.0514855, bi_search=0.911329, bi_subSolve=0.122378, bi_maintain=0.096273, admm_maintain=0.13041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.216, overall time=21029.1
i=8536, infea=0.00246004, nnz_a=7.81119, nnz_b=12.3288, uni_search=0.214429, uni_subSolve=0.0511833, uni_maintain=0.0518661, bi_search=0.911214, bi_subSolve=0.125392, bi_maintain=0.0962067, admm_maintain=0.133498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.216, overall time=21031.5
i=8537, infea=0.0024601, nnz_a=7.81118, nnz_b=12.3288, uni_search=0.213469, uni_subSolve=0.0509613, uni_maintain=0.0513965, bi_search=0.908029, bi_subSolve=0.124421, bi_maintain=0.0955934, admm_maintain=0.134902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.218, overall time=21033.9
i=8538, infea=0.00246009, nnz_a=7.81116, nnz_b=12.3287, uni_search=0.214024, uni_subSolve=0.0511948, uni_maintain=0.0517389, bi_search=0.911616, bi_subSolve=0.123908, bi_maintain=0.0961083, admm_maintain=0.134358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.218, overall time=21036.2
i=8539, infea=0.0024601, nnz_a=7.81121, nnz_b=12.3286, uni_search=0.214291, uni_subSolve=0.0510146, uni_maintain=0.051294, bi_search=0.907193, bi_subSolve=0.126358, bi_maintain=0.0970245, admm_maintain=0.131092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.22, overall time=21038.6
i=8540, infea=0.00246014, nnz_a=7.81121, nnz_b=12.3286, uni_search=0.199323, uni_subSolve=0.0502389, uni_maintain=0.051243, bi_search=0.902158, bi_subSolve=0.122641, bi_maintain=0.0959032, admm_maintain=0.126816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.221, overall time=21040.9
i=8541, infea=0.00246012, nnz_a=7.81123, nnz_b=12.3285, uni_search=0.198998, uni_subSolve=0.0501675, uni_maintain=0.0510337, bi_search=0.901702, bi_subSolve=0.122074, bi_maintain=0.0956839, admm_maintain=0.126867, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.222, overall time=21043.3
i=8542, infea=0.00246013, nnz_a=7.81122, nnz_b=12.3284, uni_search=0.19668, uni_subSolve=0.0501336, uni_maintain=0.0511803, bi_search=0.899959, bi_subSolve=0.123064, bi_maintain=0.0952297, admm_maintain=0.124925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.222, overall time=21045.6
i=8543, infea=0.00246011, nnz_a=7.81119, nnz_b=12.3284, uni_search=0.197178, uni_subSolve=0.050002, uni_maintain=0.0509554, bi_search=0.901377, bi_subSolve=0.124029, bi_maintain=0.095375, admm_maintain=0.125256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.223, overall time=21047.9
i=8544, infea=0.00246008, nnz_a=7.81125, nnz_b=12.3283, uni_search=0.195704, uni_subSolve=0.0498405, uni_maintain=0.0509654, bi_search=0.900353, bi_subSolve=0.123176, bi_maintain=0.0954901, admm_maintain=0.125584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.224, overall time=21050.3
i=8545, infea=0.00246013, nnz_a=7.8113, nnz_b=12.3282, uni_search=0.195614, uni_subSolve=0.0497662, uni_maintain=0.050534, bi_search=0.900983, bi_subSolve=0.127509, bi_maintain=0.095223, admm_maintain=0.1267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.225, overall time=21052.6
i=8546, infea=0.00246011, nnz_a=7.8113, nnz_b=12.3282, uni_search=0.195903, uni_subSolve=0.0499524, uni_maintain=0.0509923, bi_search=0.899432, bi_subSolve=0.121864, bi_maintain=0.0955106, admm_maintain=0.123332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.226, overall time=21054.9
i=8547, infea=0.00246014, nnz_a=7.81133, nnz_b=12.3281, uni_search=0.194625, uni_subSolve=0.0496394, uni_maintain=0.0509609, bi_search=0.900707, bi_subSolve=0.120754, bi_maintain=0.0953886, admm_maintain=0.131534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.227, overall time=21057.2
i=8548, infea=0.00246011, nnz_a=7.81135, nnz_b=12.3281, uni_search=0.199067, uni_subSolve=0.0502433, uni_maintain=0.0511655, bi_search=0.901467, bi_subSolve=0.120856, bi_maintain=0.0956414, admm_maintain=0.126954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.228, overall time=21059.6
i=8549, infea=0.00246012, nnz_a=7.81136, nnz_b=12.328, uni_search=0.198644, uni_subSolve=0.0501442, uni_maintain=0.0515894, bi_search=0.902747, bi_subSolve=0.126368, bi_maintain=0.0954517, admm_maintain=0.125198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.229, overall time=21061.9
i=8550, infea=0.00246013, nnz_a=7.81141, nnz_b=12.328, uni_search=0.197695, uni_subSolve=0.0501358, uni_maintain=0.0510956, bi_search=0.90117, bi_subSolve=0.122146, bi_maintain=0.0959119, admm_maintain=0.123951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.229, overall time=21064.2
i=8551, infea=0.00246012, nnz_a=7.8114, nnz_b=12.3279, uni_search=0.194674, uni_subSolve=0.049661, uni_maintain=0.0510329, bi_search=0.899067, bi_subSolve=0.127616, bi_maintain=0.0951141, admm_maintain=0.128288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.23, overall time=21066.6
i=8552, infea=0.0024601, nnz_a=7.81138, nnz_b=12.3278, uni_search=0.198256, uni_subSolve=0.0500373, uni_maintain=0.0510355, bi_search=0.903401, bi_subSolve=0.128168, bi_maintain=0.0962549, admm_maintain=0.127026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.232, overall time=21068.9
i=8553, infea=0.00246009, nnz_a=7.81134, nnz_b=12.3278, uni_search=0.199387, uni_subSolve=0.0502574, uni_maintain=0.0513568, bi_search=0.902874, bi_subSolve=0.122455, bi_maintain=0.0961747, admm_maintain=0.126797, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.233, overall time=21071.2
i=8554, infea=0.00246014, nnz_a=7.81137, nnz_b=12.3277, uni_search=0.198373, uni_subSolve=0.0499935, uni_maintain=0.0511003, bi_search=0.901561, bi_subSolve=0.130331, bi_maintain=0.0961606, admm_maintain=0.128036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.234, overall time=21073.6
i=8555, infea=0.00246008, nnz_a=7.81141, nnz_b=12.3277, uni_search=0.196594, uni_subSolve=0.0499424, uni_maintain=0.0509678, bi_search=0.899829, bi_subSolve=0.128008, bi_maintain=0.0949092, admm_maintain=0.12282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.235, overall time=21075.9
i=8556, infea=0.00246005, nnz_a=7.8114, nnz_b=12.3277, uni_search=0.199079, uni_subSolve=0.0500444, uni_maintain=0.0511286, bi_search=0.901541, bi_subSolve=0.125741, bi_maintain=0.0951672, admm_maintain=0.128084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.235, overall time=21078.2
