using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=7124, infea=0.0126634, nnz_a=6.35225, nnz_b=18.0085, uni_search=0.268607, uni_subSolve=0.0538113, uni_maintain=0.0450732, bi_search=0.945833, bi_subSolve=0.164947, bi_maintain=0.129652, admm_maintain=0.150472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.184, overall time=19666.4
i=7125, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0084, uni_search=0.226115, uni_subSolve=0.0477169, uni_maintain=0.0428535, bi_search=0.942594, bi_subSolve=0.167841, bi_maintain=0.129848, admm_maintain=0.150356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.184, overall time=19668.9
i=7126, infea=0.0126633, nnz_a=6.35226, nnz_b=18.0082, uni_search=0.224645, uni_subSolve=0.0476146, uni_maintain=0.0426461, bi_search=0.948106, bi_subSolve=0.164883, bi_maintain=0.129655, admm_maintain=0.182404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19671.5
i=7127, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0081, uni_search=0.233087, uni_subSolve=0.0482852, uni_maintain=0.0429737, bi_search=0.948712, bi_subSolve=0.166779, bi_maintain=0.129764, admm_maintain=0.156036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19674
i=7128, infea=0.0126634, nnz_a=6.35225, nnz_b=18.0079, uni_search=0.234257, uni_subSolve=0.0483455, uni_maintain=0.0429083, bi_search=0.950632, bi_subSolve=0.167879, bi_maintain=0.129719, admm_maintain=0.160546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19676.6
i=7129, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0078, uni_search=0.239971, uni_subSolve=0.0487979, uni_maintain=0.0433585, bi_search=0.953386, bi_subSolve=0.169064, bi_maintain=0.129795, admm_maintain=0.160308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19679.2
i=7130, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0077, uni_search=0.240918, uni_subSolve=0.0489441, uni_maintain=0.0431355, bi_search=0.954138, bi_subSolve=0.168081, bi_maintain=0.130136, admm_maintain=0.160117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19681.7
i=7131, infea=0.0126634, nnz_a=6.35226, nnz_b=18.0076, uni_search=0.240339, uni_subSolve=0.0489083, uni_maintain=0.0430791, bi_search=0.954412, bi_subSolve=0.168693, bi_maintain=0.129997, admm_maintain=0.161607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19684.3
i=7132, infea=0.0126635, nnz_a=6.35223, nnz_b=18.0075, uni_search=0.240759, uni_subSolve=0.0488831, uni_maintain=0.0431001, bi_search=0.953894, bi_subSolve=0.165651, bi_maintain=0.129927, admm_maintain=0.159889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19686.9
i=7133, infea=0.0126635, nnz_a=6.35223, nnz_b=18.0073, uni_search=0.241285, uni_subSolve=0.0489696, uni_maintain=0.0431031, bi_search=0.955988, bi_subSolve=0.173533, bi_maintain=0.130338, admm_maintain=0.163192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19689.4
i=7134, infea=0.0126636, nnz_a=6.35226, nnz_b=18.0072, uni_search=0.244416, uni_subSolve=0.0490907, uni_maintain=0.0432046, bi_search=0.954161, bi_subSolve=0.165979, bi_maintain=0.130021, admm_maintain=0.161692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19692
i=7135, infea=0.0126636, nnz_a=6.35226, nnz_b=18.007, uni_search=0.243097, uni_subSolve=0.048957, uni_maintain=0.0429968, bi_search=0.951961, bi_subSolve=0.168113, bi_maintain=0.129971, admm_maintain=0.159002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19694.6
i=7136, infea=0.0126635, nnz_a=6.35225, nnz_b=18.0068, uni_search=0.237771, uni_subSolve=0.0486881, uni_maintain=0.042973, bi_search=0.951795, bi_subSolve=0.165706, bi_maintain=0.130068, admm_maintain=0.157872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19697.1
i=7137, infea=0.0126635, nnz_a=6.35225, nnz_b=18.0067, uni_search=0.236155, uni_subSolve=0.0484771, uni_maintain=0.0431158, bi_search=0.952257, bi_subSolve=0.166524, bi_maintain=0.129868, admm_maintain=0.179245, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19699.7
i=7138, infea=0.0126634, nnz_a=6.35222, nnz_b=18.0066, uni_search=0.241397, uni_subSolve=0.0491241, uni_maintain=0.0430153, bi_search=0.953485, bi_subSolve=0.167479, bi_maintain=0.129578, admm_maintain=0.159018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19702.3
i=7139, infea=0.0126634, nnz_a=6.35223, nnz_b=18.0065, uni_search=0.240722, uni_subSolve=0.0487792, uni_maintain=0.0430831, bi_search=0.953908, bi_subSolve=0.167979, bi_maintain=0.129789, admm_maintain=0.185496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19704.9
i=7140, infea=0.0126633, nnz_a=6.35223, nnz_b=18.0064, uni_search=0.241975, uni_subSolve=0.0490282, uni_maintain=0.0429712, bi_search=0.953229, bi_subSolve=0.165961, bi_maintain=0.129989, admm_maintain=0.160058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.185, overall time=19707.4
i=7141, infea=0.0126633, nnz_a=6.35222, nnz_b=18.0062, uni_search=0.239965, uni_subSolve=0.0487962, uni_maintain=0.0431232, bi_search=0.951352, bi_subSolve=0.166782, bi_maintain=0.129737, admm_maintain=0.156635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19710
i=7142, infea=0.0126634, nnz_a=6.35223, nnz_b=18.0061, uni_search=0.234677, uni_subSolve=0.0483274, uni_maintain=0.0429559, bi_search=0.948566, bi_subSolve=0.166434, bi_maintain=0.129882, admm_maintain=0.182002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19712.6
i=7143, infea=0.0126633, nnz_a=6.35224, nnz_b=18.006, uni_search=0.234166, uni_subSolve=0.0483162, uni_maintain=0.0429095, bi_search=0.948439, bi_subSolve=0.16647, bi_maintain=0.129633, admm_maintain=0.156908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19715.1
i=7144, infea=0.0126634, nnz_a=6.35216, nnz_b=18.0059, uni_search=0.233867, uni_subSolve=0.0483366, uni_maintain=0.0429546, bi_search=0.947797, bi_subSolve=0.165914, bi_maintain=0.129585, admm_maintain=0.155818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19717.6
i=7145, infea=0.0126633, nnz_a=6.35219, nnz_b=18.0057, uni_search=0.244059, uni_subSolve=0.0490639, uni_maintain=0.0430985, bi_search=0.955137, bi_subSolve=0.167491, bi_maintain=0.129982, admm_maintain=0.162339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19720.2
i=7146, infea=0.0126633, nnz_a=6.35221, nnz_b=18.0056, uni_search=0.240841, uni_subSolve=0.0488758, uni_maintain=0.0429486, bi_search=0.953085, bi_subSolve=0.170216, bi_maintain=0.131405, admm_maintain=0.165779, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19722.8
i=7147, infea=0.0126634, nnz_a=6.3522, nnz_b=18.0054, uni_search=0.226072, uni_subSolve=0.0476764, uni_maintain=0.0427378, bi_search=0.942072, bi_subSolve=0.166189, bi_maintain=0.129595, admm_maintain=0.151128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19725.3
i=7148, infea=0.0126634, nnz_a=6.35219, nnz_b=18.0053, uni_search=0.226128, uni_subSolve=0.0478589, uni_maintain=0.0427894, bi_search=0.943366, bi_subSolve=0.166217, bi_maintain=0.129794, admm_maintain=0.155928, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19727.8
i=7149, infea=0.0126635, nnz_a=6.35219, nnz_b=18.0052, uni_search=0.23636, uni_subSolve=0.0485512, uni_maintain=0.0429048, bi_search=0.94893, bi_subSolve=0.16772, bi_maintain=0.129794, admm_maintain=0.155599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19730.4
i=7150, infea=0.0126634, nnz_a=6.35219, nnz_b=18.0051, uni_search=0.233937, uni_subSolve=0.0484491, uni_maintain=0.0430598, bi_search=0.947829, bi_subSolve=0.165239, bi_maintain=0.129718, admm_maintain=0.155231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19732.9
i=7151, infea=0.0126634, nnz_a=6.35217, nnz_b=18.005, uni_search=0.232226, uni_subSolve=0.0482301, uni_maintain=0.0430475, bi_search=0.948926, bi_subSolve=0.168544, bi_maintain=0.129955, admm_maintain=0.155604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19735.5
i=7152, infea=0.0126633, nnz_a=6.35217, nnz_b=18.0049, uni_search=0.235074, uni_subSolve=0.04882, uni_maintain=0.0428765, bi_search=0.947668, bi_subSolve=0.166013, bi_maintain=0.129643, admm_maintain=0.15653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19738
i=7153, infea=0.0126633, nnz_a=6.35217, nnz_b=18.0047, uni_search=0.233555, uni_subSolve=0.0484683, uni_maintain=0.0429994, bi_search=0.947468, bi_subSolve=0.16732, bi_maintain=0.129712, admm_maintain=0.155529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.186, overall time=19740.5
i=7154, infea=0.0126634, nnz_a=6.35215, nnz_b=18.0046, uni_search=0.231983, uni_subSolve=0.0481579, uni_maintain=0.0428994, bi_search=0.947951, bi_subSolve=0.165344, bi_maintain=0.129887, admm_maintain=0.154411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19743.1
i=7155, infea=0.0126634, nnz_a=6.35215, nnz_b=18.0045, uni_search=0.233378, uni_subSolve=0.0483174, uni_maintain=0.0431918, bi_search=0.951134, bi_subSolve=0.16824, bi_maintain=0.129649, admm_maintain=0.168051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19745.6
i=7156, infea=0.0126633, nnz_a=6.35217, nnz_b=18.0044, uni_search=0.238411, uni_subSolve=0.0487416, uni_maintain=0.0429262, bi_search=0.948112, bi_subSolve=0.165694, bi_maintain=0.129619, admm_maintain=0.150058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.187, overall time=19748.2
i=7157, infea=0.0126634, nnz_a=6.35218, nnz_b=18.0043, uni_search=0.222419, uni_subSolve=0.0475322, uni_maintain=0.0428211, bi_search=0.940777, bi_subSolve=0.166315, bi_maintain=0.129513, admm_maintain=0.152483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19750.7
i=7158, infea=0.0126633, nnz_a=6.35218, nnz_b=18.0042, uni_search=0.224024, uni_subSolve=0.0479793, uni_maintain=0.043036, bi_search=0.9459, bi_subSolve=0.165684, bi_maintain=0.129723, admm_maintain=0.155219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19753.2
i=7159, infea=0.0126633, nnz_a=6.35217, nnz_b=18.0041, uni_search=0.23229, uni_subSolve=0.0481139, uni_maintain=0.0432001, bi_search=0.94774, bi_subSolve=0.166816, bi_maintain=0.129685, admm_maintain=0.153938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19755.8
i=7160, infea=0.0126635, nnz_a=6.35219, nnz_b=18.0039, uni_search=0.232142, uni_subSolve=0.0481719, uni_maintain=0.0429641, bi_search=0.946563, bi_subSolve=0.165276, bi_maintain=0.129554, admm_maintain=0.154684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19758.3
i=7161, infea=0.0126633, nnz_a=6.35221, nnz_b=18.0038, uni_search=0.23381, uni_subSolve=0.0485568, uni_maintain=0.0431291, bi_search=0.947261, bi_subSolve=0.166109, bi_maintain=0.129535, admm_maintain=0.154804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19760.8
i=7162, infea=0.0126632, nnz_a=6.35219, nnz_b=18.0037, uni_search=0.232953, uni_subSolve=0.0484697, uni_maintain=0.0429415, bi_search=0.947598, bi_subSolve=0.165008, bi_maintain=0.129596, admm_maintain=0.154418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19763.4
i=7163, infea=0.0126633, nnz_a=6.35218, nnz_b=18.0036, uni_search=0.233494, uni_subSolve=0.0483927, uni_maintain=0.0432007, bi_search=0.949341, bi_subSolve=0.16715, bi_maintain=0.129818, admm_maintain=0.155902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19765.9
i=7164, infea=0.0126633, nnz_a=6.3522, nnz_b=18.0035, uni_search=0.234291, uni_subSolve=0.0485811, uni_maintain=0.0429642, bi_search=0.957568, bi_subSolve=0.168493, bi_maintain=0.13299, admm_maintain=0.173597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19768.5
i=7165, infea=0.0126634, nnz_a=6.35221, nnz_b=18.0035, uni_search=0.270847, uni_subSolve=0.0517763, uni_maintain=0.0439682, bi_search=0.986787, bi_subSolve=0.178746, bi_maintain=0.140113, admm_maintain=0.190211, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19771.3
i=7166, infea=0.0126634, nnz_a=6.35222, nnz_b=18.0033, uni_search=0.35248, uni_subSolve=0.062433, uni_maintain=0.0487435, bi_search=1.022, bi_subSolve=0.234808, bi_maintain=0.17715, admm_maintain=0.182605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19774.3
i=7167, infea=0.0126633, nnz_a=6.35223, nnz_b=18.0032, uni_search=0.262314, uni_subSolve=0.0539287, uni_maintain=0.0439981, bi_search=0.959374, bi_subSolve=0.231963, bi_maintain=0.135937, admm_maintain=0.181638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19777.1
i=7168, infea=0.0126632, nnz_a=6.35221, nnz_b=18.0031, uni_search=0.262022, uni_subSolve=0.0538134, uni_maintain=0.0438596, bi_search=0.981328, bi_subSolve=0.212813, bi_maintain=0.145717, admm_maintain=0.217824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19779.9
i=7169, infea=0.0126632, nnz_a=6.35223, nnz_b=18.003, uni_search=0.30509, uni_subSolve=0.0577078, uni_maintain=0.0453046, bi_search=0.987258, bi_subSolve=0.241975, bi_maintain=0.148085, admm_maintain=0.214999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19782.8
i=7170, infea=0.0126633, nnz_a=6.35223, nnz_b=18.0028, uni_search=0.306246, uni_subSolve=0.0578409, uni_maintain=0.0452058, bi_search=0.987419, bi_subSolve=0.165125, bi_maintain=0.147829, admm_maintain=0.218005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19785.7
i=7171, infea=0.0126633, nnz_a=6.35223, nnz_b=18.0027, uni_search=0.267268, uni_subSolve=0.0519242, uni_maintain=0.043888, bi_search=0.973413, bi_subSolve=0.176178, bi_maintain=0.139418, admm_maintain=0.179557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19788.4
i=7172, infea=0.0126633, nnz_a=6.35222, nnz_b=18.0026, uni_search=0.27014, uni_subSolve=0.0522129, uni_maintain=0.0441127, bi_search=0.958456, bi_subSolve=0.174446, bi_maintain=0.13291, admm_maintain=0.157452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19791
i=7173, infea=0.0126633, nnz_a=6.35224, nnz_b=18.0025, uni_search=0.236416, uni_subSolve=0.0492017, uni_maintain=0.0433363, bi_search=0.950791, bi_subSolve=0.173838, bi_maintain=0.130662, admm_maintain=0.159184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19793.6
i=7174, infea=0.0126632, nnz_a=6.35223, nnz_b=18.0024, uni_search=0.313539, uni_subSolve=0.0586713, uni_maintain=0.0469468, bi_search=1.02278, bi_subSolve=0.237866, bi_maintain=0.182742, admm_maintain=0.234639, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19796.7
i=7175, infea=0.0126633, nnz_a=6.35224, nnz_b=18.0023, uni_search=0.32217, uni_subSolve=0.0602196, uni_maintain=0.0488831, bi_search=1.00782, bi_subSolve=0.262262, bi_maintain=0.1739, admm_maintain=0.215308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19799.8
i=7176, infea=0.0126633, nnz_a=6.35224, nnz_b=18.0021, uni_search=0.283656, uni_subSolve=0.055952, uni_maintain=0.0456925, bi_search=0.977832, bi_subSolve=0.217475, bi_maintain=0.148679, admm_maintain=0.198682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19802.6
i=7177, infea=0.0126633, nnz_a=6.35223, nnz_b=18.002, uni_search=0.283864, uni_subSolve=0.0556776, uni_maintain=0.0452868, bi_search=0.999378, bi_subSolve=0.25488, bi_maintain=0.163979, admm_maintain=0.215292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19805.6
i=7178, infea=0.0126632, nnz_a=6.35227, nnz_b=18.0019, uni_search=0.312416, uni_subSolve=0.0583139, uni_maintain=0.0461837, bi_search=1.00078, bi_subSolve=0.221394, bi_maintain=0.164148, admm_maintain=0.214939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19808.6
i=7179, infea=0.0126633, nnz_a=6.35227, nnz_b=18.0017, uni_search=0.31266, uni_subSolve=0.0583162, uni_maintain=0.0463205, bi_search=1.00294, bi_subSolve=0.252217, bi_maintain=0.16464, admm_maintain=0.215954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19811.6
i=7180, infea=0.0126632, nnz_a=6.35227, nnz_b=18.0016, uni_search=0.301498, uni_subSolve=0.0553824, uni_maintain=0.0461709, bi_search=1.00337, bi_subSolve=0.207131, bi_maintain=0.166378, admm_maintain=0.21573, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19814.6
i=7181, infea=0.0126633, nnz_a=6.35225, nnz_b=18.0015, uni_search=0.31394, uni_subSolve=0.0585482, uni_maintain=0.0469497, bi_search=1.00221, bi_subSolve=0.251644, bi_maintain=0.165025, admm_maintain=0.215586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19817.6
i=7182, infea=0.0126634, nnz_a=6.35226, nnz_b=18.0014, uni_search=0.312721, uni_subSolve=0.058472, uni_maintain=0.0464062, bi_search=1.00081, bi_subSolve=0.174321, bi_maintain=0.163689, admm_maintain=0.232672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19820.5
i=7183, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0013, uni_search=0.312877, uni_subSolve=0.0582698, uni_maintain=0.0466493, bi_search=1.01176, bi_subSolve=0.23047, bi_maintain=0.173515, admm_maintain=0.234713, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.188, overall time=19823.6
i=7184, infea=0.0126633, nnz_a=6.35225, nnz_b=18.0011, uni_search=0.3381, uni_subSolve=0.0615229, uni_maintain=0.0492801, bi_search=1.04148, bi_subSolve=0.276271, bi_maintain=0.202843, admm_maintain=0.232875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19826.9
i=7185, infea=0.0126633, nnz_a=6.35225, nnz_b=18.001, uni_search=0.321566, uni_subSolve=0.0596548, uni_maintain=0.0478442, bi_search=1.00758, bi_subSolve=0.227484, bi_maintain=0.17334, admm_maintain=0.197033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19829.9
i=7186, infea=0.0126633, nnz_a=6.35227, nnz_b=18.0009, uni_search=0.282666, uni_subSolve=0.0555895, uni_maintain=0.0453764, bi_search=0.97721, bi_subSolve=0.237827, bi_maintain=0.149169, admm_maintain=0.19678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.19, overall time=19832.7
i=7187, infea=0.0126632, nnz_a=6.35225, nnz_b=18.0008, uni_search=0.289515, uni_subSolve=0.0562448, uni_maintain=0.0451708, bi_search=0.986053, bi_subSolve=0.1847, bi_maintain=0.154447, admm_maintain=0.196467, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.19, overall time=19835.6
i=7188, infea=0.0126634, nnz_a=6.35224, nnz_b=18.0007, uni_search=0.293493, uni_subSolve=0.0551547, uni_maintain=0.0458131, bi_search=1.00028, bi_subSolve=0.204212, bi_maintain=0.161125, admm_maintain=0.191993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.189, overall time=19838.4
i=7189, infea=0.0126631, nnz_a=6.35226, nnz_b=18.0006, uni_search=0.294015, uni_subSolve=0.0552744, uni_maintain=0.0457134, bi_search=1.00133, bi_subSolve=0.194182, bi_maintain=0.161103, admm_maintain=0.194107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.19, overall time=19841.3
i=7190, infea=0.0126632, nnz_a=6.35225, nnz_b=18.0005, uni_search=0.293833, uni_subSolve=0.0552684, uni_maintain=0.0457583, bi_search=1.00193, bi_subSolve=0.204313, bi_maintain=0.161205, admm_maintain=0.189873, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.19, overall time=19844.2
i=7191, infea=0.0126632, nnz_a=6.35224, nnz_b=18.0003, uni_search=0.293653, uni_subSolve=0.0551251, uni_maintain=0.0456253, bi_search=0.99946, bi_subSolve=0.192539, bi_maintain=0.160667, admm_maintain=0.182301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.191, overall time=19847.1
i=7192, infea=0.0126632, nnz_a=6.35223, nnz_b=18.0002, uni_search=0.281924, uni_subSolve=0.0530698, uni_maintain=0.0457869, bi_search=0.988471, bi_subSolve=0.191845, bi_maintain=0.158768, admm_maintain=0.183047, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.191, overall time=19849.9
i=7193, infea=0.0126632, nnz_a=6.35223, nnz_b=18.0001, uni_search=0.281735, uni_subSolve=0.0531644, uni_maintain=0.0452601, bi_search=0.990802, bi_subSolve=0.18776, bi_maintain=0.160134, admm_maintain=0.191331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.191, overall time=19852.7
i=7194, infea=0.0126633, nnz_a=6.35224, nnz_b=18, uni_search=0.313205, uni_subSolve=0.0562336, uni_maintain=0.0477664, bi_search=1.01657, bi_subSolve=0.207962, bi_maintain=0.185382, admm_maintain=0.178848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19855.7
i=7195, infea=0.0126632, nnz_a=6.35224, nnz_b=17.9998, uni_search=0.266801, uni_subSolve=0.0515382, uni_maintain=0.0444867, bi_search=0.97427, bi_subSolve=0.181659, bi_maintain=0.149344, admm_maintain=0.174671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.191, overall time=19858.4
i=7196, infea=0.0126632, nnz_a=6.35224, nnz_b=17.9997, uni_search=0.265838, uni_subSolve=0.0515588, uni_maintain=0.0446416, bi_search=0.979617, bi_subSolve=0.187946, bi_maintain=0.153325, admm_maintain=0.183179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19861.1
i=7197, infea=0.0126631, nnz_a=6.35224, nnz_b=17.9996, uni_search=0.284204, uni_subSolve=0.0531244, uni_maintain=0.0452091, bi_search=0.990098, bi_subSolve=0.187976, bi_maintain=0.160548, admm_maintain=0.183536, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19863.9
i=7198, infea=0.0126632, nnz_a=6.35227, nnz_b=17.9995, uni_search=0.262095, uni_subSolve=0.0537396, uni_maintain=0.0438017, bi_search=0.959246, bi_subSolve=0.223678, bi_maintain=0.132753, admm_maintain=0.182521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19866.7
i=7199, infea=0.0126633, nnz_a=6.35224, nnz_b=17.9994, uni_search=0.261423, uni_subSolve=0.0536723, uni_maintain=0.0440737, bi_search=0.959188, bi_subSolve=0.199452, bi_maintain=0.132535, admm_maintain=0.181571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, p_obj=143.325, heldout Acc=0.921159 (69/100), overall time=19869.4
i=7200, infea=0.0126631, nnz_a=6.35225, nnz_b=17.9992, uni_search=0.261813, uni_subSolve=0.0536337, uni_maintain=0.043856, bi_search=0.961748, bi_subSolve=0.210181, bi_maintain=0.133282, admm_maintain=0.161485, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19872.1
i=7201, infea=0.0126632, nnz_a=6.35226, nnz_b=17.9991, uni_search=0.250999, uni_subSolve=0.0515324, uni_maintain=0.0436653, bi_search=0.959617, bi_subSolve=0.198813, bi_maintain=0.132327, admm_maintain=0.17869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19874.8
i=7202, infea=0.0126633, nnz_a=6.35226, nnz_b=17.999, uni_search=0.25225, uni_subSolve=0.0530894, uni_maintain=0.043603, bi_search=0.954435, bi_subSolve=0.220919, bi_maintain=0.131166, admm_maintain=0.180906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.191, overall time=19877.4
i=7203, infea=0.0126632, nnz_a=6.35225, nnz_b=17.9988, uni_search=0.231102, uni_subSolve=0.0479265, uni_maintain=0.0427477, bi_search=0.9456, bi_subSolve=0.164389, bi_maintain=0.127933, admm_maintain=0.153005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19880
i=7204, infea=0.0126633, nnz_a=6.35225, nnz_b=17.9987, uni_search=0.229372, uni_subSolve=0.0477961, uni_maintain=0.0427657, bi_search=0.943397, bi_subSolve=0.165469, bi_maintain=0.127848, admm_maintain=0.152306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19882.5
i=7205, infea=0.0126632, nnz_a=6.35226, nnz_b=17.9986, uni_search=0.217748, uni_subSolve=0.0468445, uni_maintain=0.0426104, bi_search=0.936628, bi_subSolve=0.164481, bi_maintain=0.12773, admm_maintain=0.145767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19885
i=7206, infea=0.0126632, nnz_a=6.35227, nnz_b=17.9985, uni_search=0.217604, uni_subSolve=0.0468576, uni_maintain=0.0425921, bi_search=0.937694, bi_subSolve=0.165057, bi_maintain=0.127772, admm_maintain=0.150477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19887.5
i=7207, infea=0.0126631, nnz_a=6.35226, nnz_b=17.9984, uni_search=0.224191, uni_subSolve=0.0473659, uni_maintain=0.0426247, bi_search=0.94143, bi_subSolve=0.164053, bi_maintain=0.127861, admm_maintain=0.149856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19890
i=7208, infea=0.0126631, nnz_a=6.35227, nnz_b=17.9983, uni_search=0.230813, uni_subSolve=0.0480376, uni_maintain=0.0428322, bi_search=0.943982, bi_subSolve=0.165688, bi_maintain=0.128814, admm_maintain=0.150487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-277.192, overall time=19892.5
