using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=4677, infea=8.60963e-06, nnz_a=2.05683, nnz_b=2.40377, uni_search=0.301077, uni_subSolve=0.0506011, uni_maintain=0.0383855, bi_search=0.925505, bi_subSolve=0.0609877, bi_maintain=0.0505086, admm_maintain=0.126407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13137.2
i=4678, infea=8.60255e-06, nnz_a=2.05583, nnz_b=2.4034, uni_search=0.301304, uni_subSolve=0.0505723, uni_maintain=0.0384701, bi_search=0.930121, bi_subSolve=0.0621062, bi_maintain=0.0505108, admm_maintain=0.128005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13139.6
i=4679, infea=8.60584e-06, nnz_a=2.05602, nnz_b=2.40199, uni_search=0.305661, uni_subSolve=0.0509084, uni_maintain=0.0384341, bi_search=0.926364, bi_subSolve=0.0612871, bi_maintain=0.050611, admm_maintain=0.126514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13142.1
i=4680, infea=8.60063e-06, nnz_a=2.05611, nnz_b=2.40158, uni_search=0.301698, uni_subSolve=0.0506908, uni_maintain=0.0381423, bi_search=0.9255, bi_subSolve=0.0613202, bi_maintain=0.0505119, admm_maintain=0.126298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13144.5
i=4681, infea=8.60277e-06, nnz_a=2.05716, nnz_b=2.40163, uni_search=0.301248, uni_subSolve=0.0505281, uni_maintain=0.0388648, bi_search=0.925309, bi_subSolve=0.0610733, bi_maintain=0.0506454, admm_maintain=0.126466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13146.9
i=4682, infea=8.58125e-06, nnz_a=2.05695, nnz_b=2.40026, uni_search=0.301643, uni_subSolve=0.0506683, uni_maintain=0.0383831, bi_search=0.932155, bi_subSolve=0.0620023, bi_maintain=0.0505869, admm_maintain=0.127944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13149.3
i=4683, infea=8.57263e-06, nnz_a=2.05685, nnz_b=2.40113, uni_search=0.304499, uni_subSolve=0.0509421, uni_maintain=0.0385144, bi_search=0.925864, bi_subSolve=0.060906, bi_maintain=0.0505832, admm_maintain=0.126411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13151.7
i=4684, infea=8.57148e-06, nnz_a=2.05608, nnz_b=2.40084, uni_search=0.301112, uni_subSolve=0.0505263, uni_maintain=0.0384137, bi_search=0.925365, bi_subSolve=0.0610516, bi_maintain=0.0504998, admm_maintain=0.128804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13154.1
i=4685, infea=8.58338e-06, nnz_a=2.05649, nnz_b=2.40015, uni_search=0.301363, uni_subSolve=0.0505937, uni_maintain=0.0385246, bi_search=0.925197, bi_subSolve=0.0608473, bi_maintain=0.0505643, admm_maintain=0.128791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13156.5
i=4686, infea=8.57414e-06, nnz_a=2.05674, nnz_b=2.40166, uni_search=0.316445, uni_subSolve=0.0518928, uni_maintain=0.0384686, bi_search=0.927673, bi_subSolve=0.0612206, bi_maintain=0.0505414, admm_maintain=0.130009, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13159
i=4687, infea=8.55497e-06, nnz_a=2.05655, nnz_b=2.40134, uni_search=0.302821, uni_subSolve=0.0507149, uni_maintain=0.0384439, bi_search=0.925899, bi_subSolve=0.0609686, bi_maintain=0.0504963, admm_maintain=0.128806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13161.4
i=4688, infea=8.55381e-06, nnz_a=2.05595, nnz_b=2.40184, uni_search=0.301603, uni_subSolve=0.0505466, uni_maintain=0.0384129, bi_search=0.926418, bi_subSolve=0.0609792, bi_maintain=0.0505762, admm_maintain=0.128573, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13163.8
i=4689, infea=8.5684e-06, nnz_a=2.05543, nnz_b=2.40216, uni_search=0.301491, uni_subSolve=0.0505866, uni_maintain=0.0385667, bi_search=0.925561, bi_subSolve=0.0609878, bi_maintain=0.0504925, admm_maintain=0.136684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13166.2
i=4690, infea=8.54549e-06, nnz_a=2.056, nnz_b=2.40379, uni_search=0.310378, uni_subSolve=0.0514505, uni_maintain=0.0393326, bi_search=0.927358, bi_subSolve=0.0612741, bi_maintain=0.0503731, admm_maintain=0.132188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13168.7
i=4691, infea=8.53267e-06, nnz_a=2.05635, nnz_b=2.40365, uni_search=0.241987, uni_subSolve=0.0444759, uni_maintain=0.036312, bi_search=0.890027, bi_subSolve=0.0546708, bi_maintain=0.0370246, admm_maintain=0.106757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13170.9
i=4692, infea=8.53741e-06, nnz_a=2.05707, nnz_b=2.40287, uni_search=0.242305, uni_subSolve=0.0445901, uni_maintain=0.035943, bi_search=0.889384, bi_subSolve=0.0548635, bi_maintain=0.036847, admm_maintain=0.106653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13173.1
i=4693, infea=8.54908e-06, nnz_a=2.05537, nnz_b=2.40366, uni_search=0.242819, uni_subSolve=0.0445929, uni_maintain=0.0359788, bi_search=0.889339, bi_subSolve=0.0549312, bi_maintain=0.0368831, admm_maintain=0.106504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13175.3
i=4694, infea=8.5256e-06, nnz_a=2.05591, nnz_b=2.40289, uni_search=0.273908, uni_subSolve=0.0475474, uni_maintain=0.0366896, bi_search=0.894117, bi_subSolve=0.0560199, bi_maintain=0.0375651, admm_maintain=0.109613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13177.5
i=4695, infea=8.5335e-06, nnz_a=2.0561, nnz_b=2.4032, uni_search=0.24424, uni_subSolve=0.0447806, uni_maintain=0.0361027, bi_search=0.889723, bi_subSolve=0.0549182, bi_maintain=0.0369007, admm_maintain=0.105904, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13179.7
i=4696, infea=8.53231e-06, nnz_a=2.05646, nnz_b=2.40162, uni_search=0.242428, uni_subSolve=0.0445036, uni_maintain=0.0359886, bi_search=0.889514, bi_subSolve=0.0548449, bi_maintain=0.0369242, admm_maintain=0.106258, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13181.9
i=4697, infea=8.50577e-06, nnz_a=2.05621, nnz_b=2.40083, uni_search=0.242528, uni_subSolve=0.0446907, uni_maintain=0.0360388, bi_search=0.889576, bi_subSolve=0.0549293, bi_maintain=0.0368383, admm_maintain=0.105166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13184.1
i=4698, infea=8.49049e-06, nnz_a=2.05431, nnz_b=2.40299, uni_search=0.272605, uni_subSolve=0.047321, uni_maintain=0.036354, bi_search=0.895835, bi_subSolve=0.0563106, bi_maintain=0.0378681, admm_maintain=0.107602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13186.4
i=4699, infea=8.48974e-06, nnz_a=2.05449, nnz_b=2.40305, uni_search=0.248722, uni_subSolve=0.045191, uni_maintain=0.0361694, bi_search=0.889918, bi_subSolve=0.0551089, bi_maintain=0.0369421, admm_maintain=0.104738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, p_obj=103.897, heldout Acc=0.912598 (46/100), overall time=13188.6
i=4700, infea=8.49209e-06, nnz_a=2.05373, nnz_b=2.40231, uni_search=0.301569, uni_subSolve=0.0506942, uni_maintain=0.0383085, bi_search=0.929924, bi_subSolve=0.0619077, bi_maintain=0.0506372, admm_maintain=0.127765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13191
i=4701, infea=8.48718e-06, nnz_a=2.05423, nnz_b=2.40258, uni_search=0.301591, uni_subSolve=0.0506366, uni_maintain=0.0384793, bi_search=0.926897, bi_subSolve=0.0614542, bi_maintain=0.0504754, admm_maintain=0.138396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13193.5
i=4702, infea=8.49513e-06, nnz_a=2.05479, nnz_b=2.40236, uni_search=0.305191, uni_subSolve=0.0509686, uni_maintain=0.0385922, bi_search=0.927277, bi_subSolve=0.0611598, bi_maintain=0.0505213, admm_maintain=0.127878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13195.9
i=4703, infea=8.4918e-06, nnz_a=2.05449, nnz_b=2.40317, uni_search=0.301523, uni_subSolve=0.0506073, uni_maintain=0.0390205, bi_search=0.925799, bi_subSolve=0.0617187, bi_maintain=0.050474, admm_maintain=0.155116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13198.3
i=4704, infea=8.45967e-06, nnz_a=2.05502, nnz_b=2.4038, uni_search=0.301807, uni_subSolve=0.0506545, uni_maintain=0.0385051, bi_search=0.926381, bi_subSolve=0.0618608, bi_maintain=0.0504619, admm_maintain=0.128174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13200.7
i=4705, infea=8.48178e-06, nnz_a=2.05459, nnz_b=2.4038, uni_search=0.301907, uni_subSolve=0.0506531, uni_maintain=0.0384732, bi_search=0.931025, bi_subSolve=0.0627816, bi_maintain=0.0504576, admm_maintain=0.129158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13203.2
i=4706, infea=8.49324e-06, nnz_a=2.05542, nnz_b=2.4032, uni_search=0.305277, uni_subSolve=0.0509343, uni_maintain=0.0383263, bi_search=0.926868, bi_subSolve=0.0619382, bi_maintain=0.0504249, admm_maintain=0.127389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13205.6
i=4707, infea=8.47794e-06, nnz_a=2.05532, nnz_b=2.40281, uni_search=0.301767, uni_subSolve=0.0506179, uni_maintain=0.0384716, bi_search=0.925839, bi_subSolve=0.0617146, bi_maintain=0.0504299, admm_maintain=0.127463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13208
i=4708, infea=8.49665e-06, nnz_a=2.05556, nnz_b=2.4024, uni_search=0.301788, uni_subSolve=0.0506702, uni_maintain=0.038386, bi_search=0.926314, bi_subSolve=0.06184, bi_maintain=0.0504792, admm_maintain=0.126962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13210.4
i=4709, infea=8.46375e-06, nnz_a=2.05568, nnz_b=2.40125, uni_search=0.302241, uni_subSolve=0.0507787, uni_maintain=0.0385403, bi_search=0.937728, bi_subSolve=0.064154, bi_maintain=0.0505982, admm_maintain=0.132553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13212.9
i=4710, infea=8.47419e-06, nnz_a=2.05682, nnz_b=2.4001, uni_search=0.322276, uni_subSolve=0.0525435, uni_maintain=0.0387699, bi_search=0.936579, bi_subSolve=0.0640815, bi_maintain=0.0504796, admm_maintain=0.13816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13215.3
i=4711, infea=8.46633e-06, nnz_a=2.05642, nnz_b=2.39803, uni_search=0.319668, uni_subSolve=0.0523583, uni_maintain=0.039383, bi_search=0.936731, bi_subSolve=0.0640196, bi_maintain=0.0503676, admm_maintain=0.131975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13217.8
i=4712, infea=8.45512e-06, nnz_a=2.05697, nnz_b=2.39826, uni_search=0.31988, uni_subSolve=0.052196, uni_maintain=0.0387883, bi_search=0.936794, bi_subSolve=0.0638664, bi_maintain=0.0503843, admm_maintain=0.135375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13220.3
i=4713, infea=8.47819e-06, nnz_a=2.05633, nnz_b=2.39819, uni_search=0.320675, uni_subSolve=0.052386, uni_maintain=0.0384382, bi_search=0.936167, bi_subSolve=0.0638779, bi_maintain=0.0504294, admm_maintain=0.137965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13222.7
i=4714, infea=8.47303e-06, nnz_a=2.05586, nnz_b=2.40248, uni_search=0.289132, uni_subSolve=0.049217, uni_maintain=0.0374451, bi_search=0.91083, bi_subSolve=0.05864, bi_maintain=0.0398328, admm_maintain=0.120508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13225.1
i=4715, infea=8.4942e-06, nnz_a=2.05528, nnz_b=2.40051, uni_search=0.278715, uni_subSolve=0.0481355, uni_maintain=0.0367157, bi_search=0.912879, bi_subSolve=0.0593016, bi_maintain=0.0401445, admm_maintain=0.11773, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13227.4
i=4716, infea=8.47882e-06, nnz_a=2.05484, nnz_b=2.39882, uni_search=0.283343, uni_subSolve=0.0486233, uni_maintain=0.0372198, bi_search=0.91147, bi_subSolve=0.0589596, bi_maintain=0.0399863, admm_maintain=0.123917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13229.7
i=4717, infea=8.4878e-06, nnz_a=2.05556, nnz_b=2.4005, uni_search=0.278161, uni_subSolve=0.0482433, uni_maintain=0.0373482, bi_search=0.91274, bi_subSolve=0.0592089, bi_maintain=0.0400745, admm_maintain=0.129317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13232
i=4718, infea=8.46842e-06, nnz_a=2.05518, nnz_b=2.40029, uni_search=0.321392, uni_subSolve=0.052491, uni_maintain=0.042712, bi_search=0.936363, bi_subSolve=0.0639463, bi_maintain=0.0509432, admm_maintain=0.136433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.309, overall time=13234.5
i=4719, infea=8.45976e-06, nnz_a=2.05527, nnz_b=2.40074, uni_search=0.318263, uni_subSolve=0.052218, uni_maintain=0.0386382, bi_search=0.936661, bi_subSolve=0.0640671, bi_maintain=0.0504421, admm_maintain=0.135449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13237
i=4720, infea=8.4674e-06, nnz_a=2.05482, nnz_b=2.40189, uni_search=0.320207, uni_subSolve=0.0523525, uni_maintain=0.0384994, bi_search=0.935674, bi_subSolve=0.0640844, bi_maintain=0.0505937, admm_maintain=0.135004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13239.5
i=4721, infea=8.4654e-06, nnz_a=2.05493, nnz_b=2.39834, uni_search=0.323869, uni_subSolve=0.0527093, uni_maintain=0.0386519, bi_search=0.936128, bi_subSolve=0.0640631, bi_maintain=0.0506141, admm_maintain=0.13841, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13241.9
i=4722, infea=8.43559e-06, nnz_a=2.05417, nnz_b=2.39939, uni_search=0.320589, uni_subSolve=0.0524075, uni_maintain=0.0388598, bi_search=0.937283, bi_subSolve=0.064289, bi_maintain=0.0505985, admm_maintain=0.138008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13244.4
i=4723, infea=8.45475e-06, nnz_a=2.05368, nnz_b=2.39988, uni_search=0.321287, uni_subSolve=0.0524903, uni_maintain=0.0394001, bi_search=0.936569, bi_subSolve=0.0638425, bi_maintain=0.0505486, admm_maintain=0.138695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13246.9
i=4724, infea=8.44429e-06, nnz_a=2.05306, nnz_b=2.40119, uni_search=0.320026, uni_subSolve=0.0523088, uni_maintain=0.0393174, bi_search=0.937727, bi_subSolve=0.064294, bi_maintain=0.050465, admm_maintain=0.135983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13249.4
i=4725, infea=8.44082e-06, nnz_a=2.05201, nnz_b=2.39959, uni_search=0.327359, uni_subSolve=0.0531809, uni_maintain=0.0383424, bi_search=0.935643, bi_subSolve=0.063927, bi_maintain=0.0504565, admm_maintain=0.134337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13251.8
i=4726, infea=8.44074e-06, nnz_a=2.05156, nnz_b=2.39964, uni_search=0.32007, uni_subSolve=0.0522455, uni_maintain=0.0387194, bi_search=0.936309, bi_subSolve=0.0640192, bi_maintain=0.0505348, admm_maintain=0.134366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13254.3
i=4727, infea=8.42172e-06, nnz_a=2.0523, nnz_b=2.40103, uni_search=0.320141, uni_subSolve=0.0524474, uni_maintain=0.0378519, bi_search=0.937187, bi_subSolve=0.0643474, bi_maintain=0.0505428, admm_maintain=0.137148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13256.8
i=4728, infea=8.41223e-06, nnz_a=2.0512, nnz_b=2.39929, uni_search=0.322323, uni_subSolve=0.0525094, uni_maintain=0.0387039, bi_search=0.936047, bi_subSolve=0.064102, bi_maintain=0.050518, admm_maintain=0.134363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13259.3
i=4729, infea=8.42406e-06, nnz_a=2.0513, nnz_b=2.39984, uni_search=0.321801, uni_subSolve=0.0523651, uni_maintain=0.038492, bi_search=0.935823, bi_subSolve=0.0631746, bi_maintain=0.0503124, admm_maintain=0.135771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13261.7
i=4730, infea=8.41866e-06, nnz_a=2.05087, nnz_b=2.39935, uni_search=0.320042, uni_subSolve=0.052328, uni_maintain=0.038624, bi_search=0.936278, bi_subSolve=0.063207, bi_maintain=0.0504014, admm_maintain=0.134786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13264.2
i=4731, infea=8.41596e-06, nnz_a=2.05174, nnz_b=2.39969, uni_search=0.320112, uni_subSolve=0.052265, uni_maintain=0.0387311, bi_search=0.93585, bi_subSolve=0.0632923, bi_maintain=0.0505742, admm_maintain=0.137826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13266.7
i=4732, infea=8.42237e-06, nnz_a=2.05043, nnz_b=2.39999, uni_search=0.320231, uni_subSolve=0.0522876, uni_maintain=0.0386688, bi_search=0.936217, bi_subSolve=0.0632271, bi_maintain=0.0505063, admm_maintain=0.137785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13269.2
i=4733, infea=8.42984e-06, nnz_a=2.05127, nnz_b=2.39896, uni_search=0.320973, uni_subSolve=0.0523204, uni_maintain=0.0387245, bi_search=0.935559, bi_subSolve=0.0631831, bi_maintain=0.0504642, admm_maintain=0.135054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13271.6
i=4734, infea=8.41521e-06, nnz_a=2.05174, nnz_b=2.397, uni_search=0.319221, uni_subSolve=0.0522379, uni_maintain=0.0387793, bi_search=0.936373, bi_subSolve=0.0633715, bi_maintain=0.0505538, admm_maintain=0.138159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13274.1
i=4735, infea=8.40298e-06, nnz_a=2.05263, nnz_b=2.39876, uni_search=0.318772, uni_subSolve=0.0522445, uni_maintain=0.0388136, bi_search=0.935986, bi_subSolve=0.0632646, bi_maintain=0.050253, admm_maintain=0.134864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13276.6
i=4736, infea=8.39479e-06, nnz_a=2.05086, nnz_b=2.39915, uni_search=0.320012, uni_subSolve=0.0522111, uni_maintain=0.0382768, bi_search=0.935283, bi_subSolve=0.0631226, bi_maintain=0.0503489, admm_maintain=0.13549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13279
i=4737, infea=8.386e-06, nnz_a=2.05081, nnz_b=2.39819, uni_search=0.319531, uni_subSolve=0.0521755, uni_maintain=0.038635, bi_search=0.935651, bi_subSolve=0.063236, bi_maintain=0.0503433, admm_maintain=0.136564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13281.5
i=4738, infea=8.38576e-06, nnz_a=2.04919, nnz_b=2.39931, uni_search=0.320497, uni_subSolve=0.0523218, uni_maintain=0.0386424, bi_search=0.935354, bi_subSolve=0.063115, bi_maintain=0.0504651, admm_maintain=0.136825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13284
i=4739, infea=8.39264e-06, nnz_a=2.05108, nnz_b=2.39871, uni_search=0.318389, uni_subSolve=0.0519771, uni_maintain=0.0385453, bi_search=0.93443, bi_subSolve=0.063, bi_maintain=0.0504099, admm_maintain=0.136477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13286.4
i=4740, infea=8.36933e-06, nnz_a=2.05059, nnz_b=2.39688, uni_search=0.319517, uni_subSolve=0.0521916, uni_maintain=0.038558, bi_search=0.935819, bi_subSolve=0.0631931, bi_maintain=0.0504412, admm_maintain=0.137378, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13288.9
i=4741, infea=8.36664e-06, nnz_a=2.04945, nnz_b=2.40024, uni_search=0.321311, uni_subSolve=0.0524587, uni_maintain=0.0380071, bi_search=0.937805, bi_subSolve=0.0642331, bi_maintain=0.0504209, admm_maintain=0.135415, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13291.4
i=4742, infea=8.3457e-06, nnz_a=2.05051, nnz_b=2.40032, uni_search=0.321772, uni_subSolve=0.052358, uni_maintain=0.0386696, bi_search=0.936963, bi_subSolve=0.0641141, bi_maintain=0.0506001, admm_maintain=0.136433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.31, overall time=13293.8
i=4743, infea=8.36317e-06, nnz_a=2.05015, nnz_b=2.39991, uni_search=0.319605, uni_subSolve=0.0523796, uni_maintain=0.0391709, bi_search=0.936888, bi_subSolve=0.0641923, bi_maintain=0.0506039, admm_maintain=0.136647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13296.3
i=4744, infea=8.37185e-06, nnz_a=2.04952, nnz_b=2.39983, uni_search=0.320577, uni_subSolve=0.0523664, uni_maintain=0.0387767, bi_search=0.937485, bi_subSolve=0.0642398, bi_maintain=0.0504973, admm_maintain=0.13668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13298.8
i=4745, infea=8.36828e-06, nnz_a=2.04961, nnz_b=2.40009, uni_search=0.32095, uni_subSolve=0.0523688, uni_maintain=0.0388041, bi_search=0.936946, bi_subSolve=0.0641388, bi_maintain=0.0507003, admm_maintain=0.13366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13301.3
i=4746, infea=8.35853e-06, nnz_a=2.04994, nnz_b=2.39941, uni_search=0.320516, uni_subSolve=0.0524724, uni_maintain=0.0376814, bi_search=0.937008, bi_subSolve=0.0643044, bi_maintain=0.0504044, admm_maintain=0.133562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13303.7
i=4747, infea=8.3558e-06, nnz_a=2.0496, nnz_b=2.39989, uni_search=0.320815, uni_subSolve=0.052252, uni_maintain=0.038621, bi_search=0.935755, bi_subSolve=0.0639708, bi_maintain=0.0504905, admm_maintain=0.139873, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13306.2
i=4748, infea=8.36781e-06, nnz_a=2.05092, nnz_b=2.39982, uni_search=0.319805, uni_subSolve=0.0522817, uni_maintain=0.0386341, bi_search=0.936563, bi_subSolve=0.064171, bi_maintain=0.0505353, admm_maintain=0.133282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13308.6
i=4749, infea=8.3643e-06, nnz_a=2.04998, nnz_b=2.39874, uni_search=0.285063, uni_subSolve=0.0487673, uni_maintain=0.0369196, bi_search=0.913908, bi_subSolve=0.0592746, bi_maintain=0.0400887, admm_maintain=0.119578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13311
i=4750, infea=8.36463e-06, nnz_a=2.04883, nnz_b=2.40037, uni_search=0.280008, uni_subSolve=0.0481339, uni_maintain=0.0360702, bi_search=0.909384, bi_subSolve=0.0587473, bi_maintain=0.0396066, admm_maintain=0.118327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13313.3
i=4751, infea=8.37534e-06, nnz_a=2.04814, nnz_b=2.39999, uni_search=0.270684, uni_subSolve=0.0473456, uni_maintain=0.0364479, bi_search=0.906739, bi_subSolve=0.0582396, bi_maintain=0.0393096, admm_maintain=0.123387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13315.6
i=4752, infea=8.36656e-06, nnz_a=2.04881, nnz_b=2.39993, uni_search=0.273877, uni_subSolve=0.0476679, uni_maintain=0.0364467, bi_search=0.908464, bi_subSolve=0.0586345, bi_maintain=0.0395072, admm_maintain=0.117369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13317.9
i=4753, infea=8.35146e-06, nnz_a=2.04919, nnz_b=2.39971, uni_search=0.273827, uni_subSolve=0.0475252, uni_maintain=0.0363111, bi_search=0.907573, bi_subSolve=0.0583736, bi_maintain=0.0394934, admm_maintain=0.122986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13320.2
i=4754, infea=8.34762e-06, nnz_a=2.04864, nnz_b=2.39775, uni_search=0.27683, uni_subSolve=0.0478531, uni_maintain=0.0365242, bi_search=0.908314, bi_subSolve=0.0587392, bi_maintain=0.0395213, admm_maintain=0.117725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13322.5
i=4755, infea=8.35062e-06, nnz_a=2.04928, nnz_b=2.39727, uni_search=0.316331, uni_subSolve=0.052026, uni_maintain=0.0387021, bi_search=0.934907, bi_subSolve=0.0633137, bi_maintain=0.0504718, admm_maintain=0.134933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13325
i=4756, infea=8.34411e-06, nnz_a=2.04746, nnz_b=2.39561, uni_search=0.317836, uni_subSolve=0.0521287, uni_maintain=0.0386996, bi_search=0.921639, bi_subSolve=0.0612126, bi_maintain=0.045867, admm_maintain=0.117151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.311, overall time=13327.4
i=4757, infea=8.32461e-06, nnz_a=2.04844, nnz_b=2.39745, uni_search=0.271029, uni_subSolve=0.0477381, uni_maintain=0.0369068, bi_search=0.90821, bi_subSolve=0.0588441, bi_maintain=0.042448, admm_maintain=0.116074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13329.7
i=4758, infea=8.31811e-06, nnz_a=2.04845, nnz_b=2.39705, uni_search=0.278705, uni_subSolve=0.0486073, uni_maintain=0.0370775, bi_search=0.908466, bi_subSolve=0.0588078, bi_maintain=0.0425037, admm_maintain=0.115598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13332
i=4759, infea=8.31947e-06, nnz_a=2.04867, nnz_b=2.39741, uni_search=0.268104, uni_subSolve=0.0474461, uni_maintain=0.036855, bi_search=0.906299, bi_subSolve=0.0575282, bi_maintain=0.0423186, admm_maintain=0.119358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.312, overall time=13334.3
