using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=6616, infea=4.80987e-06, nnz_a=1.94105, nnz_b=2.30464, uni_search=0.481782, uni_subSolve=0.09162, uni_maintain=0.0433143, bi_search=0.898399, bi_subSolve=0.0985122, bi_maintain=0.0526772, admm_maintain=0.210686, area1=77.5262, area23=1.6768, area4=8.01095, dual_obj=-246.341, overall time=14933.7
i=6617, infea=4.80153e-06, nnz_a=1.93992, nnz_b=2.30696, uni_search=0.462719, uni_subSolve=0.0884924, uni_maintain=0.0413837, bi_search=0.885643, bi_subSolve=0.0967597, bi_maintain=0.0532971, admm_maintain=0.225243, area1=77.5256, area23=1.67682, area4=8.00839, dual_obj=-246.341, overall time=14936.7
i=6618, infea=4.80201e-06, nnz_a=1.94077, nnz_b=2.30588, uni_search=0.468315, uni_subSolve=0.0891918, uni_maintain=0.0408598, bi_search=0.908975, bi_subSolve=0.100602, bi_maintain=0.0527055, admm_maintain=0.225563, area1=77.5257, area23=1.67686, area4=8.0024, dual_obj=-246.341, overall time=14939.6
i=6619, infea=4.80398e-06, nnz_a=1.94098, nnz_b=2.30557, uni_search=0.313454, uni_subSolve=0.0648219, uni_maintain=0.0389103, bi_search=0.667546, bi_subSolve=0.0584685, bi_maintain=0.0383838, admm_maintain=0.124039, area1=77.5255, area23=1.67674, area4=8.00069, dual_obj=-246.341, overall time=14941.8
i=6620, infea=4.79531e-06, nnz_a=1.94053, nnz_b=2.30722, uni_search=0.242516, uni_subSolve=0.0528125, uni_maintain=0.0363503, bi_search=0.669929, bi_subSolve=0.0588916, bi_maintain=0.0386437, admm_maintain=0.123093, area1=77.5254, area23=1.67664, area4=7.96914, dual_obj=-246.341, overall time=14943.8
i=6621, infea=4.80044e-06, nnz_a=1.94149, nnz_b=2.30743, uni_search=0.242267, uni_subSolve=0.0526948, uni_maintain=0.0362986, bi_search=0.668864, bi_subSolve=0.0588597, bi_maintain=0.0385581, admm_maintain=0.126037, area1=77.5253, area23=1.67675, area4=7.96574, dual_obj=-246.341, overall time=14945.9
i=6622, infea=4.78929e-06, nnz_a=1.94126, nnz_b=2.30758, uni_search=0.236696, uni_subSolve=0.0519549, uni_maintain=0.0362035, bi_search=0.662148, bi_subSolve=0.0578705, bi_maintain=0.0380305, admm_maintain=0.125807, area1=77.5248, area23=1.6768, area4=7.99248, dual_obj=-246.341, overall time=14947.9
i=6623, infea=4.7898e-06, nnz_a=1.94267, nnz_b=2.30696, uni_search=0.242811, uni_subSolve=0.0527653, uni_maintain=0.0363187, bi_search=0.669164, bi_subSolve=0.0587968, bi_maintain=0.0384418, admm_maintain=0.127463, area1=77.525, area23=1.67695, area4=7.98908, dual_obj=-246.341, overall time=14950
i=6624, infea=4.77936e-06, nnz_a=1.9423, nnz_b=2.30498, uni_search=0.290508, uni_subSolve=0.060506, uni_maintain=0.0379085, bi_search=0.754474, bi_subSolve=0.0677624, bi_maintain=0.0464852, admm_maintain=0.15452, area1=77.5244, area23=1.67679, area4=7.96868, dual_obj=-246.341, overall time=14952.3
i=6625, infea=4.78327e-06, nnz_a=1.94349, nnz_b=2.30473, uni_search=0.298859, uni_subSolve=0.0620498, uni_maintain=0.0396982, bi_search=0.745644, bi_subSolve=0.0669022, bi_maintain=0.0455096, admm_maintain=0.156753, area1=77.5252, area23=1.67676, area4=7.98114, dual_obj=-246.341, overall time=14954.6
i=6626, infea=4.79418e-06, nnz_a=1.94214, nnz_b=2.30509, uni_search=0.335089, uni_subSolve=0.0685727, uni_maintain=0.040012, bi_search=0.817882, bi_subSolve=0.0831906, bi_maintain=0.04826, admm_maintain=0.153216, area1=77.5255, area23=1.6767, area4=7.96834, dual_obj=-246.341, overall time=14957.1
i=6627, infea=4.79604e-06, nnz_a=1.94109, nnz_b=2.30714, uni_search=0.299045, uni_subSolve=0.061697, uni_maintain=0.0390298, bi_search=0.743357, bi_subSolve=0.0666274, bi_maintain=0.0448837, admm_maintain=0.15274, area1=77.5256, area23=1.67667, area4=7.97389, dual_obj=-246.341, overall time=14959.4
i=6628, infea=4.79138e-06, nnz_a=1.94077, nnz_b=2.30604, uni_search=0.29766, uni_subSolve=0.061442, uni_maintain=0.0392979, bi_search=0.742402, bi_subSolve=0.0666339, bi_maintain=0.0447695, admm_maintain=0.150871, area1=77.5264, area23=1.67674, area4=7.96166, dual_obj=-246.341, overall time=14961.7
i=6629, infea=4.78767e-06, nnz_a=1.94021, nnz_b=2.30755, uni_search=0.296938, uni_subSolve=0.0613373, uni_maintain=0.0389439, bi_search=0.741556, bi_subSolve=0.0665897, bi_maintain=0.0446839, admm_maintain=0.145465, area1=77.5267, area23=1.67678, area4=7.95921, dual_obj=-246.341, overall time=14964
i=6630, infea=4.78907e-06, nnz_a=1.94056, nnz_b=2.30702, uni_search=0.293316, uni_subSolve=0.0605987, uni_maintain=0.0390279, bi_search=0.740114, bi_subSolve=0.0663622, bi_maintain=0.0443966, admm_maintain=0.152734, area1=77.5265, area23=1.67685, area4=7.97175, dual_obj=-246.34, overall time=14966.3
i=6631, infea=4.78974e-06, nnz_a=1.94119, nnz_b=2.30645, uni_search=0.295172, uni_subSolve=0.0608861, uni_maintain=0.0385232, bi_search=0.742168, bi_subSolve=0.0665612, bi_maintain=0.0446382, admm_maintain=0.153596, area1=77.5274, area23=1.67679, area4=7.97042, dual_obj=-246.34, overall time=14968.6
i=6632, infea=4.77681e-06, nnz_a=1.94062, nnz_b=2.30828, uni_search=0.295844, uni_subSolve=0.060902, uni_maintain=0.0386725, bi_search=0.741726, bi_subSolve=0.0663984, bi_maintain=0.0445426, admm_maintain=0.152425, area1=77.5277, area23=1.67694, area4=7.97035, dual_obj=-246.34, overall time=14970.9
i=6633, infea=4.78772e-06, nnz_a=1.94045, nnz_b=2.30647, uni_search=0.295272, uni_subSolve=0.0608941, uni_maintain=0.039056, bi_search=0.742354, bi_subSolve=0.0665367, bi_maintain=0.0447655, admm_maintain=0.152527, area1=77.5279, area23=1.67693, area4=7.96771, dual_obj=-246.34, overall time=14973.2
i=6634, infea=4.77374e-06, nnz_a=1.94038, nnz_b=2.30719, uni_search=0.293587, uni_subSolve=0.0606297, uni_maintain=0.0387922, bi_search=0.742085, bi_subSolve=0.0664499, bi_maintain=0.0448239, admm_maintain=0.148925, area1=77.5281, area23=1.67691, area4=7.96851, dual_obj=-246.34, overall time=14975.5
i=6635, infea=4.78412e-06, nnz_a=1.93913, nnz_b=2.30807, uni_search=0.295446, uni_subSolve=0.0608666, uni_maintain=0.0391533, bi_search=0.743462, bi_subSolve=0.0665629, bi_maintain=0.0449331, admm_maintain=0.153247, area1=77.5278, area23=1.67693, area4=7.96394, dual_obj=-246.34, overall time=14977.8
i=6636, infea=4.77358e-06, nnz_a=1.93947, nnz_b=2.30832, uni_search=0.292911, uni_subSolve=0.0604203, uni_maintain=0.0387735, bi_search=0.744393, bi_subSolve=0.0667694, bi_maintain=0.0450777, admm_maintain=0.148263, area1=77.5281, area23=1.67683, area4=7.96411, dual_obj=-246.341, overall time=14980.1
i=6637, infea=4.76379e-06, nnz_a=1.9389, nnz_b=2.30816, uni_search=0.297909, uni_subSolve=0.0614236, uni_maintain=0.0391552, bi_search=0.743772, bi_subSolve=0.0667139, bi_maintain=0.0448779, admm_maintain=0.151658, area1=77.5278, area23=1.67681, area4=7.96119, dual_obj=-246.341, overall time=14982.4
i=6638, infea=4.7754e-06, nnz_a=1.93827, nnz_b=2.30593, uni_search=0.296649, uni_subSolve=0.0612197, uni_maintain=0.0392311, bi_search=0.740413, bi_subSolve=0.0663824, bi_maintain=0.0446242, admm_maintain=0.150847, area1=77.5277, area23=1.67682, area4=7.9639, dual_obj=-246.341, overall time=14984.6
i=6639, infea=4.77286e-06, nnz_a=1.93869, nnz_b=2.30605, uni_search=0.295499, uni_subSolve=0.0610284, uni_maintain=0.0389424, bi_search=0.681457, bi_subSolve=0.0602708, bi_maintain=0.0394807, admm_maintain=0.126268, area1=77.528, area23=1.6767, area4=7.95988, dual_obj=-246.341, overall time=14986.8
i=6640, infea=4.76984e-06, nnz_a=1.93929, nnz_b=2.30932, uni_search=0.241339, uni_subSolve=0.0525454, uni_maintain=0.0362859, bi_search=0.662805, bi_subSolve=0.0580825, bi_maintain=0.0380554, admm_maintain=0.12168, area1=77.5282, area23=1.67665, area4=7.96046, dual_obj=-246.341, overall time=14988.8
i=6641, infea=4.78072e-06, nnz_a=1.94003, nnz_b=2.30649, uni_search=0.240723, uni_subSolve=0.0525111, uni_maintain=0.0360056, bi_search=0.667458, bi_subSolve=0.0587153, bi_maintain=0.0383149, admm_maintain=0.130271, area1=77.5282, area23=1.67691, area4=7.96046, dual_obj=-246.341, overall time=14990.9
i=6642, infea=4.77358e-06, nnz_a=1.94102, nnz_b=2.30829, uni_search=0.238559, uni_subSolve=0.0522031, uni_maintain=0.036208, bi_search=0.667756, bi_subSolve=0.0587644, bi_maintain=0.0383173, admm_maintain=0.122001, area1=77.5283, area23=1.6767, area4=7.95821, dual_obj=-246.341, overall time=14992.9
i=6643, infea=4.76358e-06, nnz_a=1.94015, nnz_b=2.30598, uni_search=0.239162, uni_subSolve=0.0522874, uni_maintain=0.0369804, bi_search=0.667543, bi_subSolve=0.0588337, bi_maintain=0.0383568, admm_maintain=0.126786, area1=77.5282, area23=1.67678, area4=7.95789, dual_obj=-246.341, overall time=14994.9
i=6644, infea=4.77062e-06, nnz_a=1.93973, nnz_b=2.30743, uni_search=0.241549, uni_subSolve=0.0526485, uni_maintain=0.0364012, bi_search=0.667424, bi_subSolve=0.0586878, bi_maintain=0.0383046, admm_maintain=0.125789, area1=77.5284, area23=1.67671, area4=7.9574, dual_obj=-246.341, overall time=14997
i=6645, infea=4.7622e-06, nnz_a=1.93975, nnz_b=2.30591, uni_search=0.237582, uni_subSolve=0.0520474, uni_maintain=0.0357299, bi_search=0.666584, bi_subSolve=0.058574, bi_maintain=0.0382115, admm_maintain=0.125862, area1=77.5283, area23=1.67674, area4=7.95713, dual_obj=-246.341, overall time=14999
i=6646, infea=4.76984e-06, nnz_a=1.93913, nnz_b=2.30667, uni_search=0.242519, uni_subSolve=0.0528626, uni_maintain=0.037168, bi_search=0.669607, bi_subSolve=0.059069, bi_maintain=0.038273, admm_maintain=0.126048, area1=77.5289, area23=1.67686, area4=7.95584, dual_obj=-246.341, overall time=15001.1
i=6647, infea=4.76194e-06, nnz_a=1.93917, nnz_b=2.30721, uni_search=0.243603, uni_subSolve=0.0529443, uni_maintain=0.0371739, bi_search=0.670628, bi_subSolve=0.0590794, bi_maintain=0.0383869, admm_maintain=0.119589, area1=77.5291, area23=1.67684, area4=7.9584, dual_obj=-246.341, overall time=15003.2
i=6648, infea=4.75642e-06, nnz_a=1.93889, nnz_b=2.30758, uni_search=0.238963, uni_subSolve=0.0522563, uni_maintain=0.0361009, bi_search=0.669193, bi_subSolve=0.0588893, bi_maintain=0.0383328, admm_maintain=0.124756, area1=77.5289, area23=1.6768, area4=7.95651, dual_obj=-246.341, overall time=15005.2
i=6649, infea=4.75566e-06, nnz_a=1.93849, nnz_b=2.30601, uni_search=0.241279, uni_subSolve=0.0526368, uni_maintain=0.0362942, bi_search=0.670676, bi_subSolve=0.0588579, bi_maintain=0.0383245, admm_maintain=0.125978, area1=77.5292, area23=1.67675, area4=7.95492, dual_obj=-246.341, overall time=15007.2
i=6650, infea=4.74488e-06, nnz_a=1.93846, nnz_b=2.30495, uni_search=0.244853, uni_subSolve=0.0530814, uni_maintain=0.0362534, bi_search=0.668221, bi_subSolve=0.058785, bi_maintain=0.0382953, admm_maintain=0.121462, area1=77.5291, area23=1.67672, area4=7.95299, dual_obj=-246.341, overall time=15009.3
i=6651, infea=4.75039e-06, nnz_a=1.9377, nnz_b=2.30657, uni_search=0.235366, uni_subSolve=0.051758, uni_maintain=0.0361205, bi_search=0.667457, bi_subSolve=0.058484, bi_maintain=0.03813, admm_maintain=0.118305, area1=77.529, area23=1.67659, area4=7.95233, dual_obj=-246.341, overall time=15011.3
i=6652, infea=4.75664e-06, nnz_a=1.93817, nnz_b=2.30699, uni_search=0.236057, uni_subSolve=0.0518736, uni_maintain=0.0361568, bi_search=0.664135, bi_subSolve=0.058234, bi_maintain=0.0380171, admm_maintain=0.12417, area1=77.5292, area23=1.67657, area4=7.95467, dual_obj=-246.341, overall time=15013.3
i=6653, infea=4.76137e-06, nnz_a=1.93824, nnz_b=2.3057, uni_search=0.243319, uni_subSolve=0.052851, uni_maintain=0.0362485, bi_search=0.670155, bi_subSolve=0.0590415, bi_maintain=0.0384593, admm_maintain=0.145914, area1=77.5292, area23=1.67658, area4=7.95408, dual_obj=-246.341, overall time=15015.4
i=6654, infea=4.75712e-06, nnz_a=1.93827, nnz_b=2.30701, uni_search=0.242858, uni_subSolve=0.052744, uni_maintain=0.036333, bi_search=0.668646, bi_subSolve=0.0588684, bi_maintain=0.0383757, admm_maintain=0.125141, area1=77.5292, area23=1.67656, area4=7.95347, dual_obj=-246.341, overall time=15017.4
i=6655, infea=4.75188e-06, nnz_a=1.93918, nnz_b=2.30722, uni_search=0.242996, uni_subSolve=0.0528665, uni_maintain=0.0369872, bi_search=0.665017, bi_subSolve=0.0583859, bi_maintain=0.038078, admm_maintain=0.125987, area1=77.5294, area23=1.67655, area4=7.9538, dual_obj=-246.341, overall time=15019.5
i=6656, infea=4.75885e-06, nnz_a=1.93989, nnz_b=2.30546, uni_search=0.238358, uni_subSolve=0.0522096, uni_maintain=0.0362045, bi_search=0.670723, bi_subSolve=0.0591109, bi_maintain=0.0384783, admm_maintain=0.119175, area1=77.5292, area23=1.67659, area4=7.95512, dual_obj=-246.341, overall time=15021.5
i=6657, infea=4.75021e-06, nnz_a=1.93945, nnz_b=2.30557, uni_search=0.285303, uni_subSolve=0.060664, uni_maintain=0.0383376, bi_search=0.715009, bi_subSolve=0.0724835, bi_maintain=0.0460232, admm_maintain=0.133037, area1=77.5292, area23=1.67659, area4=7.95329, dual_obj=-246.341, overall time=15023.8
i=6658, infea=4.74042e-06, nnz_a=1.93945, nnz_b=2.30597, uni_search=0.290647, uni_subSolve=0.0614817, uni_maintain=0.0380193, bi_search=0.716024, bi_subSolve=0.0739133, bi_maintain=0.0453025, admm_maintain=0.13254, area1=77.5297, area23=1.67658, area4=7.95348, dual_obj=-246.341, overall time=15026.1
i=6659, infea=4.73568e-06, nnz_a=1.93776, nnz_b=2.3065, uni_search=0.282431, uni_subSolve=0.0603127, uni_maintain=0.0378014, bi_search=0.717399, bi_subSolve=0.074613, bi_maintain=0.0451075, admm_maintain=0.135107, area1=77.5305, area23=1.67663, area4=7.95425, dual_obj=-246.341, overall time=15028.4
i=6660, infea=4.74025e-06, nnz_a=1.93805, nnz_b=2.30621, uni_search=0.290221, uni_subSolve=0.0615666, uni_maintain=0.0380328, bi_search=0.708749, bi_subSolve=0.0723215, bi_maintain=0.0448145, admm_maintain=0.131063, area1=77.5308, area23=1.67659, area4=7.95621, dual_obj=-246.341, overall time=15030.6
i=6661, infea=4.73146e-06, nnz_a=1.93803, nnz_b=2.30816, uni_search=0.288722, uni_subSolve=0.0612234, uni_maintain=0.0381858, bi_search=0.717895, bi_subSolve=0.0735058, bi_maintain=0.0446906, admm_maintain=0.135847, area1=77.5316, area23=1.67661, area4=7.95166, dual_obj=-246.341, overall time=15032.9
i=6662, infea=4.74109e-06, nnz_a=1.93705, nnz_b=2.30628, uni_search=0.286243, uni_subSolve=0.0609105, uni_maintain=0.0382863, bi_search=0.717232, bi_subSolve=0.0732685, bi_maintain=0.0447883, admm_maintain=0.136806, area1=77.5321, area23=1.67671, area4=7.95381, dual_obj=-246.341, overall time=15035.2
i=6663, infea=4.73986e-06, nnz_a=1.9372, nnz_b=2.30522, uni_search=0.284613, uni_subSolve=0.060422, uni_maintain=0.038121, bi_search=0.714753, bi_subSolve=0.0724658, bi_maintain=0.0450915, admm_maintain=0.135168, area1=77.5325, area23=1.67653, area4=7.95154, dual_obj=-246.342, overall time=15037.4
i=6664, infea=4.73456e-06, nnz_a=1.93685, nnz_b=2.30489, uni_search=0.28758, uni_subSolve=0.061084, uni_maintain=0.0375388, bi_search=0.717349, bi_subSolve=0.0729525, bi_maintain=0.0449257, admm_maintain=0.135646, area1=77.5325, area23=1.6767, area4=7.9518, dual_obj=-246.341, overall time=15039.7
i=6665, infea=4.73229e-06, nnz_a=1.93561, nnz_b=2.30648, uni_search=0.285955, uni_subSolve=0.0606666, uni_maintain=0.0380879, bi_search=0.71545, bi_subSolve=0.0731782, bi_maintain=0.0446571, admm_maintain=0.135043, area1=77.5315, area23=1.67651, area4=7.95214, dual_obj=-246.342, overall time=15042
i=6666, infea=4.72983e-06, nnz_a=1.93632, nnz_b=2.30695, uni_search=0.286458, uni_subSolve=0.0609577, uni_maintain=0.0380732, bi_search=0.715677, bi_subSolve=0.0724011, bi_maintain=0.0455159, admm_maintain=0.161908, area1=77.5321, area23=1.67646, area4=7.95379, dual_obj=-246.341, overall time=15044.3
i=6667, infea=4.72257e-06, nnz_a=1.93688, nnz_b=2.30763, uni_search=0.289804, uni_subSolve=0.0614233, uni_maintain=0.0381794, bi_search=0.714817, bi_subSolve=0.0732347, bi_maintain=0.0453737, admm_maintain=0.136402, area1=77.5314, area23=1.67652, area4=7.95222, dual_obj=-246.341, overall time=15046.6
i=6668, infea=4.72501e-06, nnz_a=1.93749, nnz_b=2.30742, uni_search=0.288589, uni_subSolve=0.0611686, uni_maintain=0.037938, bi_search=0.718546, bi_subSolve=0.0733023, bi_maintain=0.0451839, admm_maintain=0.133052, area1=77.5318, area23=1.67658, area4=7.95252, dual_obj=-246.342, overall time=15048.8
i=6669, infea=4.72341e-06, nnz_a=1.93805, nnz_b=2.30583, uni_search=0.288084, uni_subSolve=0.0612971, uni_maintain=0.0381643, bi_search=0.71815, bi_subSolve=0.0733648, bi_maintain=0.0449053, admm_maintain=0.132224, area1=77.5318, area23=1.67659, area4=7.95375, dual_obj=-246.342, overall time=15051.1
i=6670, infea=4.71797e-06, nnz_a=1.93863, nnz_b=2.30867, uni_search=0.289131, uni_subSolve=0.0615967, uni_maintain=0.0381708, bi_search=0.717375, bi_subSolve=0.0740554, bi_maintain=0.0446856, admm_maintain=0.134531, area1=77.532, area23=1.6764, area4=7.95067, dual_obj=-246.341, overall time=15053.4
i=6671, infea=4.7266e-06, nnz_a=1.93801, nnz_b=2.30798, uni_search=0.285728, uni_subSolve=0.0606087, uni_maintain=0.0384651, bi_search=0.714014, bi_subSolve=0.0727731, bi_maintain=0.0451798, admm_maintain=0.132786, area1=77.5321, area23=1.67655, area4=7.95062, dual_obj=-246.341, overall time=15055.6
i=6672, infea=4.71801e-06, nnz_a=1.93863, nnz_b=2.30888, uni_search=0.282901, uni_subSolve=0.0600014, uni_maintain=0.037939, bi_search=0.708003, bi_subSolve=0.0716817, bi_maintain=0.0449915, admm_maintain=0.135266, area1=77.532, area23=1.6766, area4=7.95151, dual_obj=-246.341, overall time=15057.9
i=6673, infea=4.71758e-06, nnz_a=1.93771, nnz_b=2.30994, uni_search=0.287642, uni_subSolve=0.0610195, uni_maintain=0.038047, bi_search=0.716924, bi_subSolve=0.0734276, bi_maintain=0.044974, admm_maintain=0.131606, area1=77.5326, area23=1.67671, area4=7.95144, dual_obj=-246.341, overall time=15060.2
i=6674, infea=4.71574e-06, nnz_a=1.93675, nnz_b=2.30807, uni_search=0.28951, uni_subSolve=0.0614228, uni_maintain=0.0380271, bi_search=0.714345, bi_subSolve=0.0728983, bi_maintain=0.044971, admm_maintain=0.131519, area1=77.5326, area23=1.67677, area4=7.95248, dual_obj=-246.341, overall time=15062.4
i=6675, infea=4.7177e-06, nnz_a=1.93669, nnz_b=2.30632, uni_search=0.278754, uni_subSolve=0.0597664, uni_maintain=0.0376007, bi_search=0.716533, bi_subSolve=0.0733523, bi_maintain=0.045008, admm_maintain=0.131532, area1=77.5331, area23=1.67676, area4=7.9511, dual_obj=-246.341, overall time=15064.7
i=6676, infea=4.70399e-06, nnz_a=1.93712, nnz_b=2.30762, uni_search=0.284993, uni_subSolve=0.0607504, uni_maintain=0.038243, bi_search=0.717448, bi_subSolve=0.0737819, bi_maintain=0.0452731, admm_maintain=0.13448, area1=77.5332, area23=1.67661, area4=7.95288, dual_obj=-246.341, overall time=15066.9
i=6677, infea=4.70728e-06, nnz_a=1.93651, nnz_b=2.30911, uni_search=0.283142, uni_subSolve=0.0603098, uni_maintain=0.0382502, bi_search=0.715644, bi_subSolve=0.0733326, bi_maintain=0.0453305, admm_maintain=0.13449, area1=77.5336, area23=1.67661, area4=7.95319, dual_obj=-246.341, overall time=15069.2
i=6678, infea=4.70884e-06, nnz_a=1.93682, nnz_b=2.30894, uni_search=0.286985, uni_subSolve=0.0610271, uni_maintain=0.0381636, bi_search=0.715263, bi_subSolve=0.073568, bi_maintain=0.045044, admm_maintain=0.130821, area1=77.5343, area23=1.6768, area4=7.95388, dual_obj=-246.341, overall time=15071.5
i=6679, infea=4.7125e-06, nnz_a=1.93743, nnz_b=2.30731, uni_search=0.280394, uni_subSolve=0.0597318, uni_maintain=0.0381776, bi_search=0.713023, bi_subSolve=0.073132, bi_maintain=0.0445609, admm_maintain=0.130851, area1=77.5349, area23=1.67675, area4=7.95214, dual_obj=-246.341, overall time=15073.7
i=6680, infea=4.71593e-06, nnz_a=1.93793, nnz_b=2.30765, uni_search=0.290479, uni_subSolve=0.0615029, uni_maintain=0.0380159, bi_search=0.687247, bi_subSolve=0.0674412, bi_maintain=0.0418971, admm_maintain=0.133333, area1=77.5355, area23=1.67679, area4=7.95346, dual_obj=-246.341, overall time=15075.9
i=6681, infea=4.69722e-06, nnz_a=1.93906, nnz_b=2.30943, uni_search=0.208693, uni_subSolve=0.0477589, uni_maintain=0.0356484, bi_search=0.633181, bi_subSolve=0.057208, bi_maintain=0.0359515, admm_maintain=0.108346, area1=77.5357, area23=1.6767, area4=7.95377, dual_obj=-246.341, overall time=15077.9
i=6682, infea=4.69697e-06, nnz_a=1.93754, nnz_b=2.30925, uni_search=0.233452, uni_subSolve=0.0513801, uni_maintain=0.0361133, bi_search=0.668512, bi_subSolve=0.0586534, bi_maintain=0.0383063, admm_maintain=0.127028, area1=77.5353, area23=1.67685, area4=7.95315, dual_obj=-246.341, overall time=15079.9
i=6683, infea=4.70046e-06, nnz_a=1.93799, nnz_b=2.30882, uni_search=0.30923, uni_subSolve=0.0649437, uni_maintain=0.0377051, bi_search=0.877218, bi_subSolve=0.095563, bi_maintain=0.0511939, admm_maintain=0.177535, area1=77.5359, area23=1.6767, area4=7.95098, dual_obj=-246.341, overall time=15082.5
i=6684, infea=4.70309e-06, nnz_a=1.93678, nnz_b=2.30893, uni_search=0.399883, uni_subSolve=0.0811964, uni_maintain=0.0403265, bi_search=0.857147, bi_subSolve=0.0921546, bi_maintain=0.0504093, admm_maintain=0.176178, area1=77.5367, area23=1.67659, area4=7.95007, dual_obj=-246.341, overall time=15085.3
i=6685, infea=4.71324e-06, nnz_a=1.93723, nnz_b=2.30827, uni_search=0.414522, uni_subSolve=0.0830553, uni_maintain=0.0392525, bi_search=0.870251, bi_subSolve=0.0942956, bi_maintain=0.0504444, admm_maintain=0.185438, area1=77.5373, area23=1.67671, area4=7.95177, dual_obj=-246.341, overall time=15088.1
i=6686, infea=4.71506e-06, nnz_a=1.9377, nnz_b=2.30955, uni_search=0.427295, uni_subSolve=0.0847654, uni_maintain=0.0417451, bi_search=0.87468, bi_subSolve=0.09507, bi_maintain=0.0510494, admm_maintain=0.22597, area1=77.5375, area23=1.6768, area4=7.95118, dual_obj=-246.341, overall time=15091
i=6687, infea=4.71397e-06, nnz_a=1.9364, nnz_b=2.30933, uni_search=0.42101, uni_subSolve=0.084185, uni_maintain=0.0412742, bi_search=0.870668, bi_subSolve=0.0949036, bi_maintain=0.0510708, admm_maintain=0.17906, area1=77.5376, area23=1.67665, area4=7.95179, dual_obj=-246.341, overall time=15093.8
i=6688, infea=4.71959e-06, nnz_a=1.93601, nnz_b=2.30961, uni_search=0.414583, uni_subSolve=0.0830018, uni_maintain=0.0406393, bi_search=0.87337, bi_subSolve=0.095143, bi_maintain=0.0509049, admm_maintain=0.196986, area1=77.5383, area23=1.67675, area4=7.95275, dual_obj=-246.341, overall time=15096.6
i=6689, infea=4.70848e-06, nnz_a=1.93553, nnz_b=2.31047, uni_search=0.421391, uni_subSolve=0.0844858, uni_maintain=0.0408139, bi_search=0.865727, bi_subSolve=0.0936705, bi_maintain=0.0506715, admm_maintain=0.186742, area1=77.5384, area23=1.67665, area4=7.95099, dual_obj=-246.341, overall time=15099.4
i=6690, infea=4.6974e-06, nnz_a=1.93609, nnz_b=2.3116, uni_search=0.417361, uni_subSolve=0.0836386, uni_maintain=0.0405288, bi_search=0.87603, bi_subSolve=0.0955108, bi_maintain=0.0509286, admm_maintain=0.186692, area1=77.5391, area23=1.6766, area4=7.95229, dual_obj=-246.341, overall time=15102.2
i=6691, infea=4.69291e-06, nnz_a=1.93624, nnz_b=2.31069, uni_search=0.407477, uni_subSolve=0.0825409, uni_maintain=0.0403542, bi_search=0.851552, bi_subSolve=0.0913398, bi_maintain=0.0503476, admm_maintain=0.190694, area1=77.5389, area23=1.67668, area4=7.9521, dual_obj=-246.342, overall time=15105
i=6692, infea=4.70088e-06, nnz_a=1.93657, nnz_b=2.31185, uni_search=0.412385, uni_subSolve=0.082965, uni_maintain=0.0404971, bi_search=0.874423, bi_subSolve=0.0948965, bi_maintain=0.0509866, admm_maintain=0.1816, area1=77.5393, area23=1.67668, area4=7.95255, dual_obj=-246.342, overall time=15107.8
i=6693, infea=4.69787e-06, nnz_a=1.9368, nnz_b=2.31241, uni_search=0.384546, uni_subSolve=0.0787138, uni_maintain=0.0408307, bi_search=0.861428, bi_subSolve=0.0929147, bi_maintain=0.0505738, admm_maintain=0.19243, area1=77.5394, area23=1.67688, area4=7.95373, dual_obj=-246.342, overall time=15110.5
i=6694, infea=4.69672e-06, nnz_a=1.93772, nnz_b=2.30946, uni_search=0.414811, uni_subSolve=0.0832049, uni_maintain=0.0404913, bi_search=0.851832, bi_subSolve=0.091821, bi_maintain=0.0507016, admm_maintain=0.18292, area1=77.5397, area23=1.67676, area4=7.95353, dual_obj=-246.342, overall time=15113.3
i=6695, infea=4.70346e-06, nnz_a=1.93794, nnz_b=2.30786, uni_search=0.433211, uni_subSolve=0.0856653, uni_maintain=0.0406243, bi_search=0.866511, bi_subSolve=0.0940476, bi_maintain=0.0509638, admm_maintain=0.176407, area1=77.54, area23=1.67655, area4=7.95132, dual_obj=-246.342, overall time=15116.1
i=6696, infea=4.71403e-06, nnz_a=1.93776, nnz_b=2.30818, uni_search=0.418658, uni_subSolve=0.0839364, uni_maintain=0.0406322, bi_search=0.866268, bi_subSolve=0.0939964, bi_maintain=0.0507059, admm_maintain=0.188116, area1=77.5401, area23=1.67651, area4=7.95083, dual_obj=-246.342, overall time=15119
i=6697, infea=4.70751e-06, nnz_a=1.93658, nnz_b=2.31051, uni_search=0.489533, uni_subSolve=0.0946887, uni_maintain=0.0426068, bi_search=0.866916, bi_subSolve=0.0940254, bi_maintain=0.0517599, admm_maintain=0.190324, area1=77.5403, area23=1.67648, area4=7.95138, dual_obj=-246.342, overall time=15121.9
