using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=6739, infea=2.20492e-06, nnz_a=1.51477, nnz_b=1.9271, uni_search=0.227379, uni_subSolve=0.0395442, uni_maintain=0.0325665, bi_search=0.752285, bi_subSolve=0.0513485, bi_maintain=0.0307772, admm_maintain=0.0921427, area1=156.216, area23=1.49899, area4=6.94799, dual_obj=-219.992, overall time=18078.9
i=6740, infea=2.21897e-06, nnz_a=1.51459, nnz_b=1.93016, uni_search=0.227112, uni_subSolve=0.0394148, uni_maintain=0.0324112, bi_search=0.75209, bi_subSolve=0.0513772, bi_maintain=0.0308288, admm_maintain=0.0914167, area1=156.215, area23=1.49907, area4=6.96519, dual_obj=-220.001, overall time=18080.9
i=6741, infea=2.20677e-06, nnz_a=1.51387, nnz_b=1.92447, uni_search=0.226999, uni_subSolve=0.0394964, uni_maintain=0.0324591, bi_search=0.752346, bi_subSolve=0.0513875, bi_maintain=0.0308493, admm_maintain=0.0912775, area1=156.215, area23=1.49914, area4=6.95013, dual_obj=-220.009, overall time=18082.9
i=6742, infea=2.23873e-06, nnz_a=1.51447, nnz_b=1.9278, uni_search=0.227165, uni_subSolve=0.039484, uni_maintain=0.0324088, bi_search=0.753162, bi_subSolve=0.0514423, bi_maintain=0.0308603, admm_maintain=0.0913798, area1=156.218, area23=1.49901, area4=6.96068, dual_obj=-220.018, overall time=18084.9
i=6743, infea=2.23194e-06, nnz_a=1.51512, nnz_b=1.92825, uni_search=0.227274, uni_subSolve=0.0394787, uni_maintain=0.0324837, bi_search=0.752949, bi_subSolve=0.0509521, bi_maintain=0.0308681, admm_maintain=0.0908518, area1=156.217, area23=1.49914, area4=6.9501, dual_obj=-220.026, overall time=18086.9
i=6744, infea=2.21517e-06, nnz_a=1.51627, nnz_b=1.92654, uni_search=0.226814, uni_subSolve=0.0393696, uni_maintain=0.0324622, bi_search=0.75147, bi_subSolve=0.0506148, bi_maintain=0.0308615, admm_maintain=0.0915932, area1=156.217, area23=1.49944, area4=6.95661, dual_obj=-220.034, overall time=18088.9
i=6745, infea=2.22327e-06, nnz_a=1.51502, nnz_b=1.93053, uni_search=0.236945, uni_subSolve=0.0402488, uni_maintain=0.0325725, bi_search=0.756491, bi_subSolve=0.0516007, bi_maintain=0.0310356, admm_maintain=0.0914677, area1=156.216, area23=1.49908, area4=6.96508, dual_obj=-220.043, overall time=18091
i=6746, infea=2.2493e-06, nnz_a=1.51442, nnz_b=1.92872, uni_search=0.227342, uni_subSolve=0.0394801, uni_maintain=0.0324015, bi_search=0.752273, bi_subSolve=0.0507765, bi_maintain=0.0309394, admm_maintain=0.0916619, area1=156.214, area23=1.49908, area4=6.95549, dual_obj=-220.052, overall time=18093
i=6747, infea=2.24563e-06, nnz_a=1.51455, nnz_b=1.92477, uni_search=0.25346, uni_subSolve=0.0444618, uni_maintain=0.032999, bi_search=0.770252, bi_subSolve=0.0550537, bi_maintain=0.0329733, admm_maintain=0.100193, area1=156.217, area23=1.49904, area4=6.94592, dual_obj=-220.061, overall time=18095.1
i=6748, infea=2.23056e-06, nnz_a=1.51455, nnz_b=1.92676, uni_search=0.251201, uni_subSolve=0.0445396, uni_maintain=0.0331405, bi_search=0.76286, bi_subSolve=0.0550436, bi_maintain=0.0329307, admm_maintain=0.100009, area1=156.218, area23=1.49914, area4=6.95947, dual_obj=-220.069, overall time=18097.2
i=6749, infea=2.21753e-06, nnz_a=1.5131, nnz_b=1.92177, uni_search=0.251252, uni_subSolve=0.0446, uni_maintain=0.0330526, bi_search=0.763199, bi_subSolve=0.0550387, bi_maintain=0.0329738, admm_maintain=0.100395, area1=156.219, area23=1.4993, area4=6.96329, dual_obj=-220.078, overall time=18099.3
i=6750, infea=2.22301e-06, nnz_a=1.51114, nnz_b=1.92645, uni_search=0.227185, uni_subSolve=0.0394677, uni_maintain=0.0324749, bi_search=0.75332, bi_subSolve=0.0506573, bi_maintain=0.0307309, admm_maintain=0.0908508, area1=156.22, area23=1.49895, area4=6.94821, dual_obj=-220.086, overall time=18101.3
i=6751, infea=2.21888e-06, nnz_a=1.51281, nnz_b=1.92662, uni_search=0.227413, uni_subSolve=0.0394651, uni_maintain=0.0325624, bi_search=0.751689, bi_subSolve=0.050685, bi_maintain=0.0308549, admm_maintain=0.090935, area1=156.219, area23=1.49932, area4=6.95415, dual_obj=-220.094, overall time=18103.3
i=6752, infea=2.197e-06, nnz_a=1.5127, nnz_b=1.92641, uni_search=0.227462, uni_subSolve=0.0396026, uni_maintain=0.0324602, bi_search=0.751695, bi_subSolve=0.0506847, bi_maintain=0.0308297, admm_maintain=0.0915444, area1=156.216, area23=1.49903, area4=6.95017, dual_obj=-220.102, overall time=18105.3
i=6753, infea=2.19233e-06, nnz_a=1.51228, nnz_b=1.92303, uni_search=0.253556, uni_subSolve=0.0443907, uni_maintain=0.0330812, bi_search=0.770632, bi_subSolve=0.0549395, bi_maintain=0.0329429, admm_maintain=0.101568, area1=156.218, area23=1.49891, area4=6.95541, dual_obj=-220.111, overall time=18107.4
i=6754, infea=2.20065e-06, nnz_a=1.51153, nnz_b=1.92165, uni_search=0.250975, uni_subSolve=0.0444872, uni_maintain=0.0330483, bi_search=0.76735, bi_subSolve=0.0554002, bi_maintain=0.0327836, admm_maintain=0.0929458, area1=156.216, area23=1.49906, area4=6.95828, dual_obj=-220.119, overall time=18109.5
i=6755, infea=2.21394e-06, nnz_a=1.5098, nnz_b=1.92408, uni_search=0.236182, uni_subSolve=0.0410627, uni_maintain=0.0327487, bi_search=0.7645, bi_subSolve=0.0545641, bi_maintain=0.0325786, admm_maintain=0.100302, area1=156.217, area23=1.49889, area4=6.95114, dual_obj=-220.127, overall time=18111.5
i=6756, infea=2.21535e-06, nnz_a=1.51175, nnz_b=1.9264, uni_search=0.250021, uni_subSolve=0.0443939, uni_maintain=0.0329974, bi_search=0.763027, bi_subSolve=0.0549711, bi_maintain=0.0330124, admm_maintain=0.0996886, area1=156.215, area23=1.49903, area4=6.9507, dual_obj=-220.136, overall time=18113.6
i=6757, infea=2.21669e-06, nnz_a=1.51287, nnz_b=1.92409, uni_search=0.251066, uni_subSolve=0.0444912, uni_maintain=0.0329626, bi_search=0.762198, bi_subSolve=0.0550303, bi_maintain=0.0329365, admm_maintain=0.10029, area1=156.215, area23=1.49912, area4=6.95393, dual_obj=-220.145, overall time=18115.7
i=6758, infea=2.22226e-06, nnz_a=1.51171, nnz_b=1.92661, uni_search=0.250354, uni_subSolve=0.0444655, uni_maintain=0.0330461, bi_search=0.763421, bi_subSolve=0.0551599, bi_maintain=0.0329503, admm_maintain=0.10014, area1=156.213, area23=1.49903, area4=6.95364, dual_obj=-220.153, overall time=18117.8
i=6759, infea=2.19508e-06, nnz_a=1.5127, nnz_b=1.92502, uni_search=0.226427, uni_subSolve=0.0393369, uni_maintain=0.0324644, bi_search=0.752055, bi_subSolve=0.0505735, bi_maintain=0.0307988, admm_maintain=0.104334, area1=156.214, area23=1.4992, area4=6.96055, dual_obj=-220.161, overall time=18119.8
i=6760, infea=2.19041e-06, nnz_a=1.51176, nnz_b=1.92283, uni_search=0.226521, uni_subSolve=0.0393946, uni_maintain=0.0324034, bi_search=0.752104, bi_subSolve=0.0505091, bi_maintain=0.0307511, admm_maintain=0.0922909, area1=156.213, area23=1.49901, area4=6.95395, dual_obj=-220.169, overall time=18121.8
i=6761, infea=2.17069e-06, nnz_a=1.51187, nnz_b=1.92222, uni_search=0.226066, uni_subSolve=0.039324, uni_maintain=0.0324244, bi_search=0.751408, bi_subSolve=0.0505224, bi_maintain=0.0307268, admm_maintain=0.0901209, area1=156.217, area23=1.49926, area4=6.96023, dual_obj=-220.177, overall time=18123.8
i=6762, infea=2.20185e-06, nnz_a=1.51202, nnz_b=1.92495, uni_search=0.226274, uni_subSolve=0.0393393, uni_maintain=0.0323819, bi_search=0.751294, bi_subSolve=0.0505949, bi_maintain=0.0307484, admm_maintain=0.0910548, area1=156.219, area23=1.49882, area4=6.94651, dual_obj=-220.186, overall time=18125.8
i=6763, infea=2.18552e-06, nnz_a=1.51172, nnz_b=1.92407, uni_search=0.226019, uni_subSolve=0.0392627, uni_maintain=0.0324801, bi_search=0.751255, bi_subSolve=0.0506871, bi_maintain=0.0308665, admm_maintain=0.0903312, area1=156.217, area23=1.49922, area4=6.9601, dual_obj=-220.195, overall time=18127.8
i=6764, infea=2.19602e-06, nnz_a=1.51242, nnz_b=1.92331, uni_search=0.22967, uni_subSolve=0.0395416, uni_maintain=0.0324005, bi_search=0.757888, bi_subSolve=0.0517294, bi_maintain=0.031092, admm_maintain=0.0917952, area1=156.22, area23=1.49892, area4=6.95298, dual_obj=-220.203, overall time=18129.8
i=6765, infea=2.19486e-06, nnz_a=1.51109, nnz_b=1.92392, uni_search=0.227838, uni_subSolve=0.0394884, uni_maintain=0.0325013, bi_search=0.751956, bi_subSolve=0.0506669, bi_maintain=0.0307633, admm_maintain=0.0914665, area1=156.221, area23=1.49891, area4=6.96745, dual_obj=-220.212, overall time=18131.8
i=6766, infea=2.20443e-06, nnz_a=1.51111, nnz_b=1.92684, uni_search=0.226426, uni_subSolve=0.0394017, uni_maintain=0.0323912, bi_search=0.751381, bi_subSolve=0.0506465, bi_maintain=0.0307321, admm_maintain=0.0905579, area1=156.217, area23=1.49884, area4=6.95102, dual_obj=-220.221, overall time=18133.8
i=6767, infea=2.20451e-06, nnz_a=1.51205, nnz_b=1.92347, uni_search=0.227077, uni_subSolve=0.039398, uni_maintain=0.03238, bi_search=0.75284, bi_subSolve=0.0507676, bi_maintain=0.0308971, admm_maintain=0.0931513, area1=156.218, area23=1.49897, area4=6.96215, dual_obj=-220.229, overall time=18135.8
i=6768, infea=2.19325e-06, nnz_a=1.51203, nnz_b=1.92716, uni_search=0.227478, uni_subSolve=0.0394678, uni_maintain=0.0324533, bi_search=0.751673, bi_subSolve=0.050621, bi_maintain=0.0307524, admm_maintain=0.090995, area1=156.218, area23=1.49906, area4=6.96336, dual_obj=-220.237, overall time=18137.8
i=6769, infea=2.1808e-06, nnz_a=1.51269, nnz_b=1.92433, uni_search=0.226559, uni_subSolve=0.0393208, uni_maintain=0.0324036, bi_search=0.751992, bi_subSolve=0.0506289, bi_maintain=0.0308621, admm_maintain=0.0905575, area1=156.217, area23=1.49944, area4=6.95916, dual_obj=-220.245, overall time=18139.8
i=6770, infea=2.18083e-06, nnz_a=1.51198, nnz_b=1.92481, uni_search=0.226734, uni_subSolve=0.039381, uni_maintain=0.0324506, bi_search=0.753012, bi_subSolve=0.0507084, bi_maintain=0.0308218, admm_maintain=0.091009, area1=156.218, area23=1.49882, area4=6.95439, dual_obj=-220.254, overall time=18141.8
i=6771, infea=2.19179e-06, nnz_a=1.51272, nnz_b=1.92627, uni_search=0.226742, uni_subSolve=0.0394207, uni_maintain=0.0323656, bi_search=0.751515, bi_subSolve=0.050698, bi_maintain=0.0308641, admm_maintain=0.0903519, area1=156.215, area23=1.49894, area4=6.95724, dual_obj=-220.262, overall time=18143.8
i=6772, infea=2.22535e-06, nnz_a=1.51301, nnz_b=1.92858, uni_search=0.226798, uni_subSolve=0.0394094, uni_maintain=0.0324319, bi_search=0.751561, bi_subSolve=0.0506771, bi_maintain=0.0308046, admm_maintain=0.0905819, area1=156.215, area23=1.499, area4=6.95011, dual_obj=-220.271, overall time=18145.8
i=6773, infea=2.2076e-06, nnz_a=1.5138, nnz_b=1.92418, uni_search=0.226914, uni_subSolve=0.0394126, uni_maintain=0.0323889, bi_search=0.752553, bi_subSolve=0.0507571, bi_maintain=0.0309173, admm_maintain=0.115141, area1=156.216, area23=1.49894, area4=6.95128, dual_obj=-220.279, overall time=18147.8
i=6774, infea=2.20145e-06, nnz_a=1.51328, nnz_b=1.9268, uni_search=0.229972, uni_subSolve=0.0395979, uni_maintain=0.0324615, bi_search=0.753736, bi_subSolve=0.0509901, bi_maintain=0.0308544, admm_maintain=0.0939673, area1=156.215, area23=1.49904, area4=6.9594, dual_obj=-220.287, overall time=18149.8
i=6775, infea=2.20541e-06, nnz_a=1.51432, nnz_b=1.9254, uni_search=0.226695, uni_subSolve=0.0393282, uni_maintain=0.0325107, bi_search=0.751045, bi_subSolve=0.0505874, bi_maintain=0.0308047, admm_maintain=0.0906229, area1=156.216, area23=1.49912, area4=6.95145, dual_obj=-220.296, overall time=18151.8
i=6776, infea=2.20204e-06, nnz_a=1.5141, nnz_b=1.92342, uni_search=0.226702, uni_subSolve=0.0393258, uni_maintain=0.0324042, bi_search=0.751239, bi_subSolve=0.0506114, bi_maintain=0.0308439, admm_maintain=0.0933249, area1=156.216, area23=1.4988, area4=6.96138, dual_obj=-220.304, overall time=18153.8
i=6777, infea=2.23883e-06, nnz_a=1.51311, nnz_b=1.92598, uni_search=0.226026, uni_subSolve=0.039277, uni_maintain=0.0324499, bi_search=0.750967, bi_subSolve=0.0505944, bi_maintain=0.0307678, admm_maintain=0.092788, area1=156.217, area23=1.49879, area4=6.94393, dual_obj=-220.313, overall time=18155.8
i=6778, infea=2.21907e-06, nnz_a=1.51407, nnz_b=1.92531, uni_search=0.226533, uni_subSolve=0.0393548, uni_maintain=0.0324444, bi_search=0.752465, bi_subSolve=0.0505615, bi_maintain=0.0307962, admm_maintain=0.0931858, area1=156.217, area23=1.49893, area4=6.96611, dual_obj=-220.321, overall time=18157.8
i=6779, infea=2.1719e-06, nnz_a=1.51464, nnz_b=1.91768, uni_search=0.226147, uni_subSolve=0.0393644, uni_maintain=0.0324298, bi_search=0.751864, bi_subSolve=0.0505239, bi_maintain=0.030786, admm_maintain=0.0938014, area1=156.216, area23=1.49898, area4=6.95441, dual_obj=-220.329, overall time=18159.8
i=6780, infea=2.16026e-06, nnz_a=1.51226, nnz_b=1.92052, uni_search=0.22651, uni_subSolve=0.0392761, uni_maintain=0.0324497, bi_search=0.75113, bi_subSolve=0.0504662, bi_maintain=0.0305449, admm_maintain=0.092868, area1=156.22, area23=1.49897, area4=6.957, dual_obj=-220.337, overall time=18161.8
i=6781, infea=2.19426e-06, nnz_a=1.51342, nnz_b=1.92136, uni_search=0.225982, uni_subSolve=0.0393019, uni_maintain=0.0324467, bi_search=0.751099, bi_subSolve=0.050545, bi_maintain=0.0306744, admm_maintain=0.0932924, area1=156.222, area23=1.49877, area4=6.94892, dual_obj=-220.345, overall time=18163.8
i=6782, infea=2.18604e-06, nnz_a=1.51341, nnz_b=1.92081, uni_search=0.226441, uni_subSolve=0.0393358, uni_maintain=0.0324158, bi_search=0.750923, bi_subSolve=0.0504917, bi_maintain=0.0307853, admm_maintain=0.0921215, area1=156.221, area23=1.49859, area4=6.96843, dual_obj=-220.354, overall time=18165.8
i=6783, infea=2.18672e-06, nnz_a=1.51208, nnz_b=1.91829, uni_search=0.226257, uni_subSolve=0.0393175, uni_maintain=0.0325012, bi_search=0.758805, bi_subSolve=0.0517602, bi_maintain=0.0310175, admm_maintain=0.0943308, area1=156.22, area23=1.4988, area4=6.95757, dual_obj=-220.362, overall time=18167.8
i=6784, infea=2.18239e-06, nnz_a=1.51127, nnz_b=1.91919, uni_search=0.229414, uni_subSolve=0.0395937, uni_maintain=0.0325209, bi_search=0.752608, bi_subSolve=0.0506496, bi_maintain=0.0306649, admm_maintain=0.0924823, area1=156.217, area23=1.4985, area4=6.95604, dual_obj=-220.37, overall time=18169.8
i=6785, infea=2.16802e-06, nnz_a=1.51212, nnz_b=1.91579, uni_search=0.227337, uni_subSolve=0.0394598, uni_maintain=0.0323996, bi_search=0.752558, bi_subSolve=0.0505613, bi_maintain=0.0306368, admm_maintain=0.0926043, area1=156.22, area23=1.4988, area4=6.96429, dual_obj=-220.378, overall time=18171.8
i=6786, infea=2.16821e-06, nnz_a=1.51007, nnz_b=1.91717, uni_search=0.227178, uni_subSolve=0.0395054, uni_maintain=0.0324481, bi_search=0.751537, bi_subSolve=0.0506306, bi_maintain=0.0306033, admm_maintain=0.118815, area1=156.219, area23=1.49891, area4=6.96121, dual_obj=-220.387, overall time=18173.9
i=6787, infea=2.16767e-06, nnz_a=1.50914, nnz_b=1.91837, uni_search=0.226995, uni_subSolve=0.0393589, uni_maintain=0.032352, bi_search=0.752872, bi_subSolve=0.0505128, bi_maintain=0.0306013, admm_maintain=0.0912985, area1=156.218, area23=1.49864, area4=6.96526, dual_obj=-220.395, overall time=18175.9
i=6788, infea=2.15618e-06, nnz_a=1.51109, nnz_b=1.91884, uni_search=0.227252, uni_subSolve=0.0393484, uni_maintain=0.0323595, bi_search=0.751544, bi_subSolve=0.0505358, bi_maintain=0.0306466, admm_maintain=0.0923323, area1=156.217, area23=1.4987, area4=6.96821, dual_obj=-220.403, overall time=18177.9
i=6789, infea=2.15166e-06, nnz_a=1.51171, nnz_b=1.91307, uni_search=0.400726, uni_subSolve=0.0646048, uni_maintain=0.0365864, bi_search=0.980965, bi_subSolve=0.0897104, bi_maintain=0.0481825, admm_maintain=0.157907, area1=156.216, area23=1.49883, area4=6.96908, dual_obj=-220.412, overall time=18180.7
i=6790, infea=2.19124e-06, nnz_a=1.50964, nnz_b=1.91661, uni_search=0.391764, uni_subSolve=0.0642384, uni_maintain=0.0362017, bi_search=0.959061, bi_subSolve=0.0893275, bi_maintain=0.0472984, admm_maintain=0.155792, area1=156.214, area23=1.49836, area4=6.9643, dual_obj=-220.42, overall time=18183.5
i=6791, infea=2.19274e-06, nnz_a=1.5115, nnz_b=1.92025, uni_search=0.392422, uni_subSolve=0.064415, uni_maintain=0.0367306, bi_search=0.958391, bi_subSolve=0.0892575, bi_maintain=0.047275, admm_maintain=0.177947, area1=156.214, area23=1.49908, area4=6.96023, dual_obj=-220.428, overall time=18186.2
i=6792, infea=2.1926e-06, nnz_a=1.51234, nnz_b=1.91569, uni_search=0.278976, uni_subSolve=0.0434702, uni_maintain=0.0333227, bi_search=0.807018, bi_subSolve=0.0571029, bi_maintain=0.033509, admm_maintain=0.110448, area1=156.213, area23=1.49867, area4=6.95443, dual_obj=-220.436, overall time=18188.4
i=6793, infea=2.19199e-06, nnz_a=1.51154, nnz_b=1.91691, uni_search=0.280484, uni_subSolve=0.0435913, uni_maintain=0.0333174, bi_search=0.805985, bi_subSolve=0.0571486, bi_maintain=0.0334589, admm_maintain=0.111683, area1=156.216, area23=1.49905, area4=6.96487, dual_obj=-220.444, overall time=18190.6
i=6794, infea=2.18938e-06, nnz_a=1.50915, nnz_b=1.91509, uni_search=0.280254, uni_subSolve=0.0435386, uni_maintain=0.0332919, bi_search=0.804702, bi_subSolve=0.0569717, bi_maintain=0.0334775, admm_maintain=0.112258, area1=156.219, area23=1.4989, area4=6.96507, dual_obj=-220.453, overall time=18192.9
i=6795, infea=2.1738e-06, nnz_a=1.51024, nnz_b=1.91416, uni_search=0.458059, uni_subSolve=0.0721154, uni_maintain=0.0368507, bi_search=1.00944, bi_subSolve=0.0989828, bi_maintain=0.0466497, admm_maintain=0.189869, area1=156.218, area23=1.49894, area4=6.95755, dual_obj=-220.461, overall time=18195.9
i=6796, infea=2.17052e-06, nnz_a=1.50937, nnz_b=1.91851, uni_search=0.451741, uni_subSolve=0.0723308, uni_maintain=0.0364877, bi_search=0.997866, bi_subSolve=0.0999772, bi_maintain=0.0472161, admm_maintain=0.192462, area1=156.217, area23=1.49866, area4=6.96658, dual_obj=-220.469, overall time=18198.8
i=6797, infea=2.16014e-06, nnz_a=1.51127, nnz_b=1.91631, uni_search=0.455612, uni_subSolve=0.0728839, uni_maintain=0.0369284, bi_search=0.992805, bi_subSolve=0.0992743, bi_maintain=0.0469394, admm_maintain=0.190214, area1=156.217, area23=1.49883, area4=6.96343, dual_obj=-220.478, overall time=18201.8
i=6798, infea=2.18925e-06, nnz_a=1.51102, nnz_b=1.91992, uni_search=0.450982, uni_subSolve=0.0719459, uni_maintain=0.0366012, bi_search=0.992866, bi_subSolve=0.0996981, bi_maintain=0.0466463, admm_maintain=0.190994, area1=156.22, area23=1.49899, area4=6.96282, dual_obj=-220.486, overall time=18204.8
i=6799, infea=2.18874e-06, nnz_a=1.51236, nnz_b=1.91724, uni_search=0.451416, uni_subSolve=0.072552, uni_maintain=0.0370637, bi_search=0.995031, bi_subSolve=0.100085, bi_maintain=0.0469466, admm_maintain=0.189624, area1=156.22, area23=1.49912, area4=6.96235, dual_obj=-220.495, p_obj=125.518, heldout Acc=0.916189 (65/100), overall time=18207.8
i=6800, infea=2.21953e-06, nnz_a=1.51089, nnz_b=1.92296, uni_search=0.451977, uni_subSolve=0.0721874, uni_maintain=0.0367919, bi_search=0.992431, bi_subSolve=0.0996707, bi_maintain=0.0467995, admm_maintain=0.175552, area1=156.221, area23=1.49857, area4=6.95624, dual_obj=-220.503, overall time=18210.7
i=6801, infea=2.19397e-06, nnz_a=1.5144, nnz_b=1.91982, uni_search=0.396514, uni_subSolve=0.0648523, uni_maintain=0.036992, bi_search=0.960967, bi_subSolve=0.0896386, bi_maintain=0.0477457, admm_maintain=0.155945, area1=156.221, area23=1.49883, area4=6.96924, dual_obj=-220.511, overall time=18213.5
i=6802, infea=2.16886e-06, nnz_a=1.51202, nnz_b=1.91981, uni_search=0.392177, uni_subSolve=0.0646727, uni_maintain=0.0365346, bi_search=0.961482, bi_subSolve=0.0893958, bi_maintain=0.04768, admm_maintain=0.152446, area1=156.221, area23=1.49845, area4=6.96326, dual_obj=-220.519, overall time=18216.3
i=6803, infea=2.17654e-06, nnz_a=1.51183, nnz_b=1.91759, uni_search=0.393089, uni_subSolve=0.0645072, uni_maintain=0.0367997, bi_search=0.959323, bi_subSolve=0.0892011, bi_maintain=0.0473909, admm_maintain=0.161218, area1=156.221, area23=1.49912, area4=6.96737, dual_obj=-220.527, overall time=18219
i=6804, infea=2.18624e-06, nnz_a=1.51234, nnz_b=1.92112, uni_search=0.392129, uni_subSolve=0.0643887, uni_maintain=0.0364475, bi_search=0.959975, bi_subSolve=0.0892153, bi_maintain=0.0475719, admm_maintain=0.154865, area1=156.221, area23=1.49871, area4=6.95857, dual_obj=-220.535, overall time=18221.8
i=6805, infea=2.17071e-06, nnz_a=1.51704, nnz_b=1.91913, uni_search=0.395535, uni_subSolve=0.0648213, uni_maintain=0.0366446, bi_search=0.964205, bi_subSolve=0.0900272, bi_maintain=0.0479544, admm_maintain=0.156676, area1=156.219, area23=1.4988, area4=6.95987, dual_obj=-220.543, overall time=18224.6
i=6806, infea=2.1771e-06, nnz_a=1.51398, nnz_b=1.92294, uni_search=0.396623, uni_subSolve=0.0650685, uni_maintain=0.03685, bi_search=0.964287, bi_subSolve=0.0898644, bi_maintain=0.0478406, admm_maintain=0.163453, area1=156.215, area23=1.49905, area4=6.97498, dual_obj=-220.552, overall time=18227.4
i=6807, infea=2.17073e-06, nnz_a=1.51546, nnz_b=1.92175, uni_search=0.396312, uni_subSolve=0.0648756, uni_maintain=0.0366716, bi_search=0.967305, bi_subSolve=0.0909258, bi_maintain=0.0482713, admm_maintain=0.186751, area1=156.216, area23=1.49866, area4=6.95674, dual_obj=-220.56, overall time=18230.2
i=6808, infea=2.13301e-06, nnz_a=1.51472, nnz_b=1.91923, uni_search=0.399061, uni_subSolve=0.0654074, uni_maintain=0.0365314, bi_search=0.966156, bi_subSolve=0.0902591, bi_maintain=0.0481652, admm_maintain=0.158326, area1=156.217, area23=1.49907, area4=6.96701, dual_obj=-220.568, overall time=18233
i=6809, infea=2.17636e-06, nnz_a=1.51294, nnz_b=1.92281, uni_search=0.396385, uni_subSolve=0.0650924, uni_maintain=0.0367718, bi_search=0.964159, bi_subSolve=0.0899872, bi_maintain=0.0478486, admm_maintain=0.163553, area1=156.219, area23=1.49895, area4=6.95481, dual_obj=-220.577, overall time=18235.8
i=6810, infea=2.18382e-06, nnz_a=1.51508, nnz_b=1.92136, uni_search=0.396307, uni_subSolve=0.0648788, uni_maintain=0.036828, bi_search=0.962844, bi_subSolve=0.0897634, bi_maintain=0.048021, admm_maintain=0.162108, area1=156.217, area23=1.49862, area4=6.96017, dual_obj=-220.585, overall time=18238.6
i=6811, infea=2.18199e-06, nnz_a=1.51437, nnz_b=1.92197, uni_search=0.396464, uni_subSolve=0.064898, uni_maintain=0.0372995, bi_search=0.965481, bi_subSolve=0.09041, bi_maintain=0.0484398, admm_maintain=0.157601, area1=156.219, area23=1.499, area4=6.96516, dual_obj=-220.594, overall time=18241.4
i=6812, infea=2.16754e-06, nnz_a=1.51581, nnz_b=1.91935, uni_search=0.395832, uni_subSolve=0.0648592, uni_maintain=0.0366609, bi_search=0.967418, bi_subSolve=0.0902862, bi_maintain=0.0483764, admm_maintain=0.154236, area1=156.218, area23=1.49872, area4=6.95838, dual_obj=-220.602, overall time=18244.2
i=6813, infea=2.17474e-06, nnz_a=1.51537, nnz_b=1.92093, uni_search=0.395093, uni_subSolve=0.0649583, uni_maintain=0.036943, bi_search=0.963997, bi_subSolve=0.0898386, bi_maintain=0.0479738, admm_maintain=0.163276, area1=156.221, area23=1.49889, area4=6.95969, dual_obj=-220.61, overall time=18247
i=6814, infea=2.17517e-06, nnz_a=1.51597, nnz_b=1.91922, uni_search=0.396419, uni_subSolve=0.0653364, uni_maintain=0.0366062, bi_search=0.967975, bi_subSolve=0.0910628, bi_maintain=0.0481085, admm_maintain=0.161968, area1=156.222, area23=1.49878, area4=6.96241, dual_obj=-220.618, overall time=18249.8
i=6815, infea=2.16791e-06, nnz_a=1.51471, nnz_b=1.91667, uni_search=0.39768, uni_subSolve=0.0651753, uni_maintain=0.0366195, bi_search=0.96586, bi_subSolve=0.0902946, bi_maintain=0.0481211, admm_maintain=0.161489, area1=156.22, area23=1.49857, area4=6.96578, dual_obj=-220.626, overall time=18252.6
i=6816, infea=2.1751e-06, nnz_a=1.51551, nnz_b=1.91825, uni_search=0.394776, uni_subSolve=0.0648167, uni_maintain=0.0361028, bi_search=0.963501, bi_subSolve=0.0900292, bi_maintain=0.0479384, admm_maintain=0.155553, area1=156.222, area23=1.49869, area4=6.97004, dual_obj=-220.635, overall time=18255.3
i=6817, infea=2.18062e-06, nnz_a=1.51565, nnz_b=1.91595, uni_search=0.393425, uni_subSolve=0.0646805, uni_maintain=0.0366162, bi_search=0.958897, bi_subSolve=0.0893836, bi_maintain=0.0475826, admm_maintain=0.157016, area1=156.225, area23=1.49893, area4=6.96299, dual_obj=-220.643, overall time=18258.1
i=6818, infea=2.18831e-06, nnz_a=1.51613, nnz_b=1.92042, uni_search=0.392619, uni_subSolve=0.0646829, uni_maintain=0.0365108, bi_search=0.964005, bi_subSolve=0.0896695, bi_maintain=0.047614, admm_maintain=0.15562, area1=156.223, area23=1.49851, area4=6.96071, dual_obj=-220.652, overall time=18260.9
i=6819, infea=2.16147e-06, nnz_a=1.51685, nnz_b=1.91696, uni_search=0.394938, uni_subSolve=0.0647282, uni_maintain=0.0368313, bi_search=0.958357, bi_subSolve=0.0892344, bi_maintain=0.0475141, admm_maintain=0.161055, area1=156.221, area23=1.49883, area4=6.96421, dual_obj=-220.66, overall time=18263.7
i=6820, infea=2.14082e-06, nnz_a=1.51569, nnz_b=1.91467, uni_search=0.391029, uni_subSolve=0.0644365, uni_maintain=0.0363534, bi_search=0.962998, bi_subSolve=0.0897595, bi_maintain=0.0481106, admm_maintain=0.15478, area1=156.223, area23=1.499, area4=6.97152, dual_obj=-220.667, overall time=18266.4
