using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=215, infea=8.09976e-06, nnz_a=2.08754, nnz_b=3.32118, uni_search=0.260592, uni_subSolve=0.0463143, uni_maintain=0.035658, bi_search=0.839532, bi_subSolve=0.0697234, bi_maintain=0.0474878, admm_maintain=0.113587, area1=157.563, area23=1.54635, area4=12.7086, dual_obj=-30.0954, p_obj=105.352, heldout Acc=0.9277 (9/100), overall time=541.271
i=216, infea=8.08654e-06, nnz_a=2.08513, nnz_b=3.31736, uni_search=0.261515, uni_subSolve=0.046492, uni_maintain=0.0356461, bi_search=0.836798, bi_subSolve=0.0692733, bi_maintain=0.0472353, admm_maintain=0.112766, area1=157.557, area23=1.54622, area4=12.707, dual_obj=-30.1636, p_obj=143.318, heldout Acc=0.92789 (10/100), overall time=543.484
i=217, infea=8.03475e-06, nnz_a=2.0835, nnz_b=3.31313, uni_search=0.260965, uni_subSolve=0.0463747, uni_maintain=0.0354564, bi_search=0.836446, bi_subSolve=0.0691778, bi_maintain=0.047278, admm_maintain=0.114404, area1=157.557, area23=1.54508, area4=12.692, dual_obj=-30.2329, p_obj=107.084, heldout Acc=0.927682 (11/100), overall time=545.69
i=218, infea=8.02627e-06, nnz_a=2.08122, nnz_b=3.31776, uni_search=0.26137, uni_subSolve=0.0462928, uni_maintain=0.0354193, bi_search=0.836006, bi_subSolve=0.0690772, bi_maintain=0.0471262, admm_maintain=0.114043, area1=157.563, area23=1.54438, area4=12.6996, dual_obj=-30.3013, p_obj=108.119, heldout Acc=0.927736 (12/100), overall time=547.897
i=219, infea=7.99826e-06, nnz_a=2.08108, nnz_b=3.3125, uni_search=0.261199, uni_subSolve=0.0463488, uni_maintain=0.0355513, bi_search=0.837468, bi_subSolve=0.068981, bi_maintain=0.0473634, admm_maintain=0.11398, area1=157.557, area23=1.54464, area4=12.6761, dual_obj=-30.3697, p_obj=107.823, heldout Acc=0.927691 (13/100), overall time=550.11
i=220, infea=8.03249e-06, nnz_a=2.07878, nnz_b=3.30954, uni_search=0.267796, uni_subSolve=0.0478837, uni_maintain=0.0356089, bi_search=0.840587, bi_subSolve=0.0700605, bi_maintain=0.0475818, admm_maintain=0.111776, area1=157.555, area23=1.54457, area4=12.6826, dual_obj=-30.4376, p_obj=135.037, heldout Acc=0.927854 (14/100), overall time=552.348
i=221, infea=8.02619e-06, nnz_a=2.07685, nnz_b=3.30971, uni_search=0.262243, uni_subSolve=0.0471161, uni_maintain=0.0354908, bi_search=0.838809, bi_subSolve=0.0698309, bi_maintain=0.0476041, admm_maintain=0.11292, area1=157.548, area23=1.54384, area4=12.6459, dual_obj=-30.5061, p_obj=124.698, heldout Acc=0.927583 (15/100), overall time=554.636
i=222, infea=8.05353e-06, nnz_a=2.07511, nnz_b=3.30841, uni_search=0.466825, uni_subSolve=0.069997, uni_maintain=0.0402121, bi_search=1.09109, bi_subSolve=0.109363, bi_maintain=0.0737948, admm_maintain=0.196727, area1=157.55, area23=1.54326, area4=12.6564, dual_obj=-30.5742, p_obj=120.125, heldout Acc=0.927763 (16/100), overall time=557.768
i=223, infea=8.04524e-06, nnz_a=2.07363, nnz_b=3.30592, uni_search=0.468807, uni_subSolve=0.0702325, uni_maintain=0.0404703, bi_search=1.08953, bi_subSolve=0.108993, bi_maintain=0.0736763, admm_maintain=0.217355, area1=157.547, area23=1.5431, area4=12.6298, dual_obj=-30.6421, p_obj=107.313, heldout Acc=0.927827 (17/100), overall time=560.929
i=224, infea=8.04381e-06, nnz_a=2.0733, nnz_b=3.30709, uni_search=0.468582, uni_subSolve=0.0700157, uni_maintain=0.0401991, bi_search=1.08909, bi_subSolve=0.10866, bi_maintain=0.0734727, admm_maintain=0.194228, area1=157.543, area23=1.54221, area4=12.6346, dual_obj=-30.7106, p_obj=110.597, heldout Acc=0.927754 (18/100), overall time=564.063
i=225, infea=7.96763e-06, nnz_a=2.0715, nnz_b=3.3014, uni_search=0.467561, uni_subSolve=0.0700682, uni_maintain=0.0406587, bi_search=1.08859, bi_subSolve=0.10875, bi_maintain=0.073432, admm_maintain=0.197594, area1=157.545, area23=1.54248, area4=12.6274, dual_obj=-30.7785, p_obj=126.302, heldout Acc=0.927754 (19/100), overall time=567.192
i=226, infea=7.9393e-06, nnz_a=2.07009, nnz_b=3.3004, uni_search=0.465344, uni_subSolve=0.0701742, uni_maintain=0.0411397, bi_search=1.08839, bi_subSolve=0.108987, bi_maintain=0.0733715, admm_maintain=0.193651, area1=157.545, area23=1.54206, area4=12.6145, dual_obj=-30.8458, p_obj=109.557, heldout Acc=0.927827 (20/100), overall time=570.252
i=227, infea=7.96693e-06, nnz_a=2.06785, nnz_b=3.29811, uni_search=0.260325, uni_subSolve=0.0461939, uni_maintain=0.035506, bi_search=0.834643, bi_subSolve=0.0690027, bi_maintain=0.0473368, admm_maintain=0.11418, area1=157.543, area23=1.54161, area4=12.6008, dual_obj=-30.9138, p_obj=116.917, heldout Acc=0.927727 (21/100), overall time=572.458
i=228, infea=7.97848e-06, nnz_a=2.06617, nnz_b=3.29537, uni_search=0.260683, uni_subSolve=0.0461327, uni_maintain=0.0352308, bi_search=0.834076, bi_subSolve=0.0688219, bi_maintain=0.0473316, admm_maintain=0.113353, area1=157.541, area23=1.54215, area4=12.5884, dual_obj=-30.9813, p_obj=119.665, heldout Acc=0.927944 (22/100), overall time=574.661
i=229, infea=7.96705e-06, nnz_a=2.06287, nnz_b=3.29197, uni_search=0.259866, uni_subSolve=0.0460709, uni_maintain=0.0355246, bi_search=0.834125, bi_subSolve=0.068833, bi_maintain=0.0473525, admm_maintain=0.116308, area1=157.544, area23=1.54108, area4=12.5932, dual_obj=-31.0486, p_obj=113.169, heldout Acc=0.927845 (23/100), overall time=576.867
i=230, infea=7.98719e-06, nnz_a=2.06191, nnz_b=3.28969, uni_search=0.260725, uni_subSolve=0.0461285, uni_maintain=0.035605, bi_search=0.833238, bi_subSolve=0.0687951, bi_maintain=0.0472457, admm_maintain=0.112575, area1=157.542, area23=1.54067, area4=12.5776, dual_obj=-31.1163, p_obj=135.328, heldout Acc=0.927836 (24/100), overall time=579.07
i=231, infea=7.95816e-06, nnz_a=2.06172, nnz_b=3.28678, uni_search=0.260346, uni_subSolve=0.0461915, uni_maintain=0.035242, bi_search=0.835026, bi_subSolve=0.0688835, bi_maintain=0.0473234, admm_maintain=0.111259, area1=157.53, area23=1.54088, area4=12.5646, dual_obj=-31.1833, p_obj=114.188, heldout Acc=0.927845 (25/100), overall time=581.275
i=232, infea=7.94805e-06, nnz_a=2.05789, nnz_b=3.28446, uni_search=0.259352, uni_subSolve=0.0461004, uni_maintain=0.0354106, bi_search=0.835501, bi_subSolve=0.0689008, bi_maintain=0.04741, admm_maintain=0.112823, area1=157.529, area23=1.54059, area4=12.5678, dual_obj=-31.2506, p_obj=123.282, heldout Acc=0.928088, overall time=583.486
i=233, infea=7.96313e-06, nnz_a=2.05796, nnz_b=3.28371, uni_search=0.26049, uni_subSolve=0.0461855, uni_maintain=0.0352898, bi_search=0.835081, bi_subSolve=0.068792, bi_maintain=0.0472809, admm_maintain=0.114092, area1=157.532, area23=1.54056, area4=12.5744, dual_obj=-31.3182, p_obj=100.74, heldout Acc=0.927727 (1/100), overall time=585.689
i=234, infea=7.9665e-06, nnz_a=2.05564, nnz_b=3.28165, uni_search=0.261008, uni_subSolve=0.0461275, uni_maintain=0.0354269, bi_search=0.834438, bi_subSolve=0.0687048, bi_maintain=0.0473259, admm_maintain=0.113612, area1=157.536, area23=1.53968, area4=12.5428, dual_obj=-31.3851, p_obj=102.819, heldout Acc=0.927772 (2/100), overall time=587.897
i=235, infea=7.94113e-06, nnz_a=2.05547, nnz_b=3.28096, uni_search=0.261136, uni_subSolve=0.0461225, uni_maintain=0.0352064, bi_search=0.83279, bi_subSolve=0.0686935, bi_maintain=0.0472985, admm_maintain=0.113921, area1=157.531, area23=1.53915, area4=12.5482, dual_obj=-31.452, p_obj=100.323, heldout Acc=0.928124, overall time=590.099
i=236, infea=7.93114e-06, nnz_a=2.05297, nnz_b=3.2781, uni_search=0.260203, uni_subSolve=0.0459998, uni_maintain=0.0352859, bi_search=0.833681, bi_subSolve=0.0687356, bi_maintain=0.0473373, admm_maintain=0.113206, area1=157.532, area23=1.53899, area4=12.5415, dual_obj=-31.5186, p_obj=150.401, heldout Acc=0.927745 (1/100), overall time=592.306
i=237, infea=7.97636e-06, nnz_a=2.05273, nnz_b=3.27725, uni_search=0.272261, uni_subSolve=0.0485418, uni_maintain=0.0357021, bi_search=0.847493, bi_subSolve=0.0735496, bi_maintain=0.0483422, admm_maintain=0.115039, area1=157.534, area23=1.5391, area4=12.5293, dual_obj=-31.5856, p_obj=126.401, heldout Acc=0.927745 (2/100), overall time=594.582
i=238, infea=7.97151e-06, nnz_a=2.05044, nnz_b=3.27734, uni_search=0.270371, uni_subSolve=0.0481226, uni_maintain=0.0356381, bi_search=0.842725, bi_subSolve=0.0728519, bi_maintain=0.0478613, admm_maintain=0.115047, area1=157.53, area23=1.53902, area4=12.5173, dual_obj=-31.6525, p_obj=123.132, heldout Acc=0.927574 (3/100), overall time=596.835
i=239, infea=7.92278e-06, nnz_a=2.04771, nnz_b=3.27111, uni_search=0.268076, uni_subSolve=0.0478035, uni_maintain=0.0352968, bi_search=0.843288, bi_subSolve=0.0728268, bi_maintain=0.047907, admm_maintain=0.113713, area1=157.525, area23=1.53869, area4=12.5058, dual_obj=-31.719, p_obj=101.34, heldout Acc=0.927863 (4/100), overall time=599.085
i=240, infea=7.90529e-06, nnz_a=2.04692, nnz_b=3.27099, uni_search=0.268087, uni_subSolve=0.0478478, uni_maintain=0.0353907, bi_search=0.842752, bi_subSolve=0.0728397, bi_maintain=0.0479128, admm_maintain=0.113914, area1=157.522, area23=1.53815, area4=12.5017, dual_obj=-31.7855, p_obj=136.134, heldout Acc=0.927574 (5/100), overall time=601.427
i=241, infea=7.91642e-06, nnz_a=2.04554, nnz_b=3.26999, uni_search=0.5131, uni_subSolve=0.0738177, uni_maintain=0.0410263, bi_search=1.08143, bi_subSolve=0.107156, bi_maintain=0.0729352, admm_maintain=0.195529, area1=157.529, area23=1.53689, area4=12.4663, dual_obj=-31.8521, p_obj=108.014, heldout Acc=0.92742 (6/100), overall time=604.599
i=242, infea=7.9442e-06, nnz_a=2.04373, nnz_b=3.26747, uni_search=0.461873, uni_subSolve=0.069121, uni_maintain=0.0400109, bi_search=1.08125, bi_subSolve=0.107252, bi_maintain=0.0728228, admm_maintain=0.191106, area1=157.525, area23=1.53719, area4=12.475, dual_obj=-31.9187, p_obj=115.021, heldout Acc=0.927727 (7/100), overall time=607.697
i=243, infea=7.94263e-06, nnz_a=2.04276, nnz_b=3.26396, uni_search=0.461742, uni_subSolve=0.0691959, uni_maintain=0.0403983, bi_search=1.08336, bi_subSolve=0.107371, bi_maintain=0.073031, admm_maintain=0.192863, area1=157.537, area23=1.53771, area4=12.4842, dual_obj=-31.9851, p_obj=112.98, heldout Acc=0.928205, overall time=610.802
i=244, infea=7.90759e-06, nnz_a=2.04087, nnz_b=3.26255, uni_search=0.465193, uni_subSolve=0.069716, uni_maintain=0.0402259, bi_search=1.10734, bi_subSolve=0.11133, bi_maintain=0.0741409, admm_maintain=0.190397, area1=157.543, area23=1.53683, area4=12.4666, dual_obj=-32.0514, p_obj=124.083, heldout Acc=0.927908 (1/100), overall time=613.944
i=245, infea=7.87573e-06, nnz_a=2.03934, nnz_b=3.26065, uni_search=0.463907, uni_subSolve=0.0694092, uni_maintain=0.040376, bi_search=1.08205, bi_subSolve=0.107762, bi_maintain=0.072966, admm_maintain=0.18994, area1=157.543, area23=1.53633, area4=12.4667, dual_obj=-32.1182, p_obj=128.106, heldout Acc=0.927926 (2/100), overall time=617.056
i=246, infea=7.84932e-06, nnz_a=2.03666, nnz_b=3.25606, uni_search=0.465194, uni_subSolve=0.0692255, uni_maintain=0.0400293, bi_search=1.08393, bi_subSolve=0.108048, bi_maintain=0.0733265, admm_maintain=0.194342, area1=157.544, area23=1.53647, area4=12.4669, dual_obj=-32.184, p_obj=111.961, heldout Acc=0.927998 (3/100), overall time=620.174
i=247, infea=7.87024e-06, nnz_a=2.03632, nnz_b=3.25715, uni_search=0.468181, uni_subSolve=0.069792, uni_maintain=0.0398373, bi_search=1.08052, bi_subSolve=0.107379, bi_maintain=0.0735677, admm_maintain=0.193273, area1=157.534, area23=1.53576, area4=12.4504, dual_obj=-32.2499, p_obj=88.8526, heldout Acc=0.927827 (4/100), overall time=623.29
i=248, infea=7.92087e-06, nnz_a=2.03504, nnz_b=3.25739, uni_search=0.470619, uni_subSolve=0.0699285, uni_maintain=0.040424, bi_search=1.08799, bi_subSolve=0.109297, bi_maintain=0.0754066, admm_maintain=0.199019, area1=157.535, area23=1.53527, area4=12.444, dual_obj=-32.3161, p_obj=98.8238, heldout Acc=0.927881 (5/100), overall time=626.469
i=249, infea=7.8565e-06, nnz_a=2.03401, nnz_b=3.25415, uni_search=0.471063, uni_subSolve=0.0700616, uni_maintain=0.0401145, bi_search=1.08796, bi_subSolve=0.109036, bi_maintain=0.0758363, admm_maintain=0.19453, area1=157.536, area23=1.53493, area4=12.4444, dual_obj=-32.3818, p_obj=104.162, heldout Acc=0.9277 (6/100), overall time=629.609
i=250, infea=7.8313e-06, nnz_a=2.03293, nnz_b=3.24996, uni_search=0.469171, uni_subSolve=0.0701313, uni_maintain=0.0401853, bi_search=1.08802, bi_subSolve=0.10921, bi_maintain=0.075791, admm_maintain=0.193594, area1=157.544, area23=1.53419, area4=12.4357, dual_obj=-32.4476, p_obj=112.589, heldout Acc=0.928097 (7/100), overall time=632.81
i=251, infea=7.8452e-06, nnz_a=2.03211, nnz_b=3.24867, uni_search=0.469728, uni_subSolve=0.0702275, uni_maintain=0.040294, bi_search=1.08822, bi_subSolve=0.109416, bi_maintain=0.0759823, admm_maintain=0.195663, area1=157.544, area23=1.53488, area4=12.4107, dual_obj=-32.5137, p_obj=124.804, heldout Acc=0.927799 (8/100), overall time=635.916
i=252, infea=7.85758e-06, nnz_a=2.03071, nnz_b=3.2438, uni_search=0.268267, uni_subSolve=0.0476541, uni_maintain=0.035204, bi_search=0.840487, bi_subSolve=0.0724304, bi_maintain=0.0478391, admm_maintain=0.115523, area1=157.543, area23=1.53352, area4=12.3988, dual_obj=-32.5788, p_obj=120.987, heldout Acc=0.927384 (9/100), overall time=638.164
i=253, infea=7.86234e-06, nnz_a=2.03031, nnz_b=3.2404, uni_search=0.267838, uni_subSolve=0.0476876, uni_maintain=0.0351894, bi_search=0.840787, bi_subSolve=0.0724036, bi_maintain=0.0479059, admm_maintain=0.114868, area1=157.533, area23=1.53389, area4=12.3883, dual_obj=-32.6444, p_obj=121.321, heldout Acc=0.927736 (10/100), overall time=640.411
i=254, infea=7.83558e-06, nnz_a=2.0284, nnz_b=3.24023, uni_search=0.266387, uni_subSolve=0.0468128, uni_maintain=0.0353455, bi_search=0.832079, bi_subSolve=0.0685882, bi_maintain=0.0472262, admm_maintain=0.112064, area1=157.537, area23=1.53326, area4=12.384, dual_obj=-32.7098, p_obj=125.148, heldout Acc=0.927709 (11/100), overall time=642.651
i=255, infea=7.82587e-06, nnz_a=2.02732, nnz_b=3.23925, uni_search=0.26068, uni_subSolve=0.0458082, uni_maintain=0.0351586, bi_search=0.83077, bi_subSolve=0.0683767, bi_maintain=0.0470716, admm_maintain=0.116799, area1=157.534, area23=1.53365, area4=12.391, dual_obj=-32.7752, p_obj=105.444, heldout Acc=0.928097 (12/100), overall time=644.917
i=256, infea=7.84842e-06, nnz_a=2.02545, nnz_b=3.23722, uni_search=0.467962, uni_subSolve=0.0695619, uni_maintain=0.0401495, bi_search=1.08054, bi_subSolve=0.107245, bi_maintain=0.0724785, admm_maintain=0.193542, area1=157.535, area23=1.53258, area4=12.3811, dual_obj=-32.8407, p_obj=124.412, heldout Acc=0.927754 (13/100), overall time=648.049
i=257, infea=7.83151e-06, nnz_a=2.02443, nnz_b=3.23374, uni_search=0.46485, uni_subSolve=0.0693068, uni_maintain=0.0397374, bi_search=1.08162, bi_subSolve=0.108708, bi_maintain=0.0729725, admm_maintain=0.197479, area1=157.537, area23=1.53275, area4=12.3737, dual_obj=-32.9055, p_obj=142.084, heldout Acc=0.927637 (14/100), overall time=651.168
i=258, infea=7.81263e-06, nnz_a=2.02348, nnz_b=3.23248, uni_search=0.469639, uni_subSolve=0.0698195, uni_maintain=0.0398146, bi_search=1.08312, bi_subSolve=0.109258, bi_maintain=0.0728671, admm_maintain=0.193001, area1=157.531, area23=1.53295, area4=12.3778, dual_obj=-32.9709, p_obj=108.624, heldout Acc=0.927881 (15/100), overall time=654.29
i=259, infea=7.78263e-06, nnz_a=2.02162, nnz_b=3.23158, uni_search=0.466203, uni_subSolve=0.0693338, uni_maintain=0.0404529, bi_search=1.08065, bi_subSolve=0.108983, bi_maintain=0.0726082, admm_maintain=0.196008, area1=157.535, area23=1.53194, area4=12.3606, dual_obj=-33.0358, p_obj=99.3818, heldout Acc=0.927574 (16/100), overall time=657.415
i=260, infea=7.77556e-06, nnz_a=2.02186, nnz_b=3.22877, uni_search=0.466177, uni_subSolve=0.069338, uni_maintain=0.0401074, bi_search=1.08227, bi_subSolve=0.109374, bi_maintain=0.0729831, admm_maintain=0.192516, area1=157.544, area23=1.53188, area4=12.3652, dual_obj=-33.1006, p_obj=112.624, heldout Acc=0.927854 (17/100), overall time=660.534
i=261, infea=7.82315e-06, nnz_a=2.01883, nnz_b=3.22449, uni_search=0.467431, uni_subSolve=0.0695966, uni_maintain=0.041476, bi_search=1.08177, bi_subSolve=0.108838, bi_maintain=0.0728587, admm_maintain=0.195666, area1=157.55, area23=1.53134, area4=12.3588, dual_obj=-33.1657, p_obj=118.885, heldout Acc=0.927799 (18/100), overall time=663.656
i=262, infea=7.88376e-06, nnz_a=2.01772, nnz_b=3.22219, uni_search=0.468231, uni_subSolve=0.069728, uni_maintain=0.0403268, bi_search=1.07134, bi_subSolve=0.104522, bi_maintain=0.0728952, admm_maintain=0.209974, area1=157.555, area23=1.53068, area4=12.3342, dual_obj=-33.2305, p_obj=128.519, heldout Acc=0.928034 (19/100), overall time=666.767
i=263, infea=7.83588e-06, nnz_a=2.01539, nnz_b=3.22258, uni_search=0.451011, uni_subSolve=0.0676346, uni_maintain=0.039554, bi_search=1.07697, bi_subSolve=0.107369, bi_maintain=0.0732983, admm_maintain=0.187274, area1=157.548, area23=1.53126, area4=12.321, dual_obj=-33.2952, p_obj=113.328, heldout Acc=0.927457 (20/100), overall time=669.848
i=264, infea=7.78279e-06, nnz_a=2.01404, nnz_b=3.21814, uni_search=0.45614, uni_subSolve=0.0682547, uni_maintain=0.0397943, bi_search=1.07413, bi_subSolve=0.107972, bi_maintain=0.0729001, admm_maintain=0.190227, area1=157.552, area23=1.53017, area4=12.3041, dual_obj=-33.3598, p_obj=107.003, heldout Acc=0.92752 (21/100), overall time=672.94
i=265, infea=7.80649e-06, nnz_a=2.01304, nnz_b=3.213, uni_search=0.3306, uni_subSolve=0.0545813, uni_maintain=0.0402788, bi_search=0.943599, bi_subSolve=0.0797036, bi_maintain=0.0578375, admm_maintain=0.150306, area1=157.557, area23=1.53064, area4=12.3001, dual_obj=-33.4245, p_obj=104.188, heldout Acc=0.927917 (22/100), overall time=675.508
i=266, infea=7.81279e-06, nnz_a=2.012, nnz_b=3.21269, uni_search=0.50435, uni_subSolve=0.0736121, uni_maintain=0.0400299, bi_search=0.979192, bi_subSolve=0.0909252, bi_maintain=0.0611639, admm_maintain=0.156396, area1=157.553, area23=1.53028, area4=12.2948, dual_obj=-33.489, p_obj=102.643, heldout Acc=0.927691 (23/100), overall time=678.407
i=267, infea=7.75942e-06, nnz_a=2.01024, nnz_b=3.20751, uni_search=0.358282, uni_subSolve=0.0558868, uni_maintain=0.0380132, bi_search=0.940776, bi_subSolve=0.0804014, bi_maintain=0.0574062, admm_maintain=0.156523, area1=157.551, area23=1.53007, area4=12.3004, dual_obj=-33.5531, p_obj=113.371, heldout Acc=0.928052 (24/100), overall time=680.992
i=268, infea=7.76384e-06, nnz_a=2.01002, nnz_b=3.20706, uni_search=0.361615, uni_subSolve=0.0554941, uni_maintain=0.0375213, bi_search=0.940671, bi_subSolve=0.0820744, bi_maintain=0.0572813, admm_maintain=0.151711, area1=157.553, area23=1.52946, area4=12.2781, dual_obj=-33.6172, p_obj=100.682, heldout Acc=0.927709 (25/100), overall time=683.575
i=269, infea=7.80148e-06, nnz_a=2.00992, nnz_b=3.20551, uni_search=0.358471, uni_subSolve=0.0554737, uni_maintain=0.0375827, bi_search=0.962537, bi_subSolve=0.0825384, bi_maintain=0.0606717, admm_maintain=0.15215, area1=157.552, area23=1.52955, area4=12.2758, dual_obj=-33.6812, p_obj=120.754, heldout Acc=0.927736 (26/100), overall time=686.209
i=270, infea=7.78233e-06, nnz_a=2.00923, nnz_b=3.20746, uni_search=0.372116, uni_subSolve=0.0583239, uni_maintain=0.0378869, bi_search=0.953107, bi_subSolve=0.0803137, bi_maintain=0.0599437, admm_maintain=0.148686, area1=157.56, area23=1.52813, area4=12.2517, dual_obj=-33.745, p_obj=110.847, heldout Acc=0.927258 (27/100), overall time=688.841
i=271, infea=7.80816e-06, nnz_a=2.00883, nnz_b=3.20385, uni_search=0.351226, uni_subSolve=0.054428, uni_maintain=0.0374296, bi_search=0.947193, bi_subSolve=0.0790593, bi_maintain=0.0600297, admm_maintain=0.156556, area1=157.561, area23=1.52859, area4=12.2617, dual_obj=-33.8085, p_obj=107.066, heldout Acc=0.927565 (28/100), overall time=691.427
i=272, infea=7.80086e-06, nnz_a=2.00611, nnz_b=3.20093, uni_search=0.351704, uni_subSolve=0.0545401, uni_maintain=0.0372896, bi_search=0.94669, bi_subSolve=0.0789417, bi_maintain=0.0597557, admm_maintain=0.14884, area1=157.558, area23=1.5288, area4=12.2571, dual_obj=-33.8723, p_obj=118.799, heldout Acc=0.92761 (29/100), overall time=694.01
i=273, infea=7.75748e-06, nnz_a=2.00563, nnz_b=3.2009, uni_search=0.352963, uni_subSolve=0.0544868, uni_maintain=0.038032, bi_search=1.05436, bi_subSolve=0.102841, bi_maintain=0.0660068, admm_maintain=0.206358, area1=157.56, area23=1.52773, area4=12.2553, dual_obj=-33.9358, p_obj=113.049, heldout Acc=0.9277 (30/100), overall time=696.894
i=274, infea=7.70656e-06, nnz_a=2.00524, nnz_b=3.19249, uni_search=0.508305, uni_subSolve=0.0735524, uni_maintain=0.0392863, bi_search=1.09388, bi_subSolve=0.111464, bi_maintain=0.0683299, admm_maintain=0.200808, area1=157.557, area23=1.52816, area4=12.2334, dual_obj=-33.9989, p_obj=128.39, heldout Acc=0.927691 (31/100), overall time=700.088
i=275, infea=7.75135e-06, nnz_a=2.00127, nnz_b=3.19225, uni_search=0.508987, uni_subSolve=0.0737075, uni_maintain=0.039627, bi_search=1.09055, bi_subSolve=0.11115, bi_maintain=0.0680861, admm_maintain=0.212394, area1=157.561, area23=1.52777, area4=12.2156, dual_obj=-34.0623, p_obj=102.976, heldout Acc=0.927691 (32/100), overall time=703.286
i=276, infea=7.74681e-06, nnz_a=2.00158, nnz_b=3.19067, uni_search=0.511458, uni_subSolve=0.0738314, uni_maintain=0.0395903, bi_search=1.08874, bi_subSolve=0.110868, bi_maintain=0.0678578, admm_maintain=0.204775, area1=157.562, area23=1.52752, area4=12.2206, dual_obj=-34.1257, p_obj=122.443, heldout Acc=0.927511 (33/100), overall time=706.477
i=277, infea=7.73252e-06, nnz_a=2.00019, nnz_b=3.18801, uni_search=0.505471, uni_subSolve=0.0733095, uni_maintain=0.0390043, bi_search=1.09084, bi_subSolve=0.11129, bi_maintain=0.0678615, admm_maintain=0.20898, area1=157.557, area23=1.52744, area4=12.2022, dual_obj=-34.189, p_obj=108.013, heldout Acc=0.927475 (34/100), overall time=709.675
i=278, infea=7.7304e-06, nnz_a=1.99927, nnz_b=3.18553, uni_search=0.50863, uni_subSolve=0.0738602, uni_maintain=0.0399153, bi_search=0.960972, bi_subSolve=0.0817135, bi_maintain=0.0583953, admm_maintain=0.154927, area1=157.559, area23=1.52672, area4=12.197, dual_obj=-34.2518, p_obj=127.403, heldout Acc=0.927736 (35/100), overall time=712.525
i=279, infea=7.74236e-06, nnz_a=1.99942, nnz_b=3.18512, uni_search=0.368246, uni_subSolve=0.0560567, uni_maintain=0.0376426, bi_search=0.943635, bi_subSolve=0.0792734, bi_maintain=0.0577476, admm_maintain=0.154124, area1=157.55, area23=1.52684, area4=12.1867, dual_obj=-34.3149, p_obj=115.072, heldout Acc=0.9277 (36/100), overall time=715.123
i=280, infea=7.70368e-06, nnz_a=1.99579, nnz_b=3.17733, uni_search=0.531745, uni_subSolve=0.0763115, uni_maintain=0.0397441, bi_search=0.888502, bi_subSolve=0.0780921, bi_maintain=0.0519228, admm_maintain=0.125334, area1=157.556, area23=1.52582, area4=12.1683, dual_obj=-34.3781, p_obj=106.715, heldout Acc=0.927971 (37/100), overall time=717.865
i=281, infea=7.65294e-06, nnz_a=1.99622, nnz_b=3.1764, uni_search=0.33462, uni_subSolve=0.0526252, uni_maintain=0.0360633, bi_search=1.08287, bi_subSolve=0.10563, bi_maintain=0.0675574, admm_maintain=0.225718, area1=157.554, area23=1.52653, area4=12.1717, dual_obj=-34.4412, p_obj=117.574, heldout Acc=0.927448 (38/100), overall time=720.8
i=282, infea=7.69372e-06, nnz_a=1.99535, nnz_b=3.17438, uni_search=0.378058, uni_subSolve=0.059317, uni_maintain=0.0371467, bi_search=0.95466, bi_subSolve=0.091197, bi_maintain=0.0597048, admm_maintain=0.145734, area1=157.56, area23=1.52577, area4=12.1599, dual_obj=-34.5043, p_obj=104.477, heldout Acc=0.927944 (39/100), overall time=723.482
i=283, infea=7.69026e-06, nnz_a=1.99392, nnz_b=3.17012, uni_search=0.372099, uni_subSolve=0.0593493, uni_maintain=0.0371861, bi_search=0.948177, bi_subSolve=0.0915598, bi_maintain=0.0594533, admm_maintain=0.140107, area1=157.564, area23=1.52516, area4=12.1498, dual_obj=-34.5676, p_obj=127.819, heldout Acc=0.927529 (40/100), overall time=726.134
i=284, infea=7.63552e-06, nnz_a=1.99183, nnz_b=3.16643, uni_search=0.332457, uni_subSolve=0.0522987, uni_maintain=0.0359426, bi_search=0.901876, bi_subSolve=0.0756915, bi_maintain=0.0530434, admm_maintain=0.140669, area1=157.554, area23=1.52488, area4=12.148, dual_obj=-34.6298, p_obj=107.927, heldout Acc=0.927484 (41/100), overall time=728.592
i=285, infea=7.65763e-06, nnz_a=1.99175, nnz_b=3.16781, uni_search=0.331656, uni_subSolve=0.0520741, uni_maintain=0.036108, bi_search=0.908943, bi_subSolve=0.0762867, bi_maintain=0.0537994, admm_maintain=0.151203, area1=157.555, area23=1.5253, area4=12.1456, dual_obj=-34.6924, p_obj=131.231, heldout Acc=0.927619 (42/100), overall time=731.079
